track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
AL05,18,2026-09-02 18:00:00,0,31.5,-95.5,1012.0,17.0
EP11,18,2026-09-02 18:00:00,0,18.8,-133.4,992.0,113.0
EP11,18,2026-09-02 18:00:00,0,18.8,-133.4,992.0,113.0
EP11,18,2026-09-02 18:00:00,0,18.8,-133.4,992.0,113.0
EP12,18,2026-09-02 18:00:00,0,13.2,-153.9,998.0,134.0
EP12,18,2026-09-02 18:00:00,0,13.2,-153.9,998.0,134.0
EP12,18,2026-09-02 18:00:00,0,13.2,-153.9,998.0,134.0
EP13,18,2026-09-02 18:00:00,0,18.0,-112.4,998.0,63.0
EP13,18,2026-09-02 18:00:00,0,18.0,-112.4,998.0,63.0
WP22,18,2026-09-02 18:00:00,0,25.1,130.9,995.0,37.0
WP17,18,2026-09-02 18:00:00,0,22.9,118.0,992.0,38.0
AL05,18,2026-09-02 18:00:00,6,31.7,-95.6,1012.0,13.0
EP11,18,2026-09-02 18:00:00,6,19.0,-134.5,965.0,62.0
EP11,18,2026-09-02 18:00:00,6,19.0,-134.5,965.0,62.0
EP12,18,2026-09-02 18:00:00,6,13.0,-154.8,974.0,70.0
EP12,18,2026-09-02 18:00:00,6,13.0,-154.8,974.0,70.0
EP12,18,2026-09-02 18:00:00,6,13.0,-154.8,974.0,70.0
EP13,18,2026-09-02 18:00:00,6,18.4,-113.2,978.0,52.0
EP13,18,2026-09-02 18:00:00,6,18.4,-113.2,978.0,52.0
WP22,18,2026-09-02 18:00:00,6,26.4,130.5,994.0,31.0
WP17,18,2026-09-02 18:00:00,6,23.3,117.5,990.0,30.0
AL05,18,2026-09-02 18:00:00,12,32.1,-96.3,1012.0,10.0
EP11,18,2026-09-02 18:00:00,12,19.2,-135.5,980.0,46.0
EP12,18,2026-09-02 18:00:00,12,13.0,-155.5,978.0,50.0
EP12,18,2026-09-02 18:00:00,12,13.0,-155.5,978.0,50.0
EP13,18,2026-09-02 18:00:00,12,18.6,-113.9,977.0,46.0
WP22,18,2026-09-02 18:00:00,12,27.7,129.7,993.0,29.0
WP17,18,2026-09-02 18:00:00,12,23.3,116.4,992.0,25.0
AL05,18,2026-09-02 18:00:00,18,32.6,-96.7,1012.0,8.0
EP11,18,2026-09-02 18:00:00,18,19.5,-136.7,986.0,41.0
EP12,18,2026-09-02 18:00:00,18,13.1,-156.3,979.0,48.0
EP13,18,2026-09-02 18:00:00,18,18.8,-114.8,977.0,44.0
WP22,18,2026-09-02 18:00:00,18,28.4,128.9,994.0,29.0
WP17,18,2026-09-02 18:00:00,18,22.8,115.7,995.0,22.0
AL05,18,2026-09-02 18:00:00,24,32.4,-96.7,1010.0,8.0
EP11,18,2026-09-02 18:00:00,24,19.7,-137.7,991.0,39.0
EP12,18,2026-09-02 18:00:00,24,13.2,-157.1,983.0,43.0
EP13,18,2026-09-02 18:00:00,24,19.0,-115.5,979.0,42.0
WP22,18,2026-09-02 18:00:00,24,29.0,128.4,994.0,28.0
WP17,18,2026-09-02 18:00:00,24,22.6,115.0,997.0,21.0
AL05,18,2026-09-02 18:00:00,30,32.2,-96.8,1010.0,10.0
EP11,18,2026-09-02 18:00:00,30,19.9,-138.8,990.0,39.0
EP12,18,2026-09-02 18:00:00,30,13.2,-157.9,986.0,41.0
EP13,18,2026-09-02 18:00:00,30,19.2,-116.2,978.0,43.0
WP22,18,2026-09-02 18:00:00,30,29.4,128.5,995.0,29.0
WP17,18,2026-09-02 18:00:00,30,22.5,114.5,999.0,18.0
AL05,18,2026-09-02 18:00:00,36,32.9,-97.7,1010.0,10.0
EP11,18,2026-09-02 18:00:00,36,19.9,-139.7,993.0,38.0
EP12,18,2026-09-02 18:00:00,36,13.1,-158.3,986.0,40.0
EP13,18,2026-09-02 18:00:00,36,19.4,-117.0,981.0,41.0
WP22,18,2026-09-02 18:00:00,36,29.5,128.7,994.0,30.0
WP17,18,2026-09-02 18:00:00,36,22.5,114.0,1000.0,14.0
AL05,18,2026-09-02 18:00:00,42,33.5,-98.2,1010.0,7.0
EP11,18,2026-09-02 18:00:00,42,20.1,-140.9,992.0,37.0
EP12,18,2026-09-02 18:00:00,42,13.1,-158.9,985.0,39.0
