track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP06,2,2026-07-25 18:00:00,0,19.4,-137.0,997.0,73.0
EP06,2,2026-07-25 18:00:00,0,19.4,-137.0,997.0,73.0
EP06,2,2026-07-25 18:00:00,0,19.4,-137.0,997.0,73.0
EP07,2,2026-07-25 18:00:00,0,11.3,-105.5,1007.0,46.0
WP11,2,2026-07-25 18:00:00,0,22.6,115.1,994.0,55.0
WP11,2,2026-07-25 18:00:00,0,22.6,115.1,994.0,55.0
EP06,2,2026-07-25 18:00:00,6,19.5,-138.3,977.0,49.0
EP07,2,2026-07-25 18:00:00,6,11.9,-107.0,1000.0,39.0
WP11,2,2026-07-25 18:00:00,6,23.5,114.4,991.0,28.0
EP06,2,2026-07-25 18:00:00,12,19.7,-139.5,989.0,44.0
EP07,2,2026-07-25 18:00:00,12,12.4,-108.2,1000.0,38.0
WP11,2,2026-07-25 18:00:00,12,24.2,113.9,996.0,21.0
EP06,2,2026-07-25 18:00:00,18,19.9,-140.8,994.0,38.0
EP07,2,2026-07-25 18:00:00,18,13.0,-109.4,997.0,38.0
WP11,2,2026-07-25 18:00:00,18,24.7,113.7,999.0,16.0
EP06,2,2026-07-25 18:00:00,24,20.1,-142.0,999.0,36.0
EP07,2,2026-07-25 18:00:00,24,13.6,-110.3,997.0,39.0
WP11,2,2026-07-25 18:00:00,24,25.9,113.4,1002.0,10.0
EP06,2,2026-07-25 18:00:00,30,20.3,-143.3,1000.0,34.0
EP07,2,2026-07-25 18:00:00,30,14.2,-111.3,992.0,40.0
WP11,2,2026-07-25 18:00:00,30,27.2,113.1,1003.0,9.0
EP06,2,2026-07-25 18:00:00,36,20.4,-144.6,1002.0,32.0
EP07,2,2026-07-25 18:00:00,36,14.8,-112.1,995.0,39.0
WP11,2,2026-07-25 18:00:00,36,28.2,112.7,1004.0,9.0
EP06,2,2026-07-25 18:00:00,42,20.8,-146.1,1003.0,32.0
EP07,2,2026-07-25 18:00:00,42,15.5,-112.9,990.0,38.0
WP11,2,2026-07-25 18:00:00,42,28.8,112.2,1005.0,8.0
EP06,2,2026-07-25 18:00:00,48,21.2,-147.5,1006.0,30.0
EP07,2,2026-07-25 18:00:00,48,16.1,-113.7,994.0,39.0
WP11,2,2026-07-25 18:00:00,48,29.4,111.9,1006.0,7.0
EP06,2,2026-07-25 18:00:00,54,21.6,-148.8,1006.0,28.0
EP07,2,2026-07-25 18:00:00,54,16.7,-114.4,991.0,39.0
WP11,2,2026-07-25 18:00:00,54,30.1,111.7,1008.0,8.0
EP06,2,2026-07-25 18:00:00,60,21.9,-150.1,1008.0,27.0
EP07,2,2026-07-25 18:00:00,60,17.1,-115.1,992.0,37.0
WP11,2,2026-07-25 18:00:00,60,31.5,111.6,1008.0,8.0
EP06,2,2026-07-25 18:00:00,66,22.4,-151.5,1009.0,26.0
EP07,2,2026-07-25 18:00:00,66,17.6,-115.9,991.0,36.0
WP11,2,2026-07-25 18:00:00,66,32.0,111.6,1008.0,6.0
EP06,2,2026-07-25 18:00:00,72,22.9,-152.5,1011.0,23.0
EP07,2,2026-07-25 18:00:00,72,17.9,-116.5,994.0,36.0
WP11,2,2026-07-25 18:00:00,72,32.5,111.5,1008.0,6.0
EP06,2,2026-07-25 18:00:00,78,23.4,-153.4,1011.0,22.0
EP07,2,2026-07-25 18:00:00,78,18.2,-117.3,992.0,36.0
WP11,2,2026-07-25 18:00:00,78,33.6,111.4,1009.0,7.0
EP06,2,2026-07-25 18:00:00,84,23.7,-154.3,1012.0,20.0
EP07,2,2026-07-25 18:00:00,84,18.4,-118.1,995.0,36.0
WP11,2,2026-07-25 18:00:00,84,34.8,111.3,1004.0,10.0
EP06,2,2026-07-25 18:00:00,90,24.0,-155.3,1012.0,20.0
EP07,2,2026-07-25 18:00:00,90,18.7,-118.9,994.0,34.0
EP06,2,2026-07-25 18:00:00,96,24.5,-156.3,1014.0,19.0
EP07,2,2026-07-25 18:00:00,96,18.9,-119.5,997.0,33.0
EP06,2,2026-07-25 18:00:00,102,25.0,-157.3,1014.0,18.0
EP07,2,2026-07-25 18:00:00,102,19.2,-120.3,995.0,33.0
EP06,2,2026-07-25 18:00:00,108,25.8,-158.1,1015.0,18.0
EP07,2,2026-07-25 18:00:00,108,19.4,-121.1,998.0,32.0
EP06,2,2026-07-25 18:00:00,114,26.3,-159.5,1015.0,18.0
EP07,2,2026-07-25 18:00:00,114,19.7,-122.0,997.0,31.0
EP06,2,2026-07-25 18:00:00,120,26.7,-161.5,1016.0,17.0
EP07,2,2026-07-25 18:00:00,120,19.9,-122.8,1001.0,30.0
EP07,2,2026-07-25 18:00:00,126,20.2,-123.7,1000.0,29.0
EP07,2,2026-07-25 18:00:00,132,20.4,-124.7,1003.0,29.0
EP07,2,2026-07-25 18:00:00,138,20.7,-125.8,1002.0,28.0
EP07,2,2026-07-25 18:00:00,144,20.9,-126.9,1005.0,26.0
EP07,2,2026-07-25 18:00:00,150,21.1,-128.1,1005.0,26.0
EP07,2,2026-07-25 18:00:00,156,21.4,-129.3,1008.0,26.0
EP07,2,2026-07-25 18:00:00,162,21.7,-130.6,1008.0,25.0
EP07,2,2026-07-25 18:00:00,168,21.9,-131.8,1011.0,25.0
EP07,2,2026-07-25 18:00:00,174,22.2,-133.1,1010.0,24.0
EP07,2,2026-07-25 18:00:00,180,22.4,-134.5,1012.0,24.0
EP07,2,2026-07-25 18:00:00,186,22.7,-135.8,1012.0,22.0
EP07,2,2026-07-25 18:00:00,192,23.1,-137.1,1013.0,22.0
EP07,2,2026-07-25 18:00:00,198,23.4,-138.3,1012.0,22.0
EP07,2,2026-07-25 18:00:00,204,23.4,-139.5,1014.0,21.0
EP07,2,2026-07-25 18:00:00,210,23.4,-140.4,1013.0,19.0
EP07,2,2026-07-25 18:00:00,216,23.3,-141.4,1014.0,18.0
EP07,2,2026-07-25 18:00:00,222,23.2,-142.1,1012.0,17.0
EP07,2,2026-07-25 18:00:00,228,23.2,-143.0,1013.0,17.0
EP07,2,2026-07-25 18:00:00,234,22.8,-144.0,1013.0,15.0
EP07,2,2026-07-25 18:00:00,240,22.6,-145.0,1013.0,13.0
EP06,17,2026-07-25 18:00:00,0,19.1,-137.2,997.0,70.0
EP06,17,2026-07-25 18:00:00,0,19.1,-137.2,997.0,70.0
EP06,17,2026-07-25 18:00:00,0,19.1,-137.2,997.0,70.0
EP07,17,2026-07-25 18:00:00,0,10.5,-105.4,1006.0,50.0
EP07,17,2026-07-25 18:00:00,0,10.5,-105.4,1006.0,50.0
WP11,17,2026-07-25 18:00:00,0,22.4,115.0,992.0,61.0
WP11,17,2026-07-25 18:00:00,0,22.4,115.0,992.0,61.0
EP06,17,2026-07-25 18:00:00,6,19.1,-138.5,975.0,53.0
EP06,17,2026-07-25 18:00:00,6,19.1,-138.5,975.0,53.0
EP07,17,2026-07-25 18:00:00,6,11.4,-106.6,997.0,43.0
WP11,17,2026-07-25 18:00:00,6,23.1,114.3,989.0,36.0
EP06,17,2026-07-25 18:00:00,12,19.3,-139.7,987.0,45.0
EP07,17,2026-07-25 18:00:00,12,12.2,-107.8,997.0,41.0
WP11,17,2026-07-25 18:00:00,12,23.7,113.9,994.0,26.0
EP06,17,2026-07-25 18:00:00,18,19.6,-141.0,993.0,38.0
EP07,17,2026-07-25 18:00:00,18,12.9,-109.1,995.0,41.0
WP11,17,2026-07-25 18:00:00,18,24.3,113.7,999.0,18.0
EP06,17,2026-07-25 18:00:00,24,19.8,-142.3,997.0,37.0
EP07,17,2026-07-25 18:00:00,24,13.6,-110.1,996.0,40.0
WP11,17,2026-07-25 18:00:00,24,25.2,113.5,1002.0,9.0
EP06,17,2026-07-25 18:00:00,30,20.0,-143.7,998.0,37.0
EP07,17,2026-07-25 18:00:00,30,14.3,-111.2,993.0,38.0
WP11,17,2026-07-25 18:00:00,30,26.8,113.2,1003.0,9.0
EP06,17,2026-07-25 18:00:00,36,20.2,-145.1,1001.0,35.0
EP07,17,2026-07-25 18:00:00,36,14.9,-112.1,997.0,38.0
WP11,17,2026-07-25 18:00:00,36,27.7,112.8,1003.0,9.0
EP06,17,2026-07-25 18:00:00,42,20.5,-146.6,1001.0,34.0
EP07,17,2026-07-25 18:00:00,42,15.5,-113.0,993.0,38.0
WP11,17,2026-07-25 18:00:00,42,28.4,112.5,1004.0,8.0
EP06,17,2026-07-25 18:00:00,48,20.8,-148.1,1004.0,32.0
EP07,17,2026-07-25 18:00:00,48,16.1,-113.8,996.0,38.0
WP11,17,2026-07-25 18:00:00,48,29.2,112.0,1005.0,7.0
EP06,17,2026-07-25 18:00:00,54,21.1,-149.5,1004.0,31.0
EP07,17,2026-07-25 18:00:00,54,16.6,-114.5,994.0,37.0
WP11,17,2026-07-25 18:00:00,54,29.9,111.8,1007.0,9.0
EP06,17,2026-07-25 18:00:00,60,21.3,-150.8,1007.0,31.0
EP07,17,2026-07-25 18:00:00,60,17.0,-115.1,995.0,35.0
WP11,17,2026-07-25 18:00:00,60,31.0,111.4,1006.0,8.0
EP06,17,2026-07-25 18:00:00,66,21.6,-152.1,1007.0,29.0
EP07,17,2026-07-25 18:00:00,66,17.4,-115.8,994.0,34.0
WP11,17,2026-07-25 18:00:00,66,31.8,111.6,1008.0,7.0
EP06,17,2026-07-25 18:00:00,72,21.9,-153.3,1009.0,28.0
EP07,17,2026-07-25 18:00:00,72,17.7,-116.4,998.0,34.0
WP11,17,2026-07-25 18:00:00,72,32.8,111.3,1008.0,9.0
EP06,17,2026-07-25 18:00:00,78,22.2,-154.5,1009.0,27.0
EP07,17,2026-07-25 18:00:00,78,18.1,-117.1,995.0,33.0
WP11,17,2026-07-25 18:00:00,78,34.1,111.0,1007.0,9.0
EP06,17,2026-07-25 18:00:00,84,22.3,-155.9,1011.0,25.0
EP07,17,2026-07-25 18:00:00,84,18.2,-117.8,997.0,33.0
EP06,17,2026-07-25 18:00:00,90,22.5,-157.5,1011.0,24.0
EP07,17,2026-07-25 18:00:00,90,18.4,-118.4,996.0,32.0
EP06,17,2026-07-25 18:00:00,96,22.7,-159.0,1013.0,23.0
EP07,17,2026-07-25 18:00:00,96,18.7,-119.0,998.0,32.0
EP06,17,2026-07-25 18:00:00,102,23.0,-160.6,1013.0,22.0
EP07,17,2026-07-25 18:00:00,102,19.0,-119.8,996.0,31.0
EP06,17,2026-07-25 18:00:00,108,23.4,-162.1,1013.0,22.0
EP07,17,2026-07-25 18:00:00,108,19.2,-120.4,1000.0,30.0
EP06,17,2026-07-25 18:00:00,114,23.2,-164.0,1014.0,22.0
EP07,17,2026-07-25 18:00:00,114,19.6,-121.1,999.0,30.0
EP06,17,2026-07-25 18:00:00,120,23.1,-165.8,1014.0,21.0
EP07,17,2026-07-25 18:00:00,120,20.0,-121.9,1001.0,29.0
EP07,17,2026-07-25 18:00:00,126,20.4,-122.8,1001.0,27.0
EP07,17,2026-07-25 18:00:00,132,20.7,-123.7,1004.0,27.0
