track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,11,2026-08-20 12:00:00,0,23.8,-172.0,999.0,77.0
CP01,11,2026-08-20 12:00:00,0,23.8,-172.0,999.0,77.0
CP01,11,2026-08-20 12:00:00,0,23.8,-172.0,999.0,77.0
CP02,11,2026-08-20 12:00:00,0,11.1,-141.7,1008.0,25.0
WP17,11,2026-08-20 12:00:00,0,12.6,150.9,1003.0,44.0
WP95,11,2026-08-20 12:00:00,0,19.6,109.8,998.0,37.0
EP90,11,2026-08-20 12:00:00,0,11.1,-141.7,1008.0,25.0
CP01,11,2026-08-20 12:00:00,6,24.5,-172.3,980.0,59.0
CP01,11,2026-08-20 12:00:00,6,24.5,-172.3,980.0,59.0
CP02,11,2026-08-20 12:00:00,6,11.8,-143.5,1010.0,19.0
WP17,11,2026-08-20 12:00:00,6,13.4,150.4,995.0,37.0
WP95,11,2026-08-20 12:00:00,6,20.3,110.2,998.0,29.0
EP90,11,2026-08-20 12:00:00,6,11.8,-143.5,1010.0,19.0
CP01,11,2026-08-20 12:00:00,12,25.2,-172.6,982.0,45.0
CP02,11,2026-08-20 12:00:00,12,11.7,-144.3,1008.0,18.0
WP17,11,2026-08-20 12:00:00,12,14.2,149.8,997.0,33.0
WP95,11,2026-08-20 12:00:00,12,21.1,110.1,999.0,26.0
EP90,11,2026-08-20 12:00:00,12,11.7,-144.3,1008.0,18.0
CP01,11,2026-08-20 12:00:00,18,25.8,-172.3,986.0,43.0
CP02,11,2026-08-20 12:00:00,18,11.8,-145.0,1009.0,20.0
WP17,11,2026-08-20 12:00:00,18,15.1,149.4,994.0,33.0
WP95,11,2026-08-20 12:00:00,18,21.3,109.7,998.0,25.0
EP90,11,2026-08-20 12:00:00,18,11.8,-145.0,1009.0,20.0
CP01,11,2026-08-20 12:00:00,24,26.6,-171.8,988.0,43.0
CP02,11,2026-08-20 12:00:00,24,11.9,-145.9,1008.0,21.0
WP17,11,2026-08-20 12:00:00,24,15.9,148.8,994.0,36.0
WP95,11,2026-08-20 12:00:00,24,21.3,109.2,998.0,20.0
EP90,11,2026-08-20 12:00:00,24,11.9,-145.9,1008.0,21.0
CP01,11,2026-08-20 12:00:00,30,27.6,-171.3,987.0,42.0
CP02,11,2026-08-20 12:00:00,30,11.9,-146.9,1009.0,21.0
WP17,11,2026-08-20 12:00:00,30,16.6,147.9,990.0,37.0
WP95,11,2026-08-20 12:00:00,30,21.1,109.0,998.0,23.0
EP90,11,2026-08-20 12:00:00,30,11.9,-146.9,1009.0,21.0
CP01,11,2026-08-20 12:00:00,36,28.6,-171.3,987.0,41.0
CP02,11,2026-08-20 12:00:00,36,12.1,-147.9,1007.0,22.0
WP17,11,2026-08-20 12:00:00,36,17.3,147.1,991.0,38.0
WP95,11,2026-08-20 12:00:00,36,21.0,109.0,998.0,23.0
EP90,11,2026-08-20 12:00:00,36,12.1,-147.9,1007.0,22.0
CP01,11,2026-08-20 12:00:00,42,29.5,-171.6,986.0,40.0
CP02,11,2026-08-20 12:00:00,42,12.4,-149.0,1008.0,23.0
WP17,11,2026-08-20 12:00:00,42,18.0,146.0,988.0,39.0
WP95,11,2026-08-20 12:00:00,42,20.9,109.1,997.0,23.0
EP90,11,2026-08-20 12:00:00,42,12.4,-149.0,1008.0,23.0
