track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
AL05,4,2026-09-01 18:00:00,0,29.5,-93.9,1014.0,34.0
EP11,4,2026-09-01 18:00:00,0,17.9,-129.7,994.0,84.0
EP11,4,2026-09-01 18:00:00,0,17.9,-129.7,994.0,84.0
EP11,4,2026-09-01 18:00:00,0,17.9,-129.7,994.0,84.0
EP12,4,2026-09-01 18:00:00,0,13.4,-149.8,1000.0,92.0
EP12,4,2026-09-01 18:00:00,0,13.4,-149.8,1000.0,92.0
EP12,4,2026-09-01 18:00:00,0,13.4,-149.8,1000.0,92.0
EP13,4,2026-09-01 18:00:00,0,15.6,-109.4,1004.0,42.0
WP22,4,2026-09-01 18:00:00,0,22.9,133.2,997.0,36.0
WP17,4,2026-09-01 18:00:00,0,21.2,116.6,996.0,35.0
AL05,4,2026-09-01 18:00:00,6,29.8,-94.6,1011.0,13.0
EP11,4,2026-09-01 18:00:00,6,18.0,-130.7,963.0,55.0
EP11,4,2026-09-01 18:00:00,6,18.0,-130.7,963.0,55.0
EP12,4,2026-09-01 18:00:00,6,13.4,-150.7,980.0,44.0
EP13,4,2026-09-01 18:00:00,6,16.3,-110.1,1000.0,38.0
WP22,4,2026-09-01 18:00:00,6,23.1,132.3,997.0,29.0
WP17,4,2026-09-01 18:00:00,6,21.7,116.9,996.0,28.0
AL05,4,2026-09-01 18:00:00,12,30.2,-95.3,1013.0,14.0
EP11,4,2026-09-01 18:00:00,12,18.0,-131.7,976.0,47.0
EP12,4,2026-09-01 18:00:00,12,13.4,-151.7,989.0,39.0
EP13,4,2026-09-01 18:00:00,12,17.0,-111.0,1000.0,35.0
WP22,4,2026-09-01 18:00:00,12,23.5,132.1,994.0,28.0
WP17,4,2026-09-01 18:00:00,12,21.8,117.4,995.0,27.0
AL05,4,2026-09-01 18:00:00,18,30.8,-95.7,1015.0,14.0
EP11,4,2026-09-01 18:00:00,18,18.3,-132.7,982.0,41.0
EP12,4,2026-09-01 18:00:00,18,13.5,-152.9,991.0,40.0
EP13,4,2026-09-01 18:00:00,18,17.4,-111.6,997.0,32.0
WP22,4,2026-09-01 18:00:00,18,24.3,131.6,996.0,28.0
WP17,4,2026-09-01 18:00:00,18,22.0,118.0,996.0,25.0
AL05,4,2026-09-01 18:00:00,24,31.1,-95.9,1015.0,8.0
EP11,4,2026-09-01 18:00:00,24,18.5,-133.7,988.0,38.0
EP12,4,2026-09-01 18:00:00,24,13.7,-154.0,993.0,40.0
EP13,4,2026-09-01 18:00:00,24,17.9,-112.2,998.0,34.0
WP22,4,2026-09-01 18:00:00,24,25.5,130.7,995.0,29.0
