track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP07,12,2026-07-31 18:00:00,0,22.3,-129.4,1006.0,49.0
WP12,12,2026-07-31 18:00:00,0,19.7,159.0,974.0,108.0
WP12,12,2026-07-31 18:00:00,0,19.7,159.0,974.0,108.0
WP12,12,2026-07-31 18:00:00,0,19.7,159.0,974.0,108.0
EP07,12,2026-07-31 18:00:00,6,22.7,-130.8,999.0,33.0
WP12,12,2026-07-31 18:00:00,6,20.1,158.3,946.0,73.0
WP12,12,2026-07-31 18:00:00,6,20.1,158.3,946.0,73.0
WP12,12,2026-07-31 18:00:00,6,20.1,158.3,946.0,73.0
EP07,12,2026-07-31 18:00:00,12,23.1,-132.1,1004.0,33.0
WP12,12,2026-07-31 18:00:00,12,20.9,157.4,948.0,59.0
WP12,12,2026-07-31 18:00:00,12,20.9,157.4,948.0,59.0
EP07,12,2026-07-31 18:00:00,18,23.5,-133.7,1006.0,32.0
WP12,12,2026-07-31 18:00:00,18,21.3,156.3,952.0,53.0
WP12,12,2026-07-31 18:00:00,18,21.3,156.3,952.0,53.0
EP07,12,2026-07-31 18:00:00,24,23.9,-135.1,1009.0,30.0
WP12,12,2026-07-31 18:00:00,24,21.8,155.0,953.0,54.0
WP12,12,2026-07-31 18:00:00,24,21.8,155.0,953.0,54.0
EP07,12,2026-07-31 18:00:00,30,24.4,-136.5,1009.0,29.0
WP12,12,2026-07-31 18:00:00,30,22.3,153.7,959.0,51.0
WP12,12,2026-07-31 18:00:00,30,22.3,153.7,959.0,51.0
EP07,12,2026-07-31 18:00:00,36,24.8,-137.8,1012.0,29.0
WP12,12,2026-07-31 18:00:00,36,22.8,152.3,954.0,52.0
WP12,12,2026-07-31 18:00:00,36,22.8,152.3,954.0,52.0
EP07,12,2026-07-31 18:00:00,42,25.4,-139.1,1012.0,27.0
WP12,12,2026-07-31 18:00:00,42,23.2,150.9,957.0,51.0
WP12,12,2026-07-31 18:00:00,42,23.2,150.9,957.0,51.0
EP07,12,2026-07-31 18:00:00,48,26.0,-140.3,1014.0,26.0
WP12,12,2026-07-31 18:00:00,48,23.5,149.5,957.0,49.0
EP07,12,2026-07-31 18:00:00,54,26.4,-141.3,1013.0,25.0
WP12,12,2026-07-31 18:00:00,54,23.8,148.2,957.0,48.0
EP07,12,2026-07-31 18:00:00,60,26.8,-142.2,1014.0,24.0
WP12,12,2026-07-31 18:00:00,60,24.1,146.8,953.0,50.0
WP12,12,2026-07-31 18:00:00,60,24.1,146.8,953.0,50.0
EP07,12,2026-07-31 18:00:00,66,27.3,-142.9,1013.0,22.0
WP12,12,2026-07-31 18:00:00,66,24.1,145.5,956.0,51.0
WP12,12,2026-07-31 18:00:00,66,24.1,145.5,956.0,51.0
EP07,12,2026-07-31 18:00:00,72,27.7,-143.2,1015.0,21.0
WP12,12,2026-07-31 18:00:00,72,24.3,144.3,957.0,48.0
EP07,12,2026-07-31 18:00:00,78,28.2,-143.5,1014.0,20.0
WP12,12,2026-07-31 18:00:00,78,24.6,143.1,962.0,50.0
WP12,12,2026-07-31 18:00:00,78,24.6,143.1,962.0,50.0
EP07,12,2026-07-31 18:00:00,84,28.6,-143.9,1015.0,19.0
WP12,12,2026-07-31 18:00:00,84,24.8,141.8,958.0,50.0
EP07,12,2026-07-31 18:00:00,90,28.9,-144.3,1015.0,18.0
WP12,12,2026-07-31 18:00:00,90,24.9,140.5,961.0,52.0
WP12,12,2026-07-31 18:00:00,90,24.9,140.5,961.0,52.0
EP07,12,2026-07-31 18:00:00,96,29.1,-145.0,1017.0,17.0
WP12,12,2026-07-31 18:00:00,96,24.9,139.1,959.0,50.0
WP12,12,2026-07-31 18:00:00,96,24.9,139.1,959.0,50.0
EP07,12,2026-07-31 18:00:00,102,29.4,-145.5,1017.0,16.0
WP12,12,2026-07-31 18:00:00,102,25.2,137.8,963.0,49.0
WP12,12,2026-07-31 18:00:00,108,25.6,136.5,960.0,52.0
WP12,12,2026-07-31 18:00:00,108,25.6,136.5,960.0,52.0
WP12,12,2026-07-31 18:00:00,114,25.8,135.1,962.0,51.0
WP12,12,2026-07-31 18:00:00,114,25.8,135.1,962.0,51.0
WP12,12,2026-07-31 18:00:00,120,26.0,133.6,962.0,49.0
WP12,12,2026-07-31 18:00:00,126,26.3,132.3,966.0,48.0
WP12,12,2026-07-31 18:00:00,132,26.7,130.9,964.0,50.0
WP12,12,2026-07-31 18:00:00,132,26.7,130.9,964.0,50.0
WP12,12,2026-07-31 18:00:00,138,27.0,129.4,966.0,50.0
WP12,12,2026-07-31 18:00:00,144,27.3,127.9,964.0,50.0
WP12,12,2026-07-31 18:00:00,150,27.5,126.8,967.0,49.0
WP12,12,2026-07-31 18:00:00,156,27.8,125.6,965.0,51.0
WP12,12,2026-07-31 18:00:00,156,27.8,125.6,965.0,51.0
WP12,12,2026-07-31 18:00:00,162,28.0,124.8,966.0,50.0
WP12,12,2026-07-31 18:00:00,162,28.0,124.8,966.0,50.0
WP12,12,2026-07-31 18:00:00,168,28.6,124.0,966.0,52.0
WP12,12,2026-07-31 18:00:00,168,28.6,124.0,966.0,52.0
WP12,12,2026-07-31 18:00:00,174,29.1,122.8,968.0,50.0
WP12,12,2026-07-31 18:00:00,174,29.1,122.8,968.0,50.0
WP12,12,2026-07-31 18:00:00,180,29.5,121.7,971.0,48.0
WP12,12,2026-07-31 18:00:00,186,29.7,120.8,975.0,43.0
WP12,12,2026-07-31 18:00:00,192,30.2,119.7,980.0,38.0
WP12,12,2026-07-31 18:00:00,198,30.6,118.4,984.0,30.0
WP12,12,2026-07-31 18:00:00,204,30.8,117.5,986.0,26.0
WP12,12,2026-07-31 18:00:00,210,31.0,116.4,989.0,19.0
WP12,12,2026-07-31 18:00:00,216,30.8,115.0,991.0,19.0
WP12,12,2026-07-31 18:00:00,222,30.9,114.1,993.0,16.0
WP12,12,2026-07-31 18:00:00,228,30.5,113.4,995.0,15.0
WP12,12,2026-07-31 18:00:00,234,30.2,112.9,997.0,11.0
WP12,12,2026-07-31 18:00:00,240,30.1,112.4,999.0,7.0
EP07,18,2026-07-31 18:00:00,0,22.3,-129.5,1006.0,48.0
WP12,18,2026-07-31 18:00:00,0,19.5,159.1,976.0,93.0
WP12,18,2026-07-31 18:00:00,0,19.5,159.1,976.0,93.0
WP12,18,2026-07-31 18:00:00,0,19.5,159.1,976.0,93.0
EP07,18,2026-07-31 18:00:00,6,22.6,-130.8,998.0,35.0
WP12,18,2026-07-31 18:00:00,6,19.9,158.3,942.0,71.0
WP12,18,2026-07-31 18:00:00,6,19.9,158.3,942.0,71.0
WP12,18,2026-07-31 18:00:00,6,19.9,158.3,942.0,71.0
EP07,18,2026-07-31 18:00:00,12,22.9,-132.0,1003.0,35.0
WP12,18,2026-07-31 18:00:00,12,20.6,157.5,938.0,67.0
WP12,18,2026-07-31 18:00:00,12,20.6,157.5,938.0,67.0
WP12,18,2026-07-31 18:00:00,12,20.6,157.5,938.0,67.0
EP07,18,2026-07-31 18:00:00,18,23.2,-133.4,1005.0,32.0
WP12,18,2026-07-31 18:00:00,18,21.1,156.4,944.0,65.0
WP12,18,2026-07-31 18:00:00,18,21.1,156.4,944.0,65.0
WP12,18,2026-07-31 18:00:00,18,21.1,156.4,944.0,65.0
EP07,18,2026-07-31 18:00:00,24,23.6,-134.7,1008.0,31.0
WP12,18,2026-07-31 18:00:00,24,21.7,155.1,946.0,60.0
WP12,18,2026-07-31 18:00:00,24,21.7,155.1,946.0,60.0
EP07,18,2026-07-31 18:00:00,30,23.9,-136.1,1008.0,30.0
WP12,18,2026-07-31 18:00:00,30,22.2,153.7,947.0,59.0
WP12,18,2026-07-31 18:00:00,30,22.2,153.7,947.0,59.0
EP07,18,2026-07-31 18:00:00,36,24.2,-137.4,1011.0,30.0
WP12,18,2026-07-31 18:00:00,36,22.8,152.4,944.0,60.0
WP12,18,2026-07-31 18:00:00,36,22.8,152.4,944.0,60.0
EP07,18,2026-07-31 18:00:00,42,24.7,-138.8,1010.0,28.0
WP12,18,2026-07-31 18:00:00,42,23.2,151.1,946.0,60.0
WP12,18,2026-07-31 18:00:00,42,23.2,151.1,946.0,60.0
EP07,18,2026-07-31 18:00:00,48,25.2,-140.0,1013.0,27.0
WP12,18,2026-07-31 18:00:00,48,23.6,149.7,942.0,57.0
WP12,18,2026-07-31 18:00:00,48,23.6,149.7,942.0,57.0
EP07,18,2026-07-31 18:00:00,54,25.7,-141.4,1012.0,26.0
WP12,18,2026-07-31 18:00:00,54,24.1,148.4,944.0,57.0
WP12,18,2026-07-31 18:00:00,54,24.1,148.4,944.0,57.0
EP07,18,2026-07-31 18:00:00,60,25.9,-142.6,1013.0,26.0
WP12,18,2026-07-31 18:00:00,60,24.5,147.0,943.0,57.0
WP12,18,2026-07-31 18:00:00,60,24.5,147.0,943.0,57.0
EP07,18,2026-07-31 18:00:00,66,26.3,-143.5,1011.0,24.0
WP12,18,2026-07-31 18:00:00,66,24.6,145.8,947.0,58.0
WP12,18,2026-07-31 18:00:00,66,24.6,145.8,947.0,58.0
EP07,18,2026-07-31 18:00:00,72,26.6,-144.2,1013.0,22.0
WP12,18,2026-07-31 18:00:00,72,24.9,144.4,948.0,53.0
WP12,18,2026-07-31 18:00:00,72,24.9,144.4,948.0,53.0
EP07,18,2026-07-31 18:00:00,78,27.0,-144.7,1012.0,21.0
WP12,18,2026-07-31 18:00:00,78,25.1,143.3,952.0,55.0
WP12,18,2026-07-31 18:00:00,78,25.1,143.3,952.0,55.0
EP07,18,2026-07-31 18:00:00,84,27.3,-145.3,1013.0,20.0
WP12,18,2026-07-31 18:00:00,84,25.4,142.1,949.0,54.0
WP12,18,2026-07-31 18:00:00,84,25.4,142.1,949.0,54.0
EP07,18,2026-07-31 18:00:00,90,27.7,-145.9,1012.0,19.0
WP12,18,2026-07-31 18:00:00,90,25.5,141.0,951.0,55.0
WP12,18,2026-07-31 18:00:00,90,25.5,141.0,951.0,55.0
EP07,18,2026-07-31 18:00:00,96,28.1,-146.5,1014.0,18.0
WP12,18,2026-07-31 18:00:00,96,25.7,139.5,953.0,56.0
WP12,18,2026-07-31 18:00:00,96,25.7,139.5,953.0,56.0
EP07,18,2026-07-31 18:00:00,102,28.6,-147.0,1013.0,17.0
WP12,18,2026-07-31 18:00:00,102,25.9,138.1,954.0,54.0
WP12,18,2026-07-31 18:00:00,102,25.9,138.1,954.0,54.0
EP07,18,2026-07-31 18:00:00,108,29.6,-147.4,1014.0,16.0
WP12,18,2026-07-31 18:00:00,108,26.1,136.8,952.0,52.0
WP12,18,2026-07-31 18:00:00,108,26.1,136.8,952.0,52.0
EP07,18,2026-07-31 18:00:00,114,30.6,-148.8,1013.0,18.0
WP12,18,2026-07-31 18:00:00,114,26.2,135.4,955.0,54.0
WP12,18,2026-07-31 18:00:00,114,26.2,135.4,955.0,54.0
EP07,18,2026-07-31 18:00:00,120,32.9,-150.8,1012.0,19.0
WP12,18,2026-07-31 18:00:00,120,26.4,133.9,957.0,51.0
WP12,18,2026-07-31 18:00:00,120,26.4,133.9,957.0,51.0
EP07,18,2026-07-31 18:00:00,126,36.1,-153.6,1011.0,16.0
WP12,18,2026-07-31 18:00:00,126,26.7,132.6,958.0,51.0
WP12,18,2026-07-31 18:00:00,126,26.7,132.6,958.0,51.0
EP07,18,2026-07-31 18:00:00,132,37.3,-153.2,1010.0,18.0
WP12,18,2026-07-31 18:00:00,132,27.1,131.3,958.0,52.0
WP12,18,2026-07-31 18:00:00,132,27.1,131.3,958.0,52.0
EP07,18,2026-07-31 18:00:00,138,38.3,-152.8,1009.0,21.0
WP12,18,2026-07-31 18:00:00,138,27.3,129.8,961.0,54.0
WP12,18,2026-07-31 18:00:00,138,27.3,129.8,961.0,54.0
EP07,18,2026-07-31 18:00:00,144,39.5,-153.1,1010.0,20.0
WP12,18,2026-07-31 18:00:00,144,27.7,128.2,960.0,53.0
WP12,18,2026-07-31 18:00:00,144,27.7,128.2,960.0,53.0
EP07,18,2026-07-31 18:00:00,150,40.7,-153.4,1009.0,21.0
WP12,18,2026-07-31 18:00:00,150,28.1,126.8,962.0,50.0
EP07,18,2026-07-31 18:00:00,156,41.8,-153.6,1010.0,20.0
WP12,18,2026-07-31 18:00:00,156,28.4,125.6,962.0,51.0
WP12,18,2026-07-31 18:00:00,156,28.4,125.6,962.0,51.0
EP07,18,2026-07-31 18:00:00,162,42.9,-154.0,1011.0,19.0
WP12,18,2026-07-31 18:00:00,162,28.6,124.4,964.0,51.0
WP12,18,2026-07-31 18:00:00,162,28.6,124.4,964.0,51.0
EP07,18,2026-07-31 18:00:00,168,44.0,-154.6,1012.0,18.0
WP12,18,2026-07-31 18:00:00,168,29.0,123.3,965.0,51.0
WP12,18,2026-07-31 18:00:00,168,29.0,123.3,965.0,51.0
EP07,18,2026-07-31 18:00:00,174,45.0,-155.2,1014.0,17.0
WP12,18,2026-07-31 18:00:00,174,29.5,122.1,967.0,48.0
EP07,18,2026-07-31 18:00:00,180,45.9,-156.0,1015.0,16.0
WP12,18,2026-07-31 18:00:00,180,29.6,120.7,973.0,46.0
EP07,18,2026-07-31 18:00:00,186,46.6,-156.9,1016.0,15.0
WP12,18,2026-07-31 18:00:00,186,29.6,119.4,979.0,40.0
EP07,18,2026-07-31 18:00:00,192,47.1,-158.0,1018.0,14.0
WP12,18,2026-07-31 18:00:00,192,29.2,117.6,984.0,34.0
EP07,18,2026-07-31 18:00:00,198,47.4,-159.2,1019.0,14.0
WP12,18,2026-07-31 18:00:00,198,28.9,116.4,987.0,23.0
EP07,18,2026-07-31 18:00:00,204,47.5,-160.1,1020.0,15.0
WP12,18,2026-07-31 18:00:00,204,28.6,115.3,989.0,22.0
EP07,18,2026-07-31 18:00:00,210,47.3,-161.0,1021.0,14.0
WP12,18,2026-07-31 18:00:00,210,28.1,113.9,992.0,20.0
EP07,18,2026-07-31 18:00:00,216,47.1,-161.8,1023.0,14.0
WP12,18,2026-07-31 18:00:00,216,27.7,112.9,993.0,18.0
EP07,18,2026-07-31 18:00:00,222,46.8,-162.6,1024.0,14.0
WP12,18,2026-07-31 18:00:00,222,27.3,112.2,995.0,16.0
EP07,18,2026-07-31 18:00:00,228,46.3,-163.5,1024.0,14.0
WP12,18,2026-07-31 18:00:00,228,26.9,111.6,997.0,12.0
EP07,18,2026-07-31 18:00:00,234,46.2,-164.5,1024.0,14.0
WP12,18,2026-07-31 18:00:00,234,26.7,110.5,999.0,11.0
EP07,18,2026-07-31 18:00:00,240,45.8,-165.7,1025.0,14.0
WP12,18,2026-07-31 18:00:00,240,26.4,109.6,1001.0,7.0
EP07,24,2026-07-31 18:00:00,0,22.3,-129.5,1006.0,50.0
EP07,24,2026-07-31 18:00:00,0,22.3,-129.5,1006.0,50.0
WP12,24,2026-07-31 18:00:00,0,19.9,159.2,971.0,99.0
WP12,24,2026-07-31 18:00:00,0,19.9,159.2,971.0,99.0
WP12,24,2026-07-31 18:00:00,0,19.9,159.2,971.0,99.0
EP07,24,2026-07-31 18:00:00,6,22.6,-130.7,999.0,38.0
WP12,24,2026-07-31 18:00:00,6,20.4,158.3,945.0,74.0
WP12,24,2026-07-31 18:00:00,6,20.4,158.3,945.0,74.0
WP12,24,2026-07-31 18:00:00,6,20.4,158.3,945.0,74.0
EP07,24,2026-07-31 18:00:00,12,22.9,-131.8,1004.0,37.0
WP12,24,2026-07-31 18:00:00,12,21.0,157.4,943.0,66.0
WP12,24,2026-07-31 18:00:00,12,21.0,157.4,943.0,66.0
WP12,24,2026-07-31 18:00:00,12,21.0,157.4,943.0,66.0
EP07,24,2026-07-31 18:00:00,18,23.3,-133.2,1006.0,35.0
WP12,24,2026-07-31 18:00:00,18,21.7,156.3,954.0,67.0
WP12,24,2026-07-31 18:00:00,18,21.7,156.3,954.0,67.0
WP12,24,2026-07-31 18:00:00,18,21.7,156.3,954.0,67.0
EP07,24,2026-07-31 18:00:00,24,23.7,-134.5,1009.0,32.0
WP12,24,2026-07-31 18:00:00,24,22.3,154.9,953.0,64.0
WP12,24,2026-07-31 18:00:00,24,22.3,154.9,953.0,64.0
EP07,24,2026-07-31 18:00:00,30,24.1,-135.8,1009.0,32.0
WP12,24,2026-07-31 18:00:00,30,22.9,153.6,955.0,63.0
WP12,24,2026-07-31 18:00:00,30,22.9,153.6,955.0,63.0
EP07,24,2026-07-31 18:00:00,36,24.3,-137.0,1012.0,30.0
WP12,24,2026-07-31 18:00:00,36,23.5,152.1,951.0,65.0
WP12,24,2026-07-31 18:00:00,36,23.5,152.1,951.0,65.0
WP12,24,2026-07-31 18:00:00,36,23.5,152.1,951.0,65.0
EP07,24,2026-07-31 18:00:00,42,24.6,-138.2,1011.0,27.0
WP12,24,2026-07-31 18:00:00,42,23.9,150.7,952.0,65.0
WP12,24,2026-07-31 18:00:00,42,23.9,150.7,952.0,65.0
WP12,24,2026-07-31 18:00:00,42,23.9,150.7,952.0,65.0
EP07,24,2026-07-31 18:00:00,48,25.1,-139.4,1014.0,27.0
WP12,24,2026-07-31 18:00:00,48,24.4,149.3,951.0,64.0
WP12,24,2026-07-31 18:00:00,48,24.4,149.3,951.0,64.0
EP07,24,2026-07-31 18:00:00,54,25.5,-140.7,1012.0,26.0
WP12,24,2026-07-31 18:00:00,54,24.7,147.8,952.0,63.0
WP12,24,2026-07-31 18:00:00,54,24.7,147.8,952.0,63.0
EP07,24,2026-07-31 18:00:00,60,25.9,-141.7,1013.0,25.0
WP12,24,2026-07-31 18:00:00,60,25.0,146.5,951.0,63.0
WP12,24,2026-07-31 18:00:00,60,25.0,146.5,951.0,63.0
EP07,24,2026-07-31 18:00:00,66,26.3,-142.4,1012.0,25.0
WP12,24,2026-07-31 18:00:00,66,25.2,145.2,952.0,62.0
WP12,24,2026-07-31 18:00:00,66,25.2,145.2,952.0,62.0
EP07,24,2026-07-31 18:00:00,72,26.7,-142.9,1013.0,24.0
WP12,24,2026-07-31 18:00:00,72,25.3,143.7,954.0,60.0
WP12,24,2026-07-31 18:00:00,72,25.3,143.7,954.0,60.0
EP07,24,2026-07-31 18:00:00,78,27.1,-143.2,1012.0,23.0
WP12,24,2026-07-31 18:00:00,78,25.5,142.4,955.0,63.0
WP12,24,2026-07-31 18:00:00,78,25.5,142.4,955.0,63.0
