track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP12,16,2026-08-05 12:00:00,0,25.8,136.1,966.0,72.0
WP12,16,2026-08-05 12:00:00,0,25.8,136.1,966.0,72.0
WP12,16,2026-08-05 12:00:00,0,25.8,136.1,966.0,72.0
WP13,16,2026-08-05 12:00:00,0,18.1,119.4,1002.0,42.0
WP12,16,2026-08-05 12:00:00,6,26.0,135.2,951.0,59.0
WP12,16,2026-08-05 12:00:00,6,26.0,135.2,951.0,59.0
WP13,16,2026-08-05 12:00:00,6,17.8,119.7,1002.0,28.0
WP12,16,2026-08-05 12:00:00,12,26.4,133.9,956.0,52.0
WP12,16,2026-08-05 12:00:00,12,26.4,133.9,956.0,52.0
WP13,16,2026-08-05 12:00:00,12,17.4,120.2,1002.0,23.0
WP12,16,2026-08-05 12:00:00,18,26.5,132.6,958.0,51.0
WP12,16,2026-08-05 12:00:00,18,26.5,132.6,958.0,51.0
WP13,16,2026-08-05 12:00:00,18,16.7,121.9,1002.0,21.0
WP12,16,2026-08-05 12:00:00,24,26.5,131.5,960.0,49.0
WP13,16,2026-08-05 12:00:00,24,16.2,123.7,1002.0,24.0
WP12,16,2026-08-05 12:00:00,30,26.7,130.3,960.0,48.0
WP13,16,2026-08-05 12:00:00,30,16.7,126.2,998.0,26.0
WP12,16,2026-08-05 12:00:00,36,26.9,129.1,963.0,46.0
WP13,16,2026-08-05 12:00:00,36,17.4,129.0,997.0,28.0
WP12,16,2026-08-05 12:00:00,42,26.9,128.0,962.0,47.0
WP13,16,2026-08-05 12:00:00,42,18.7,131.8,993.0,29.0
WP12,16,2026-08-05 12:00:00,48,26.8,127.0,965.0,47.0
WP13,16,2026-08-05 12:00:00,48,20.1,134.3,998.0,25.0
WP12,16,2026-08-05 12:00:00,54,26.8,126.1,964.0,47.0
WP12,16,2026-08-05 12:00:00,60,26.8,125.3,966.0,48.0
WP12,16,2026-08-05 12:00:00,66,26.7,124.4,964.0,48.0
WP12,16,2026-08-05 12:00:00,72,26.3,123.5,966.0,47.0
WP12,16,2026-08-05 12:00:00,78,26.2,122.5,966.0,45.0
WP12,16,2026-08-05 12:00:00,84,26.1,121.8,970.0,40.0
WP12,16,2026-08-05 12:00:00,90,25.8,121.1,972.0,37.0
WP12,16,2026-08-05 12:00:00,96,25.8,120.5,977.0,35.0
WP12,16,2026-08-05 12:00:00,102,25.8,119.6,981.0,33.0
WP12,16,2026-08-05 12:00:00,108,25.8,118.7,986.0,22.0
WP12,16,2026-08-05 12:00:00,114,25.8,118.0,988.0,22.0
WP12,16,2026-08-05 12:00:00,120,26.6,117.1,991.0,18.0
WP12,16,2026-08-05 12:00:00,126,27.4,116.1,991.0,19.0
WP12,16,2026-08-05 12:00:00,132,28.1,114.8,993.0,15.0
WP12,16,2026-08-05 12:00:00,138,28.0,114.5,994.0,14.0
WP12,16,2026-08-05 12:00:00,144,28.3,114.4,995.0,12.0
WP12,16,2026-08-05 12:00:00,150,28.7,113.7,996.0,13.0
WP12,16,2026-08-05 12:00:00,156,28.9,113.9,997.0,14.0
WP12,16,2026-08-05 12:00:00,162,28.9,114.2,996.0,14.0
WP12,16,2026-08-05 12:00:00,168,29.5,114.6,996.0,11.0
WP12,16,2026-08-05 12:00:00,174,29.3,115.8,996.0,12.0
WP12,16,2026-08-05 12:00:00,180,29.6,118.1,996.0,19.0
