track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP12,17,2026-09-07 06:00:00,0,15.9,-163.4,988.0,83.0
EP12,17,2026-09-07 06:00:00,0,15.9,-163.4,988.0,83.0
EP12,17,2026-09-07 06:00:00,0,15.9,-163.4,988.0,83.0
EP13,17,2026-09-07 06:00:00,0,24.4,-123.7,993.0,55.0
EP13,17,2026-09-07 06:00:00,0,24.4,-123.7,993.0,55.0
WP22,17,2026-09-07 06:00:00,0,27.1,133.1,993.0,33.0
EP11,17,2026-09-07 06:00:00,0,23.1,-146.3,1004.0,45.0
EP12,17,2026-09-07 06:00:00,6,16.7,-162.9,957.0,62.0
EP12,17,2026-09-07 06:00:00,6,16.7,-162.9,957.0,62.0
EP13,17,2026-09-07 06:00:00,6,24.6,-124.4,988.0,41.0
WP22,17,2026-09-07 06:00:00,6,28.1,133.3,994.0,25.0
EP11,17,2026-09-07 06:00:00,6,23.3,-147.4,1002.0,33.0
EP12,17,2026-09-07 06:00:00,12,18.0,-162.3,963.0,58.0
EP12,17,2026-09-07 06:00:00,12,18.0,-162.3,963.0,58.0
EP13,17,2026-09-07 06:00:00,12,24.8,-125.2,990.0,36.0
WP22,17,2026-09-07 06:00:00,12,29.0,133.2,993.0,25.0
EP11,17,2026-09-07 06:00:00,12,23.4,-148.6,1005.0,30.0
EP12,17,2026-09-07 06:00:00,18,19.4,-161.9,967.0,50.0
EP12,17,2026-09-07 06:00:00,18,19.4,-161.9,967.0,50.0
EP13,17,2026-09-07 06:00:00,18,25.0,-126.0,993.0,33.0
WP22,17,2026-09-07 06:00:00,18,29.9,133.1,996.0,24.0
EP11,17,2026-09-07 06:00:00,18,23.7,-150.1,1006.0,29.0
EP12,17,2026-09-07 06:00:00,24,20.9,-161.2,976.0,50.0
EP13,17,2026-09-07 06:00:00,24,25.1,-126.7,997.0,30.0
WP22,17,2026-09-07 06:00:00,24,30.7,133.1,996.0,24.0
EP11,17,2026-09-07 06:00:00,24,24.2,-151.6,1009.0,28.0
EP12,17,2026-09-07 06:00:00,30,22.5,-160.8,982.0,45.0
EP13,17,2026-09-07 06:00:00,30,25.5,-127.5,999.0,27.0
WP22,17,2026-09-07 06:00:00,30,31.5,133.3,999.0,24.0
EP11,17,2026-09-07 06:00:00,30,25.3,-153.1,1009.0,30.0
EP12,17,2026-09-07 06:00:00,36,24.1,-160.6,988.0,41.0
EP13,17,2026-09-07 06:00:00,36,26.0,-128.1,1002.0,26.0
WP22,17,2026-09-07 06:00:00,36,32.4,133.7,999.0,25.0
EP11,17,2026-09-07 06:00:00,36,26.7,-154.9,1010.0,29.0
EP12,17,2026-09-07 06:00:00,42,25.3,-160.8,990.0,35.0
EP13,17,2026-09-07 06:00:00,42,26.7,-128.6,1001.0,25.0
WP22,17,2026-09-07 06:00:00,42,33.3,134.6,1003.0,25.0
EP11,17,2026-09-07 06:00:00,42,27.4,-158.5,999.0,35.0
EP12,17,2026-09-07 06:00:00,48,26.3,-161.1,995.0,35.0
EP13,17,2026-09-07 06:00:00,48,27.6,-129.0,1005.0,25.0
WP22,17,2026-09-07 06:00:00,48,34.1,136.2,1004.0,26.0
EP11,17,2026-09-07 06:00:00,48,26.5,-161.1,995.0,35.0
EP12,17,2026-09-07 06:00:00,54,27.0,-161.9,997.0,34.0
EP13,17,2026-09-07 06:00:00,54,28.9,-129.7,1006.0,25.0
WP22,17,2026-09-07 06:00:00,54,34.9,137.5,1009.0,26.0
EP11,17,2026-09-07 06:00:00,54,27.0,-161.9,997.0,34.0
EP12,17,2026-09-07 06:00:00,60,27.4,-162.9,1001.0,33.0
EP13,17,2026-09-07 06:00:00,60,30.2,-130.6,1010.0,24.0
WP22,17,2026-09-07 06:00:00,60,35.9,139.9,1011.0,24.0
EP11,17,2026-09-07 06:00:00,60,27.4,-162.9,1001.0,33.0
EP12,17,2026-09-07 06:00:00,66,27.7,-164.2,1002.0,31.0
EP13,17,2026-09-07 06:00:00,66,31.6,-131.5,1010.0,23.0
WP22,17,2026-09-07 06:00:00,66,37.4,144.5,1016.0,22.0
EP11,17,2026-09-07 06:00:00,66,27.6,-164.2,1002.0,31.0
EP12,17,2026-09-07 06:00:00,72,27.6,-165.5,1004.0,30.0
EP13,17,2026-09-07 06:00:00,72,32.7,-132.7,1014.0,22.0
WP22,17,2026-09-07 06:00:00,72,37.6,148.6,1015.0,17.0
EP11,17,2026-09-07 06:00:00,72,27.6,-165.5,1004.0,30.0
EP12,17,2026-09-07 06:00:00,78,27.5,-167.1,1005.0,29.0
EP13,17,2026-09-07 06:00:00,78,33.7,-134.1,1015.0,22.0
WP22,17,2026-09-07 06:00:00,78,37.6,151.5,1018.0,16.0
EP11,17,2026-09-07 06:00:00,78,27.5,-167.1,1005.0,29.0
EP12,17,2026-09-07 06:00:00,84,27.4,-168.6,1007.0,26.0
EP13,17,2026-09-07 06:00:00,84,34.0,-135.8,1018.0,21.0
WP22,17,2026-09-07 06:00:00,84,37.9,154.3,1018.0,16.0
EP11,17,2026-09-07 06:00:00,84,27.4,-168.6,1007.0,26.0
EP12,17,2026-09-07 06:00:00,90,27.3,-169.8,1007.0,24.0
EP13,17,2026-09-07 06:00:00,90,34.4,-137.6,1016.0,20.0
WP22,17,2026-09-07 06:00:00,90,39.3,157.7,1020.0,16.0
EP11,17,2026-09-07 06:00:00,90,27.3,-169.8,1007.0,24.0
EP12,17,2026-09-07 06:00:00,96,27.2,-170.9,1008.0,22.0
EP13,17,2026-09-07 06:00:00,96,34.0,-140.5,1017.0,20.0
WP22,17,2026-09-07 06:00:00,96,40.0,162.0,1019.0,18.0
EP11,17,2026-09-07 06:00:00,96,27.2,-170.9,1008.0,22.0
EP12,17,2026-09-07 06:00:00,102,27.0,-172.0,1008.0,21.0
EP13,17,2026-09-07 06:00:00,102,33.1,-144.5,1015.0,20.0
WP22,17,2026-09-07 06:00:00,102,40.9,167.8,1021.0,19.0
EP11,17,2026-09-07 06:00:00,102,27.0,-172.0,1008.0,21.0
EP12,17,2026-09-07 06:00:00,108,26.8,-173.0,1008.0,18.0
EP13,17,2026-09-07 06:00:00,108,31.4,-148.3,1015.0,16.0
WP22,17,2026-09-07 06:00:00,108,41.2,174.1,1018.0,22.0
EP11,17,2026-09-07 06:00:00,108,26.8,-173.0,1008.0,18.0
EP12,17,2026-09-07 06:00:00,114,26.7,-173.5,1008.0,18.0
EP13,17,2026-09-07 06:00:00,114,31.1,-149.7,1013.0,13.0
WP22,17,2026-09-07 06:00:00,114,41.9,177.4,1018.0,22.0
EP11,17,2026-09-07 06:00:00,114,26.7,-173.5,1008.0,18.0
EP12,17,2026-09-07 06:00:00,120,26.5,-173.8,1007.0,19.0
EP13,17,2026-09-07 06:00:00,120,30.7,-150.7,1014.0,11.0
WP22,17,2026-09-07 06:00:00,120,43.2,179.3,1016.0,24.0
EP11,17,2026-09-07 06:00:00,120,26.5,-173.8,1007.0,19.0
EP12,17,2026-09-07 06:00:00,126,26.4,-174.0,1008.0,18.0
WP22,17,2026-09-07 06:00:00,126,42.6,179.8,1016.0,23.0
EP11,17,2026-09-07 06:00:00,126,26.4,-174.0,1008.0,18.0
EP12,17,2026-09-07 06:00:00,132,26.3,-174.3,1008.0,18.0
WP22,17,2026-09-07 06:00:00,132,41.0,179.5,1015.0,24.0
EP11,17,2026-09-07 06:00:00,132,26.3,-174.3,1008.0,18.0
EP12,17,2026-09-07 06:00:00,138,26.2,-174.1,1008.0,18.0
WP22,17,2026-09-07 06:00:00,138,39.2,179.9,1014.0,22.0
EP11,17,2026-09-07 06:00:00,138,26.3,-174.1,1008.0,18.0
EP12,17,2026-09-07 06:00:00,144,25.9,-173.9,1007.0,18.0
WP22,17,2026-09-07 06:00:00,144,38.1,-179.6,1012.0,22.0
EP11,17,2026-09-07 06:00:00,144,25.9,-173.9,1007.0,18.0
EP12,17,2026-09-07 06:00:00,150,26.1,-173.5,1008.0,15.0
