track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP07,11,2026-08-01 00:00:00,0,22.4,-130.4,1006.0,44.0
WP12,11,2026-08-01 00:00:00,0,20.3,158.2,977.0,101.0
WP12,11,2026-08-01 00:00:00,0,20.3,158.2,977.0,101.0
WP12,11,2026-08-01 00:00:00,0,20.3,158.2,977.0,101.0
EP07,11,2026-08-01 00:00:00,6,22.5,-131.5,1004.0,31.0
WP12,11,2026-08-01 00:00:00,6,20.9,157.2,953.0,59.0
WP12,11,2026-08-01 00:00:00,6,20.9,157.2,953.0,59.0
EP07,11,2026-08-01 00:00:00,12,23.0,-132.8,1005.0,31.0
WP12,11,2026-08-01 00:00:00,12,21.3,156.3,954.0,51.0
WP12,11,2026-08-01 00:00:00,12,21.3,156.3,954.0,51.0
EP07,11,2026-08-01 00:00:00,18,23.4,-134.3,1009.0,29.0
WP12,11,2026-08-01 00:00:00,18,21.8,154.9,961.0,50.0
WP12,11,2026-08-01 00:00:00,18,21.8,154.9,961.0,50.0
EP07,11,2026-08-01 00:00:00,24,23.7,-135.7,1009.0,29.0
WP12,11,2026-08-01 00:00:00,24,22.4,153.6,965.0,49.0
EP07,11,2026-08-01 00:00:00,30,24.1,-137.0,1011.0,29.0
WP12,11,2026-08-01 00:00:00,30,22.9,152.1,958.0,52.0
WP12,11,2026-08-01 00:00:00,30,22.9,152.1,958.0,52.0
EP07,11,2026-08-01 00:00:00,36,24.5,-138.4,1011.0,27.0
WP12,11,2026-08-01 00:00:00,36,23.3,150.7,961.0,49.0
EP07,11,2026-08-01 00:00:00,42,25.0,-139.6,1013.0,26.0
WP12,11,2026-08-01 00:00:00,42,23.6,149.2,961.0,46.0
EP07,11,2026-08-01 00:00:00,48,25.4,-140.9,1012.0,25.0
WP12,11,2026-08-01 00:00:00,48,23.9,147.8,963.0,47.0
EP07,11,2026-08-01 00:00:00,54,25.7,-142.0,1013.0,25.0
WP12,11,2026-08-01 00:00:00,54,24.1,146.3,959.0,46.0
EP07,11,2026-08-01 00:00:00,60,26.0,-142.8,1012.0,23.0
WP12,11,2026-08-01 00:00:00,60,24.3,145.0,964.0,50.0
EP07,11,2026-08-01 00:00:00,66,26.4,-143.3,1014.0,22.0
WP12,11,2026-08-01 00:00:00,66,24.4,143.4,960.0,48.0
EP07,11,2026-08-01 00:00:00,72,26.8,-143.7,1013.0,21.0
WP12,11,2026-08-01 00:00:00,72,24.5,142.0,960.0,48.0
EP07,11,2026-08-01 00:00:00,78,27.0,-144.1,1015.0,20.0
WP12,11,2026-08-01 00:00:00,78,24.7,140.5,957.0,50.0
EP07,11,2026-08-01 00:00:00,84,27.4,-144.7,1014.0,18.0
WP12,11,2026-08-01 00:00:00,84,24.6,138.9,960.0,50.0
EP07,11,2026-08-01 00:00:00,90,27.5,-145.3,1016.0,17.0
