track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
AL04,8,2026-08-30 18:00:00,0,18.5,-66.1,1012.0,27.0
EP11,8,2026-08-30 18:00:00,0,17.1,-121.9,999.0,57.0
EP11,8,2026-08-30 18:00:00,0,17.1,-121.9,999.0,57.0
EP12,8,2026-08-30 18:00:00,0,13.3,-141.6,1006.0,38.0
EP95,8,2026-08-30 18:00:00,0,12.0,-106.2,1011.0,32.0
AL97,8,2026-08-30 18:00:00,0,27.8,-89.6,1015.0,21.0
WP94,8,2026-08-30 18:00:00,0,20.8,132.7,999.0,29.0
WP96,8,2026-08-30 18:00:00,0,22.9,117.5,998.0,29.0
WP21,8,2026-08-30 18:00:00,0,32.4,166.6,998.0,55.0
WP21,8,2026-08-30 18:00:00,0,32.4,166.6,998.0,55.0
WP20,8,2026-08-30 18:00:00,0,36.2,165.2,998.0,40.0
AL04,8,2026-08-30 18:00:00,6,19.2,-67.5,1013.0,22.0
EP11,8,2026-08-30 18:00:00,6,17.3,-122.5,991.0,37.0
EP12,8,2026-08-30 18:00:00,6,13.3,-142.9,995.0,31.0
EP95,8,2026-08-30 18:00:00,6,12.2,-107.3,1007.0,22.0
AL97,8,2026-08-30 18:00:00,6,27.9,-90.0,1013.0,15.0
WP94,8,2026-08-30 18:00:00,6,21.1,133.2,1001.0,26.0
WP96,8,2026-08-30 18:00:00,6,22.2,117.8,999.0,25.0
WP21,8,2026-08-30 18:00:00,6,33.0,167.1,997.0,38.0
WP20,8,2026-08-30 18:00:00,6,37.8,165.2,1002.0,28.0
AL04,8,2026-08-30 18:00:00,12,19.1,-69.5,1012.0,20.0
EP11,8,2026-08-30 18:00:00,12,17.2,-123.2,991.0,34.0
EP12,8,2026-08-30 18:00:00,12,13.2,-143.9,1001.0,31.0
EP95,8,2026-08-30 18:00:00,12,12.5,-107.8,1009.0,22.0
AL97,8,2026-08-30 18:00:00,12,28.1,-90.7,1014.0,17.0
WP94,8,2026-08-30 18:00:00,12,21.5,133.2,999.0,25.0
WP96,8,2026-08-30 18:00:00,12,22.7,118.3,998.0,25.0
WP21,8,2026-08-30 18:00:00,12,33.7,167.6,999.0,33.0
WP20,8,2026-08-30 18:00:00,12,40.1,165.7,1004.0,28.0
AL04,8,2026-08-30 18:00:00,18,19.5,-71.2,1013.0,18.0
EP11,8,2026-08-30 18:00:00,18,17.3,-123.9,991.0,32.0
EP12,8,2026-08-30 18:00:00,18,13.1,-145.0,1000.0,29.0
EP95,8,2026-08-30 18:00:00,18,12.9,-108.2,1007.0,21.0
AL97,8,2026-08-30 18:00:00,18,28.5,-91.2,1015.0,14.0
WP94,8,2026-08-30 18:00:00,18,21.7,132.5,1001.0,26.0
WP96,8,2026-08-30 18:00:00,18,23.0,118.0,999.0,21.0
WP21,8,2026-08-30 18:00:00,18,34.6,167.9,1001.0,32.0
WP20,8,2026-08-30 18:00:00,18,43.0,167.2,1006.0,29.0
AL04,8,2026-08-30 18:00:00,24,20.1,-72.3,1013.0,17.0
EP11,8,2026-08-30 18:00:00,24,17.3,-124.7,995.0,31.0
EP12,8,2026-08-30 18:00:00,24,13.1,-146.0,1003.0,28.0
EP95,8,2026-08-30 18:00:00,24,13.4,-108.6,1008.0,23.0
AL97,8,2026-08-30 18:00:00,24,28.7,-91.6,1016.0,13.0
WP94,8,2026-08-30 18:00:00,24,21.9,131.9,999.0,26.0
WP96,8,2026-08-30 18:00:00,24,23.2,118.0,998.0,24.0
WP21,8,2026-08-30 18:00:00,24,35.7,168.2,1002.0,29.0
WP20,8,2026-08-30 18:00:00,24,47.1,169.5,1004.0,30.0
AL04,8,2026-08-30 18:00:00,30,20.0,-73.5,1013.0,18.0
EP11,8,2026-08-30 18:00:00,30,17.5,-125.5,994.0,30.0
EP12,8,2026-08-30 18:00:00,30,13.2,-147.0,1002.0,27.0
EP95,8,2026-08-30 18:00:00,30,14.0,-108.8,1005.0,24.0
AL97,8,2026-08-30 18:00:00,30,28.8,-92.3,1014.0,12.0
WP94,8,2026-08-30 18:00:00,30,21.6,132.5,1000.0,26.0
WP96,8,2026-08-30 18:00:00,30,23.1,117.8,999.0,24.0
WP21,8,2026-08-30 18:00:00,30,36.9,168.7,1003.0,29.0
WP20,8,2026-08-30 18:00:00,30,51.7,173.0,1002.0,29.0
AL04,8,2026-08-30 18:00:00,36,20.3,-74.2,1014.0,17.0
EP11,8,2026-08-30 18:00:00,36,17.6,-126.3,996.0,30.0
EP12,8,2026-08-30 18:00:00,36,13.4,-147.9,1003.0,27.0
EP95,8,2026-08-30 18:00:00,36,14.6,-109.2,1007.0,25.0
AL97,8,2026-08-30 18:00:00,36,29.1,-93.2,1015.0,13.0
WP94,8,2026-08-30 18:00:00,36,21.6,132.9,997.0,29.0
WP96,8,2026-08-30 18:00:00,36,23.1,117.7,997.0,24.0
WP21,8,2026-08-30 18:00:00,36,38.1,170.0,1001.0,29.0
WP20,8,2026-08-30 18:00:00,36,54.6,177.9,1003.0,24.0
AL04,8,2026-08-30 18:00:00,42,21.0,-75.5,1014.0,15.0
EP11,8,2026-08-30 18:00:00,42,17.7,-127.2,994.0,30.0
EP12,8,2026-08-30 18:00:00,42,13.6,-148.9,1002.0,27.0
EP95,8,2026-08-30 18:00:00,42,15.1,-109.6,1004.0,26.0
AL97,8,2026-08-30 18:00:00,42,29.6,-93.9,1015.0,9.0
WP94,8,2026-08-30 18:00:00,42,21.6,133.1,998.0,29.0
WP96,8,2026-08-30 18:00:00,42,22.9,117.5,998.0,23.0
WP21,8,2026-08-30 18:00:00,42,40.5,171.7,999.0,32.0
WP20,8,2026-08-30 18:00:00,42,58.5,-176.9,1006.0,22.0
AL04,8,2026-08-30 18:00:00,48,21.2,-76.3,1014.0,12.0
EP11,8,2026-08-30 18:00:00,48,17.8,-128.1,997.0,29.0
EP12,8,2026-08-30 18:00:00,48,13.6,-150.0,1003.0,27.0
EP95,8,2026-08-30 18:00:00,48,15.5,-110.1,1005.0,29.0
AL97,8,2026-08-30 18:00:00,48,29.8,-94.4,1016.0,6.0
WP94,8,2026-08-30 18:00:00,48,21.8,133.1,996.0,30.0
WP96,8,2026-08-30 18:00:00,48,21.9,117.1,995.0,28.0
WP21,8,2026-08-30 18:00:00,48,44.3,174.0,995.0,35.0
WP20,8,2026-08-30 18:00:00,48,59.2,-172.3,1009.0,20.0
EP11,8,2026-08-30 18:00:00,54,17.9,-129.0,994.0,30.0
EP12,8,2026-08-30 18:00:00,54,13.7,-151.0,1001.0,27.0
EP95,8,2026-08-30 18:00:00,54,16.0,-110.6,1001.0,29.0
AL97,8,2026-08-30 18:00:00,54,30.1,-95.1,1014.0,13.0
WP94,8,2026-08-30 18:00:00,54,22.2,133.0,997.0,29.0
WP96,8,2026-08-30 18:00:00,54,21.1,117.8,995.0,30.0
WP21,8,2026-08-30 18:00:00,54,49.2,174.5,991.0,35.0
WP20,8,2026-08-30 18:00:00,54,58.7,-166.5,1012.0,18.0
EP11,8,2026-08-30 18:00:00,60,18.1,-129.8,997.0,30.0
