track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP12,9,2026-08-08 12:00:00,0,26.9,124.4,966.0,65.0
WP12,9,2026-08-08 12:00:00,0,26.9,124.4,966.0,65.0
WP12,9,2026-08-08 12:00:00,0,26.9,124.4,966.0,65.0
WP14,9,2026-08-08 12:00:00,0,32.3,152.9,990.0,46.0
WP12,9,2026-08-08 12:00:00,6,27.6,124.0,962.0,52.0
WP12,9,2026-08-08 12:00:00,6,27.6,124.0,962.0,52.0
WP14,9,2026-08-08 12:00:00,6,32.5,152.2,984.0,36.0
WP12,9,2026-08-08 12:00:00,12,28.0,122.6,968.0,44.0
WP14,9,2026-08-08 12:00:00,12,32.7,151.6,986.0,32.0
WP12,9,2026-08-08 12:00:00,18,28.1,121.4,973.0,37.0
WP14,9,2026-08-08 12:00:00,18,33.1,151.3,986.0,32.0
WP12,9,2026-08-08 12:00:00,24,28.0,120.3,981.0,30.0
WP14,9,2026-08-08 12:00:00,24,33.5,150.8,989.0,32.0
WP12,9,2026-08-08 12:00:00,30,27.9,119.1,986.0,26.0
WP14,9,2026-08-08 12:00:00,30,34.3,150.2,989.0,33.0
WP12,9,2026-08-08 12:00:00,36,28.3,118.2,988.0,22.0
WP14,9,2026-08-08 12:00:00,36,35.0,149.4,991.0,33.0
WP12,9,2026-08-08 12:00:00,42,28.8,117.6,989.0,19.0
WP14,9,2026-08-08 12:00:00,42,36.0,148.6,989.0,34.0
WP12,9,2026-08-08 12:00:00,48,29.5,117.0,991.0,17.0
WP14,9,2026-08-08 12:00:00,48,36.9,147.3,989.0,34.0
WP12,9,2026-08-08 12:00:00,54,30.4,116.2,991.0,17.0
WP14,9,2026-08-08 12:00:00,54,37.5,145.6,987.0,35.0
WP12,9,2026-08-08 12:00:00,60,31.8,115.1,993.0,17.0
WP14,9,2026-08-08 12:00:00,60,37.8,143.9,991.0,35.0
WP12,9,2026-08-08 12:00:00,66,33.0,114.2,993.0,19.0
WP14,9,2026-08-08 12:00:00,66,37.9,142.3,994.0,30.0
WP12,9,2026-08-08 12:00:00,72,33.8,113.9,994.0,15.0
WP14,9,2026-08-08 12:00:00,72,38.3,140.3,1002.0,25.0
WP12,9,2026-08-08 12:00:00,78,34.5,113.8,995.0,11.0
WP14,9,2026-08-08 12:00:00,78,38.9,137.7,1001.0,24.0
WP12,9,2026-08-08 12:00:00,84,35.5,113.6,996.0,11.0
WP14,9,2026-08-08 12:00:00,84,38.5,135.6,1003.0,23.0
WP12,9,2026-08-08 12:00:00,90,36.6,114.0,996.0,12.0
WP14,9,2026-08-08 12:00:00,90,38.2,133.9,1003.0,22.0
WP12,9,2026-08-08 12:00:00,96,38.5,114.1,998.0,15.0
WP14,9,2026-08-08 12:00:00,96,37.9,132.4,1005.0,21.0
WP12,9,2026-08-08 12:00:00,102,39.6,114.9,997.0,21.0
WP14,9,2026-08-08 12:00:00,102,37.8,131.0,1004.0,20.0
WP12,9,2026-08-08 12:00:00,108,40.2,115.1,997.0,18.0
WP14,9,2026-08-08 12:00:00,108,37.8,130.0,1005.0,19.0
WP12,9,2026-08-08 12:00:00,114,39.7,115.2,997.0,18.0
WP14,9,2026-08-08 12:00:00,114,38.1,129.0,1005.0,17.0
WP12,9,2026-08-08 12:00:00,120,39.5,115.5,998.0,19.0
WP14,9,2026-08-08 12:00:00,120,37.2,126.7,1005.0,15.0
WP12,9,2026-08-08 12:00:00,126,39.7,115.6,998.0,18.0
WP12,9,2026-08-08 12:00:00,132,39.6,115.5,999.0,17.0
WP12,9,2026-08-08 12:00:00,138,39.9,114.9,999.0,15.0
WP12,9,2026-08-08 12:00:00,144,41.3,113.1,1006.0,14.0
WP12,9,2026-08-08 12:00:00,150,43.0,113.3,1006.0,13.0
WP12,9,2026-08-08 12:00:00,156,43.4,113.6,1006.0,12.0
WP12,9,2026-08-08 12:00:00,162,43.8,113.9,1004.0,13.0
WP12,9,2026-08-08 12:00:00,168,44.3,115.3,1006.0,8.0
WP12,9,2026-08-08 12:00:00,174,45.2,115.3,1007.0,8.0
WP12,9,2026-08-08 12:00:00,180,45.1,116.0,1008.0,10.0
WP12,9,2026-08-08 12:00:00,186,45.3,118.6,1007.0,9.0
WP12,9,2026-08-08 12:00:00,192,45.7,120.0,1007.0,6.0
WP12,9,2026-08-08 12:00:00,198,45.4,121.5,1006.0,8.0
WP12,9,2026-08-08 12:00:00,204,45.0,121.5,1008.0,10.0
WP12,9,2026-08-08 12:00:00,210,44.5,120.8,1008.0,9.0
WP12,9,2026-08-08 12:00:00,216,43.4,119.6,1008.0,9.0
WP12,9,2026-08-08 12:00:00,222,42.3,118.8,1006.0,22.0
WP12,12,2026-08-08 12:00:00,0,26.8,124.9,967.0,58.0
WP12,12,2026-08-08 12:00:00,0,26.8,124.9,967.0,58.0
WP14,12,2026-08-08 12:00:00,0,33.0,152.8,991.0,38.0
WP12,12,2026-08-08 12:00:00,6,27.5,124.0,957.0,49.0
WP14,12,2026-08-08 12:00:00,6,32.7,151.5,984.0,33.0
WP12,12,2026-08-08 12:00:00,12,27.9,122.8,967.0,43.0
WP14,12,2026-08-08 12:00:00,12,32.5,151.2,985.0,32.0
WP12,12,2026-08-08 12:00:00,18,28.2,121.5,973.0,38.0
WP14,12,2026-08-08 12:00:00,18,32.7,151.2,986.0,30.0
WP12,12,2026-08-08 12:00:00,24,28.1,120.3,982.0,31.0
WP14,12,2026-08-08 12:00:00,24,33.3,151.0,989.0,32.0
WP12,12,2026-08-08 12:00:00,30,28.2,119.1,985.0,26.0
WP14,12,2026-08-08 12:00:00,30,34.2,150.4,989.0,33.0
WP12,12,2026-08-08 12:00:00,36,28.5,118.2,988.0,23.0
WP14,12,2026-08-08 12:00:00,36,35.1,149.7,991.0,34.0
WP12,12,2026-08-08 12:00:00,42,29.0,117.5,990.0,19.0
WP14,12,2026-08-08 12:00:00,42,36.1,148.8,990.0,33.0
WP12,12,2026-08-08 12:00:00,48,29.9,117.0,991.0,16.0
WP14,12,2026-08-08 12:00:00,48,37.0,147.4,989.0,34.0
WP12,12,2026-08-08 12:00:00,54,30.7,116.1,991.0,17.0
WP14,12,2026-08-08 12:00:00,54,37.7,145.6,988.0,33.0
WP12,12,2026-08-08 12:00:00,60,32.4,115.0,993.0,17.0
WP14,12,2026-08-08 12:00:00,60,37.9,143.9,990.0,35.0
WP12,12,2026-08-08 12:00:00,66,33.1,114.6,993.0,19.0
WP14,12,2026-08-08 12:00:00,66,37.9,142.3,993.0,29.0
WP12,12,2026-08-08 12:00:00,72,33.8,114.6,994.0,18.0
WP14,12,2026-08-08 12:00:00,72,38.1,140.4,1000.0,25.0
WP12,12,2026-08-08 12:00:00,78,34.5,114.6,994.0,14.0
WP14,12,2026-08-08 12:00:00,78,38.7,137.9,1000.0,23.0
WP12,12,2026-08-08 12:00:00,84,35.1,114.6,994.0,15.0
WP14,12,2026-08-08 12:00:00,84,38.4,135.9,1001.0,24.0
WP12,12,2026-08-08 12:00:00,90,36.4,114.9,994.0,17.0
WP14,12,2026-08-08 12:00:00,90,38.1,134.2,1001.0,22.0
WP12,12,2026-08-08 12:00:00,96,37.8,115.2,995.0,25.0
WP14,12,2026-08-08 12:00:00,96,37.8,132.6,1003.0,22.0
WP12,12,2026-08-08 12:00:00,102,38.2,115.3,994.0,25.0
WP14,12,2026-08-08 12:00:00,102,37.4,131.3,1002.0,22.0
WP12,12,2026-08-08 12:00:00,108,38.1,115.3,995.0,23.0
