track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,17,2026-08-20 00:00:00,0,22.5,-171.4,999.0,82.0
CP01,17,2026-08-20 00:00:00,0,22.5,-171.4,999.0,82.0
CP01,17,2026-08-20 00:00:00,0,22.5,-171.4,999.0,82.0
EP90,17,2026-08-20 00:00:00,0,11.1,-139.9,1007.0,24.0
WP17,17,2026-08-20 00:00:00,0,11.5,152.0,1002.0,42.0
WP95,17,2026-08-20 00:00:00,0,19.2,109.5,999.0,33.0
CP01,17,2026-08-20 00:00:00,6,23.1,-171.9,974.0,60.0
CP01,17,2026-08-20 00:00:00,6,23.1,-171.9,974.0,60.0
EP90,17,2026-08-20 00:00:00,6,11.5,-141.2,1009.0,22.0
WP17,17,2026-08-20 00:00:00,6,12.1,151.6,997.0,34.0
WP95,17,2026-08-20 00:00:00,6,18.9,108.3,996.0,28.0
CP01,17,2026-08-20 00:00:00,12,23.6,-172.4,979.0,48.0
EP90,17,2026-08-20 00:00:00,12,11.5,-142.4,1007.0,22.0
WP17,17,2026-08-20 00:00:00,12,12.9,151.1,998.0,33.0
WP95,17,2026-08-20 00:00:00,12,19.0,108.2,996.0,28.0
CP01,17,2026-08-20 00:00:00,18,24.3,-172.7,987.0,44.0
EP90,17,2026-08-20 00:00:00,18,11.5,-143.4,1008.0,22.0
WP17,17,2026-08-20 00:00:00,18,13.9,150.5,996.0,32.0
WP95,17,2026-08-20 00:00:00,18,19.3,107.8,996.0,28.0
CP01,17,2026-08-20 00:00:00,24,24.9,-173.0,989.0,43.0
EP90,17,2026-08-20 00:00:00,24,11.7,-144.2,1005.0,24.0
WP17,17,2026-08-20 00:00:00,24,14.9,149.9,997.0,34.0
WP95,17,2026-08-20 00:00:00,24,19.6,107.5,997.0,27.0
CP01,17,2026-08-20 00:00:00,30,25.5,-172.7,989.0,42.0
EP90,17,2026-08-20 00:00:00,30,12.0,-144.9,1006.0,25.0
WP17,17,2026-08-20 00:00:00,30,15.8,149.2,993.0,35.0
WP95,17,2026-08-20 00:00:00,30,19.9,107.3,996.0,27.0
CP01,17,2026-08-20 00:00:00,36,26.3,-172.3,988.0,42.0
EP90,17,2026-08-20 00:00:00,36,12.3,-145.8,1004.0,26.0
WP17,17,2026-08-20 00:00:00,36,16.5,148.6,995.0,36.0
WP95,17,2026-08-20 00:00:00,36,20.2,107.1,998.0,22.0
CP01,17,2026-08-20 00:00:00,42,27.4,-171.9,989.0,40.0
EP90,17,2026-08-20 00:00:00,42,12.7,-146.8,1006.0,26.0
WP17,17,2026-08-20 00:00:00,42,17.4,147.8,990.0,37.0
WP95,17,2026-08-20 00:00:00,42,20.4,106.7,998.0,23.0
CP01,17,2026-08-20 00:00:00,48,28.5,-171.9,988.0,39.0
EP90,17,2026-08-20 00:00:00,48,13.2,-147.8,1004.0,27.0
WP17,17,2026-08-20 00:00:00,48,18.1,147.0,991.0,39.0
WP95,17,2026-08-20 00:00:00,48,20.4,106.4,1000.0,22.0
CP01,17,2026-08-20 00:00:00,54,29.4,-172.3,989.0,39.0
EP90,17,2026-08-20 00:00:00,54,13.8,-148.8,1006.0,28.0
WP17,17,2026-08-20 00:00:00,54,18.9,146.1,986.0,40.0
WP95,17,2026-08-20 00:00:00,54,20.6,106.5,999.0,21.0
CP01,17,2026-08-20 00:00:00,60,30.0,-173.1,989.0,38.0
EP90,17,2026-08-20 00:00:00,60,14.3,-149.9,1005.0,28.0
WP17,17,2026-08-20 00:00:00,60,19.5,145.0,988.0,41.0
WP95,17,2026-08-20 00:00:00,60,20.6,106.7,1000.0,16.0
CP01,17,2026-08-20 00:00:00,66,30.5,-173.7,990.0,38.0
EP90,17,2026-08-20 00:00:00,66,14.7,-151.0,1007.0,28.0
WP17,17,2026-08-20 00:00:00,66,20.2,143.7,983.0,42.0
WP95,17,2026-08-20 00:00:00,66,20.8,106.7,1001.0,19.0
CP01,17,2026-08-20 00:00:00,72,30.9,-174.3,992.0,38.0
EP90,17,2026-08-20 00:00:00,72,15.1,-152.3,1005.0,28.0
WP17,17,2026-08-20 00:00:00,72,20.9,142.5,983.0,43.0
WP95,17,2026-08-20 00:00:00,72,20.9,106.7,1001.0,18.0
CP01,17,2026-08-20 00:00:00,78,31.3,-174.7,994.0,37.0
EP90,17,2026-08-20 00:00:00,78,15.3,-153.5,1007.0,28.0
WP17,17,2026-08-20 00:00:00,78,21.5,141.1,977.0,46.0
