track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP12,9,2026-08-05 06:00:00,0,25.3,137.0,960.0,82.0
WP12,9,2026-08-05 06:00:00,0,25.3,137.0,960.0,82.0
WP12,9,2026-08-05 06:00:00,0,25.3,137.0,960.0,82.0
WP13,9,2026-08-05 06:00:00,0,17.8,119.1,1001.0,34.0
WP12,9,2026-08-05 06:00:00,6,25.6,136.2,937.0,69.0
WP12,9,2026-08-05 06:00:00,6,25.6,136.2,937.0,69.0
WP12,9,2026-08-05 06:00:00,6,25.6,136.2,937.0,69.0
WP13,9,2026-08-05 06:00:00,6,18.2,119.3,1001.0,26.0
WP12,9,2026-08-05 06:00:00,12,26.0,134.6,942.0,58.0
WP12,9,2026-08-05 06:00:00,12,26.0,134.6,942.0,58.0
WP13,9,2026-08-05 06:00:00,12,18.3,119.6,1001.0,23.0
WP12,9,2026-08-05 06:00:00,18,26.0,133.3,956.0,46.0
WP13,9,2026-08-05 06:00:00,18,17.9,120.0,1002.0,21.0
WP12,9,2026-08-05 06:00:00,24,26.1,132.1,956.0,47.0
WP13,9,2026-08-05 06:00:00,24,17.4,120.7,1002.0,21.0
WP12,9,2026-08-05 06:00:00,30,26.2,130.9,959.0,49.0
WP13,9,2026-08-05 06:00:00,30,16.4,122.7,1002.0,23.0
WP12,9,2026-08-05 06:00:00,36,26.3,129.7,960.0,45.0
WP13,9,2026-08-05 06:00:00,36,16.7,124.4,998.0,25.0
WP12,9,2026-08-05 06:00:00,42,26.4,128.6,965.0,44.0
WP13,9,2026-08-05 06:00:00,42,17.0,126.9,997.0,26.0
WP12,9,2026-08-05 06:00:00,48,26.6,127.6,962.0,45.0
WP13,9,2026-08-05 06:00:00,48,17.9,129.4,995.0,27.0
WP12,9,2026-08-05 06:00:00,54,26.8,126.7,965.0,45.0
WP13,9,2026-08-05 06:00:00,54,19.1,132.2,997.0,24.0
WP12,9,2026-08-05 06:00:00,60,27.0,125.6,965.0,45.0
WP13,9,2026-08-05 06:00:00,60,20.4,134.5,999.0,23.0
WP12,9,2026-08-05 06:00:00,66,27.2,124.8,967.0,45.0
WP13,9,2026-08-05 06:00:00,66,21.3,136.5,1002.0,20.0
WP12,9,2026-08-05 06:00:00,72,27.7,124.0,966.0,49.0
WP12,9,2026-08-05 06:00:00,78,27.8,122.7,968.0,48.0
WP12,9,2026-08-05 06:00:00,84,27.8,121.6,970.0,43.0
WP12,9,2026-08-05 06:00:00,90,27.7,120.3,978.0,35.0
WP12,9,2026-08-05 06:00:00,96,27.4,119.2,982.0,28.0
WP12,9,2026-08-05 06:00:00,102,27.2,118.4,986.0,26.0
WP12,9,2026-08-05 06:00:00,108,27.4,117.5,988.0,23.0
WP12,9,2026-08-05 06:00:00,114,27.9,116.7,989.0,20.0
WP12,9,2026-08-05 06:00:00,120,28.2,116.0,990.0,17.0
WP12,9,2026-08-05 06:00:00,126,28.5,115.3,992.0,14.0
WP12,9,2026-08-05 06:00:00,132,29.3,113.7,993.0,16.0
WP12,9,2026-08-05 06:00:00,138,29.5,113.1,994.0,15.0
WP12,9,2026-08-05 06:00:00,144,29.3,112.7,995.0,13.0
WP12,9,2026-08-05 06:00:00,150,29.1,112.5,997.0,10.0
WP12,9,2026-08-05 06:00:00,156,29.0,112.4,998.0,9.0
WP12,9,2026-08-05 06:00:00,162,29.1,112.5,999.0,9.0
WP12,9,2026-08-05 06:00:00,168,28.9,112.6,999.0,8.0
WP12,9,2026-08-05 06:00:00,174,28.6,112.6,999.0,3.0
WP12,9,2026-08-05 06:00:00,180,28.4,112.5,1000.0,4.0
WP12,9,2026-08-05 06:00:00,186,28.2,112.6,1001.0,6.0
WP12,9,2026-08-05 06:00:00,192,27.9,112.7,999.0,7.0
WP12,9,2026-08-05 06:00:00,198,27.9,112.6,999.0,4.0
WP12,9,2026-08-05 06:00:00,204,27.7,112.3,1000.0,4.0
WP12,9,2026-08-05 06:00:00,210,27.7,112.5,1001.0,5.0
WP12,9,2026-08-05 06:00:00,216,27.7,112.8,1000.0,7.0
WP12,9,2026-08-05 06:00:00,222,27.2,112.2,1000.0,4.0
WP12,9,2026-08-05 06:00:00,228,27.3,112.2,1001.0,4.0
WP12,9,2026-08-05 06:00:00,234,27.0,111.9,1002.0,5.0
WP12,9,2026-08-05 06:00:00,240,26.8,111.9,1001.0,7.0
WP12,18,2026-08-05 06:00:00,0,25.2,137.3,959.0,91.0
WP12,18,2026-08-05 06:00:00,0,25.2,137.3,959.0,91.0
WP12,18,2026-08-05 06:00:00,0,25.2,137.3,959.0,91.0
WP13,18,2026-08-05 06:00:00,0,17.6,119.5,1001.0,34.0
WP12,18,2026-08-05 06:00:00,6,25.5,136.6,932.0,83.0
WP12,18,2026-08-05 06:00:00,6,25.5,136.6,932.0,83.0
WP12,18,2026-08-05 06:00:00,6,25.5,136.6,932.0,83.0
WP13,18,2026-08-05 06:00:00,6,17.7,120.0,1003.0,26.0
WP12,18,2026-08-05 06:00:00,12,25.8,135.1,929.0,68.0
WP12,18,2026-08-05 06:00:00,12,25.8,135.1,929.0,68.0
WP12,18,2026-08-05 06:00:00,12,25.8,135.1,929.0,68.0
WP13,18,2026-08-05 06:00:00,12,17.2,120.6,1003.0,22.0
WP12,18,2026-08-05 06:00:00,18,25.9,134.0,938.0,57.0
WP12,18,2026-08-05 06:00:00,18,25.9,134.0,938.0,57.0
WP13,18,2026-08-05 06:00:00,18,16.6,123.0,1001.0,26.0
WP12,18,2026-08-05 06:00:00,24,26.1,132.8,945.0,53.0
WP12,18,2026-08-05 06:00:00,24,26.1,132.8,945.0,53.0
WP13,18,2026-08-05 06:00:00,24,16.9,125.6,999.0,27.0
WP12,18,2026-08-05 06:00:00,30,26.1,131.6,948.0,53.0
WP12,18,2026-08-05 06:00:00,30,26.1,131.6,948.0,53.0
WP13,18,2026-08-05 06:00:00,30,17.5,128.5,995.0,28.0
WP12,18,2026-08-05 06:00:00,36,26.1,130.4,950.0,50.0
WP12,18,2026-08-05 06:00:00,36,26.1,130.4,950.0,50.0
WP13,18,2026-08-05 06:00:00,36,18.2,131.3,991.0,30.0
WP12,18,2026-08-05 06:00:00,42,26.1,129.4,955.0,46.0
WP13,18,2026-08-05 06:00:00,42,19.7,133.9,992.0,28.0
WP12,18,2026-08-05 06:00:00,48,26.2,128.6,954.0,45.0
WP12,18,2026-08-05 06:00:00,54,26.2,127.8,956.0,46.0
WP12,18,2026-08-05 06:00:00,60,26.3,127.0,957.0,45.0
WP12,18,2026-08-05 06:00:00,66,26.4,126.4,961.0,45.0
WP12,18,2026-08-05 06:00:00,72,26.6,125.7,960.0,48.0
WP12,18,2026-08-05 06:00:00,78,26.6,124.8,962.0,49.0
WP12,18,2026-08-05 06:00:00,84,26.5,124.3,963.0,49.0
WP12,18,2026-08-05 06:00:00,90,26.8,123.9,965.0,47.0
WP12,18,2026-08-05 06:00:00,96,26.8,123.1,965.0,45.0
WP12,18,2026-08-05 06:00:00,102,27.0,123.0,967.0,43.0
WP12,18,2026-08-05 06:00:00,108,27.4,122.5,968.0,41.0
WP12,18,2026-08-05 06:00:00,114,27.7,121.7,973.0,36.0
WP12,18,2026-08-05 06:00:00,120,28.0,121.1,976.0,33.0
WP12,18,2026-08-05 06:00:00,126,28.2,120.6,982.0,29.0
WP12,18,2026-08-05 06:00:00,132,28.6,120.1,986.0,26.0
WP12,18,2026-08-05 06:00:00,138,29.3,119.7,989.0,24.0
WP12,18,2026-08-05 06:00:00,144,30.1,118.9,990.0,24.0
