track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP06,3,2026-07-26 12:00:00,0,19.7,-140.6,998.0,66.0
EP06,3,2026-07-26 12:00:00,0,19.7,-140.6,998.0,66.0
EP06,3,2026-07-26 12:00:00,0,19.7,-140.6,998.0,66.0
EP07,3,2026-07-26 12:00:00,0,13.0,-108.9,1000.0,79.0
EP07,3,2026-07-26 12:00:00,0,13.0,-108.9,1000.0,79.0
EP07,3,2026-07-26 12:00:00,0,13.0,-108.9,1000.0,79.0
CP92,3,2026-07-26 12:00:00,0,12.1,-179.5,1006.0,33.0
BB93,3,2026-07-26 12:00:00,0,20.4,88.5,995.0,32.0
WP11,3,2026-07-26 12:00:00,0,24.1,113.6,998.0,24.0
EP06,3,2026-07-26 12:00:00,6,19.7,-141.9,991.0,45.0
EP07,3,2026-07-26 12:00:00,6,13.6,-109.9,981.0,53.0
EP07,3,2026-07-26 12:00:00,6,13.6,-109.9,981.0,53.0
CP92,3,2026-07-26 12:00:00,6,12.2,179.2,1004.0,26.0
BB93,3,2026-07-26 12:00:00,6,21.0,89.0,994.0,27.0
WP11,3,2026-07-26 12:00:00,6,24.9,113.2,1000.0,20.0
EP06,3,2026-07-26 12:00:00,12,19.9,-143.2,994.0,39.0
EP07,3,2026-07-26 12:00:00,12,14.2,-110.8,984.0,44.0
CP92,3,2026-07-26 12:00:00,12,12.3,177.8,1004.0,26.0
BB93,3,2026-07-26 12:00:00,12,21.7,88.7,993.0,24.0
WP11,3,2026-07-26 12:00:00,12,26.2,113.1,1002.0,11.0
EP06,3,2026-07-26 12:00:00,18,20.2,-144.6,998.0,38.0
EP07,3,2026-07-26 12:00:00,18,14.9,-111.5,991.0,42.0
CP92,3,2026-07-26 12:00:00,18,12.4,176.5,1003.0,28.0
BB93,3,2026-07-26 12:00:00,18,22.0,88.2,994.0,23.0
WP11,3,2026-07-26 12:00:00,18,26.9,112.7,1003.0,10.0
EP06,3,2026-07-26 12:00:00,24,20.6,-146.1,998.0,36.0
EP07,3,2026-07-26 12:00:00,24,15.6,-112.1,991.0,39.0
CP92,3,2026-07-26 12:00:00,24,12.3,175.1,1003.0,27.0
BB93,3,2026-07-26 12:00:00,24,22.1,87.8,993.0,20.0
WP11,3,2026-07-26 12:00:00,24,27.5,112.5,1003.0,8.0
EP06,3,2026-07-26 12:00:00,30,20.9,-147.5,1002.0,35.0
EP07,3,2026-07-26 12:00:00,30,16.2,-112.9,994.0,40.0
CP92,3,2026-07-26 12:00:00,30,12.4,173.9,1002.0,27.0
BB93,3,2026-07-26 12:00:00,30,22.2,87.5,995.0,21.0
WP11,3,2026-07-26 12:00:00,30,28.5,112.3,1005.0,7.0
EP06,3,2026-07-26 12:00:00,36,21.3,-148.9,1002.0,33.0
EP07,3,2026-07-26 12:00:00,36,16.8,-113.6,990.0,39.0
CP92,3,2026-07-26 12:00:00,36,12.5,172.7,1002.0,26.0
BB93,3,2026-07-26 12:00:00,36,22.1,87.1,994.0,22.0
WP11,3,2026-07-26 12:00:00,36,29.0,112.1,1006.0,9.0
EP06,3,2026-07-26 12:00:00,42,21.7,-150.0,1005.0,33.0
