track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP11,13,2026-09-04 06:00:00,0,20.1,-139.0,995.0,86.0
EP11,13,2026-09-04 06:00:00,0,20.1,-139.0,995.0,86.0
EP11,13,2026-09-04 06:00:00,0,20.1,-139.0,995.0,86.0
EP12,13,2026-09-04 06:00:00,0,13.5,-158.7,993.0,100.0
EP12,13,2026-09-04 06:00:00,0,13.5,-158.7,993.0,100.0
EP12,13,2026-09-04 06:00:00,0,13.5,-158.7,993.0,100.0
EP13,13,2026-09-04 06:00:00,0,19.6,-116.7,989.0,69.0
EP13,13,2026-09-04 06:00:00,0,19.6,-116.7,989.0,69.0
EP13,13,2026-09-04 06:00:00,0,19.6,-116.7,989.0,69.0
WP22,13,2026-09-04 06:00:00,0,29.8,127.7,994.0,45.0
WP97,13,2026-09-04 06:00:00,0,20.6,138.4,1000.0,40.0
EP11,13,2026-09-04 06:00:00,6,20.3,-140.2,968.0,56.0
EP11,13,2026-09-04 06:00:00,6,20.3,-140.2,968.0,56.0
EP12,13,2026-09-04 06:00:00,6,13.4,-159.5,967.0,62.0
EP12,13,2026-09-04 06:00:00,6,13.4,-159.5,967.0,62.0
EP13,13,2026-09-04 06:00:00,6,19.7,-117.6,970.0,53.0
EP13,13,2026-09-04 06:00:00,6,19.7,-117.6,970.0,53.0
WP22,13,2026-09-04 06:00:00,6,29.1,126.8,995.0,37.0
WP97,13,2026-09-04 06:00:00,6,22.5,138.0,1000.0,29.0
EP11,13,2026-09-04 06:00:00,12,20.4,-141.2,982.0,45.0
EP12,13,2026-09-04 06:00:00,12,13.3,-160.1,976.0,50.0
EP12,13,2026-09-04 06:00:00,12,13.3,-160.1,976.0,50.0
EP13,13,2026-09-04 06:00:00,12,19.9,-118.4,974.0,47.0
WP22,13,2026-09-04 06:00:00,12,28.3,126.1,994.0,34.0
WP97,13,2026-09-04 06:00:00,12,23.8,136.9,997.0,27.0
EP11,13,2026-09-04 06:00:00,18,20.6,-142.2,986.0,40.0
EP12,13,2026-09-04 06:00:00,18,13.4,-160.7,972.0,50.0
EP12,13,2026-09-04 06:00:00,18,13.4,-160.7,972.0,50.0
EP13,13,2026-09-04 06:00:00,18,20.3,-119.0,977.0,43.0
WP22,13,2026-09-04 06:00:00,18,27.5,125.6,996.0,31.0
