track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP06,14,2026-07-28 18:00:00,0,22.7,-151.7,1010.0,43.0
EP07,14,2026-07-28 18:00:00,0,18.0,-116.1,991.0,88.0
EP07,14,2026-07-28 18:00:00,0,18.0,-116.1,991.0,88.0
EP07,14,2026-07-28 18:00:00,0,18.0,-116.1,991.0,88.0
WP12,14,2026-07-28 18:00:00,0,13.8,169.5,989.0,112.0
WP12,14,2026-07-28 18:00:00,0,13.8,169.5,989.0,112.0
WP12,14,2026-07-28 18:00:00,0,13.8,169.5,989.0,112.0
EP06,14,2026-07-28 18:00:00,6,23.1,-152.6,1007.0,30.0
EP07,14,2026-07-28 18:00:00,6,18.2,-116.8,968.0,62.0
EP07,14,2026-07-28 18:00:00,6,18.2,-116.8,968.0,62.0
WP12,14,2026-07-28 18:00:00,6,13.9,168.8,971.0,59.0
WP12,14,2026-07-28 18:00:00,6,13.9,168.8,971.0,59.0
EP06,14,2026-07-28 18:00:00,12,23.2,-153.4,1009.0,28.0
EP07,14,2026-07-28 18:00:00,12,18.3,-117.6,972.0,53.0
EP07,14,2026-07-28 18:00:00,12,18.3,-117.6,972.0,53.0
WP12,14,2026-07-28 18:00:00,12,14.4,168.2,975.0,51.0
WP12,14,2026-07-28 18:00:00,12,14.4,168.2,975.0,51.0
EP06,14,2026-07-28 18:00:00,18,23.4,-154.5,1009.0,26.0
EP07,14,2026-07-28 18:00:00,18,18.6,-118.3,980.0,45.0
WP12,14,2026-07-28 18:00:00,18,14.7,167.5,977.0,45.0
EP06,14,2026-07-28 18:00:00,24,23.6,-155.6,1012.0,24.0
EP07,14,2026-07-28 18:00:00,24,18.9,-119.2,988.0,39.0
WP12,14,2026-07-28 18:00:00,24,15.3,166.8,976.0,45.0
EP06,14,2026-07-28 18:00:00,30,24.0,-156.7,1012.0,22.0
EP07,14,2026-07-28 18:00:00,30,19.3,-120.1,989.0,37.0
WP12,14,2026-07-28 18:00:00,30,15.8,165.9,978.0,44.0
EP06,14,2026-07-28 18:00:00,36,24.3,-158.0,1012.0,21.0
EP07,14,2026-07-28 18:00:00,36,19.6,-121.0,994.0,34.0
WP12,14,2026-07-28 18:00:00,36,16.2,165.1,978.0,45.0
EP06,14,2026-07-28 18:00:00,42,24.7,-159.2,1013.0,21.0
EP07,14,2026-07-28 18:00:00,42,20.1,-122.1,994.0,34.0
WP12,14,2026-07-28 18:00:00,42,16.6,164.2,979.0,44.0
EP06,14,2026-07-28 18:00:00,48,25.2,-160.3,1014.0,19.0
EP07,14,2026-07-28 18:00:00,48,20.4,-123.3,999.0,32.0
WP12,14,2026-07-28 18:00:00,48,17.1,163.3,974.0,45.0
EP06,14,2026-07-28 18:00:00,54,25.7,-161.4,1014.0,19.0
EP07,14,2026-07-28 18:00:00,54,20.8,-124.5,999.0,30.0
WP12,14,2026-07-28 18:00:00,54,17.6,162.4,980.0,42.0
EP06,14,2026-07-28 18:00:00,60,25.9,-162.5,1015.0,20.0
EP07,14,2026-07-28 18:00:00,60,21.0,-125.7,1003.0,30.0
WP12,14,2026-07-28 18:00:00,60,18.0,161.5,975.0,42.0
EP06,14,2026-07-28 18:00:00,66,25.9,-164.0,1016.0,20.0
EP07,14,2026-07-28 18:00:00,66,21.3,-127.0,1003.0,28.0
WP12,14,2026-07-28 18:00:00,66,18.4,160.6,979.0,43.0
EP06,14,2026-07-28 18:00:00,72,26.2,-165.6,1017.0,20.0
EP07,14,2026-07-28 18:00:00,72,21.6,-128.3,1007.0,26.0
WP12,14,2026-07-28 18:00:00,72,18.9,159.8,974.0,44.0
EP06,14,2026-07-28 18:00:00,78,26.6,-167.1,1017.0,20.0
EP07,14,2026-07-28 18:00:00,78,21.9,-129.6,1007.0,27.0
WP12,14,2026-07-28 18:00:00,78,19.4,159.0,975.0,45.0
EP06,14,2026-07-28 18:00:00,84,26.9,-168.7,1017.0,20.0
EP07,14,2026-07-28 18:00:00,84,22.1,-131.0,1010.0,27.0
WP12,14,2026-07-28 18:00:00,84,20.1,158.2,969.0,45.0
EP06,14,2026-07-28 18:00:00,90,27.2,-170.2,1018.0,20.0
EP07,14,2026-07-28 18:00:00,90,22.5,-132.4,1009.0,26.0
WP12,14,2026-07-28 18:00:00,90,20.5,157.3,968.0,47.0
EP06,14,2026-07-28 18:00:00,96,27.6,-172.0,1018.0,20.0
EP07,14,2026-07-28 18:00:00,96,22.7,-133.8,1012.0,25.0
WP12,14,2026-07-28 18:00:00,96,21.0,156.5,963.0,48.0
EP06,14,2026-07-28 18:00:00,102,27.8,-173.5,1019.0,20.0
EP07,14,2026-07-28 18:00:00,102,23.0,-135.1,1011.0,25.0
WP12,14,2026-07-28 18:00:00,102,21.7,155.5,964.0,51.0
WP12,14,2026-07-28 18:00:00,102,21.7,155.5,964.0,51.0
EP06,14,2026-07-28 18:00:00,108,28.1,-175.3,1018.0,20.0
EP07,14,2026-07-28 18:00:00,108,23.2,-136.5,1012.0,25.0
WP12,14,2026-07-28 18:00:00,108,22.4,154.4,960.0,52.0
WP12,14,2026-07-28 18:00:00,108,22.4,154.4,960.0,52.0
EP07,14,2026-07-28 18:00:00,114,23.4,-137.8,1012.0,23.0
WP12,14,2026-07-28 18:00:00,114,23.0,153.4,964.0,52.0
WP12,14,2026-07-28 18:00:00,114,23.0,153.4,964.0,52.0
EP07,14,2026-07-28 18:00:00,120,23.7,-139.0,1014.0,22.0
WP12,14,2026-07-28 18:00:00,120,23.4,152.2,960.0,51.0
WP12,14,2026-07-28 18:00:00,120,23.4,152.2,960.0,51.0
EP07,14,2026-07-28 18:00:00,126,24.0,-140.0,1012.0,21.0
WP12,14,2026-07-28 18:00:00,126,24.0,151.2,964.0,51.0
WP12,14,2026-07-28 18:00:00,126,24.0,151.2,964.0,51.0
EP07,14,2026-07-28 18:00:00,132,24.3,-141.0,1013.0,20.0
WP12,14,2026-07-28 18:00:00,132,24.5,150.0,962.0,48.0
EP07,14,2026-07-28 18:00:00,138,24.7,-141.8,1013.0,18.0
WP12,14,2026-07-28 18:00:00,138,24.7,149.0,963.0,50.0
EP07,14,2026-07-28 18:00:00,144,25.2,-142.3,1014.0,17.0
WP12,14,2026-07-28 18:00:00,144,25.0,147.7,962.0,49.0
EP07,14,2026-07-28 18:00:00,150,25.6,-142.7,1014.0,16.0
WP12,14,2026-07-28 18:00:00,150,25.1,146.6,964.0,48.0
EP07,14,2026-07-28 18:00:00,156,25.8,-143.0,1015.0,16.0
WP12,14,2026-07-28 18:00:00,156,25.4,145.4,960.0,50.0
WP12,14,2026-07-28 18:00:00,156,25.4,145.4,960.0,50.0
EP07,14,2026-07-28 18:00:00,162,25.9,-143.8,1015.0,15.0
WP12,14,2026-07-28 18:00:00,162,25.5,144.3,963.0,50.0
EP07,14,2026-07-28 18:00:00,168,26.1,-144.6,1017.0,13.0
WP12,14,2026-07-28 18:00:00,168,25.7,143.1,962.0,50.0
WP12,14,2026-07-28 18:00:00,174,26.0,142.0,963.0,49.0
WP12,14,2026-07-28 18:00:00,180,26.4,140.9,961.0,51.0
WP12,14,2026-07-28 18:00:00,180,26.4,140.9,961.0,51.0
WP12,14,2026-07-28 18:00:00,186,26.6,139.7,964.0,51.0
WP12,14,2026-07-28 18:00:00,186,26.6,139.7,964.0,51.0
WP12,14,2026-07-28 18:00:00,192,27.0,138.5,964.0,50.0
WP12,14,2026-07-28 18:00:00,192,27.0,138.5,964.0,50.0
