track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP07,22,2026-07-31 06:00:00,0,21.3,-126.6,1004.0,52.0
EP07,22,2026-07-31 06:00:00,0,21.3,-126.6,1004.0,52.0
WP12,22,2026-07-31 06:00:00,0,18.7,161.0,973.0,119.0
WP12,22,2026-07-31 06:00:00,0,18.7,161.0,973.0,119.0
WP12,22,2026-07-31 06:00:00,0,18.7,161.0,973.0,119.0
EP07,22,2026-07-31 06:00:00,6,21.8,-128.0,996.0,41.0
WP12,22,2026-07-31 06:00:00,6,18.9,160.3,951.0,78.0
WP12,22,2026-07-31 06:00:00,6,18.9,160.3,951.0,78.0
WP12,22,2026-07-31 06:00:00,6,18.9,160.3,951.0,78.0
EP07,22,2026-07-31 06:00:00,12,22.1,-129.3,1002.0,35.0
WP12,22,2026-07-31 06:00:00,12,19.3,159.5,948.0,65.0
WP12,22,2026-07-31 06:00:00,12,19.3,159.5,948.0,65.0
WP12,22,2026-07-31 06:00:00,12,19.3,159.5,948.0,65.0
EP07,22,2026-07-31 06:00:00,18,22.4,-130.6,1003.0,35.0
WP12,22,2026-07-31 06:00:00,18,19.9,158.5,960.0,62.0
WP12,22,2026-07-31 06:00:00,18,19.9,158.5,960.0,62.0
EP07,22,2026-07-31 06:00:00,24,22.6,-132.0,1007.0,35.0
WP12,22,2026-07-31 06:00:00,24,20.4,157.4,959.0,61.0
WP12,22,2026-07-31 06:00:00,24,20.4,157.4,959.0,61.0
EP07,22,2026-07-31 06:00:00,30,22.9,-133.4,1007.0,32.0
WP12,22,2026-07-31 06:00:00,30,20.8,156.3,959.0,63.0
WP12,22,2026-07-31 06:00:00,30,20.8,156.3,959.0,63.0
EP07,22,2026-07-31 06:00:00,36,23.1,-134.8,1010.0,31.0
WP12,22,2026-07-31 06:00:00,36,21.3,155.0,954.0,62.0
WP12,22,2026-07-31 06:00:00,36,21.3,155.0,954.0,62.0
EP07,22,2026-07-31 06:00:00,42,23.4,-136.2,1010.0,31.0
WP12,22,2026-07-31 06:00:00,42,21.6,153.6,956.0,61.0
WP12,22,2026-07-31 06:00:00,42,21.6,153.6,956.0,61.0
EP07,22,2026-07-31 06:00:00,48,23.5,-137.5,1012.0,29.0
WP12,22,2026-07-31 06:00:00,48,21.9,152.2,952.0,62.0
WP12,22,2026-07-31 06:00:00,48,21.9,152.2,952.0,62.0
EP07,22,2026-07-31 06:00:00,54,23.7,-138.8,1012.0,27.0
WP12,22,2026-07-31 06:00:00,54,22.1,150.6,952.0,66.0
WP12,22,2026-07-31 06:00:00,54,22.1,150.6,952.0,66.0
WP12,22,2026-07-31 06:00:00,54,22.1,150.6,952.0,66.0
EP07,22,2026-07-31 06:00:00,60,24.1,-140.1,1014.0,26.0
WP12,22,2026-07-31 06:00:00,60,22.3,149.1,947.0,61.0
WP12,22,2026-07-31 06:00:00,60,22.3,149.1,947.0,61.0
EP07,22,2026-07-31 06:00:00,66,24.4,-141.4,1013.0,25.0
WP12,22,2026-07-31 06:00:00,66,22.5,147.5,950.0,64.0
WP12,22,2026-07-31 06:00:00,66,22.5,147.5,950.0,64.0
WP12,22,2026-07-31 06:00:00,66,22.5,147.5,950.0,64.0
EP07,22,2026-07-31 06:00:00,72,24.8,-142.5,1014.0,24.0
WP12,22,2026-07-31 06:00:00,72,22.6,146.0,947.0,63.0
WP12,22,2026-07-31 06:00:00,72,22.6,146.0,947.0,63.0
EP07,22,2026-07-31 06:00:00,78,25.1,-143.4,1013.0,23.0
WP12,22,2026-07-31 06:00:00,78,22.6,144.5,948.0,65.0
WP12,22,2026-07-31 06:00:00,78,22.6,144.5,948.0,65.0
WP12,22,2026-07-31 06:00:00,78,22.6,144.5,948.0,65.0
EP07,22,2026-07-31 06:00:00,84,25.5,-143.9,1014.0,23.0
WP12,22,2026-07-31 06:00:00,84,22.5,143.0,946.0,62.0
WP12,22,2026-07-31 06:00:00,84,22.5,143.0,946.0,62.0
EP07,22,2026-07-31 06:00:00,90,25.7,-144.3,1013.0,22.0
WP12,22,2026-07-31 06:00:00,90,22.5,141.5,946.0,61.0
WP12,22,2026-07-31 06:00:00,90,22.5,141.5,946.0,61.0
EP07,22,2026-07-31 06:00:00,96,25.9,-144.7,1014.0,21.0
