track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP07,21,2026-07-29 18:00:00,0,19.2,-119.9,995.0,72.0
EP07,21,2026-07-29 18:00:00,0,19.2,-119.9,995.0,72.0
EP07,21,2026-07-29 18:00:00,0,19.2,-119.9,995.0,72.0
WP12,21,2026-07-29 18:00:00,0,15.7,166.5,988.0,128.0
WP12,21,2026-07-29 18:00:00,0,15.7,166.5,988.0,128.0
WP12,21,2026-07-29 18:00:00,0,15.7,166.5,988.0,128.0
EP06,21,2026-07-29 18:00:00,0,23.9,-156.1,1013.0,26.0
EP07,21,2026-07-29 18:00:00,6,19.5,-121.1,983.0,52.0
EP07,21,2026-07-29 18:00:00,6,19.5,-121.1,983.0,52.0
WP12,21,2026-07-29 18:00:00,6,16.2,165.6,958.0,68.0
WP12,21,2026-07-29 18:00:00,6,16.2,165.6,958.0,68.0
WP12,21,2026-07-29 18:00:00,6,16.2,165.6,958.0,68.0
EP06,21,2026-07-29 18:00:00,6,24.1,-157.3,1012.0,22.0
EP07,21,2026-07-29 18:00:00,12,19.7,-122.3,991.0,44.0
WP12,21,2026-07-29 18:00:00,12,16.8,164.8,961.0,62.0
WP12,21,2026-07-29 18:00:00,12,16.8,164.8,961.0,62.0
EP06,21,2026-07-29 18:00:00,12,24.3,-158.7,1012.0,20.0
EP07,21,2026-07-29 18:00:00,18,20.1,-123.7,993.0,42.0
WP12,21,2026-07-29 18:00:00,18,17.4,163.8,965.0,60.0
WP12,21,2026-07-29 18:00:00,18,17.4,163.8,965.0,60.0
EP06,21,2026-07-29 18:00:00,18,24.6,-159.9,1012.0,20.0
EP07,21,2026-07-29 18:00:00,24,20.3,-124.8,998.0,37.0
WP12,21,2026-07-29 18:00:00,24,18.0,162.7,957.0,68.0
WP12,21,2026-07-29 18:00:00,24,18.0,162.7,957.0,68.0
WP12,21,2026-07-29 18:00:00,24,18.0,162.7,957.0,68.0
EP06,21,2026-07-29 18:00:00,24,25.3,-160.9,1014.0,19.0
EP07,21,2026-07-29 18:00:00,30,20.6,-125.9,998.0,35.0
WP12,21,2026-07-29 18:00:00,30,18.4,161.6,956.0,67.0
WP12,21,2026-07-29 18:00:00,30,18.4,161.6,956.0,67.0
