track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP11,11,2026-09-05 06:00:00,0,20.8,-142.4,998.0,59.0
EP11,11,2026-09-05 06:00:00,0,20.8,-142.4,998.0,59.0
EP12,11,2026-09-05 06:00:00,0,13.3,-161.4,994.0,99.0
EP12,11,2026-09-05 06:00:00,0,13.3,-161.4,994.0,99.0
EP12,11,2026-09-05 06:00:00,0,13.3,-161.4,994.0,99.0
EP13,11,2026-09-05 06:00:00,0,21.2,-119.5,990.0,61.0
EP13,11,2026-09-05 06:00:00,0,21.2,-119.5,990.0,61.0
WP22,11,2026-09-05 06:00:00,0,27.2,126.9,991.0,47.0
WP23,11,2026-09-05 06:00:00,0,27.2,135.5,997.0,24.0
EP11,11,2026-09-05 06:00:00,6,21.1,-143.2,986.0,46.0
EP12,11,2026-09-05 06:00:00,6,13.4,-162.0,976.0,57.0
EP12,11,2026-09-05 06:00:00,6,13.4,-162.0,976.0,57.0
EP13,11,2026-09-05 06:00:00,6,21.4,-120.1,975.0,49.0
WP22,11,2026-09-05 06:00:00,6,26.0,127.1,994.0,31.0
WP23,11,2026-09-05 06:00:00,6,28.1,134.6,997.0,26.0
EP11,11,2026-09-05 06:00:00,12,21.5,-143.7,989.0,41.0
EP12,11,2026-09-05 06:00:00,12,13.6,-162.6,977.0,45.0
EP13,11,2026-09-05 06:00:00,12,21.8,-120.6,977.0,42.0
WP22,11,2026-09-05 06:00:00,12,25.5,128.2,993.0,30.0
WP23,11,2026-09-05 06:00:00,12,28.9,133.5,995.0,26.0
EP11,11,2026-09-05 06:00:00,18,21.8,-144.3,992.0,35.0
EP12,11,2026-09-05 06:00:00,18,13.9,-163.1,980.0,42.0
EP13,11,2026-09-05 06:00:00,18,22.3,-121.1,979.0,42.0
WP22,11,2026-09-05 06:00:00,18,25.2,129.2,994.0,29.0
WP23,11,2026-09-05 06:00:00,18,29.5,132.5,996.0,31.0
EP11,11,2026-09-05 06:00:00,24,22.0,-144.7,997.0,35.0
EP12,11,2026-09-05 06:00:00,24,14.3,-163.6,980.0,44.0
EP13,11,2026-09-05 06:00:00,24,22.7,-121.6,986.0,38.0
WP22,11,2026-09-05 06:00:00,24,25.1,130.5,992.0,29.0
WP23,11,2026-09-05 06:00:00,24,30.0,131.6,994.0,31.0
EP11,11,2026-09-05 06:00:00,30,22.3,-145.5,998.0,31.0
EP12,11,2026-09-05 06:00:00,30,14.6,-164.1,979.0,43.0
EP13,11,2026-09-05 06:00:00,30,23.2,-122.2,987.0,35.0
WP22,11,2026-09-05 06:00:00,30,25.2,131.8,993.0,27.0
WP23,11,2026-09-05 06:00:00,30,29.3,130.7,995.0,26.0
EP11,11,2026-09-05 06:00:00,36,22.5,-146.1,1003.0,30.0
EP12,11,2026-09-05 06:00:00,36,15.0,-164.3,982.0,40.0
EP13,11,2026-09-05 06:00:00,36,23.5,-122.7,992.0,33.0
WP22,11,2026-09-05 06:00:00,36,25.9,132.8,992.0,26.0
WP23,11,2026-09-05 06:00:00,36,27.5,131.1,992.0,23.0
EP11,11,2026-09-05 06:00:00,42,22.6,-147.0,1003.0,29.0
EP12,11,2026-09-05 06:00:00,42,15.5,-164.6,984.0,38.0
EP13,11,2026-09-05 06:00:00,42,23.9,-123.3,992.0,31.0
WP22,11,2026-09-05 06:00:00,42,26.9,133.4,994.0,24.0
WP23,11,2026-09-05 06:00:00,42,26.9,133.4,994.0,24.0
EP11,11,2026-09-05 06:00:00,48,22.6,-148.1,1006.0,28.0
EP12,11,2026-09-05 06:00:00,48,16.2,-164.5,986.0,38.0
EP13,11,2026-09-05 06:00:00,48,24.0,-123.9,996.0,29.0
WP22,11,2026-09-05 06:00:00,48,28.2,133.7,993.0,25.0
WP23,11,2026-09-05 06:00:00,48,28.2,133.7,993.0,25.0
EP11,11,2026-09-05 06:00:00,54,22.7,-149.3,1007.0,27.0
EP12,11,2026-09-05 06:00:00,54,17.0,-164.4,986.0,37.0
EP13,11,2026-09-05 06:00:00,54,24.2,-124.6,995.0,29.0
WP22,11,2026-09-05 06:00:00,54,29.3,133.7,996.0,25.0
WP23,11,2026-09-05 06:00:00,54,29.3,133.7,996.0,25.0
EP11,11,2026-09-05 06:00:00,60,22.7,-150.7,1009.0,27.0
EP12,11,2026-09-05 06:00:00,60,17.9,-164.2,988.0,37.0
EP13,11,2026-09-05 06:00:00,60,24.5,-125.4,999.0,28.0
WP22,11,2026-09-05 06:00:00,60,30.5,133.5,996.0,24.0
WP23,11,2026-09-05 06:00:00,60,30.5,133.5,996.0,24.0
EP11,11,2026-09-05 06:00:00,66,22.8,-152.1,1009.0,26.0
EP12,11,2026-09-05 06:00:00,66,19.1,-164.0,990.0,37.0
EP13,11,2026-09-05 06:00:00,66,24.9,-126.2,998.0,28.0
WP22,11,2026-09-05 06:00:00,66,31.6,133.6,999.0,22.0
WP23,11,2026-09-05 06:00:00,66,31.6,133.6,999.0,22.0
EP11,11,2026-09-05 06:00:00,72,23.1,-153.6,1011.0,25.0
EP12,11,2026-09-05 06:00:00,72,20.4,-163.8,993.0,36.0
EP13,11,2026-09-05 06:00:00,72,25.2,-126.8,1001.0,27.0
WP22,11,2026-09-05 06:00:00,72,32.5,134.0,1000.0,22.0
WP23,11,2026-09-05 06:00:00,72,32.5,134.0,1000.0,22.0
EP11,11,2026-09-05 06:00:00,78,23.8,-154.8,1011.0,25.0
EP12,11,2026-09-05 06:00:00,78,21.5,-163.8,995.0,34.0
EP13,11,2026-09-05 06:00:00,78,25.9,-127.5,1001.0,26.0
WP22,11,2026-09-05 06:00:00,78,33.1,134.4,1004.0,21.0
WP23,11,2026-09-05 06:00:00,78,33.1,134.4,1004.0,21.0
EP11,11,2026-09-05 06:00:00,84,24.5,-156.2,1013.0,25.0
EP12,11,2026-09-05 06:00:00,84,22.7,-163.9,999.0,31.0
EP13,11,2026-09-05 06:00:00,84,26.7,-127.8,1004.0,26.0
WP22,11,2026-09-05 06:00:00,84,35.2,136.8,1005.0,22.0
WP23,11,2026-09-05 06:00:00,84,35.2,136.8,1005.0,22.0
EP11,11,2026-09-05 06:00:00,90,25.5,-157.7,1012.0,25.0
EP12,11,2026-09-05 06:00:00,90,23.6,-164.1,1000.0,28.0
EP13,11,2026-09-05 06:00:00,90,27.6,-128.1,1003.0,25.0
WP22,11,2026-09-05 06:00:00,90,36.2,139.7,1008.0,21.0
WP23,11,2026-09-05 06:00:00,90,35.9,139.5,1008.0,21.0
EP12,11,2026-09-05 06:00:00,96,24.2,-164.3,1002.0,27.0
EP13,11,2026-09-05 06:00:00,96,28.5,-128.3,1006.0,24.0
WP22,11,2026-09-05 06:00:00,96,36.9,142.8,1010.0,20.0
WP23,11,2026-09-05 06:00:00,96,36.7,142.6,1010.0,20.0
EP12,11,2026-09-05 06:00:00,102,24.6,-165.0,1004.0,26.0
EP13,11,2026-09-05 06:00:00,102,29.9,-128.5,1007.0,22.0
WP22,11,2026-09-05 06:00:00,102,38.5,147.8,1014.0,19.0
EP12,11,2026-09-05 06:00:00,108,24.9,-165.9,1005.0,24.0
EP13,11,2026-09-05 06:00:00,108,31.4,-128.9,1010.0,20.0
WP22,11,2026-09-05 06:00:00,108,40.7,153.4,1015.0,21.0
EP12,11,2026-09-05 06:00:00,114,25.1,-167.0,1006.0,24.0
EP13,11,2026-09-05 06:00:00,114,33.0,-129.5,1011.0,17.0
WP22,11,2026-09-05 06:00:00,114,42.8,160.5,1017.0,25.0
EP12,11,2026-09-05 06:00:00,120,25.1,-168.1,1006.0,23.0
EP13,11,2026-09-05 06:00:00,120,34.4,-130.5,1014.0,16.0
WP22,11,2026-09-05 06:00:00,120,45.6,167.0,1018.0,26.0
EP12,11,2026-09-05 06:00:00,126,25.2,-169.5,1007.0,23.0
EP13,11,2026-09-05 06:00:00,126,35.7,-131.7,1015.0,16.0
WP22,11,2026-09-05 06:00:00,126,47.7,170.5,1021.0,26.0
EP12,11,2026-09-05 06:00:00,132,25.3,-170.9,1008.0,21.0
EP13,11,2026-09-05 06:00:00,132,35.4,-134.1,1017.0,17.0
WP22,11,2026-09-05 06:00:00,132,48.6,173.4,1022.0,24.0
EP12,11,2026-09-05 06:00:00,138,25.6,-172.1,1008.0,21.0
EP13,11,2026-09-05 06:00:00,138,34.9,-136.5,1015.0,18.0
WP22,11,2026-09-05 06:00:00,138,50.0,178.1,1023.0,24.0
EP12,11,2026-09-05 06:00:00,144,26.0,-173.1,1008.0,20.0
EP13,11,2026-09-05 06:00:00,144,35.5,-136.8,1016.0,21.0
WP22,11,2026-09-05 06:00:00,144,51.0,-178.2,1024.0,22.0
EP12,11,2026-09-05 06:00:00,150,26.4,-174.2,1009.0,21.0
EP13,11,2026-09-05 06:00:00,150,35.9,-137.4,1016.0,22.0
EP12,11,2026-09-05 06:00:00,156,27.1,-175.0,1009.0,20.0
EP13,11,2026-09-05 06:00:00,156,36.0,-137.9,1017.0,23.0
EP12,11,2026-09-05 06:00:00,162,27.8,-175.6,1010.0,20.0
EP13,11,2026-09-05 06:00:00,162,35.9,-138.5,1016.0,22.0
EP12,11,2026-09-05 06:00:00,168,28.2,-176.2,1011.0,19.0
EP13,11,2026-09-05 06:00:00,168,35.9,-139.0,1017.0,20.0
EP12,11,2026-09-05 06:00:00,174,28.6,-177.1,1012.0,17.0
EP13,11,2026-09-05 06:00:00,174,36.0,-139.5,1017.0,17.0
EP12,11,2026-09-05 06:00:00,180,29.7,-177.3,1013.0,16.0
EP13,11,2026-09-05 06:00:00,180,36.4,-139.9,1018.0,16.0
EP12,11,2026-09-05 06:00:00,186,29.7,-178.0,1014.0,15.0
EP13,11,2026-09-05 06:00:00,186,36.8,-140.1,1017.0,14.0
EP12,11,2026-09-05 06:00:00,192,30.4,-178.4,1014.0,13.0
EP13,11,2026-09-05 06:00:00,192,37.4,-140.2,1018.0,14.0
EP12,11,2026-09-05 06:00:00,198,31.3,-178.1,1015.0,12.0
EP13,11,2026-09-05 06:00:00,198,38.2,-140.5,1017.0,13.0
EP12,11,2026-09-05 06:00:00,204,32.3,-177.4,1015.0,11.0
EP12,11,2026-09-05 06:00:00,210,33.8,-175.7,1015.0,12.0
EP12,11,2026-09-05 06:00:00,216,34.8,-174.3,1014.0,13.0
EP12,11,2026-09-05 06:00:00,222,36.0,-172.7,1013.0,17.0
EP11,2,2026-09-05 06:00:00,0,20.9,-142.1,997.0,70.0
EP11,2,2026-09-05 06:00:00,0,20.9,-142.1,997.0,70.0
EP11,2,2026-09-05 06:00:00,0,20.9,-142.1,997.0,70.0
