track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP12,3,2026-08-07 18:00:00,0,26.8,126.5,964.0,66.0
WP12,3,2026-08-07 18:00:00,0,26.8,126.5,964.0,66.0
WP12,3,2026-08-07 18:00:00,0,26.8,126.5,964.0,66.0
WP14,3,2026-08-07 18:00:00,0,31.8,158.2,994.0,38.0
WP97,3,2026-08-07 18:00:00,0,19.9,108.7,1003.0,19.0
WP13,3,2026-08-07 18:00:00,0,18.6,138.6,1000.0,29.0
WP12,3,2026-08-07 18:00:00,6,26.9,126.3,961.0,48.0
WP14,3,2026-08-07 18:00:00,6,32.3,156.6,992.0,32.0
WP97,3,2026-08-07 18:00:00,6,18.7,109.0,1004.0,21.0
WP13,3,2026-08-07 18:00:00,6,18.9,142.8,1005.0,24.0
WP12,3,2026-08-07 18:00:00,12,26.8,125.6,962.0,45.0
WP14,3,2026-08-07 18:00:00,12,32.8,155.0,990.0,32.0
WP97,3,2026-08-07 18:00:00,12,18.1,111.1,1002.0,21.0
WP13,3,2026-08-07 18:00:00,12,19.4,144.6,1004.0,23.0
WP12,3,2026-08-07 18:00:00,18,26.9,125.1,965.0,41.0
WP14,3,2026-08-07 18:00:00,18,33.1,153.2,989.0,31.0
WP97,3,2026-08-07 18:00:00,18,17.6,111.1,1002.0,21.0
WP12,3,2026-08-07 18:00:00,24,27.2,124.5,965.0,42.0
WP14,3,2026-08-07 18:00:00,24,32.9,151.9,987.0,30.0
WP97,3,2026-08-07 18:00:00,24,17.2,110.0,1002.0,21.0
WP12,3,2026-08-07 18:00:00,30,27.6,123.8,968.0,44.0
WP14,3,2026-08-07 18:00:00,30,32.9,151.2,988.0,30.0
WP97,3,2026-08-07 18:00:00,30,16.5,110.9,1002.0,21.0
WP12,3,2026-08-07 18:00:00,36,28.0,122.9,969.0,44.0
WP14,3,2026-08-07 18:00:00,36,33.2,150.9,988.0,30.0
WP97,3,2026-08-07 18:00:00,36,15.7,112.9,1001.0,25.0
WP12,3,2026-08-07 18:00:00,42,28.2,122.1,971.0,41.0
WP14,3,2026-08-07 18:00:00,42,33.7,150.5,991.0,32.0
WP97,3,2026-08-07 18:00:00,42,16.1,115.9,999.0,26.0
WP12,3,2026-08-07 18:00:00,48,28.5,121.2,975.0,36.0
WP14,3,2026-08-07 18:00:00,48,34.6,149.8,991.0,33.0
WP12,3,2026-08-07 18:00:00,54,29.1,120.3,981.0,32.0
WP14,3,2026-08-07 18:00:00,54,35.6,149.1,993.0,35.0
WP12,3,2026-08-07 18:00:00,60,29.9,119.4,984.0,31.0
WP14,3,2026-08-07 18:00:00,60,37.1,148.1,991.0,36.0
WP12,3,2026-08-07 18:00:00,66,30.7,118.5,987.0,28.0
WP14,3,2026-08-07 18:00:00,66,38.8,146.4,991.0,36.0
WP12,3,2026-08-07 18:00:00,72,31.4,117.6,988.0,21.0
WP14,3,2026-08-07 18:00:00,72,39.7,144.2,990.0,34.0
WP12,3,2026-08-07 18:00:00,78,32.0,116.7,989.0,18.0
WP14,3,2026-08-07 18:00:00,78,40.1,142.2,996.0,30.0
WP12,3,2026-08-07 18:00:00,84,32.4,116.2,990.0,18.0
WP14,3,2026-08-07 18:00:00,84,40.5,139.7,999.0,28.0
WP12,3,2026-08-07 18:00:00,90,32.8,116.0,992.0,17.0
WP14,3,2026-08-07 18:00:00,90,40.5,137.5,1002.0,25.0
WP12,3,2026-08-07 18:00:00,96,33.3,115.9,992.0,18.0
WP14,3,2026-08-07 18:00:00,96,40.4,135.4,1002.0,25.0
WP12,3,2026-08-07 18:00:00,102,33.9,116.4,993.0,17.0
WP14,3,2026-08-07 18:00:00,102,40.2,133.6,1004.0,22.0
WP12,3,2026-08-07 18:00:00,108,35.4,116.7,993.0,19.0
WP14,3,2026-08-07 18:00:00,108,40.1,132.1,1004.0,21.0
WP12,3,2026-08-07 18:00:00,114,37.0,117.1,993.0,29.0
WP14,3,2026-08-07 18:00:00,114,39.8,130.9,1005.0,21.0
WP12,3,2026-08-07 18:00:00,120,37.6,117.0,991.0,29.0
WP14,3,2026-08-07 18:00:00,120,39.5,129.9,1005.0,18.0
WP12,3,2026-08-07 18:00:00,126,37.7,116.7,991.0,30.0
WP14,3,2026-08-07 18:00:00,126,39.1,129.1,1006.0,15.0
WP12,3,2026-08-07 18:00:00,132,37.6,116.2,991.0,29.0
WP12,3,2026-08-07 18:00:00,138,37.2,115.8,993.0,26.0
WP12,3,2026-08-07 18:00:00,144,37.3,115.4,995.0,13.0
WP12,3,2026-08-07 18:00:00,150,37.3,114.6,998.0,10.0
WP12,3,2026-08-07 18:00:00,156,36.7,113.9,999.0,10.0
WP12,3,2026-08-07 18:00:00,162,36.3,113.7,1002.0,6.0
WP12,3,2026-08-07 18:00:00,168,36.7,114.5,1002.0,7.0
WP12,3,2026-08-07 18:00:00,174,37.5,115.2,1004.0,10.0
WP12,3,2026-08-07 18:00:00,180,37.4,114.8,1003.0,12.0
WP12,3,2026-08-07 18:00:00,186,36.8,114.0,1003.0,5.0
WP12,3,2026-08-07 18:00:00,192,36.4,112.9,1003.0,4.0
WP12,22,2026-08-07 18:00:00,0,26.3,126.4,965.0,63.0
WP12,22,2026-08-07 18:00:00,0,26.3,126.4,965.0,63.0
WP14,22,2026-08-07 18:00:00,0,31.6,158.5,993.0,33.0
WP97,22,2026-08-07 18:00:00,0,19.7,109.2,1001.0,22.0
WP13,22,2026-08-07 18:00:00,0,18.6,138.6,1000.0,29.0
WP12,22,2026-08-07 18:00:00,6,26.4,126.4,960.0,56.0
WP12,22,2026-08-07 18:00:00,6,26.4,126.4,960.0,56.0
WP14,22,2026-08-07 18:00:00,6,31.9,157.3,994.0,30.0
WP97,22,2026-08-07 18:00:00,6,19.4,108.9,1003.0,23.0
WP12,22,2026-08-07 18:00:00,12,26.8,125.9,957.0,54.0
WP12,22,2026-08-07 18:00:00,12,26.8,125.9,957.0,54.0
WP14,22,2026-08-07 18:00:00,12,32.5,156.1,991.0,29.0
WP97,22,2026-08-07 18:00:00,12,18.6,108.1,1002.0,24.0
WP12,22,2026-08-07 18:00:00,18,27.0,125.0,956.0,52.0
WP12,22,2026-08-07 18:00:00,18,27.0,125.0,956.0,52.0
WP14,22,2026-08-07 18:00:00,18,32.9,154.3,992.0,29.0
WP97,22,2026-08-07 18:00:00,18,17.7,108.5,1003.0,24.0
WP12,22,2026-08-07 18:00:00,24,27.1,124.4,958.0,51.0
WP12,22,2026-08-07 18:00:00,24,27.1,124.4,958.0,51.0
WP14,22,2026-08-07 18:00:00,24,32.9,152.7,989.0,29.0
WP97,22,2026-08-07 18:00:00,24,17.1,110.0,1001.0,24.0
WP12,22,2026-08-07 18:00:00,30,27.4,123.9,962.0,51.0
WP12,22,2026-08-07 18:00:00,30,27.4,123.9,962.0,51.0
WP14,22,2026-08-07 18:00:00,30,33.2,151.8,989.0,31.0
WP97,22,2026-08-07 18:00:00,30,17.2,112.6,999.0,24.0
WP12,22,2026-08-07 18:00:00,36,27.7,123.2,962.0,49.0
WP14,22,2026-08-07 18:00:00,36,33.5,151.2,988.0,33.0
WP97,22,2026-08-07 18:00:00,36,17.1,115.5,996.0,27.0
WP12,22,2026-08-07 18:00:00,42,28.0,122.6,964.0,49.0
WP14,22,2026-08-07 18:00:00,42,33.9,150.5,990.0,35.0
WP97,22,2026-08-07 18:00:00,42,17.1,119.0,996.0,29.0
WP12,22,2026-08-07 18:00:00,48,28.5,121.9,967.0,45.0
WP14,22,2026-08-07 18:00:00,48,34.6,150.0,990.0,34.0
WP97,22,2026-08-07 18:00:00,48,17.5,123.0,994.0,31.0
WP12,22,2026-08-07 18:00:00,54,29.0,121.1,974.0,40.0
WP14,22,2026-08-07 18:00:00,54,35.7,149.4,992.0,35.0
WP97,22,2026-08-07 18:00:00,54,17.1,125.3,1000.0,30.0
WP12,22,2026-08-07 18:00:00,60,29.7,120.2,977.0,36.0
WP14,22,2026-08-07 18:00:00,60,37.4,148.4,991.0,36.0
WP97,22,2026-08-07 18:00:00,60,17.4,125.7,999.0,29.0
WP12,22,2026-08-07 18:00:00,66,30.4,119.5,983.0,34.0
WP14,22,2026-08-07 18:00:00,66,39.0,147.0,990.0,38.0
WP97,22,2026-08-07 18:00:00,66,17.4,125.7,1001.0,28.0
WP12,22,2026-08-07 18:00:00,72,31.1,118.6,984.0,29.0
WP14,22,2026-08-07 18:00:00,72,40.0,145.0,987.0,39.0
WP97,22,2026-08-07 18:00:00,72,17.3,125.5,1001.0,28.0
WP12,22,2026-08-07 18:00:00,78,31.8,117.8,987.0,23.0
WP14,22,2026-08-07 18:00:00,78,40.4,142.8,991.0,37.0
WP97,22,2026-08-07 18:00:00,78,17.1,124.4,1003.0,26.0
WP12,22,2026-08-07 18:00:00,84,32.3,117.1,988.0,24.0
WP14,22,2026-08-07 18:00:00,84,40.5,140.1,997.0,34.0
WP97,22,2026-08-07 18:00:00,84,16.8,123.7,1002.0,25.0
WP12,22,2026-08-07 18:00:00,90,32.9,116.6,990.0,24.0
WP14,22,2026-08-07 18:00:00,90,40.0,137.6,998.0,30.0
WP97,22,2026-08-07 18:00:00,90,16.6,123.6,1004.0,24.0
WP12,22,2026-08-07 18:00:00,96,33.2,115.9,990.0,24.0
WP14,22,2026-08-07 18:00:00,96,39.5,135.4,998.0,29.0
WP97,22,2026-08-07 18:00:00,96,17.0,124.0,1002.0,25.0
WP12,22,2026-08-07 18:00:00,102,33.5,115.7,991.0,26.0
WP14,22,2026-08-07 18:00:00,102,38.8,133.5,1000.0,28.0
WP97,22,2026-08-07 18:00:00,102,18.3,124.3,1003.0,25.0
WP12,22,2026-08-07 18:00:00,108,33.2,116.2,992.0,27.0
WP14,22,2026-08-07 18:00:00,108,38.0,131.9,1000.0,30.0
WP12,22,2026-08-07 18:00:00,114,33.4,116.3,993.0,26.0
WP14,22,2026-08-07 18:00:00,114,37.2,130.7,1001.0,27.0
WP12,22,2026-08-07 18:00:00,120,33.9,116.0,993.0,25.0
WP14,22,2026-08-07 18:00:00,120,35.8,130.1,1000.0,17.0
WP12,22,2026-08-07 18:00:00,126,34.3,115.6,994.0,23.0
WP14,22,2026-08-07 18:00:00,126,34.7,130.0,999.0,19.0
WP12,22,2026-08-07 18:00:00,132,34.0,115.5,995.0,20.0
WP14,22,2026-08-07 18:00:00,132,35.0,129.7,998.0,22.0
WP12,22,2026-08-07 18:00:00,138,33.8,115.0,996.0,16.0
WP12,22,2026-08-07 18:00:00,144,33.6,114.5,997.0,17.0
WP12,22,2026-08-07 18:00:00,150,33.5,113.9,999.0,20.0
WP12,22,2026-08-07 18:00:00,156,33.2,113.2,999.0,17.0
WP12,22,2026-08-07 18:00:00,162,32.5,112.6,1002.0,9.0
WP12,22,2026-08-07 18:00:00,168,32.1,112.2,1003.0,6.0
WP12,22,2026-08-07 18:00:00,174,29.9,112.6,1002.0,7.0
WP12,22,2026-08-07 18:00:00,180,29.5,112.5,1001.0,8.0
WP12,22,2026-08-07 18:00:00,186,29.2,112.5,1001.0,8.0
WP12,22,2026-08-07 18:00:00,192,29.0,112.6,1001.0,8.0
WP12,22,2026-08-07 18:00:00,198,29.0,112.9,1002.0,10.0
WP12,22,2026-08-07 18:00:00,204,28.7,113.0,999.0,11.0
WP12,22,2026-08-07 18:00:00,210,28.6,112.8,1000.0,8.0
WP12,22,2026-08-07 18:00:00,216,28.3,112.6,1000.0,7.0
WP12,22,2026-08-07 18:00:00,222,28.7,112.5,1002.0,10.0
WP12,22,2026-08-07 18:00:00,228,28.5,112.1,1000.0,11.0
WP12,22,2026-08-07 18:00:00,234,27.5,111.7,1001.0,6.0
WP12,8,2026-08-07 18:00:00,0,26.6,126.4,964.0,58.0
WP12,8,2026-08-07 18:00:00,0,26.6,126.4,964.0,58.0
WP14,8,2026-08-07 18:00:00,0,31.9,158.6,993.0,36.0
WP97,8,2026-08-07 18:00:00,0,19.8,108.8,1001.0,21.0
WP13,8,2026-08-07 18:00:00,0,20.6,138.0,1000.0,25.0
WP12,8,2026-08-07 18:00:00,6,26.7,126.2,958.0,50.0
WP14,8,2026-08-07 18:00:00,6,32.7,156.9,991.0,34.0
WP13,8,2026-08-07 18:00:00,6,21.4,139.2,1002.0,20.0
WP12,8,2026-08-07 18:00:00,12,26.9,125.4,961.0,45.0
WP14,8,2026-08-07 18:00:00,12,33.1,155.0,987.0,34.0
WP13,8,2026-08-07 18:00:00,12,21.6,140.1,1001.0,19.0
WP12,8,2026-08-07 18:00:00,18,26.9,124.7,963.0,46.0
WP14,8,2026-08-07 18:00:00,18,33.1,153.5,987.0,31.0
WP13,8,2026-08-07 18:00:00,18,21.7,140.8,1002.0,18.0
WP12,8,2026-08-07 18:00:00,24,27.2,124.0,964.0,47.0
WP14,8,2026-08-07 18:00:00,24,33.2,152.4,985.0,31.0
WP13,8,2026-08-07 18:00:00,24,21.5,142.1,1001.0,20.0
WP12,8,2026-08-07 18:00:00,30,27.6,123.1,969.0,43.0
WP14,8,2026-08-07 18:00:00,30,33.2,151.7,988.0,31.0
WP13,8,2026-08-07 18:00:00,30,21.3,143.7,1003.0,20.0
WP12,8,2026-08-07 18:00:00,36,27.9,122.3,968.0,41.0
WP14,8,2026-08-07 18:00:00,36,33.4,151.3,987.0,30.0
WP13,8,2026-08-07 18:00:00,36,20.9,145.3,1001.0,23.0
WP12,8,2026-08-07 18:00:00,42,28.1,121.4,973.0,37.0
WP14,8,2026-08-07 18:00:00,42,33.8,150.9,990.0,31.0
WP13,8,2026-08-07 18:00:00,42,20.4,146.8,1004.0,22.0
WP12,8,2026-08-07 18:00:00,48,28.5,120.4,979.0,32.0
WP14,8,2026-08-07 18:00:00,48,34.6,150.4,989.0,32.0
WP13,8,2026-08-07 18:00:00,48,20.3,148.4,1002.0,22.0
WP12,8,2026-08-07 18:00:00,54,29.1,119.5,984.0,30.0
WP14,8,2026-08-07 18:00:00,54,35.5,149.9,991.0,34.0
WP13,8,2026-08-07 18:00:00,54,20.6,150.4,1003.0,21.0
WP12,8,2026-08-07 18:00:00,60,29.8,118.6,986.0,28.0
WP14,8,2026-08-07 18:00:00,60,36.8,149.0,989.0,35.0
WP13,8,2026-08-07 18:00:00,60,21.2,151.9,1001.0,19.0
WP12,8,2026-08-07 18:00:00,66,30.7,117.8,988.0,24.0
WP14,8,2026-08-07 18:00:00,66,38.2,147.5,988.0,36.0
WP13,8,2026-08-07 18:00:00,66,21.9,153.1,1003.0,17.0
WP12,8,2026-08-07 18:00:00,72,31.5,116.7,989.0,22.0
WP14,8,2026-08-07 18:00:00,72,39.1,145.5,987.0,35.0
WP13,8,2026-08-07 18:00:00,72,22.5,154.0,1002.0,17.0
WP12,8,2026-08-07 18:00:00,78,32.3,115.6,990.0,19.0
WP14,8,2026-08-07 18:00:00,78,39.4,143.5,991.0,34.0
WP13,8,2026-08-07 18:00:00,78,22.9,155.2,1004.0,15.0
WP12,8,2026-08-07 18:00:00,84,32.8,114.9,991.0,21.0
WP14,8,2026-08-07 18:00:00,84,39.6,141.6,997.0,29.0
WP13,8,2026-08-07 18:00:00,84,23.6,155.8,1002.0,14.0
WP12,8,2026-08-07 18:00:00,90,32.5,115.1,993.0,18.0
WP14,8,2026-08-07 18:00:00,90,39.9,138.7,1000.0,28.0
WP13,8,2026-08-07 18:00:00,90,24.9,157.2,1004.0,12.0
WP12,8,2026-08-07 18:00:00,96,32.6,114.8,993.0,16.0
WP14,8,2026-08-07 18:00:00,96,39.6,136.6,1000.0,24.0
WP13,8,2026-08-07 18:00:00,96,26.0,158.4,1003.0,12.0
WP12,8,2026-08-07 18:00:00,102,33.3,114.7,994.0,19.0
WP14,8,2026-08-07 18:00:00,102,39.3,134.7,1002.0,25.0
WP13,8,2026-08-07 18:00:00,102,28.9,160.0,1004.0,12.0
WP12,8,2026-08-07 18:00:00,108,33.8,114.9,994.0,19.0
WP14,8,2026-08-07 18:00:00,108,38.9,132.8,1002.0,24.0
WP13,8,2026-08-07 18:00:00,108,30.0,161.8,1003.0,14.0
WP12,8,2026-08-07 18:00:00,114,34.2,115.0,995.0,18.0
WP14,8,2026-08-07 18:00:00,114,38.5,131.3,1004.0,24.0
WP12,8,2026-08-07 18:00:00,120,35.0,114.7,995.0,17.0
WP14,8,2026-08-07 18:00:00,120,38.4,129.8,1003.0,20.0
WP12,8,2026-08-07 18:00:00,126,35.3,114.5,996.0,17.0
WP14,8,2026-08-07 18:00:00,126,37.7,128.4,1004.0,19.0
WP12,8,2026-08-07 18:00:00,132,35.2,114.3,995.0,17.0
WP12,8,2026-08-07 18:00:00,138,35.3,114.2,997.0,16.0
WP12,8,2026-08-07 18:00:00,144,35.0,114.0,998.0,15.0
WP12,8,2026-08-07 18:00:00,150,34.7,113.5,999.0,16.0
WP12,8,2026-08-07 18:00:00,156,34.2,112.0,1000.0,14.0
WP12,8,2026-08-07 18:00:00,162,34.1,111.4,1003.0,9.0
WP12,8,2026-08-07 18:00:00,168,34.4,111.1,1006.0,6.0
WP12,8,2026-08-07 18:00:00,174,34.6,110.3,1007.0,7.0
WP12,8,2026-08-07 18:00:00,180,34.6,109.5,1004.0,7.0
WP12,8,2026-08-07 18:00:00,186,34.8,108.8,1005.0,5.0
WP12,8,2026-08-07 18:00:00,192,35.3,108.4,1007.0,4.0
WP12,7,2026-08-07 18:00:00,0,26.6,126.4,965.0,59.0
WP12,7,2026-08-07 18:00:00,0,26.6,126.4,965.0,59.0
WP14,7,2026-08-07 18:00:00,0,31.9,158.1,993.0,36.0
WP97,7,2026-08-07 18:00:00,0,19.4,107.7,1002.0,21.0
WP13,7,2026-08-07 18:00:00,0,20.5,137.7,999.0,26.0
WP12,7,2026-08-07 18:00:00,6,26.6,126.4,965.0,47.0
WP14,7,2026-08-07 18:00:00,6,32.6,156.0,991.0,33.0
WP97,7,2026-08-07 18:00:00,6,18.9,107.2,1004.0,20.0
WP13,7,2026-08-07 18:00:00,6,21.1,140.0,1003.0,21.0
WP12,7,2026-08-07 18:00:00,12,26.9,125.7,966.0,43.0
WP14,7,2026-08-07 18:00:00,12,32.6,153.9,988.0,33.0
WP97,7,2026-08-07 18:00:00,12,18.4,108.3,1003.0,22.0
WP13,7,2026-08-07 18:00:00,12,21.7,140.4,1001.0,22.0
WP12,7,2026-08-07 18:00:00,18,27.0,124.9,965.0,43.0
WP14,7,2026-08-07 18:00:00,18,32.3,152.8,987.0,31.0
WP97,7,2026-08-07 18:00:00,18,18.2,110.6,1000.0,21.0
WP13,7,2026-08-07 18:00:00,18,21.5,141.8,1003.0,21.0
WP12,7,2026-08-07 18:00:00,24,27.2,124.3,966.0,44.0
WP14,7,2026-08-07 18:00:00,24,32.2,152.3,985.0,31.0
WP13,7,2026-08-07 18:00:00,24,21.4,143.4,1001.0,22.0
WP12,7,2026-08-07 18:00:00,30,27.6,123.5,970.0,43.0
WP14,7,2026-08-07 18:00:00,30,32.5,152.2,987.0,32.0
WP13,7,2026-08-07 18:00:00,30,21.0,144.9,1003.0,23.0
WP12,7,2026-08-07 18:00:00,36,28.1,122.7,970.0,42.0
WP14,7,2026-08-07 18:00:00,36,33.3,151.9,988.0,33.0
WP13,7,2026-08-07 18:00:00,36,20.9,146.9,1001.0,24.0
WP12,7,2026-08-07 18:00:00,42,28.3,121.9,973.0,41.0
WP14,7,2026-08-07 18:00:00,42,34.1,151.2,991.0,34.0
WP13,7,2026-08-07 18:00:00,42,20.8,148.6,1003.0,22.0
WP12,7,2026-08-07 18:00:00,48,28.7,120.7,978.0,35.0
WP14,7,2026-08-07 18:00:00,48,35.2,150.4,991.0,34.0
WP13,7,2026-08-07 18:00:00,48,21.1,150.4,1001.0,22.0
WP12,7,2026-08-07 18:00:00,54,29.3,119.8,983.0,31.0
WP14,7,2026-08-07 18:00:00,54,36.3,149.4,992.0,34.0
WP13,7,2026-08-07 18:00:00,54,21.5,151.9,1003.0,20.0
WP12,7,2026-08-07 18:00:00,60,29.9,118.9,986.0,30.0
WP14,7,2026-08-07 18:00:00,60,37.4,148.3,990.0,35.0
WP13,7,2026-08-07 18:00:00,60,21.7,153.0,1001.0,19.0
WP12,7,2026-08-07 18:00:00,66,30.7,118.2,989.0,26.0
WP14,7,2026-08-07 18:00:00,66,38.1,146.9,990.0,33.0
WP13,7,2026-08-07 18:00:00,66,22.0,154.1,1003.0,17.0
WP12,7,2026-08-07 18:00:00,72,31.5,117.4,990.0,21.0
WP14,7,2026-08-07 18:00:00,72,38.6,145.4,991.0,32.0
WP13,7,2026-08-07 18:00:00,72,22.5,155.0,1001.0,17.0
WP12,7,2026-08-07 18:00:00,78,32.2,116.6,991.0,18.0
WP14,7,2026-08-07 18:00:00,78,38.7,143.8,995.0,30.0
WP13,7,2026-08-07 18:00:00,78,22.6,156.0,1003.0,15.0
WP12,7,2026-08-07 18:00:00,84,32.7,116.0,992.0,18.0
WP14,7,2026-08-07 18:00:00,84,39.0,142.3,998.0,27.0
WP13,7,2026-08-07 18:00:00,84,23.8,157.0,1001.0,14.0
WP12,7,2026-08-07 18:00:00,90,33.1,115.9,994.0,17.0
WP14,7,2026-08-07 18:00:00,90,39.6,139.5,1003.0,27.0
WP13,7,2026-08-07 18:00:00,90,24.7,157.4,1003.0,11.0
WP12,7,2026-08-07 18:00:00,96,33.3,116.0,994.0,17.0
WP14,7,2026-08-07 18:00:00,96,39.7,137.2,1003.0,25.0
WP12,7,2026-08-07 18:00:00,102,34.6,116.2,995.0,17.0
WP14,7,2026-08-07 18:00:00,102,39.4,135.2,1004.0,24.0
WP12,7,2026-08-07 18:00:00,108,36.5,116.9,995.0,28.0
