track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,23,2026-08-17 12:00:00,0,20.4,-163.0,1004.0,46.0
CP01,23,2026-08-17 12:00:00,6,20.4,-163.8,1000.0,41.0
CP01,23,2026-08-17 12:00:00,12,20.6,-164.8,998.0,39.0
CP01,23,2026-08-17 12:00:00,18,20.6,-165.6,1000.0,37.0
CP01,23,2026-08-17 12:00:00,24,20.7,-166.5,1000.0,38.0
CP01,23,2026-08-17 12:00:00,30,20.9,-167.4,999.0,39.0
CP01,23,2026-08-17 12:00:00,36,21.2,-168.2,999.0,39.0
CP01,23,2026-08-17 12:00:00,42,21.5,-168.8,999.0,39.0
CP01,23,2026-08-17 12:00:00,48,21.8,-169.5,1000.0,38.0
CP01,23,2026-08-17 12:00:00,54,22.3,-170.2,1001.0,38.0
CP01,23,2026-08-17 12:00:00,60,22.8,-170.8,1000.0,38.0
CP01,23,2026-08-17 12:00:00,66,23.3,-171.2,999.0,37.0
CP01,23,2026-08-17 12:00:00,72,23.7,-171.7,999.0,36.0
CP01,23,2026-08-17 12:00:00,78,24.1,-171.9,999.0,38.0
CP01,23,2026-08-17 12:00:00,84,24.5,-172.0,998.0,39.0
CP01,23,2026-08-17 12:00:00,90,24.7,-171.7,998.0,38.0
CP01,23,2026-08-17 12:00:00,96,25.1,-171.2,998.0,40.0
CP01,23,2026-08-17 12:00:00,102,25.4,-170.4,997.0,39.0
CP01,23,2026-08-17 12:00:00,108,26.0,-169.4,996.0,41.0
CP01,23,2026-08-17 12:00:00,114,26.7,-168.0,995.0,43.0
CP01,23,2026-08-17 12:00:00,120,27.9,-166.7,993.0,43.0
CP01,23,2026-08-17 12:00:00,126,29.9,-165.5,992.0,45.0
CP01,23,2026-08-17 12:00:00,132,32.2,-165.0,991.0,44.0
CP01,23,2026-08-17 12:00:00,138,34.3,-164.9,990.0,44.0
CP01,23,2026-08-17 12:00:00,144,36.2,-164.8,991.0,44.0
CP01,23,2026-08-17 12:00:00,150,38.2,-164.7,993.0,45.0
CP01,23,2026-08-17 12:00:00,156,40.2,-165.0,994.0,42.0
CP01,23,2026-08-17 12:00:00,162,41.9,-165.4,996.0,38.0
CP01,23,2026-08-17 12:00:00,168,43.2,-166.1,999.0,35.0
CP01,23,2026-08-17 12:00:00,174,44.0,-166.8,1002.0,30.0
CP01,23,2026-08-17 12:00:00,180,44.5,-167.3,1004.0,28.0
CP01,23,2026-08-17 12:00:00,186,44.7,-167.7,1006.0,26.0
CP01,23,2026-08-17 12:00:00,192,44.5,-168.0,1008.0,24.0
CP01,23,2026-08-17 12:00:00,198,44.2,-167.8,1009.0,24.0
CP01,23,2026-08-17 12:00:00,204,44.0,-167.1,1011.0,23.0
CP01,23,2026-08-17 12:00:00,210,44.2,-166.2,1013.0,22.0
CP01,23,2026-08-17 12:00:00,216,44.5,-165.6,1013.0,21.0
CP01,23,2026-08-17 12:00:00,222,44.7,-165.3,1015.0,17.0
CP01,23,2026-08-17 12:00:00,228,44.8,-165.3,1016.0,16.0
CP01,23,2026-08-17 12:00:00,234,44.6,-165.3,1017.0,17.0
CP01,23,2026-08-17 12:00:00,240,44.2,-165.6,1019.0,16.0
CP01,20,2026-08-17 12:00:00,0,20.4,-162.8,1006.0,40.0
CP01,20,2026-08-17 12:00:00,6,20.4,-163.7,1003.0,34.0
CP01,20,2026-08-17 12:00:00,12,20.5,-164.5,1001.0,33.0
CP01,20,2026-08-17 12:00:00,18,20.6,-165.4,1002.0,32.0
CP01,20,2026-08-17 12:00:00,24,20.6,-166.6,1002.0,32.0
CP01,20,2026-08-17 12:00:00,30,20.8,-167.6,1003.0,34.0
CP01,20,2026-08-17 12:00:00,36,21.0,-168.6,1002.0,34.0
CP01,20,2026-08-17 12:00:00,42,21.2,-169.5,1002.0,34.0
CP01,20,2026-08-17 12:00:00,48,21.4,-170.4,1002.0,35.0
CP01,20,2026-08-17 12:00:00,54,21.8,-171.2,1003.0,36.0
CP01,20,2026-08-17 12:00:00,60,22.2,-172.0,1002.0,35.0
CP01,20,2026-08-17 12:00:00,66,22.5,-172.5,1002.0,36.0
CP01,20,2026-08-17 12:00:00,72,22.9,-173.2,1003.0,34.0
CP01,20,2026-08-17 12:00:00,78,23.2,-173.7,1003.0,34.0
CP01,20,2026-08-17 12:00:00,84,23.5,-174.1,1003.0,33.0
CP01,20,2026-08-17 12:00:00,90,23.8,-174.2,1002.0,34.0
CP01,20,2026-08-17 12:00:00,96,23.9,-174.0,1001.0,33.0
CP01,20,2026-08-17 12:00:00,102,24.1,-173.6,1001.0,35.0
CP01,20,2026-08-17 12:00:00,108,24.3,-172.9,1002.0,34.0
CP01,20,2026-08-17 12:00:00,114,24.6,-171.9,1002.0,31.0
CP01,20,2026-08-17 12:00:00,120,24.9,-170.8,1002.0,34.0
CP01,20,2026-08-17 12:00:00,126,25.5,-169.6,1002.0,34.0
CP01,20,2026-08-17 12:00:00,132,26.4,-168.5,1002.0,35.0
CP01,20,2026-08-17 12:00:00,138,27.5,-167.2,1003.0,34.0
CP01,20,2026-08-17 12:00:00,144,29.1,-166.3,1002.0,35.0
CP01,20,2026-08-17 12:00:00,150,30.8,-165.5,1002.0,38.0
CP01,20,2026-08-17 12:00:00,156,32.8,-164.9,1001.0,39.0
CP01,20,2026-08-17 12:00:00,162,34.7,-164.5,1000.0,38.0
CP01,20,2026-08-17 12:00:00,168,36.5,-164.4,1000.0,38.0
CP01,20,2026-08-17 12:00:00,174,38.0,-164.5,1001.0,37.0
CP01,20,2026-08-17 12:00:00,180,39.4,-164.7,1001.0,37.0
CP01,20,2026-08-17 12:00:00,186,40.5,-165.0,1002.0,35.0
CP01,20,2026-08-17 12:00:00,192,41.5,-165.5,1004.0,33.0
CP01,20,2026-08-17 12:00:00,198,42.3,-166.1,1006.0,31.0
CP01,20,2026-08-17 12:00:00,204,43.1,-166.9,1007.0,29.0
CP01,20,2026-08-17 12:00:00,210,43.7,-167.5,1008.0,26.0
CP01,20,2026-08-17 12:00:00,216,44.2,-168.1,1010.0,24.0
CP01,20,2026-08-17 12:00:00,222,44.6,-168.6,1011.0,22.0
CP01,20,2026-08-17 12:00:00,228,44.9,-168.8,1012.0,20.0
CP01,20,2026-08-17 12:00:00,234,45.0,-168.9,1013.0,20.0
CP01,20,2026-08-17 12:00:00,240,44.9,-168.9,1015.0,19.0
CP01,22,2026-08-17 12:00:00,0,20.2,-162.8,1004.0,44.0
CP01,22,2026-08-17 12:00:00,6,20.3,-163.5,1001.0,39.0
CP01,22,2026-08-17 12:00:00,12,20.4,-164.4,998.0,38.0
CP01,22,2026-08-17 12:00:00,18,20.5,-165.3,999.0,38.0
CP01,22,2026-08-17 12:00:00,24,20.6,-166.3,999.0,37.0
CP01,22,2026-08-17 12:00:00,30,20.8,-167.2,998.0,38.0
CP01,22,2026-08-17 12:00:00,36,21.0,-168.1,998.0,39.0
CP01,22,2026-08-17 12:00:00,42,21.2,-168.7,998.0,41.0
CP01,22,2026-08-17 12:00:00,48,21.5,-169.4,999.0,39.0
CP01,22,2026-08-17 12:00:00,54,22.0,-169.9,1000.0,39.0
CP01,22,2026-08-17 12:00:00,60,22.6,-170.2,999.0,39.0
CP01,22,2026-08-17 12:00:00,66,23.2,-170.5,998.0,39.0
CP01,22,2026-08-17 12:00:00,72,23.7,-170.9,996.0,39.0
CP01,22,2026-08-17 12:00:00,78,24.3,-171.1,996.0,42.0
CP01,22,2026-08-17 12:00:00,84,24.7,-171.2,994.0,41.0
CP01,22,2026-08-17 12:00:00,90,25.2,-171.0,993.0,41.0
CP01,22,2026-08-17 12:00:00,96,25.7,-170.7,993.0,42.0
CP01,22,2026-08-17 12:00:00,102,26.4,-170.1,992.0,44.0
CP01,22,2026-08-17 12:00:00,108,27.5,-169.6,989.0,48.0
CP01,22,2026-08-17 12:00:00,114,28.8,-169.0,986.0,50.0
CP01,22,2026-08-17 12:00:00,114,28.8,-169.0,986.0,50.0
CP01,22,2026-08-17 12:00:00,120,30.4,-169.2,985.0,53.0
CP01,22,2026-08-17 12:00:00,120,30.4,-169.2,985.0,53.0
CP01,22,2026-08-17 12:00:00,126,31.8,-170.1,986.0,48.0
CP01,22,2026-08-17 12:00:00,132,32.7,-171.3,988.0,45.0
CP01,22,2026-08-17 12:00:00,138,33.1,-172.4,989.0,43.0
CP01,22,2026-08-17 12:00:00,144,33.5,-173.1,990.0,41.0
CP01,22,2026-08-17 12:00:00,150,34.0,-173.7,993.0,41.0
CP01,22,2026-08-17 12:00:00,156,34.6,-174.5,996.0,40.0
CP01,22,2026-08-17 12:00:00,162,35.2,-175.1,998.0,37.0
CP01,22,2026-08-17 12:00:00,168,35.7,-175.9,1000.0,34.0
CP01,22,2026-08-17 12:00:00,174,36.1,-176.6,1002.0,32.0
CP01,22,2026-08-17 12:00:00,180,36.4,-177.3,1004.0,30.0
CP01,22,2026-08-17 12:00:00,186,36.8,-177.8,1005.0,29.0
CP01,22,2026-08-17 12:00:00,192,37.1,-178.4,1007.0,28.0
CP01,22,2026-08-17 12:00:00,198,37.4,-178.8,1007.0,28.0
CP01,22,2026-08-17 12:00:00,204,37.8,-179.4,1009.0,27.0
CP01,22,2026-08-17 12:00:00,210,38.2,-179.9,1010.0,26.0
CP01,22,2026-08-17 12:00:00,216,38.5,179.5,1011.0,25.0
CP01,22,2026-08-17 12:00:00,222,38.9,179.0,1012.0,23.0
CP01,22,2026-08-17 12:00:00,228,39.4,178.5,1013.0,23.0
CP01,22,2026-08-17 12:00:00,234,39.9,178.0,1014.0,21.0
CP01,22,2026-08-17 12:00:00,240,40.3,177.4,1016.0,20.0
CP01,6,2026-08-17 12:00:00,0,20.4,-163.0,1005.0,47.0
CP01,6,2026-08-17 12:00:00,6,20.3,-164.0,1000.0,34.0
CP01,6,2026-08-17 12:00:00,12,20.2,-165.0,999.0,33.0
CP01,6,2026-08-17 12:00:00,18,20.1,-165.9,1001.0,32.0
CP01,6,2026-08-17 12:00:00,24,20.2,-166.9,1001.0,31.0
CP01,6,2026-08-17 12:00:00,30,20.3,-167.8,1001.0,33.0
CP01,6,2026-08-17 12:00:00,36,20.4,-168.9,1001.0,32.0
CP01,6,2026-08-17 12:00:00,42,20.5,-169.8,1001.0,32.0
CP01,6,2026-08-17 12:00:00,48,20.8,-170.7,1002.0,32.0
CP01,6,2026-08-17 12:00:00,54,21.1,-171.5,1002.0,33.0
CP01,6,2026-08-17 12:00:00,60,21.5,-172.3,1003.0,31.0
CP01,6,2026-08-17 12:00:00,66,21.9,-173.0,1004.0,30.0
CP01,6,2026-08-17 12:00:00,72,22.3,-173.9,1005.0,29.0
CP01,6,2026-08-17 12:00:00,78,22.6,-174.7,1005.0,28.0
