track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,30,2026-08-24 12:00:00,0,33.0,-175.2,1000.0,51.0
CP01,30,2026-08-24 12:00:00,0,33.0,-175.2,1000.0,51.0
CP02,30,2026-08-24 12:00:00,0,15.8,-159.3,1007.0,28.0
EP09,30,2026-08-24 12:00:00,0,18.2,-116.6,998.0,57.0
EP09,30,2026-08-24 12:00:00,0,18.2,-116.6,998.0,57.0
EP91,30,2026-08-24 12:00:00,0,11.9,-121.1,1005.0,22.0
AL95,30,2026-08-24 12:00:00,0,31.6,-59.6,1016.0,30.0
WP17,30,2026-08-24 12:00:00,0,24.6,133.3,985.0,81.0
WP17,30,2026-08-24 12:00:00,0,24.6,133.3,985.0,81.0
WP17,30,2026-08-24 12:00:00,0,24.6,133.3,985.0,81.0
WP18,30,2026-08-24 12:00:00,0,19.8,107.1,997.0,40.0
WP19,30,2026-08-24 12:00:00,0,16.7,138.1,1006.0,31.0
WP98,30,2026-08-24 12:00:00,0,25.3,118.0,1001.0,29.0
CP01,30,2026-08-24 12:00:00,6,33.3,-175.4,995.0,41.0
CP02,30,2026-08-24 12:00:00,6,16.3,-160.8,1007.0,26.0
EP09,30,2026-08-24 12:00:00,6,19.1,-117.2,992.0,48.0
EP91,30,2026-08-24 12:00:00,6,12.3,-121.1,1008.0,22.0
AL95,30,2026-08-24 12:00:00,6,33.2,-60.5,1015.0,24.0
WP17,30,2026-08-24 12:00:00,6,25.4,131.8,965.0,65.0
WP17,30,2026-08-24 12:00:00,6,25.4,131.8,965.0,65.0
WP17,30,2026-08-24 12:00:00,6,25.4,131.8,965.0,65.0
WP18,30,2026-08-24 12:00:00,6,19.6,106.9,996.0,35.0
WP19,30,2026-08-24 12:00:00,6,17.8,137.6,1003.0,27.0
WP98,30,2026-08-24 12:00:00,6,25.9,117.1,1001.0,17.0
CP01,30,2026-08-24 12:00:00,12,33.8,-175.7,992.0,46.0
CP02,30,2026-08-24 12:00:00,12,16.7,-162.1,1006.0,24.0
EP09,30,2026-08-24 12:00:00,12,19.8,-118.2,990.0,46.0
EP91,30,2026-08-24 12:00:00,12,12.5,-120.9,1005.0,24.0
AL95,30,2026-08-24 12:00:00,12,34.5,-61.0,1014.0,24.0
WP17,30,2026-08-24 12:00:00,12,26.0,130.7,976.0,60.0
WP17,30,2026-08-24 12:00:00,12,26.0,130.7,976.0,60.0
WP18,30,2026-08-24 12:00:00,12,19.4,107.0,996.0,33.0
WP19,30,2026-08-24 12:00:00,12,18.8,137.3,1006.0,23.0
WP98,30,2026-08-24 12:00:00,12,26.3,116.5,1003.0,15.0
CP01,30,2026-08-24 12:00:00,18,34.2,-176.3,992.0,41.0
CP02,30,2026-08-24 12:00:00,18,16.9,-163.1,1008.0,24.0
EP09,30,2026-08-24 12:00:00,18,20.2,-119.1,994.0,43.0
EP91,30,2026-08-24 12:00:00,18,13.4,-120.2,1007.0,28.0
AL95,30,2026-08-24 12:00:00,18,35.7,-60.9,1012.0,26.0
WP17,30,2026-08-24 12:00:00,18,26.7,129.6,977.0,59.0
WP17,30,2026-08-24 12:00:00,18,26.7,129.6,977.0,59.0
WP18,30,2026-08-24 12:00:00,18,19.4,107.2,996.0,33.0
WP19,30,2026-08-24 12:00:00,18,19.5,136.9,1005.0,22.0
CP01,30,2026-08-24 12:00:00,24,34.4,-176.9,994.0,38.0
CP02,30,2026-08-24 12:00:00,24,17.4,-164.3,1008.0,23.0
EP09,30,2026-08-24 12:00:00,24,20.9,-120.0,992.0,41.0
EP91,30,2026-08-24 12:00:00,24,15.2,-119.5,1005.0,32.0
AL95,30,2026-08-24 12:00:00,24,37.1,-59.6,1012.0,29.0
WP17,30,2026-08-24 12:00:00,24,27.4,128.5,979.0,57.0
WP17,30,2026-08-24 12:00:00,24,27.4,128.5,979.0,57.0
WP18,30,2026-08-24 12:00:00,24,19.6,107.7,998.0,28.0
WP19,30,2026-08-24 12:00:00,24,20.2,136.4,1008.0,20.0
CP01,30,2026-08-24 12:00:00,30,34.6,-177.4,994.0,41.0
CP02,30,2026-08-24 12:00:00,30,18.1,-165.5,1009.0,24.0
EP09,30,2026-08-24 12:00:00,30,21.5,-121.1,993.0,43.0
EP91,30,2026-08-24 12:00:00,30,17.2,-118.8,1007.0,31.0
AL95,30,2026-08-24 12:00:00,30,39.4,-57.8,1010.0,33.0
WP17,30,2026-08-24 12:00:00,30,28.1,127.3,977.0,51.0
WP17,30,2026-08-24 12:00:00,30,28.1,127.3,977.0,51.0
WP18,30,2026-08-24 12:00:00,30,20.1,107.9,998.0,26.0
WP19,30,2026-08-24 12:00:00,30,21.2,135.4,1008.0,19.0
CP01,30,2026-08-24 12:00:00,36,34.8,-177.8,996.0,38.0
CP02,30,2026-08-24 12:00:00,36,18.7,-167.0,1009.0,24.0
EP09,30,2026-08-24 12:00:00,36,22.0,-122.0,992.0,41.0
EP91,30,2026-08-24 12:00:00,36,19.7,-118.6,1004.0,34.0
AL95,30,2026-08-24 12:00:00,36,42.1,-55.4,1009.0,32.0
WP17,30,2026-08-24 12:00:00,36,28.7,126.3,979.0,51.0
WP17,30,2026-08-24 12:00:00,36,28.7,126.3,979.0,51.0
WP18,30,2026-08-24 12:00:00,36,20.5,108.1,999.0,25.0
WP19,30,2026-08-24 12:00:00,36,22.4,134.4,1008.0,18.0
CP01,30,2026-08-24 12:00:00,42,35.1,-178.2,998.0,38.0
CP02,30,2026-08-24 12:00:00,42,19.1,-168.2,1009.0,24.0
EP09,30,2026-08-24 12:00:00,42,22.4,-122.8,995.0,40.0
EP91,30,2026-08-24 12:00:00,42,22.3,-120.4,999.0,39.0
AL95,30,2026-08-24 12:00:00,42,46.8,-53.5,1002.0,33.0
