track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP07,11,2026-08-02 12:00:00,0,24.5,-137.7,1009.0,45.0
WP12,11,2026-08-02 12:00:00,0,23.6,151.0,969.0,96.0
WP12,11,2026-08-02 12:00:00,0,23.6,151.0,969.0,96.0
WP12,11,2026-08-02 12:00:00,0,23.6,151.0,969.0,96.0
WP94,11,2026-08-02 12:00:00,0,15.9,124.7,1004.0,30.0
EP07,11,2026-08-02 12:00:00,6,24.9,-139.1,1009.0,32.0
WP12,11,2026-08-02 12:00:00,6,24.1,149.6,937.0,61.0
WP12,11,2026-08-02 12:00:00,6,24.1,149.6,937.0,61.0
WP94,11,2026-08-02 12:00:00,6,16.5,124.2,1003.0,22.0
EP07,11,2026-08-02 12:00:00,12,25.3,-140.3,1010.0,30.0
WP12,11,2026-08-02 12:00:00,12,24.4,148.2,945.0,57.0
WP12,11,2026-08-02 12:00:00,12,24.4,148.2,945.0,57.0
WP94,11,2026-08-02 12:00:00,12,16.8,123.7,1005.0,20.0
EP07,11,2026-08-02 12:00:00,18,25.4,-141.4,1012.0,28.0
WP12,11,2026-08-02 12:00:00,18,24.8,146.9,950.0,54.0
WP12,11,2026-08-02 12:00:00,18,24.8,146.9,950.0,54.0
WP94,11,2026-08-02 12:00:00,18,16.9,123.4,1003.0,18.0
EP07,11,2026-08-02 12:00:00,24,25.7,-142.4,1010.0,27.0
WP12,11,2026-08-02 12:00:00,24,24.9,145.7,959.0,53.0
WP12,11,2026-08-02 12:00:00,24,24.9,145.7,959.0,53.0
WP94,11,2026-08-02 12:00:00,24,16.9,122.8,1005.0,17.0
EP07,11,2026-08-02 12:00:00,30,25.8,-143.0,1012.0,25.0
WP12,11,2026-08-02 12:00:00,30,25.2,144.2,959.0,51.0
WP12,11,2026-08-02 12:00:00,30,25.2,144.2,959.0,51.0
WP94,11,2026-08-02 12:00:00,30,16.7,122.0,1004.0,20.0
EP07,11,2026-08-02 12:00:00,36,26.1,-143.5,1011.0,23.0
WP12,11,2026-08-02 12:00:00,36,25.4,142.8,963.0,50.0
WP12,11,2026-08-02 12:00:00,36,25.4,142.8,963.0,50.0
WP94,11,2026-08-02 12:00:00,36,16.6,120.9,1005.0,20.0
EP07,11,2026-08-02 12:00:00,42,26.3,-144.0,1012.0,22.0
WP12,11,2026-08-02 12:00:00,42,25.6,141.3,959.0,49.0
WP94,11,2026-08-02 12:00:00,42,16.4,120.2,1003.0,20.0
EP07,11,2026-08-02 12:00:00,48,26.5,-144.4,1012.0,20.0
WP12,11,2026-08-02 12:00:00,48,25.6,139.9,962.0,50.0
WP12,11,2026-08-02 12:00:00,48,25.6,139.9,962.0,50.0
WP94,11,2026-08-02 12:00:00,48,16.5,120.1,1003.0,21.0
EP07,11,2026-08-02 12:00:00,54,26.6,-144.8,1014.0,19.0
WP12,11,2026-08-02 12:00:00,54,25.7,138.3,961.0,50.0
WP94,11,2026-08-02 12:00:00,54,16.4,120.0,1002.0,24.0
EP07,11,2026-08-02 12:00:00,60,26.7,-145.0,1014.0,17.0
WP12,11,2026-08-02 12:00:00,60,26.0,136.9,965.0,47.0
WP94,11,2026-08-02 12:00:00,60,16.4,120.3,1003.0,21.0
EP07,11,2026-08-02 12:00:00,66,26.6,-145.3,1015.0,16.0
WP12,11,2026-08-02 12:00:00,66,26.3,135.5,962.0,49.0
WP94,11,2026-08-02 12:00:00,66,16.4,120.9,1001.0,23.0
EP07,11,2026-08-02 12:00:00,72,26.1,-145.9,1015.0,14.0
WP12,11,2026-08-02 12:00:00,72,26.5,134.0,966.0,50.0
WP94,11,2026-08-02 12:00:00,72,16.5,122.9,1002.0,24.0
EP07,11,2026-08-02 12:00:00,78,25.9,-146.8,1017.0,12.0
WP12,11,2026-08-02 12:00:00,78,26.8,132.5,965.0,48.0
WP12,11,2026-08-02 12:00:00,84,27.1,131.1,968.0,47.0
WP12,11,2026-08-02 12:00:00,90,27.4,129.5,966.0,50.0
WP12,11,2026-08-02 12:00:00,90,27.4,129.5,966.0,50.0
WP12,11,2026-08-02 12:00:00,96,27.6,128.0,967.0,51.0
WP12,11,2026-08-02 12:00:00,96,27.6,128.0,967.0,51.0
WP12,11,2026-08-02 12:00:00,102,27.8,126.5,966.0,51.0
WP12,11,2026-08-02 12:00:00,102,27.8,126.5,966.0,51.0
WP12,11,2026-08-02 12:00:00,108,27.9,125.3,969.0,49.0
WP12,11,2026-08-02 12:00:00,114,28.2,124.1,969.0,50.0
WP12,11,2026-08-02 12:00:00,120,28.5,123.0,970.0,49.0
WP12,11,2026-08-02 12:00:00,126,29.0,121.5,974.0,48.0
WP12,11,2026-08-02 12:00:00,132,29.2,119.7,981.0,39.0
WP12,11,2026-08-02 12:00:00,138,29.3,118.0,985.0,32.0
WP12,11,2026-08-02 12:00:00,144,29.2,116.6,987.0,29.0
WP12,11,2026-08-02 12:00:00,150,29.2,115.5,990.0,18.0
WP12,11,2026-08-02 12:00:00,156,29.4,114.1,993.0,19.0
WP12,11,2026-08-02 12:00:00,162,29.4,113.2,993.0,17.0
WP12,11,2026-08-02 12:00:00,168,29.1,112.7,994.0,12.0
WP12,11,2026-08-02 12:00:00,174,28.8,112.1,995.0,9.0
WP12,11,2026-08-02 12:00:00,180,28.8,111.6,997.0,10.0
WP12,11,2026-08-02 12:00:00,186,28.6,111.0,997.0,9.0
WP12,11,2026-08-02 12:00:00,192,28.2,110.0,999.0,5.0
WP12,11,2026-08-02 12:00:00,198,27.8,109.2,1001.0,5.0
WP12,11,2026-08-02 12:00:00,204,28.5,107.5,1002.0,6.0
WP12,11,2026-08-02 12:00:00,210,29.4,105.8,1001.0,9.0
WP12,11,2026-08-02 12:00:00,216,29.2,105.6,1002.0,5.0
WP12,11,2026-08-02 12:00:00,222,28.9,105.6,1003.0,3.0
EP07,0,2026-08-02 12:00:00,0,24.5,-137.8,1010.0,40.0
WP12,0,2026-08-02 12:00:00,0,23.6,150.9,968.0,92.0
