track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP07,27,2026-07-30 18:00:00,0,20.7,-124.3,999.0,56.0
EP07,27,2026-07-30 18:00:00,0,20.7,-124.3,999.0,56.0
WP12,27,2026-07-30 18:00:00,0,18.0,163.0,980.0,124.0
WP12,27,2026-07-30 18:00:00,0,18.0,163.0,980.0,124.0
WP12,27,2026-07-30 18:00:00,0,18.0,163.0,980.0,124.0
EP07,27,2026-07-30 18:00:00,6,21.0,-125.4,987.0,45.0
WP12,27,2026-07-30 18:00:00,6,18.3,162.2,952.0,73.0
WP12,27,2026-07-30 18:00:00,6,18.3,162.2,952.0,73.0
WP12,27,2026-07-30 18:00:00,6,18.3,162.2,952.0,73.0
EP07,27,2026-07-30 18:00:00,12,21.1,-126.4,995.0,40.0
WP12,27,2026-07-30 18:00:00,12,18.8,161.4,946.0,66.0
WP12,27,2026-07-30 18:00:00,12,18.8,161.4,946.0,66.0
WP12,27,2026-07-30 18:00:00,12,18.8,161.4,946.0,66.0
EP07,27,2026-07-30 18:00:00,18,21.6,-127.6,999.0,37.0
WP12,27,2026-07-30 18:00:00,18,19.4,160.4,961.0,64.0
WP12,27,2026-07-30 18:00:00,18,19.4,160.4,961.0,64.0
WP12,27,2026-07-30 18:00:00,18,19.4,160.4,961.0,64.0
EP07,27,2026-07-30 18:00:00,24,21.9,-128.9,1003.0,36.0
WP12,27,2026-07-30 18:00:00,24,20.0,159.2,959.0,63.0
WP12,27,2026-07-30 18:00:00,24,20.0,159.2,959.0,63.0
EP07,27,2026-07-30 18:00:00,30,22.3,-130.2,1003.0,35.0
WP12,27,2026-07-30 18:00:00,30,20.6,158.1,959.0,63.0
WP12,27,2026-07-30 18:00:00,30,20.6,158.1,959.0,63.0
EP07,27,2026-07-30 18:00:00,36,22.5,-131.5,1007.0,35.0
WP12,27,2026-07-30 18:00:00,36,21.3,157.0,957.0,61.0
WP12,27,2026-07-30 18:00:00,36,21.3,157.0,957.0,61.0
EP07,27,2026-07-30 18:00:00,42,22.7,-132.9,1007.0,32.0
WP12,27,2026-07-30 18:00:00,42,21.9,155.7,958.0,63.0
WP12,27,2026-07-30 18:00:00,42,21.9,155.7,958.0,63.0
EP07,27,2026-07-30 18:00:00,48,23.0,-134.2,1010.0,31.0
WP12,27,2026-07-30 18:00:00,48,22.5,154.4,957.0,61.0
WP12,27,2026-07-30 18:00:00,48,22.5,154.4,957.0,61.0
EP07,27,2026-07-30 18:00:00,54,23.3,-135.5,1009.0,31.0
WP12,27,2026-07-30 18:00:00,54,23.1,152.9,957.0,62.0
WP12,27,2026-07-30 18:00:00,54,23.1,152.9,957.0,62.0
EP07,27,2026-07-30 18:00:00,60,23.5,-136.9,1012.0,30.0
WP12,27,2026-07-30 18:00:00,60,23.6,151.5,953.0,60.0
WP12,27,2026-07-30 18:00:00,60,23.6,151.5,953.0,60.0
EP07,27,2026-07-30 18:00:00,66,23.8,-138.3,1011.0,28.0
WP12,27,2026-07-30 18:00:00,66,23.9,150.0,954.0,62.0
WP12,27,2026-07-30 18:00:00,66,23.9,150.0,954.0,62.0
