track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,14,2026-08-28 06:00:00,0,37.8,-179.6,1008.0,35.0
AL04,14,2026-08-28 06:00:00,0,14.5,-43.6,1008.0,35.0
EP11,14,2026-08-28 06:00:00,0,12.5,-114.0,1002.0,40.0
EP12,14,2026-08-28 06:00:00,0,12.1,-133.3,1008.0,39.0
WP20,14,2026-08-28 06:00:00,0,19.0,165.2,1002.0,74.0
WP20,14,2026-08-28 06:00:00,0,19.0,165.2,1002.0,74.0
WP20,14,2026-08-28 06:00:00,0,19.0,165.2,1002.0,74.0
WP21,14,2026-08-28 06:00:00,0,24.9,167.1,1000.0,90.0
WP21,14,2026-08-28 06:00:00,0,24.9,167.1,1000.0,90.0
WP21,14,2026-08-28 06:00:00,0,24.9,167.1,1000.0,90.0
WP17,14,2026-08-28 06:00:00,0,27.7,119.6,995.0,29.0
CP01,14,2026-08-28 06:00:00,6,37.9,180.0,1008.0,32.0
AL04,14,2026-08-28 06:00:00,6,14.7,-45.8,1010.0,31.0
EP11,14,2026-08-28 06:00:00,6,12.6,-115.0,998.0,30.0
EP12,14,2026-08-28 06:00:00,6,12.3,-133.5,1005.0,22.0
WP20,14,2026-08-28 06:00:00,6,19.5,165.4,997.0,38.0
WP21,14,2026-08-28 06:00:00,6,25.6,167.1,991.0,45.0
WP17,14,2026-08-28 06:00:00,6,27.6,117.9,997.0,21.0
CP01,14,2026-08-28 06:00:00,12,38.1,179.4,1009.0,28.0
AL04,14,2026-08-28 06:00:00,12,15.0,-48.1,1009.0,30.0
EP11,14,2026-08-28 06:00:00,12,13.0,-115.2,1000.0,32.0
EP12,14,2026-08-28 06:00:00,12,12.2,-133.5,1007.0,20.0
WP20,14,2026-08-28 06:00:00,12,20.2,166.0,991.0,36.0
WP21,14,2026-08-28 06:00:00,12,26.6,166.9,993.0,38.0
WP17,14,2026-08-28 06:00:00,12,27.2,116.7,997.0,19.0
CP01,14,2026-08-28 06:00:00,18,38.2,178.6,1009.0,26.0
AL04,14,2026-08-28 06:00:00,18,15.3,-50.4,1010.0,29.0
EP11,14,2026-08-28 06:00:00,18,13.9,-115.6,998.0,32.0
EP12,14,2026-08-28 06:00:00,18,12.1,-133.5,1005.0,19.0
WP20,14,2026-08-28 06:00:00,18,21.3,166.6,998.0,31.0
WP21,14,2026-08-28 06:00:00,18,27.8,166.5,999.0,31.0
WP17,14,2026-08-28 06:00:00,18,27.0,115.8,999.0,16.0
CP01,14,2026-08-28 06:00:00,24,38.5,177.6,1010.0,25.0
AL04,14,2026-08-28 06:00:00,24,15.6,-52.5,1009.0,29.0
EP11,14,2026-08-28 06:00:00,24,14.8,-116.3,1000.0,34.0
EP12,14,2026-08-28 06:00:00,24,12.3,-133.6,1007.0,19.0
