track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP11,28,2026-09-04 12:00:00,0,20.4,-140.1,994.0,71.0
EP11,28,2026-09-04 12:00:00,0,20.4,-140.1,994.0,71.0
EP11,28,2026-09-04 12:00:00,0,20.4,-140.1,994.0,71.0
EP12,28,2026-09-04 12:00:00,0,13.6,-159.8,992.0,94.0
EP12,28,2026-09-04 12:00:00,0,13.6,-159.8,992.0,94.0
EP12,28,2026-09-04 12:00:00,0,13.6,-159.8,992.0,94.0
EP13,28,2026-09-04 12:00:00,0,19.7,-117.6,986.0,62.0
EP13,28,2026-09-04 12:00:00,0,19.7,-117.6,986.0,62.0
WP22,28,2026-09-04 12:00:00,0,29.1,127.5,994.0,52.0
WP22,28,2026-09-04 12:00:00,0,29.1,127.5,994.0,52.0
WP23,28,2026-09-04 12:00:00,0,22.5,137.7,1001.0,30.0
WP97,28,2026-09-04 12:00:00,0,22.5,137.7,1001.0,30.0
EP11,28,2026-09-04 12:00:00,6,20.5,-141.0,980.0,58.0
EP11,28,2026-09-04 12:00:00,6,20.5,-141.0,980.0,58.0
EP12,28,2026-09-04 12:00:00,6,13.8,-160.4,964.0,74.0
EP12,28,2026-09-04 12:00:00,6,13.8,-160.4,964.0,74.0
EP12,28,2026-09-04 12:00:00,6,13.8,-160.4,964.0,74.0
EP13,28,2026-09-04 12:00:00,6,20.1,-118.2,980.0,54.0
EP13,28,2026-09-04 12:00:00,6,20.1,-118.2,980.0,54.0
WP22,28,2026-09-04 12:00:00,6,28.6,127.7,992.0,42.0
WP23,28,2026-09-04 12:00:00,6,24.0,136.9,996.0,30.0
WP97,28,2026-09-04 12:00:00,6,24.0,136.9,996.0,30.0
EP11,28,2026-09-04 12:00:00,12,20.6,-141.7,978.0,52.0
EP11,28,2026-09-04 12:00:00,12,20.6,-141.7,978.0,52.0
EP12,28,2026-09-04 12:00:00,12,13.9,-161.3,963.0,60.0
EP12,28,2026-09-04 12:00:00,12,13.9,-161.3,963.0,60.0
EP13,28,2026-09-04 12:00:00,12,20.6,-118.8,975.0,51.0
EP13,28,2026-09-04 12:00:00,12,20.6,-118.8,975.0,51.0
WP22,28,2026-09-04 12:00:00,12,27.9,127.5,993.0,38.0
WP23,28,2026-09-04 12:00:00,12,25.1,136.2,996.0,29.0
WP97,28,2026-09-04 12:00:00,12,25.1,136.2,996.0,29.0
EP11,28,2026-09-04 12:00:00,18,20.8,-142.2,983.0,50.0
EP11,28,2026-09-04 12:00:00,18,20.8,-142.2,983.0,50.0
EP12,28,2026-09-04 12:00:00,18,13.8,-162.2,967.0,59.0
EP12,28,2026-09-04 12:00:00,18,13.8,-162.2,967.0,59.0
EP13,28,2026-09-04 12:00:00,18,20.9,-119.4,980.0,49.0
WP22,28,2026-09-04 12:00:00,18,26.9,127.3,992.0,33.0
WP23,28,2026-09-04 12:00:00,18,26.1,135.9,994.0,29.0
WP97,28,2026-09-04 12:00:00,18,26.1,135.9,994.0,29.0
EP11,28,2026-09-04 12:00:00,24,21.2,-142.8,984.0,47.0
EP12,28,2026-09-04 12:00:00,24,13.7,-163.0,967.0,59.0
EP12,28,2026-09-04 12:00:00,24,13.7,-163.0,967.0,59.0
EP13,28,2026-09-04 12:00:00,24,21.2,-120.1,978.0,46.0
WP22,28,2026-09-04 12:00:00,24,25.7,127.4,994.0,28.0
WP23,28,2026-09-04 12:00:00,24,27.1,135.6,995.0,29.0
WP97,28,2026-09-04 12:00:00,24,27.1,135.6,995.0,29.0
EP11,28,2026-09-04 12:00:00,30,21.6,-143.2,989.0,47.0
EP12,28,2026-09-04 12:00:00,30,13.8,-163.6,967.0,60.0
