track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
AL04,5,2026-08-29 18:00:00,0,17.3,-57.9,1010.0,31.0
EP11,5,2026-08-29 18:00:00,0,16.6,-118.3,996.0,66.0
EP11,5,2026-08-29 18:00:00,0,16.6,-118.3,996.0,66.0
EP11,5,2026-08-29 18:00:00,0,16.6,-118.3,996.0,66.0
EP12,5,2026-08-29 18:00:00,0,12.8,-136.7,1005.0,37.0
AL97,5,2026-08-29 18:00:00,0,28.8,-87.7,1016.0,14.0
WP20,5,2026-08-29 18:00:00,0,27.8,168.9,995.0,102.0
WP20,5,2026-08-29 18:00:00,0,27.8,168.9,995.0,102.0
WP20,5,2026-08-29 18:00:00,0,27.8,168.9,995.0,102.0
WP21,5,2026-08-29 18:00:00,0,30.5,164.4,1000.0,43.0
WP94,5,2026-08-29 18:00:00,0,20.6,134.9,1000.0,28.0
AL04,5,2026-08-29 18:00:00,6,17.6,-60.0,1011.0,29.0
EP11,5,2026-08-29 18:00:00,6,17.0,-119.6,981.0,46.0
EP12,5,2026-08-29 18:00:00,6,12.6,-137.9,1002.0,26.0
AL97,5,2026-08-29 18:00:00,6,28.7,-88.2,1015.0,12.0
WP20,5,2026-08-29 18:00:00,6,29.7,168.5,994.0,42.0
WP21,5,2026-08-29 18:00:00,6,30.2,164.3,999.0,25.0
WP94,5,2026-08-29 18:00:00,6,21.0,134.3,1000.0,26.0
AL04,5,2026-08-29 18:00:00,12,17.7,-62.1,1011.0,27.0
EP11,5,2026-08-29 18:00:00,12,17.1,-120.6,987.0,39.0
EP12,5,2026-08-29 18:00:00,12,12.7,-139.1,1004.0,25.0
AL97,5,2026-08-29 18:00:00,12,28.7,-88.7,1016.0,14.0
WP20,5,2026-08-29 18:00:00,12,31.8,167.7,996.0,32.0
WP21,5,2026-08-29 18:00:00,12,29.9,165.1,998.0,23.0
WP94,5,2026-08-29 18:00:00,12,21.2,133.6,997.0,27.0
AL04,5,2026-08-29 18:00:00,18,18.0,-64.0,1013.0,23.0
EP11,5,2026-08-29 18:00:00,18,17.2,-121.4,988.0,35.0
EP12,5,2026-08-29 18:00:00,18,12.8,-140.2,1003.0,26.0
AL97,5,2026-08-29 18:00:00,18,28.9,-89.2,1016.0,10.0
WP20,5,2026-08-29 18:00:00,18,32.9,166.6,999.0,30.0
WP21,5,2026-08-29 18:00:00,18,30.0,166.1,1001.0,26.0
WP94,5,2026-08-29 18:00:00,18,21.2,132.6,998.0,28.0
AL04,5,2026-08-29 18:00:00,24,18.1,-65.5,1012.0,22.0
EP11,5,2026-08-29 18:00:00,24,17.3,-122.2,991.0,34.0
EP12,5,2026-08-29 18:00:00,24,12.8,-141.4,1006.0,25.0
AL97,5,2026-08-29 18:00:00,24,29.0,-89.4,1017.0,11.0
