track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP07,24,2026-07-30 00:00:00,0,19.4,-120.4,991.0,81.0
EP07,24,2026-07-30 00:00:00,0,19.4,-120.4,991.0,81.0
EP07,24,2026-07-30 00:00:00,0,19.4,-120.4,991.0,81.0
WP12,24,2026-07-30 00:00:00,0,16.4,165.6,990.0,154.0
WP12,24,2026-07-30 00:00:00,0,16.4,165.6,990.0,154.0
WP12,24,2026-07-30 00:00:00,0,16.4,165.6,990.0,154.0
EP07,24,2026-07-30 00:00:00,6,19.9,-121.4,975.0,62.0
EP07,24,2026-07-30 00:00:00,6,19.9,-121.4,975.0,62.0
WP12,24,2026-07-30 00:00:00,6,16.6,164.5,960.0,85.0
WP12,24,2026-07-30 00:00:00,6,16.6,164.5,960.0,85.0
WP12,24,2026-07-30 00:00:00,6,16.6,164.5,960.0,85.0
EP07,24,2026-07-30 00:00:00,12,20.3,-122.5,980.0,51.0
EP07,24,2026-07-30 00:00:00,12,20.3,-122.5,980.0,51.0
WP12,24,2026-07-30 00:00:00,12,16.7,163.9,969.0,56.0
WP12,24,2026-07-30 00:00:00,12,16.7,163.9,969.0,56.0
EP07,24,2026-07-30 00:00:00,18,20.7,-123.8,988.0,48.0
WP12,24,2026-07-30 00:00:00,18,17.1,163.1,969.0,56.0
WP12,24,2026-07-30 00:00:00,18,17.1,163.1,969.0,56.0
EP07,24,2026-07-30 00:00:00,24,21.0,-125.1,990.0,44.0
WP12,24,2026-07-30 00:00:00,24,17.8,162.1,969.0,57.0
WP12,24,2026-07-30 00:00:00,24,17.8,162.1,969.0,57.0
EP07,24,2026-07-30 00:00:00,30,21.2,-126.3,995.0,41.0
WP12,24,2026-07-30 00:00:00,30,18.3,161.0,960.0,61.0
WP12,24,2026-07-30 00:00:00,30,18.3,161.0,960.0,61.0
EP07,24,2026-07-30 00:00:00,36,21.4,-127.5,996.0,39.0
WP12,24,2026-07-30 00:00:00,36,18.6,160.1,960.0,62.0
WP12,24,2026-07-30 00:00:00,36,18.6,160.1,960.0,62.0
EP07,24,2026-07-30 00:00:00,42,21.6,-128.8,1001.0,38.0
WP12,24,2026-07-30 00:00:00,42,19.0,159.2,953.0,68.0
WP12,24,2026-07-30 00:00:00,42,19.0,159.2,953.0,68.0
WP12,24,2026-07-30 00:00:00,42,19.0,159.2,953.0,68.0
EP07,24,2026-07-30 00:00:00,48,21.9,-129.9,1001.0,37.0
WP12,24,2026-07-30 00:00:00,48,19.6,158.3,954.0,65.0
WP12,24,2026-07-30 00:00:00,48,19.6,158.3,954.0,65.0
WP12,24,2026-07-30 00:00:00,48,19.6,158.3,954.0,65.0
EP07,24,2026-07-30 00:00:00,54,22.0,-131.2,1005.0,35.0
WP12,24,2026-07-30 00:00:00,54,20.3,157.5,951.0,67.0
WP12,24,2026-07-30 00:00:00,54,20.3,157.5,951.0,67.0
WP12,24,2026-07-30 00:00:00,54,20.3,157.5,951.0,67.0
EP07,24,2026-07-30 00:00:00,60,22.2,-132.6,1005.0,33.0
WP12,24,2026-07-30 00:00:00,60,20.9,156.6,951.0,70.0
WP12,24,2026-07-30 00:00:00,60,20.9,156.6,951.0,70.0
WP12,24,2026-07-30 00:00:00,60,20.9,156.6,951.0,70.0
EP07,24,2026-07-30 00:00:00,66,22.4,-134.0,1008.0,32.0
WP12,24,2026-07-30 00:00:00,66,21.6,155.6,946.0,70.0
WP12,24,2026-07-30 00:00:00,66,21.6,155.6,946.0,70.0
WP12,24,2026-07-30 00:00:00,66,21.6,155.6,946.0,70.0
EP07,24,2026-07-30 00:00:00,72,22.7,-135.3,1008.0,31.0
WP12,24,2026-07-30 00:00:00,72,22.2,154.3,950.0,71.0
WP12,24,2026-07-30 00:00:00,72,22.2,154.3,950.0,71.0
WP12,24,2026-07-30 00:00:00,72,22.2,154.3,950.0,71.0
EP07,24,2026-07-30 00:00:00,78,22.9,-136.6,1011.0,30.0
WP12,24,2026-07-30 00:00:00,78,22.9,153.1,947.0,71.0
WP12,24,2026-07-30 00:00:00,78,22.9,153.1,947.0,71.0
WP12,24,2026-07-30 00:00:00,78,22.9,153.1,947.0,71.0
EP07,24,2026-07-30 00:00:00,84,23.3,-138.1,1010.0,28.0
WP12,24,2026-07-30 00:00:00,84,23.4,151.8,949.0,70.0
WP12,24,2026-07-30 00:00:00,84,23.4,151.8,949.0,70.0
WP12,24,2026-07-30 00:00:00,84,23.4,151.8,949.0,70.0
EP07,24,2026-07-30 00:00:00,90,23.9,-139.5,1012.0,28.0
WP12,24,2026-07-30 00:00:00,90,23.8,150.5,945.0,68.0
WP12,24,2026-07-30 00:00:00,90,23.8,150.5,945.0,68.0
WP12,24,2026-07-30 00:00:00,90,23.8,150.5,945.0,68.0
EP07,24,2026-07-30 00:00:00,96,24.4,-140.7,1010.0,29.0
WP12,24,2026-07-30 00:00:00,96,24.2,149.3,946.0,68.0
WP12,24,2026-07-30 00:00:00,96,24.2,149.3,946.0,68.0
WP12,24,2026-07-30 00:00:00,96,24.2,149.3,946.0,68.0
EP07,24,2026-07-30 00:00:00,102,24.7,-141.6,1011.0,28.0
WP12,24,2026-07-30 00:00:00,102,24.3,148.0,945.0,64.0
WP12,24,2026-07-30 00:00:00,102,24.3,148.0,945.0,64.0
WP12,24,2026-07-30 00:00:00,102,24.3,148.0,945.0,64.0
EP07,24,2026-07-30 00:00:00,108,25.1,-142.3,1009.0,27.0
WP12,24,2026-07-30 00:00:00,108,24.4,146.7,949.0,65.0
WP12,24,2026-07-30 00:00:00,108,24.4,146.7,949.0,65.0
WP12,24,2026-07-30 00:00:00,108,24.4,146.7,949.0,65.0
EP07,24,2026-07-30 00:00:00,114,25.5,-142.8,1011.0,26.0
WP12,24,2026-07-30 00:00:00,114,24.3,145.5,944.0,67.0
WP12,24,2026-07-30 00:00:00,114,24.3,145.5,944.0,67.0
WP12,24,2026-07-30 00:00:00,114,24.3,145.5,944.0,67.0
EP07,24,2026-07-30 00:00:00,120,26.0,-143.2,1010.0,24.0
WP12,24,2026-07-30 00:00:00,120,24.4,144.2,948.0,63.0
WP12,24,2026-07-30 00:00:00,120,24.4,144.2,948.0,63.0
EP07,24,2026-07-30 00:00:00,126,26.2,-143.6,1012.0,23.0
WP12,24,2026-07-30 00:00:00,126,24.4,143.0,944.0,62.0
WP12,24,2026-07-30 00:00:00,126,24.4,143.0,944.0,62.0
EP07,24,2026-07-30 00:00:00,132,26.6,-144.1,1012.0,21.0
WP12,24,2026-07-30 00:00:00,132,24.5,141.7,948.0,62.0
WP12,24,2026-07-30 00:00:00,132,24.5,141.7,948.0,62.0
EP07,24,2026-07-30 00:00:00,138,27.0,-144.5,1014.0,20.0
WP12,24,2026-07-30 00:00:00,138,24.8,140.2,947.0,61.0
WP12,24,2026-07-30 00:00:00,138,24.8,140.2,947.0,61.0
EP07,24,2026-07-30 00:00:00,144,27.6,-144.7,1013.0,19.0
WP12,24,2026-07-30 00:00:00,144,25.0,138.7,952.0,60.0
WP12,24,2026-07-30 00:00:00,144,25.0,138.7,952.0,60.0
EP07,24,2026-07-30 00:00:00,150,27.9,-145.0,1015.0,18.0
WP12,24,2026-07-30 00:00:00,150,25.3,137.2,950.0,60.0
WP12,24,2026-07-30 00:00:00,150,25.3,137.2,950.0,60.0
EP07,24,2026-07-30 00:00:00,156,28.1,-145.6,1014.0,16.0
WP12,24,2026-07-30 00:00:00,156,25.4,135.6,956.0,61.0
WP12,24,2026-07-30 00:00:00,156,25.4,135.6,956.0,61.0
EP07,24,2026-07-30 00:00:00,162,28.7,-145.9,1016.0,15.0
WP12,24,2026-07-30 00:00:00,162,25.6,134.2,956.0,59.0
WP12,24,2026-07-30 00:00:00,162,25.6,134.2,956.0,59.0
EP07,24,2026-07-30 00:00:00,168,29.4,-145.8,1015.0,14.0
WP12,24,2026-07-30 00:00:00,168,25.8,132.8,958.0,58.0
WP12,24,2026-07-30 00:00:00,168,25.8,132.8,958.0,58.0
EP07,24,2026-07-30 00:00:00,174,29.9,-145.7,1016.0,12.0
WP12,24,2026-07-30 00:00:00,174,26.1,131.5,957.0,59.0
WP12,24,2026-07-30 00:00:00,174,26.1,131.5,957.0,59.0
WP12,24,2026-07-30 00:00:00,180,26.3,130.2,958.0,62.0
WP12,24,2026-07-30 00:00:00,180,26.3,130.2,958.0,62.0
WP12,24,2026-07-30 00:00:00,186,26.7,128.9,959.0,62.0
WP12,24,2026-07-30 00:00:00,186,26.7,128.9,959.0,62.0
WP12,24,2026-07-30 00:00:00,192,27.0,127.8,961.0,61.0
WP12,24,2026-07-30 00:00:00,192,27.0,127.8,961.0,61.0
WP12,24,2026-07-30 00:00:00,198,27.3,126.6,960.0,59.0
WP12,24,2026-07-30 00:00:00,198,27.3,126.6,960.0,59.0
WP12,24,2026-07-30 00:00:00,204,27.6,125.6,964.0,60.0
WP12,24,2026-07-30 00:00:00,204,27.6,125.6,964.0,60.0
WP12,24,2026-07-30 00:00:00,210,28.3,124.7,964.0,59.0
WP12,24,2026-07-30 00:00:00,210,28.3,124.7,964.0,59.0
WP12,24,2026-07-30 00:00:00,216,29.0,123.7,966.0,63.0
WP12,24,2026-07-30 00:00:00,216,29.0,123.7,966.0,63.0
WP12,24,2026-07-30 00:00:00,222,29.6,122.4,966.0,59.0
WP12,24,2026-07-30 00:00:00,222,29.6,122.4,966.0,59.0
WP12,24,2026-07-30 00:00:00,228,29.8,121.2,972.0,54.0
WP12,24,2026-07-30 00:00:00,228,29.8,121.2,972.0,54.0
WP12,24,2026-07-30 00:00:00,234,30.1,120.0,975.0,46.0
WP12,24,2026-07-30 00:00:00,240,30.3,118.8,980.0,38.0
EP07,7,2026-07-30 00:00:00,0,19.3,-120.4,994.0,76.0
EP07,7,2026-07-30 00:00:00,0,19.3,-120.4,994.0,76.0
EP07,7,2026-07-30 00:00:00,0,19.3,-120.4,994.0,76.0
WP12,7,2026-07-30 00:00:00,0,16.3,165.8,991.0,139.0
WP12,7,2026-07-30 00:00:00,0,16.3,165.8,991.0,139.0
WP12,7,2026-07-30 00:00:00,0,16.3,165.8,991.0,139.0
EP07,7,2026-07-30 00:00:00,6,19.7,-121.4,979.0,55.0
EP07,7,2026-07-30 00:00:00,6,19.7,-121.4,979.0,55.0
WP12,7,2026-07-30 00:00:00,6,16.7,165.1,958.0,60.0
WP12,7,2026-07-30 00:00:00,6,16.7,165.1,958.0,60.0
EP07,7,2026-07-30 00:00:00,12,20.1,-122.8,987.0,41.0
WP12,7,2026-07-30 00:00:00,12,17.3,164.1,977.0,47.0
EP07,7,2026-07-30 00:00:00,18,20.5,-124.1,993.0,38.0
WP12,7,2026-07-30 00:00:00,18,17.8,162.9,977.0,45.0
EP07,7,2026-07-30 00:00:00,24,20.9,-125.3,995.0,35.0
WP12,7,2026-07-30 00:00:00,24,18.2,161.6,978.0,45.0
EP07,7,2026-07-30 00:00:00,30,21.2,-126.5,1000.0,32.0
WP12,7,2026-07-30 00:00:00,30,18.5,160.6,974.0,43.0
EP07,7,2026-07-30 00:00:00,36,21.6,-127.8,1001.0,30.0
WP12,7,2026-07-30 00:00:00,36,18.9,159.7,977.0,45.0
EP07,7,2026-07-30 00:00:00,42,21.9,-129.1,1005.0,29.0
WP12,7,2026-07-30 00:00:00,42,19.3,158.8,971.0,45.0
EP07,7,2026-07-30 00:00:00,48,22.3,-130.5,1005.0,28.0
WP12,7,2026-07-30 00:00:00,48,19.9,157.7,974.0,43.0
EP07,7,2026-07-30 00:00:00,54,22.6,-131.9,1008.0,28.0
