track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP11,18,2026-09-06 00:00:00,0,21.8,-143.7,997.0,50.0
EP12,18,2026-09-06 00:00:00,0,13.7,-163.4,991.0,86.0
EP12,18,2026-09-06 00:00:00,0,13.7,-163.4,991.0,86.0
EP12,18,2026-09-06 00:00:00,0,13.7,-163.4,991.0,86.0
EP13,18,2026-09-06 00:00:00,0,22.2,-121.2,987.0,67.0
EP13,18,2026-09-06 00:00:00,0,22.2,-121.2,987.0,67.0
EP13,18,2026-09-06 00:00:00,0,22.2,-121.2,987.0,67.0
WP22,18,2026-09-06 00:00:00,0,25.8,129.1,994.0,31.0
EP11,18,2026-09-06 00:00:00,6,22.3,-143.9,993.0,45.0
EP12,18,2026-09-06 00:00:00,6,13.8,-163.6,984.0,68.0
EP12,18,2026-09-06 00:00:00,6,13.8,-163.6,984.0,68.0
EP12,18,2026-09-06 00:00:00,6,13.8,-163.6,984.0,68.0
EP13,18,2026-09-06 00:00:00,6,22.4,-121.6,980.0,54.0
EP13,18,2026-09-06 00:00:00,6,22.4,-121.6,980.0,54.0
WP22,18,2026-09-06 00:00:00,6,25.9,130.1,990.0,28.0
EP11,18,2026-09-06 00:00:00,12,22.5,-144.6,993.0,37.0
EP12,18,2026-09-06 00:00:00,12,14.2,-163.8,968.0,56.0
EP12,18,2026-09-06 00:00:00,12,14.2,-163.8,968.0,56.0
EP13,18,2026-09-06 00:00:00,12,22.7,-122.2,975.0,44.0
WP22,18,2026-09-06 00:00:00,12,26.1,130.9,990.0,25.0
EP11,18,2026-09-06 00:00:00,18,22.7,-145.1,997.0,33.0
EP12,18,2026-09-06 00:00:00,18,14.7,-164.0,974.0,48.0
EP13,18,2026-09-06 00:00:00,18,22.9,-122.8,981.0,40.0
WP22,18,2026-09-06 00:00:00,18,26.5,131.4,990.0,25.0
EP11,18,2026-09-06 00:00:00,24,22.7,-145.8,999.0,31.0
EP12,18,2026-09-06 00:00:00,24,15.2,-164.1,973.0,46.0
EP13,18,2026-09-06 00:00:00,24,23.2,-123.5,983.0,37.0
WP22,18,2026-09-06 00:00:00,24,27.1,131.8,992.0,22.0
EP11,18,2026-09-06 00:00:00,30,22.6,-146.7,1003.0,29.0
EP12,18,2026-09-06 00:00:00,30,15.9,-163.9,976.0,47.0
EP13,18,2026-09-06 00:00:00,30,23.2,-124.2,988.0,36.0
WP22,18,2026-09-06 00:00:00,30,27.7,132.2,992.0,22.0
EP11,18,2026-09-06 00:00:00,36,22.6,-147.7,1004.0,27.0
EP12,18,2026-09-06 00:00:00,36,16.8,-163.7,979.0,43.0
EP13,18,2026-09-06 00:00:00,36,23.4,-125.2,990.0,34.0
WP22,18,2026-09-06 00:00:00,36,28.2,132.4,995.0,21.0
EP11,18,2026-09-06 00:00:00,42,22.7,-149.0,1007.0,27.0
EP12,18,2026-09-06 00:00:00,42,17.8,-163.5,983.0,41.0
EP13,18,2026-09-06 00:00:00,42,23.6,-126.2,995.0,32.0
WP22,18,2026-09-06 00:00:00,42,29.0,132.4,994.0,22.0
EP11,18,2026-09-06 00:00:00,48,22.8,-150.4,1006.0,26.0
EP12,18,2026-09-06 00:00:00,48,19.0,-163.3,984.0,40.0
EP13,18,2026-09-06 00:00:00,48,23.9,-127.3,994.0,32.0
WP22,18,2026-09-06 00:00:00,48,29.8,132.3,996.0,21.0
EP11,18,2026-09-06 00:00:00,54,23.0,-151.9,1009.0,26.0
EP12,18,2026-09-06 00:00:00,54,20.2,-163.0,987.0,39.0
EP13,18,2026-09-06 00:00:00,54,24.1,-128.4,998.0,30.0
WP22,18,2026-09-06 00:00:00,54,30.5,132.3,996.0,21.0
EP11,18,2026-09-06 00:00:00,60,23.8,-153.2,1009.0,26.0
EP12,18,2026-09-06 00:00:00,60,21.6,-162.8,989.0,40.0
EP13,18,2026-09-06 00:00:00,60,24.5,-129.5,998.0,28.0
WP22,18,2026-09-06 00:00:00,60,31.2,132.3,999.0,22.0
EP11,18,2026-09-06 00:00:00,66,24.7,-154.7,1011.0,26.0
EP12,18,2026-09-06 00:00:00,66,23.2,-162.7,992.0,37.0
EP13,18,2026-09-06 00:00:00,66,25.0,-130.4,1002.0,27.0
WP22,18,2026-09-06 00:00:00,66,32.0,132.4,1000.0,28.0
EP11,18,2026-09-06 00:00:00,72,25.2,-157.6,1007.0,28.0
EP12,18,2026-09-06 00:00:00,72,24.5,-162.8,993.0,35.0
EP13,18,2026-09-06 00:00:00,72,25.6,-131.2,1001.0,27.0
WP22,18,2026-09-06 00:00:00,72,33.0,132.9,1003.0,30.0
EP11,18,2026-09-06 00:00:00,78,25.6,-161.6,995.0,33.0
EP12,18,2026-09-06 00:00:00,78,25.6,-163.0,994.0,33.0
EP13,18,2026-09-06 00:00:00,78,26.4,-131.9,1004.0,26.0
WP22,18,2026-09-06 00:00:00,78,33.3,133.6,1004.0,29.0
EP11,18,2026-09-06 00:00:00,84,26.4,-163.6,995.0,33.0
EP12,18,2026-09-06 00:00:00,84,26.4,-163.6,995.0,33.0
EP13,18,2026-09-06 00:00:00,84,27.5,-132.7,1003.0,27.0
WP22,18,2026-09-06 00:00:00,84,34.6,135.9,1008.0,25.0
EP11,18,2026-09-06 00:00:00,90,26.9,-164.3,998.0,32.0
EP12,18,2026-09-06 00:00:00,90,26.9,-164.3,998.0,32.0
EP13,18,2026-09-06 00:00:00,90,28.9,-133.4,1007.0,26.0
WP22,18,2026-09-06 00:00:00,90,35.9,138.1,1012.0,24.0
EP11,18,2026-09-06 00:00:00,96,27.2,-165.2,999.0,31.0
EP12,18,2026-09-06 00:00:00,96,27.2,-165.3,999.0,31.0
EP13,18,2026-09-06 00:00:00,96,30.3,-134.4,1006.0,26.0
WP22,18,2026-09-06 00:00:00,96,36.6,142.1,1015.0,22.0
EP11,18,2026-09-06 00:00:00,102,27.3,-166.1,1001.0,30.0
