track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP12,12,2026-09-08 12:00:00,0,22.9,-160.6,988.0,75.0
EP12,12,2026-09-08 12:00:00,0,22.9,-160.6,988.0,75.0
EP12,12,2026-09-08 12:00:00,0,22.9,-160.6,988.0,75.0
EP13,12,2026-09-08 12:00:00,0,25.6,-127.0,1001.0,34.0
WP22,12,2026-09-08 12:00:00,0,31.6,132.6,999.0,34.0
EP12,12,2026-09-08 12:00:00,6,24.6,-160.7,977.0,51.0
EP12,12,2026-09-08 12:00:00,6,24.6,-160.7,977.0,51.0
EP13,12,2026-09-08 12:00:00,6,26.2,-127.4,1002.0,27.0
WP22,12,2026-09-08 12:00:00,6,32.7,132.8,997.0,31.0
EP12,12,2026-09-08 12:00:00,12,25.8,-161.1,985.0,42.0
EP13,12,2026-09-08 12:00:00,12,27.0,-127.9,1001.0,26.0
WP22,12,2026-09-08 12:00:00,12,33.6,133.4,1002.0,32.0
EP12,12,2026-09-08 12:00:00,18,26.9,-161.6,992.0,36.0
EP13,12,2026-09-08 12:00:00,18,28.0,-128.4,1004.0,25.0
WP22,12,2026-09-08 12:00:00,18,34.2,134.9,1005.0,27.0
EP12,12,2026-09-08 12:00:00,24,27.7,-162.6,995.0,36.0
EP13,12,2026-09-08 12:00:00,24,29.3,-129.1,1006.0,25.0
WP22,12,2026-09-08 12:00:00,24,35.2,137.0,1009.0,24.0
EP12,12,2026-09-08 12:00:00,30,28.2,-163.7,998.0,35.0
EP13,12,2026-09-08 12:00:00,30,30.8,-130.0,1010.0,23.0
WP22,12,2026-09-08 12:00:00,30,36.0,139.8,1013.0,23.0
EP12,12,2026-09-08 12:00:00,36,28.5,-165.0,1000.0,33.0
EP13,12,2026-09-08 12:00:00,36,32.4,-130.9,1010.0,21.0
WP22,12,2026-09-08 12:00:00,36,36.8,143.6,1015.0,22.0
EP12,12,2026-09-08 12:00:00,42,28.6,-166.4,1002.0,32.0
EP13,12,2026-09-08 12:00:00,42,33.8,-132.0,1014.0,21.0
WP22,12,2026-09-08 12:00:00,42,37.3,146.7,1016.0,18.0
EP12,12,2026-09-08 12:00:00,48,28.7,-167.9,1003.0,31.0
EP13,12,2026-09-08 12:00:00,48,34.9,-133.4,1015.0,21.0
WP22,12,2026-09-08 12:00:00,48,38.7,149.4,1019.0,17.0
EP12,12,2026-09-08 12:00:00,54,28.6,-169.2,1005.0,29.0
EP13,12,2026-09-08 12:00:00,54,35.2,-135.2,1018.0,21.0
WP22,12,2026-09-08 12:00:00,54,39.7,152.3,1019.0,18.0
EP12,12,2026-09-08 12:00:00,60,28.8,-170.4,1005.0,28.0
EP13,12,2026-09-08 12:00:00,60,34.4,-137.6,1017.0,19.0
WP22,12,2026-09-08 12:00:00,60,39.9,153.4,1020.0,18.0
EP12,12,2026-09-08 12:00:00,66,29.1,-171.4,1006.0,27.0
EP13,12,2026-09-08 12:00:00,66,33.5,-141.1,1017.0,20.0
WP22,12,2026-09-08 12:00:00,66,40.2,154.5,1021.0,17.0
EP12,12,2026-09-08 12:00:00,72,29.8,-172.3,1006.0,28.0
EP13,12,2026-09-08 12:00:00,72,33.1,-144.4,1016.0,19.0
WP22,12,2026-09-08 12:00:00,72,40.1,155.7,1022.0,17.0
EP12,12,2026-09-08 12:00:00,78,31.7,-172.6,1006.0,30.0
EP13,12,2026-09-08 12:00:00,78,32.9,-145.9,1016.0,19.0
WP22,12,2026-09-08 12:00:00,78,40.6,156.0,1021.0,17.0
EP12,12,2026-09-08 12:00:00,84,33.3,-172.7,1006.0,31.0
EP13,12,2026-09-08 12:00:00,84,33.3,-145.9,1015.0,18.0
WP22,12,2026-09-08 12:00:00,84,41.5,156.3,1022.0,17.0
EP12,12,2026-09-08 12:00:00,90,35.3,-173.9,1006.0,30.0
EP13,12,2026-09-08 12:00:00,90,34.4,-146.1,1016.0,20.0
EP12,12,2026-09-08 12:00:00,96,36.5,-176.1,1007.0,28.0
EP13,12,2026-09-08 12:00:00,96,35.1,-144.9,1016.0,21.0
EP12,12,2026-09-08 12:00:00,102,37.1,-178.1,1007.0,23.0
EP13,12,2026-09-08 12:00:00,102,35.0,-145.5,1017.0,21.0
EP12,12,2026-09-08 12:00:00,108,36.0,-178.9,1008.0,14.0
EP13,12,2026-09-08 12:00:00,108,34.1,-146.8,1017.0,19.0
EP12,12,2026-09-08 12:00:00,114,33.5,-178.8,1007.0,13.0
EP13,12,2026-09-08 12:00:00,114,33.8,-147.2,1018.0,18.0
EP12,12,2026-09-08 12:00:00,120,32.9,-178.7,1008.0,14.0
EP13,12,2026-09-08 12:00:00,120,33.5,-148.0,1018.0,15.0
EP12,12,2026-09-08 12:00:00,126,32.8,-178.6,1008.0,13.0
EP12,12,2026-09-08 12:00:00,132,32.8,-178.3,1008.0,14.0
EP12,12,2026-09-08 12:00:00,138,33.0,-177.7,1008.0,13.0
EP12,12,2026-09-08 12:00:00,144,33.3,-176.9,1008.0,17.0
