track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP06,30,2026-07-29 06:00:00,0,23.7,-153.5,1011.0,36.0
EP07,30,2026-07-29 06:00:00,0,18.1,-117.9,995.0,76.0
EP07,30,2026-07-29 06:00:00,0,18.1,-117.9,995.0,76.0
EP07,30,2026-07-29 06:00:00,0,18.1,-117.9,995.0,76.0
WP12,30,2026-07-29 06:00:00,0,14.7,167.9,981.0,161.0
WP12,30,2026-07-29 06:00:00,0,14.7,167.9,981.0,161.0
WP12,30,2026-07-29 06:00:00,0,14.7,167.9,981.0,161.0
EP06,30,2026-07-29 06:00:00,6,23.9,-155.0,1009.0,28.0
EP07,30,2026-07-29 06:00:00,6,18.4,-118.8,974.0,61.0
EP07,30,2026-07-29 06:00:00,6,18.4,-118.8,974.0,61.0
WP12,30,2026-07-29 06:00:00,6,15.1,167.2,955.0,110.0
WP12,30,2026-07-29 06:00:00,6,15.1,167.2,955.0,110.0
WP12,30,2026-07-29 06:00:00,6,15.1,167.2,955.0,110.0
EP06,30,2026-07-29 06:00:00,12,23.9,-156.1,1011.0,24.0
EP07,30,2026-07-29 06:00:00,12,18.7,-119.8,985.0,51.0
EP07,30,2026-07-29 06:00:00,12,18.7,-119.8,985.0,51.0
WP12,30,2026-07-29 06:00:00,12,15.5,166.1,961.0,69.0
WP12,30,2026-07-29 06:00:00,12,15.5,166.1,961.0,69.0
WP12,30,2026-07-29 06:00:00,12,15.5,166.1,961.0,69.0
EP06,30,2026-07-29 06:00:00,18,24.2,-157.1,1011.0,24.0
EP07,30,2026-07-29 06:00:00,18,19.0,-121.0,990.0,45.0
WP12,30,2026-07-29 06:00:00,18,15.9,165.0,966.0,65.0
WP12,30,2026-07-29 06:00:00,18,15.9,165.0,966.0,65.0
WP12,30,2026-07-29 06:00:00,18,15.9,165.0,966.0,65.0
EP06,30,2026-07-29 06:00:00,24,24.5,-158.3,1011.0,24.0
EP07,30,2026-07-29 06:00:00,24,19.4,-122.2,995.0,44.0
WP12,30,2026-07-29 06:00:00,24,16.5,164.1,966.0,64.0
WP12,30,2026-07-29 06:00:00,24,16.5,164.1,966.0,64.0
EP06,30,2026-07-29 06:00:00,30,25.0,-159.6,1011.0,25.0
EP07,30,2026-07-29 06:00:00,30,19.8,-123.6,994.0,41.0
WP12,30,2026-07-29 06:00:00,30,17.0,163.1,967.0,64.0
WP12,30,2026-07-29 06:00:00,30,17.0,163.1,967.0,64.0
WP12,30,2026-07-29 06:00:00,30,17.0,163.1,967.0,64.0
EP06,30,2026-07-29 06:00:00,36,25.5,-160.9,1013.0,25.0
EP07,30,2026-07-29 06:00:00,36,20.1,-125.0,998.0,40.0
WP12,30,2026-07-29 06:00:00,36,17.5,162.0,962.0,63.0
WP12,30,2026-07-29 06:00:00,36,17.5,162.0,962.0,63.0
EP06,30,2026-07-29 06:00:00,42,26.1,-162.1,1013.0,25.0
