track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
AL05,15,2026-09-02 00:00:00,0,30.4,-94.1,1012.0,18.0
EP11,15,2026-09-02 00:00:00,0,18.1,-130.1,989.0,92.0
EP11,15,2026-09-02 00:00:00,0,18.1,-130.1,989.0,92.0
EP11,15,2026-09-02 00:00:00,0,18.1,-130.1,989.0,92.0
EP12,15,2026-09-02 00:00:00,0,13.5,-150.4,998.0,78.0
EP12,15,2026-09-02 00:00:00,0,13.5,-150.4,998.0,78.0
EP12,15,2026-09-02 00:00:00,0,13.5,-150.4,998.0,78.0
EP13,15,2026-09-02 00:00:00,0,16.1,-109.7,998.0,63.0
EP13,15,2026-09-02 00:00:00,0,16.1,-109.7,998.0,63.0
WP22,15,2026-09-02 00:00:00,0,22.7,133.2,996.0,42.0
WP17,15,2026-09-02 00:00:00,0,21.8,117.1,994.0,41.0
AL05,15,2026-09-02 00:00:00,6,30.9,-94.7,1011.0,16.0
EP11,15,2026-09-02 00:00:00,6,18.1,-130.9,975.0,61.0
EP11,15,2026-09-02 00:00:00,6,18.1,-130.9,975.0,61.0
EP12,15,2026-09-02 00:00:00,6,13.5,-151.2,984.0,49.0
EP13,15,2026-09-02 00:00:00,6,16.8,-110.6,990.0,46.0
WP22,15,2026-09-02 00:00:00,6,23.4,132.1,993.0,31.0
WP17,15,2026-09-02 00:00:00,6,22.0,118.1,992.0,30.0
AL05,15,2026-09-02 00:00:00,12,31.7,-95.1,1013.0,11.0
EP11,15,2026-09-02 00:00:00,12,18.4,-131.8,976.0,49.0
EP12,15,2026-09-02 00:00:00,12,13.4,-152.1,982.0,47.0
EP13,15,2026-09-02 00:00:00,12,17.3,-111.3,987.0,42.0
WP22,15,2026-09-02 00:00:00,12,24.0,131.6,994.0,30.0
WP17,15,2026-09-02 00:00:00,12,22.7,118.6,994.0,24.0
AL05,15,2026-09-02 00:00:00,18,32.1,-95.3,1014.0,8.0
EP11,15,2026-09-02 00:00:00,18,18.6,-132.9,987.0,40.0
EP12,15,2026-09-02 00:00:00,18,13.4,-153.0,989.0,44.0
EP13,15,2026-09-02 00:00:00,18,17.9,-112.2,988.0,43.0
WP22,15,2026-09-02 00:00:00,18,24.8,130.9,994.0,30.0
WP17,15,2026-09-02 00:00:00,18,23.0,118.4,994.0,22.0
AL05,15,2026-09-02 00:00:00,24,32.5,-95.4,1012.0,7.0
EP11,15,2026-09-02 00:00:00,24,18.8,-134.0,986.0,39.0
EP12,15,2026-09-02 00:00:00,24,13.5,-153.9,988.0,39.0
EP13,15,2026-09-02 00:00:00,24,18.3,-113.0,985.0,40.0
WP22,15,2026-09-02 00:00:00,24,25.7,130.3,996.0,29.0
WP17,15,2026-09-02 00:00:00,24,23.3,118.2,996.0,21.0
AL05,15,2026-09-02 00:00:00,30,33.1,-95.8,1013.0,9.0
EP11,15,2026-09-02 00:00:00,30,18.9,-135.0,990.0,39.0
EP12,15,2026-09-02 00:00:00,30,13.6,-154.8,989.0,42.0
EP13,15,2026-09-02 00:00:00,30,18.6,-113.7,986.0,40.0
WP22,15,2026-09-02 00:00:00,30,26.8,129.6,995.0,29.0
WP17,15,2026-09-02 00:00:00,30,23.4,117.9,996.0,23.0
AL05,15,2026-09-02 00:00:00,36,33.9,-96.3,1011.0,7.0
EP11,15,2026-09-02 00:00:00,36,19.1,-136.1,990.0,37.0
EP12,15,2026-09-02 00:00:00,36,13.7,-155.7,989.0,39.0
EP13,15,2026-09-02 00:00:00,36,18.7,-114.5,983.0,39.0
WP22,15,2026-09-02 00:00:00,36,27.7,128.9,997.0,28.0
WP17,15,2026-09-02 00:00:00,36,23.3,117.7,999.0,22.0
EP11,15,2026-09-02 00:00:00,42,19.1,-137.1,994.0,36.0
EP12,15,2026-09-02 00:00:00,42,13.8,-156.5,990.0,39.0
EP13,15,2026-09-02 00:00:00,42,19.0,-115.3,985.0,39.0
WP22,15,2026-09-02 00:00:00,42,28.7,128.2,996.0,28.0
WP17,15,2026-09-02 00:00:00,42,23.2,117.3,999.0,19.0
EP11,15,2026-09-02 00:00:00,48,19.2,-138.1,992.0,33.0
EP12,15,2026-09-02 00:00:00,48,13.9,-157.3,988.0,39.0
EP13,15,2026-09-02 00:00:00,48,19.3,-116.1,982.0,40.0
WP22,15,2026-09-02 00:00:00,48,29.3,127.8,997.0,29.0
WP17,15,2026-09-02 00:00:00,48,23.2,117.2,1001.0,17.0
EP11,15,2026-09-02 00:00:00,54,19.3,-139.0,995.0,33.0
EP12,15,2026-09-02 00:00:00,54,13.9,-158.0,991.0,40.0
EP13,15,2026-09-02 00:00:00,54,19.5,-117.0,985.0,39.0
