track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
AL05,26,2026-09-03 00:00:00,0,31.8,-95.7,1010.0,20.0
EP11,26,2026-09-03 00:00:00,0,19.1,-134.7,992.0,94.0
EP11,26,2026-09-03 00:00:00,0,19.1,-134.7,992.0,94.0
EP11,26,2026-09-03 00:00:00,0,19.1,-134.7,992.0,94.0
EP12,26,2026-09-03 00:00:00,0,13.1,-154.5,997.0,94.0
EP12,26,2026-09-03 00:00:00,0,13.1,-154.5,997.0,94.0
EP12,26,2026-09-03 00:00:00,0,13.1,-154.5,997.0,94.0
EP13,26,2026-09-03 00:00:00,0,18.2,-113.0,996.0,72.0
EP13,26,2026-09-03 00:00:00,0,18.2,-113.0,996.0,72.0
EP13,26,2026-09-03 00:00:00,0,18.2,-113.0,996.0,72.0
WP22,26,2026-09-03 00:00:00,0,26.3,130.3,994.0,43.0
WP17,26,2026-09-03 00:00:00,0,23.7,116.9,994.0,30.0
AL05,26,2026-09-03 00:00:00,6,32.0,-96.1,1012.0,13.0
EP11,26,2026-09-03 00:00:00,6,19.0,-135.8,970.0,68.0
EP11,26,2026-09-03 00:00:00,6,19.0,-135.8,970.0,68.0
EP11,26,2026-09-03 00:00:00,6,19.0,-135.8,970.0,68.0
EP12,26,2026-09-03 00:00:00,6,13.2,-155.2,972.0,58.0
EP12,26,2026-09-03 00:00:00,6,13.2,-155.2,972.0,58.0
EP13,26,2026-09-03 00:00:00,6,18.7,-113.6,980.0,60.0
EP13,26,2026-09-03 00:00:00,6,18.7,-113.6,980.0,60.0
WP22,26,2026-09-03 00:00:00,6,27.5,129.4,989.0,36.0
WP17,26,2026-09-03 00:00:00,6,23.9,116.1,995.0,22.0
AL05,26,2026-09-03 00:00:00,12,32.4,-96.2,1012.0,9.0
EP11,26,2026-09-03 00:00:00,12,19.1,-136.8,968.0,62.0
EP11,26,2026-09-03 00:00:00,12,19.1,-136.8,968.0,62.0
EP12,26,2026-09-03 00:00:00,12,13.3,-156.2,973.0,55.0
EP12,26,2026-09-03 00:00:00,12,13.3,-156.2,973.0,55.0
EP13,26,2026-09-03 00:00:00,12,19.2,-114.4,974.0,54.0
EP13,26,2026-09-03 00:00:00,12,19.2,-114.4,974.0,54.0
WP22,26,2026-09-03 00:00:00,12,28.3,128.7,992.0,34.0
WP17,26,2026-09-03 00:00:00,12,23.9,115.4,998.0,19.0
AL05,26,2026-09-03 00:00:00,18,32.4,-96.2,1011.0,11.0
EP11,26,2026-09-03 00:00:00,18,19.3,-137.6,977.0,55.0
EP11,26,2026-09-03 00:00:00,18,19.3,-137.6,977.0,55.0
EP12,26,2026-09-03 00:00:00,18,13.3,-156.8,972.0,59.0
EP12,26,2026-09-03 00:00:00,18,13.3,-156.8,972.0,59.0
EP13,26,2026-09-03 00:00:00,18,19.5,-115.2,979.0,53.0
EP13,26,2026-09-03 00:00:00,18,19.5,-115.2,979.0,53.0
WP22,26,2026-09-03 00:00:00,18,29.0,128.0,992.0,32.0
WP17,26,2026-09-03 00:00:00,18,23.8,114.9,1000.0,15.0
AL05,26,2026-09-03 00:00:00,24,32.4,-96.4,1010.0,12.0
EP11,26,2026-09-03 00:00:00,24,19.6,-138.6,980.0,50.0
EP11,26,2026-09-03 00:00:00,24,19.6,-138.6,980.0,50.0
EP12,26,2026-09-03 00:00:00,24,13.4,-157.3,971.0,58.0
EP12,26,2026-09-03 00:00:00,24,13.4,-157.3,971.0,58.0
EP13,26,2026-09-03 00:00:00,24,19.6,-116.0,976.0,47.0
WP22,26,2026-09-03 00:00:00,24,29.3,127.8,994.0,33.0
WP17,26,2026-09-03 00:00:00,24,24.0,114.1,1003.0,9.0
AL05,26,2026-09-03 00:00:00,30,32.8,-97.1,1012.0,12.0
EP11,26,2026-09-03 00:00:00,30,19.7,-139.4,985.0,50.0
EP11,26,2026-09-03 00:00:00,30,19.7,-139.4,985.0,50.0
EP12,26,2026-09-03 00:00:00,30,13.4,-157.7,976.0,61.0
EP12,26,2026-09-03 00:00:00,30,13.4,-157.7,976.0,61.0
EP13,26,2026-09-03 00:00:00,30,19.8,-116.8,979.0,48.0
WP22,26,2026-09-03 00:00:00,30,29.3,127.9,993.0,32.0
WP17,26,2026-09-03 00:00:00,30,24.2,113.1,1003.0,8.0
AL05,26,2026-09-03 00:00:00,36,32.7,-97.8,1010.0,10.0
EP11,26,2026-09-03 00:00:00,36,19.9,-140.4,984.0,48.0
EP12,26,2026-09-03 00:00:00,36,13.5,-158.1,973.0,58.0
EP12,26,2026-09-03 00:00:00,36,13.5,-158.1,973.0,58.0
EP13,26,2026-09-03 00:00:00,36,19.9,-117.6,974.0,50.0
WP22,26,2026-09-03 00:00:00,36,28.9,128.0,995.0,32.0
WP17,26,2026-09-03 00:00:00,36,24.3,111.6,1006.0,8.0
AL05,26,2026-09-03 00:00:00,42,32.1,-97.9,1009.0,10.0
EP11,26,2026-09-03 00:00:00,42,20.2,-141.3,988.0,46.0
EP12,26,2026-09-03 00:00:00,42,13.5,-158.5,972.0,60.0
EP12,26,2026-09-03 00:00:00,42,13.5,-158.5,972.0,60.0
EP13,26,2026-09-03 00:00:00,42,20.2,-118.3,977.0,50.0
EP13,26,2026-09-03 00:00:00,42,20.2,-118.3,977.0,50.0
WP22,26,2026-09-03 00:00:00,42,28.3,128.0,994.0,31.0
WP17,26,2026-09-03 00:00:00,42,22.4,109.8,1006.0,12.0
AL05,26,2026-09-03 00:00:00,48,31.6,-97.8,1006.0,15.0
EP11,26,2026-09-03 00:00:00,48,20.5,-142.2,987.0,46.0
EP12,26,2026-09-03 00:00:00,48,13.6,-159.0,969.0,58.0
EP12,26,2026-09-03 00:00:00,48,13.6,-159.0,969.0,58.0
EP13,26,2026-09-03 00:00:00,48,20.5,-118.9,974.0,51.0
EP13,26,2026-09-03 00:00:00,48,20.5,-118.9,974.0,51.0
WP22,26,2026-09-03 00:00:00,48,27.6,128.2,995.0,30.0
WP17,26,2026-09-03 00:00:00,48,21.7,109.5,1007.0,10.0
EP11,26,2026-09-03 00:00:00,54,20.8,-142.9,989.0,47.0
EP12,26,2026-09-03 00:00:00,54,13.6,-159.3,971.0,58.0
EP12,26,2026-09-03 00:00:00,54,13.6,-159.3,971.0,58.0
EP13,26,2026-09-03 00:00:00,54,20.7,-119.5,980.0,49.0
WP22,26,2026-09-03 00:00:00,54,26.8,128.6,994.0,28.0
WP17,26,2026-09-03 00:00:00,54,21.6,109.4,1006.0,9.0
EP11,26,2026-09-03 00:00:00,60,21.2,-143.6,989.0,44.0
EP12,26,2026-09-03 00:00:00,60,13.7,-159.7,965.0,57.0
EP12,26,2026-09-03 00:00:00,60,13.7,-159.7,965.0,57.0
EP13,26,2026-09-03 00:00:00,60,21.1,-120.1,975.0,51.0
EP13,26,2026-09-03 00:00:00,60,21.1,-120.1,975.0,51.0
WP22,26,2026-09-03 00:00:00,60,26.0,128.8,996.0,26.0
WP17,26,2026-09-03 00:00:00,60,21.5,109.1,1007.0,8.0
EP11,26,2026-09-03 00:00:00,66,21.6,-144.2,992.0,43.0
EP12,26,2026-09-03 00:00:00,66,13.9,-160.0,965.0,63.0
EP12,26,2026-09-03 00:00:00,66,13.9,-160.0,965.0,63.0
EP13,26,2026-09-03 00:00:00,66,21.4,-120.6,979.0,48.0
WP22,26,2026-09-03 00:00:00,66,25.5,128.9,995.0,24.0
WP17,26,2026-09-03 00:00:00,66,21.4,109.2,1008.0,8.0
EP11,26,2026-09-03 00:00:00,72,22.1,-144.7,991.0,43.0
EP12,26,2026-09-03 00:00:00,72,14.3,-160.3,960.0,70.0
EP12,26,2026-09-03 00:00:00,72,14.3,-160.3,960.0,70.0
EP12,26,2026-09-03 00:00:00,72,14.3,-160.3,960.0,70.0
EP13,26,2026-09-03 00:00:00,72,21.8,-121.0,977.0,49.0
WP22,26,2026-09-03 00:00:00,72,25.1,129.2,997.0,25.0
WP17,26,2026-09-03 00:00:00,72,21.6,109.4,1009.0,8.0
EP11,26,2026-09-03 00:00:00,78,22.4,-145.1,996.0,43.0
EP12,26,2026-09-03 00:00:00,78,14.7,-160.5,959.0,67.0
EP12,26,2026-09-03 00:00:00,78,14.7,-160.5,959.0,67.0
EP12,26,2026-09-03 00:00:00,78,14.7,-160.5,959.0,67.0
EP13,26,2026-09-03 00:00:00,78,22.2,-121.5,980.0,46.0
WP22,26,2026-09-03 00:00:00,78,24.7,129.7,995.0,25.0
WP17,26,2026-09-03 00:00:00,78,22.0,109.3,1007.0,8.0
EP11,26,2026-09-03 00:00:00,84,22.7,-145.6,996.0,38.0
EP12,26,2026-09-03 00:00:00,84,15.1,-160.6,957.0,70.0
EP12,26,2026-09-03 00:00:00,84,15.1,-160.6,957.0,70.0
EP12,26,2026-09-03 00:00:00,84,15.1,-160.6,957.0,70.0
EP13,26,2026-09-03 00:00:00,84,22.6,-121.9,980.0,44.0
WP22,26,2026-09-03 00:00:00,84,24.2,130.3,997.0,26.0
WP17,26,2026-09-03 00:00:00,84,21.9,108.6,1007.0,7.0
EP11,26,2026-09-03 00:00:00,90,23.1,-146.1,1001.0,35.0
EP12,26,2026-09-03 00:00:00,90,15.7,-160.6,961.0,65.0
EP12,26,2026-09-03 00:00:00,90,15.7,-160.6,961.0,65.0
EP12,26,2026-09-03 00:00:00,90,15.7,-160.6,961.0,65.0
EP13,26,2026-09-03 00:00:00,90,23.0,-122.4,985.0,42.0
WP22,26,2026-09-03 00:00:00,90,24.4,131.3,995.0,31.0
WP17,26,2026-09-03 00:00:00,90,21.2,108.0,1007.0,7.0
EP11,26,2026-09-03 00:00:00,96,23.5,-146.8,1001.0,33.0
EP12,26,2026-09-03 00:00:00,96,16.5,-160.5,960.0,70.0
EP12,26,2026-09-03 00:00:00,96,16.5,-160.5,960.0,70.0
EP12,26,2026-09-03 00:00:00,96,16.5,-160.5,960.0,70.0
EP13,26,2026-09-03 00:00:00,96,23.4,-122.8,984.0,42.0
WP22,26,2026-09-03 00:00:00,96,25.4,132.4,997.0,32.0
WP17,26,2026-09-03 00:00:00,96,19.8,107.1,1008.0,14.0
EP11,26,2026-09-03 00:00:00,102,23.9,-147.6,1005.0,32.0
EP12,26,2026-09-03 00:00:00,102,17.3,-160.2,957.0,76.0
EP12,26,2026-09-03 00:00:00,102,17.3,-160.2,957.0,76.0
EP12,26,2026-09-03 00:00:00,102,17.3,-160.2,957.0,76.0
EP13,26,2026-09-03 00:00:00,102,23.6,-123.4,988.0,41.0
WP22,26,2026-09-03 00:00:00,102,26.5,132.5,995.0,32.0
WP17,26,2026-09-03 00:00:00,102,18.9,106.3,1005.0,13.0
EP11,26,2026-09-03 00:00:00,108,24.3,-148.7,1006.0,30.0
EP12,26,2026-09-03 00:00:00,108,18.2,-159.8,960.0,70.0
EP12,26,2026-09-03 00:00:00,108,18.2,-159.8,960.0,70.0
EP12,26,2026-09-03 00:00:00,108,18.2,-159.8,960.0,70.0
EP13,26,2026-09-03 00:00:00,108,23.9,-124.2,988.0,39.0
