track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP12,20,2026-08-03 06:00:00,0,25.0,147.3,969.0,79.0
WP12,20,2026-08-03 06:00:00,0,25.0,147.3,969.0,79.0
WP12,20,2026-08-03 06:00:00,0,25.0,147.3,969.0,79.0
WP94,20,2026-08-03 06:00:00,0,17.2,123.2,1003.0,23.0
WP12,20,2026-08-03 06:00:00,6,25.4,146.1,951.0,69.0
WP12,20,2026-08-03 06:00:00,6,25.4,146.1,951.0,69.0
WP12,20,2026-08-03 06:00:00,6,25.4,146.1,951.0,69.0
WP94,20,2026-08-03 06:00:00,6,17.5,122.5,1004.0,22.0
WP12,20,2026-08-03 06:00:00,12,25.7,144.7,953.0,58.0
WP12,20,2026-08-03 06:00:00,12,25.7,144.7,953.0,58.0
WP94,20,2026-08-03 06:00:00,12,17.7,122.1,1003.0,23.0
WP12,20,2026-08-03 06:00:00,18,25.9,143.3,958.0,57.0
WP12,20,2026-08-03 06:00:00,18,25.9,143.3,958.0,57.0
WP94,20,2026-08-03 06:00:00,18,17.1,121.8,1004.0,25.0
WP12,20,2026-08-03 06:00:00,24,26.2,142.0,954.0,57.0
WP12,20,2026-08-03 06:00:00,24,26.2,142.0,954.0,57.0
WP94,20,2026-08-03 06:00:00,24,17.2,121.3,1002.0,27.0
WP12,20,2026-08-03 06:00:00,30,26.4,140.6,959.0,56.0
WP12,20,2026-08-03 06:00:00,30,26.4,140.6,959.0,56.0
WP94,20,2026-08-03 06:00:00,30,16.4,119.5,1002.0,29.0
WP12,20,2026-08-03 06:00:00,36,26.7,139.0,960.0,56.0
WP12,20,2026-08-03 06:00:00,36,26.7,139.0,960.0,56.0
WP94,20,2026-08-03 06:00:00,36,16.2,119.4,1001.0,31.0
WP12,20,2026-08-03 06:00:00,42,26.9,137.5,962.0,54.0
WP12,20,2026-08-03 06:00:00,42,26.9,137.5,962.0,54.0
WP94,20,2026-08-03 06:00:00,42,16.1,119.7,1001.0,30.0
WP12,20,2026-08-03 06:00:00,48,26.9,136.0,961.0,53.0
WP12,20,2026-08-03 06:00:00,48,26.9,136.0,961.0,53.0
WP94,20,2026-08-03 06:00:00,48,15.9,120.2,1001.0,28.0
WP12,20,2026-08-03 06:00:00,54,27.1,134.6,964.0,55.0
WP12,20,2026-08-03 06:00:00,54,27.1,134.6,964.0,55.0
WP94,20,2026-08-03 06:00:00,54,15.7,121.0,1003.0,26.0
WP12,20,2026-08-03 06:00:00,60,27.4,133.2,964.0,52.0
WP12,20,2026-08-03 06:00:00,60,27.4,133.2,964.0,52.0
WP94,20,2026-08-03 06:00:00,60,15.8,123.0,1001.0,28.0
WP12,20,2026-08-03 06:00:00,66,27.7,131.9,967.0,53.0
WP12,20,2026-08-03 06:00:00,66,27.7,131.9,967.0,53.0
WP94,20,2026-08-03 06:00:00,66,16.7,125.1,1001.0,27.0
WP12,20,2026-08-03 06:00:00,72,28.0,130.4,964.0,56.0
WP12,20,2026-08-03 06:00:00,72,28.0,130.4,964.0,56.0
WP12,20,2026-08-03 06:00:00,78,28.2,129.0,965.0,56.0
WP12,20,2026-08-03 06:00:00,78,28.2,129.0,965.0,56.0
WP12,20,2026-08-03 06:00:00,84,28.7,127.7,965.0,56.0
WP12,20,2026-08-03 06:00:00,84,28.7,127.7,965.0,56.0
WP12,20,2026-08-03 06:00:00,90,29.1,126.4,965.0,56.0
WP12,20,2026-08-03 06:00:00,90,29.1,126.4,965.0,56.0
WP12,20,2026-08-03 06:00:00,96,29.4,125.3,965.0,56.0
WP12,20,2026-08-03 06:00:00,96,29.4,125.3,965.0,56.0
WP12,20,2026-08-03 06:00:00,102,29.7,124.3,966.0,56.0
WP12,20,2026-08-03 06:00:00,102,29.7,124.3,966.0,56.0
WP12,20,2026-08-03 06:00:00,108,30.2,123.5,967.0,53.0
WP12,20,2026-08-03 06:00:00,108,30.2,123.5,967.0,53.0
WP12,20,2026-08-03 06:00:00,114,30.7,122.4,969.0,51.0
WP12,20,2026-08-03 06:00:00,114,30.7,122.4,969.0,51.0
WP12,20,2026-08-03 06:00:00,120,30.9,121.4,970.0,49.0
WP12,20,2026-08-03 06:00:00,126,30.9,120.5,974.0,48.0
WP12,20,2026-08-03 06:00:00,132,30.8,119.4,979.0,40.0
WP12,20,2026-08-03 06:00:00,138,30.7,118.6,984.0,35.0
WP12,20,2026-08-03 06:00:00,144,30.6,117.8,987.0,33.0
WP12,20,2026-08-03 06:00:00,150,30.6,116.9,989.0,26.0
WP12,20,2026-08-03 06:00:00,156,30.2,115.6,991.0,22.0
WP12,20,2026-08-03 06:00:00,162,30.2,114.4,994.0,23.0
WP12,20,2026-08-03 06:00:00,168,29.7,113.5,995.0,22.0
WP12,20,2026-08-03 06:00:00,174,29.1,113.1,997.0,18.0
WP12,20,2026-08-03 06:00:00,180,28.6,112.7,997.0,12.0
WP12,20,2026-08-03 06:00:00,186,28.5,112.3,998.0,9.0
WP12,20,2026-08-03 06:00:00,192,28.5,112.1,998.0,7.0
WP12,20,2026-08-03 06:00:00,198,28.5,112.0,999.0,6.0
WP12,20,2026-08-03 06:00:00,204,28.8,111.9,999.0,5.0
WP12,20,2026-08-03 06:00:00,210,29.3,112.2,1000.0,5.0
WP12,20,2026-08-03 06:00:00,216,29.8,112.6,998.0,8.0
WP12,20,2026-08-03 06:00:00,222,30.2,112.8,998.0,6.0
WP12,20,2026-08-03 06:00:00,228,30.5,113.1,998.0,6.0
WP12,20,2026-08-03 06:00:00,234,30.5,113.5,999.0,6.0
WP12,18,2026-08-03 06:00:00,0,24.6,147.1,967.0,92.0
WP12,18,2026-08-03 06:00:00,0,24.6,147.1,967.0,92.0
WP12,18,2026-08-03 06:00:00,0,24.6,147.1,967.0,92.0
WP94,18,2026-08-03 06:00:00,0,17.5,123.1,1003.0,25.0
WP12,18,2026-08-03 06:00:00,6,25.0,145.9,943.0,65.0
WP12,18,2026-08-03 06:00:00,6,25.0,145.9,943.0,65.0
WP12,18,2026-08-03 06:00:00,6,25.0,145.9,943.0,65.0
WP94,18,2026-08-03 06:00:00,6,17.5,122.3,1004.0,23.0
WP12,18,2026-08-03 06:00:00,12,25.1,144.4,942.0,56.0
WP12,18,2026-08-03 06:00:00,12,25.1,144.4,942.0,56.0
WP94,18,2026-08-03 06:00:00,12,17.4,121.7,1003.0,22.0
WP12,18,2026-08-03 06:00:00,18,25.1,143.0,950.0,54.0
WP12,18,2026-08-03 06:00:00,18,25.1,143.0,950.0,54.0
WP94,18,2026-08-03 06:00:00,18,17.0,120.4,1003.0,22.0
WP12,18,2026-08-03 06:00:00,24,25.4,141.7,951.0,54.0
WP12,18,2026-08-03 06:00:00,24,25.4,141.7,951.0,54.0
WP94,18,2026-08-03 06:00:00,24,16.8,120.1,1002.0,22.0
WP12,18,2026-08-03 06:00:00,30,25.5,140.4,951.0,54.0
WP12,18,2026-08-03 06:00:00,30,25.5,140.4,951.0,54.0
WP94,18,2026-08-03 06:00:00,30,17.0,120.2,1002.0,22.0
WP12,18,2026-08-03 06:00:00,36,25.7,138.9,952.0,54.0
WP12,18,2026-08-03 06:00:00,36,25.7,138.9,952.0,54.0
WP94,18,2026-08-03 06:00:00,36,16.9,120.1,1002.0,22.0
WP12,18,2026-08-03 06:00:00,42,25.9,137.6,955.0,51.0
WP12,18,2026-08-03 06:00:00,42,25.9,137.6,955.0,51.0
WP94,18,2026-08-03 06:00:00,42,17.2,120.6,1002.0,23.0
WP12,18,2026-08-03 06:00:00,48,25.9,136.3,953.0,50.0
WP12,18,2026-08-03 06:00:00,48,25.9,136.3,953.0,50.0
WP12,18,2026-08-03 06:00:00,54,26.0,135.2,958.0,52.0
WP12,18,2026-08-03 06:00:00,54,26.0,135.2,958.0,52.0
WP12,18,2026-08-03 06:00:00,60,26.1,133.9,959.0,48.0
WP12,18,2026-08-03 06:00:00,66,26.6,132.8,963.0,48.0
WP12,18,2026-08-03 06:00:00,72,27.0,131.5,962.0,50.0
WP12,18,2026-08-03 06:00:00,78,27.2,130.0,962.0,52.0
WP12,18,2026-08-03 06:00:00,78,27.2,130.0,962.0,52.0
WP12,18,2026-08-03 06:00:00,84,27.4,128.7,961.0,51.0
WP12,18,2026-08-03 06:00:00,84,27.4,128.7,961.0,51.0
WP12,18,2026-08-03 06:00:00,90,27.6,127.5,963.0,51.0
WP12,18,2026-08-03 06:00:00,90,27.6,127.5,963.0,51.0
WP12,18,2026-08-03 06:00:00,96,27.7,126.1,962.0,50.0
WP12,18,2026-08-03 06:00:00,102,27.8,125.3,964.0,50.0
WP12,18,2026-08-03 06:00:00,102,27.8,125.3,964.0,50.0
WP12,18,2026-08-03 06:00:00,108,28.1,124.1,965.0,49.0
WP12,18,2026-08-03 06:00:00,114,28.4,123.1,966.0,51.0
WP12,18,2026-08-03 06:00:00,114,28.4,123.1,966.0,51.0
WP12,18,2026-08-03 06:00:00,120,28.6,121.5,968.0,50.0
WP12,18,2026-08-03 06:00:00,126,28.4,119.9,976.0,41.0
WP12,18,2026-08-03 06:00:00,132,28.1,118.0,982.0,32.0
WP12,18,2026-08-03 06:00:00,138,27.9,116.8,985.0,31.0
WP12,18,2026-08-03 06:00:00,144,27.6,115.9,987.0,28.0
WP12,18,2026-08-03 06:00:00,150,27.3,115.0,988.0,23.0
WP12,18,2026-08-03 06:00:00,156,27.0,114.0,990.0,18.0
WP12,18,2026-08-03 06:00:00,162,26.9,113.1,991.0,17.0
WP12,18,2026-08-03 06:00:00,168,26.6,112.8,992.0,16.0
WP12,18,2026-08-03 06:00:00,174,26.5,112.4,993.0,16.0
WP12,18,2026-08-03 06:00:00,180,26.1,112.0,994.0,13.0
WP12,18,2026-08-03 06:00:00,186,25.9,111.3,995.0,11.0
WP12,18,2026-08-03 06:00:00,192,24.7,110.9,994.0,10.0
WP12,18,2026-08-03 06:00:00,198,24.0,110.8,995.0,14.0
WP12,18,2026-08-03 06:00:00,204,23.7,111.2,995.0,17.0
WP12,18,2026-08-03 06:00:00,210,23.4,111.9,995.0,21.0
WP12,18,2026-08-03 06:00:00,216,23.5,112.4,993.0,22.0
WP12,18,2026-08-03 06:00:00,222,22.9,112.6,993.0,22.0
WP12,18,2026-08-03 06:00:00,228,22.7,113.1,992.0,26.0
WP12,18,2026-08-03 06:00:00,234,22.8,114.2,992.0,27.0
WP12,18,2026-08-03 06:00:00,240,23.4,114.9,990.0,29.0
WP12,27,2026-08-03 06:00:00,0,24.8,147.1,966.0,82.0
WP12,27,2026-08-03 06:00:00,0,24.8,147.1,966.0,82.0
WP12,27,2026-08-03 06:00:00,0,24.8,147.1,966.0,82.0
WP94,27,2026-08-03 06:00:00,0,17.2,123.1,1004.0,23.0
WP12,27,2026-08-03 06:00:00,6,25.1,145.9,946.0,68.0
WP12,27,2026-08-03 06:00:00,6,25.1,145.9,946.0,68.0
WP12,27,2026-08-03 06:00:00,6,25.1,145.9,946.0,68.0
WP94,27,2026-08-03 06:00:00,6,16.9,122.6,1005.0,23.0
WP12,27,2026-08-03 06:00:00,12,25.4,144.6,946.0,64.0
WP12,27,2026-08-03 06:00:00,12,25.4,144.6,946.0,64.0
WP12,27,2026-08-03 06:00:00,12,25.4,144.6,946.0,64.0
WP94,27,2026-08-03 06:00:00,12,16.3,122.5,1004.0,24.0
WP12,27,2026-08-03 06:00:00,18,25.6,143.1,952.0,60.0
WP12,27,2026-08-03 06:00:00,18,25.6,143.1,952.0,60.0
WP94,27,2026-08-03 06:00:00,18,16.2,122.1,1005.0,23.0
WP12,27,2026-08-03 06:00:00,24,25.8,141.9,950.0,60.0
WP12,27,2026-08-03 06:00:00,24,25.8,141.9,950.0,60.0
WP94,27,2026-08-03 06:00:00,24,16.9,122.8,1003.0,22.0
WP12,27,2026-08-03 06:00:00,30,26.0,140.6,954.0,61.0
WP12,27,2026-08-03 06:00:00,30,26.0,140.6,954.0,61.0
WP94,27,2026-08-03 06:00:00,30,17.1,123.6,1004.0,23.0
WP12,27,2026-08-03 06:00:00,36,26.2,139.1,955.0,61.0
WP12,27,2026-08-03 06:00:00,36,26.2,139.1,955.0,61.0
WP94,27,2026-08-03 06:00:00,36,16.6,123.5,1003.0,24.0
WP12,27,2026-08-03 06:00:00,42,26.4,137.6,958.0,57.0
WP12,27,2026-08-03 06:00:00,42,26.4,137.6,958.0,57.0
WP12,27,2026-08-03 06:00:00,48,26.5,136.3,957.0,57.0
WP12,27,2026-08-03 06:00:00,48,26.5,136.3,957.0,57.0
WP12,27,2026-08-03 06:00:00,54,26.6,134.9,961.0,59.0
WP12,27,2026-08-03 06:00:00,54,26.6,134.9,961.0,59.0
WP12,27,2026-08-03 06:00:00,60,26.8,133.5,961.0,55.0
WP12,27,2026-08-03 06:00:00,60,26.8,133.5,961.0,55.0
WP12,27,2026-08-03 06:00:00,66,27.1,132.4,963.0,57.0
WP12,27,2026-08-03 06:00:00,66,27.1,132.4,963.0,57.0
WP12,27,2026-08-03 06:00:00,72,27.4,130.9,961.0,59.0
WP12,27,2026-08-03 06:00:00,72,27.4,130.9,961.0,59.0
WP12,27,2026-08-03 06:00:00,78,27.5,129.7,962.0,61.0
WP12,27,2026-08-03 06:00:00,78,27.5,129.7,962.0,61.0
WP12,27,2026-08-03 06:00:00,84,27.9,128.4,962.0,61.0
WP12,27,2026-08-03 06:00:00,84,27.9,128.4,962.0,61.0
WP12,27,2026-08-03 06:00:00,90,28.2,127.2,962.0,62.0
WP12,27,2026-08-03 06:00:00,90,28.2,127.2,962.0,62.0
WP12,27,2026-08-03 06:00:00,96,28.3,125.9,961.0,62.0
WP12,27,2026-08-03 06:00:00,96,28.3,125.9,961.0,62.0
WP12,27,2026-08-03 06:00:00,102,28.5,125.1,963.0,61.0
WP12,27,2026-08-03 06:00:00,102,28.5,125.1,963.0,61.0
WP12,27,2026-08-03 06:00:00,108,29.0,124.1,964.0,62.0
WP12,27,2026-08-03 06:00:00,108,29.0,124.1,964.0,62.0
WP12,27,2026-08-03 06:00:00,114,29.3,123.0,965.0,62.0
WP12,27,2026-08-03 06:00:00,114,29.3,123.0,965.0,62.0
WP12,27,2026-08-03 06:00:00,120,29.6,121.6,967.0,59.0
WP12,27,2026-08-03 06:00:00,120,29.6,121.6,967.0,59.0
WP12,27,2026-08-03 06:00:00,126,29.4,120.4,974.0,52.0
WP12,27,2026-08-03 06:00:00,126,29.4,120.4,974.0,52.0
WP12,27,2026-08-03 06:00:00,132,29.3,119.2,979.0,42.0
WP12,27,2026-08-03 06:00:00,138,29.1,118.0,983.0,33.0
WP12,27,2026-08-03 06:00:00,144,28.9,117.3,985.0,31.0
WP12,27,2026-08-03 06:00:00,150,29.0,116.8,987.0,29.0
WP12,27,2026-08-03 06:00:00,156,29.2,116.3,988.0,24.0
WP12,27,2026-08-03 06:00:00,162,29.8,115.7,990.0,23.0
WP12,27,2026-08-03 06:00:00,168,30.4,114.7,990.0,21.0
WP12,27,2026-08-03 06:00:00,174,30.5,114.2,992.0,19.0
WP12,27,2026-08-03 06:00:00,180,30.8,113.7,992.0,17.0
WP12,27,2026-08-03 06:00:00,186,31.1,113.5,994.0,16.0
WP12,27,2026-08-03 06:00:00,192,31.6,113.6,994.0,14.0
WP12,27,2026-08-03 06:00:00,198,31.6,114.0,995.0,12.0
WP12,27,2026-08-03 06:00:00,204,31.6,114.4,995.0,11.0
WP12,27,2026-08-03 06:00:00,210,33.5,115.4,995.0,14.0
WP12,27,2026-08-03 06:00:00,216,33.5,116.3,995.0,12.0
WP12,27,2026-08-03 06:00:00,222,33.4,117.1,996.0,10.0
WP12,27,2026-08-03 06:00:00,228,33.1,117.3,996.0,10.0
WP12,27,2026-08-03 06:00:00,234,34.1,118.5,998.0,18.0
WP12,27,2026-08-03 06:00:00,240,33.6,118.6,997.0,16.0
WP12,6,2026-08-03 06:00:00,0,24.5,147.4,968.0,88.0
WP12,6,2026-08-03 06:00:00,0,24.5,147.4,968.0,88.0
