track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP12,24,2026-09-08 06:00:00,0,21.0,-161.1,990.0,78.0
EP12,24,2026-09-08 06:00:00,0,21.0,-161.1,990.0,78.0
EP12,24,2026-09-08 06:00:00,0,21.0,-161.1,990.0,78.0
EP13,24,2026-09-08 06:00:00,0,24.7,-126.2,1001.0,38.0
WP22,24,2026-09-08 06:00:00,0,31.3,132.8,997.0,38.0
EP12,24,2026-09-08 06:00:00,6,22.7,-160.8,972.0,57.0
EP12,24,2026-09-08 06:00:00,6,22.7,-160.8,972.0,57.0
EP13,24,2026-09-08 06:00:00,6,25.2,-126.8,998.0,32.0
WP22,24,2026-09-08 06:00:00,6,32.1,133.3,998.0,27.0
EP12,24,2026-09-08 06:00:00,12,24.2,-160.4,984.0,49.0
EP13,24,2026-09-08 06:00:00,12,25.9,-127.4,1001.0,30.0
WP22,24,2026-09-08 06:00:00,12,33.2,133.9,999.0,28.0
EP12,24,2026-09-08 06:00:00,18,25.9,-160.2,987.0,48.0
EP13,24,2026-09-08 06:00:00,18,26.6,-127.7,1001.0,27.0
WP22,24,2026-09-08 06:00:00,18,34.3,135.6,1004.0,27.0
EP12,24,2026-09-08 06:00:00,24,27.5,-160.8,991.0,45.0
EP13,24,2026-09-08 06:00:00,24,27.5,-128.1,1005.0,26.0
WP22,24,2026-09-08 06:00:00,24,35.2,137.9,1005.0,28.0
EP12,24,2026-09-08 06:00:00,30,28.7,-162.1,993.0,43.0
EP13,24,2026-09-08 06:00:00,30,28.7,-128.7,1006.0,25.0
WP22,24,2026-09-08 06:00:00,30,36.1,142.5,1010.0,22.0
EP12,24,2026-09-08 06:00:00,36,29.4,-163.6,996.0,40.0
EP13,24,2026-09-08 06:00:00,36,30.1,-129.4,1010.0,24.0
EP12,24,2026-09-08 06:00:00,42,29.7,-165.0,998.0,38.0
EP13,24,2026-09-08 06:00:00,42,31.4,-130.3,1011.0,22.0
EP12,24,2026-09-08 06:00:00,48,29.7,-166.1,1000.0,36.0
EP13,24,2026-09-08 06:00:00,48,32.7,-131.1,1014.0,20.0
EP12,24,2026-09-08 06:00:00,54,29.6,-167.2,1002.0,33.0
EP13,24,2026-09-08 06:00:00,54,33.9,-132.0,1015.0,19.0
EP12,24,2026-09-08 06:00:00,60,29.7,-168.3,1004.0,31.0
EP13,24,2026-09-08 06:00:00,60,34.7,-132.8,1018.0,20.0
EP12,24,2026-09-08 06:00:00,66,29.8,-169.1,1004.0,30.0
EP13,24,2026-09-08 06:00:00,66,35.0,-134.1,1017.0,18.0
EP12,24,2026-09-08 06:00:00,72,30.1,-169.7,1005.0,29.0
EP13,24,2026-09-08 06:00:00,72,35.0,-135.6,1018.0,19.0
EP12,24,2026-09-08 06:00:00,78,30.7,-170.1,1005.0,31.0
EP13,24,2026-09-08 06:00:00,78,34.8,-138.9,1017.0,19.0
EP12,24,2026-09-08 06:00:00,84,32.4,-170.3,1006.0,33.0
EP13,24,2026-09-08 06:00:00,84,34.6,-142.5,1016.0,22.0
EP12,24,2026-09-08 06:00:00,90,35.0,-170.5,1004.0,36.0
EP13,24,2026-09-08 06:00:00,90,34.4,-146.5,1014.0,21.0
EP12,24,2026-09-08 06:00:00,96,36.4,-171.8,1002.0,37.0
EP13,24,2026-09-08 06:00:00,96,33.7,-147.7,1015.0,20.0
EP12,24,2026-09-08 06:00:00,102,36.4,-173.6,1002.0,33.0
EP13,24,2026-09-08 06:00:00,102,33.2,-147.9,1014.0,19.0
EP12,24,2026-09-08 06:00:00,108,35.3,-174.0,1003.0,25.0
EP13,24,2026-09-08 06:00:00,108,32.6,-148.1,1015.0,20.0
EP12,24,2026-09-08 06:00:00,114,34.8,-174.0,1002.0,25.0
EP13,24,2026-09-08 06:00:00,114,32.5,-148.0,1014.0,19.0
EP12,24,2026-09-08 06:00:00,120,34.6,-174.0,1003.0,23.0
EP13,24,2026-09-08 06:00:00,120,32.4,-148.1,1016.0,18.0
EP12,24,2026-09-08 06:00:00,126,34.5,-174.0,1003.0,23.0
EP13,24,2026-09-08 06:00:00,126,32.4,-148.3,1015.0,15.0
EP12,24,2026-09-08 06:00:00,132,34.7,-173.9,1004.0,21.0
EP13,24,2026-09-08 06:00:00,132,32.5,-148.8,1017.0,15.0
EP12,24,2026-09-08 06:00:00,138,34.9,-173.6,1004.0,21.0
EP13,24,2026-09-08 06:00:00,138,32.5,-149.1,1016.0,14.0
EP12,24,2026-09-08 06:00:00,144,35.3,-173.1,1004.0,23.0
EP13,24,2026-09-08 06:00:00,144,31.4,-150.3,1017.0,13.0
EP12,24,2026-09-08 06:00:00,150,35.8,-172.8,1004.0,27.0
EP12,24,2026-09-08 06:00:00,156,36.6,-172.7,1003.0,34.0
EP12,24,2026-09-08 06:00:00,162,37.1,-172.9,1004.0,36.0
EP12,24,2026-09-08 06:00:00,168,36.7,-173.6,1005.0,36.0
EP12,24,2026-09-08 06:00:00,174,34.9,-174.9,1006.0,33.0
EP12,24,2026-09-08 06:00:00,180,33.8,-176.2,1007.0,32.0
EP12,24,2026-09-08 06:00:00,186,32.9,-177.6,1008.0,31.0
EP12,24,2026-09-08 06:00:00,192,32.3,-178.8,1007.0,30.0
EP12,24,2026-09-08 06:00:00,198,31.9,179.7,1008.0,27.0
EP12,24,2026-09-08 06:00:00,204,31.4,178.1,1008.0,25.0
EP12,24,2026-09-08 06:00:00,210,30.6,176.6,1010.0,25.0
EP12,24,2026-09-08 06:00:00,216,29.7,175.3,1010.0,25.0
EP12,24,2026-09-08 06:00:00,222,28.9,174.3,1011.0,23.0
EP12,24,2026-09-08 06:00:00,228,28.3,173.5,1012.0,21.0
EP12,24,2026-09-08 06:00:00,234,27.8,172.8,1013.0,21.0
EP12,24,2026-09-08 06:00:00,240,27.4,172.1,1013.0,22.0
EP12,23,2026-09-08 06:00:00,0,21.1,-161.1,988.0,86.0
EP12,23,2026-09-08 06:00:00,0,21.1,-161.1,988.0,86.0
EP12,23,2026-09-08 06:00:00,0,21.1,-161.1,988.0,86.0
EP13,23,2026-09-08 06:00:00,0,24.9,-126.4,1001.0,37.0
WP22,23,2026-09-08 06:00:00,0,31.6,132.7,996.0,41.0
EP12,23,2026-09-08 06:00:00,6,22.7,-160.9,973.0,57.0
EP12,23,2026-09-08 06:00:00,6,22.7,-160.9,973.0,57.0
EP13,23,2026-09-08 06:00:00,6,25.3,-127.0,999.0,30.0
WP22,23,2026-09-08 06:00:00,6,32.5,133.4,997.0,29.0
EP12,23,2026-09-08 06:00:00,12,24.1,-160.7,984.0,49.0
EP13,23,2026-09-08 06:00:00,12,25.9,-127.5,1002.0,29.0
WP22,23,2026-09-08 06:00:00,12,33.8,134.3,999.0,31.0
EP12,23,2026-09-08 06:00:00,18,25.5,-160.6,989.0,44.0
EP13,23,2026-09-08 06:00:00,18,26.7,-127.9,1001.0,27.0
WP22,23,2026-09-08 06:00:00,18,35.1,136.6,1003.0,27.0
EP12,23,2026-09-08 06:00:00,24,26.7,-160.9,993.0,41.0
EP13,23,2026-09-08 06:00:00,24,27.5,-128.3,1005.0,25.0
WP22,23,2026-09-08 06:00:00,24,35.7,139.4,1004.0,25.0
EP12,23,2026-09-08 06:00:00,30,27.7,-161.9,995.0,40.0
EP13,23,2026-09-08 06:00:00,30,28.8,-128.9,1006.0,25.0
WP22,23,2026-09-08 06:00:00,30,36.6,144.1,1010.0,24.0
EP12,23,2026-09-08 06:00:00,36,28.2,-163.1,999.0,37.0
EP13,23,2026-09-08 06:00:00,36,30.2,-129.6,1010.0,24.0
WP22,23,2026-09-08 06:00:00,36,38.8,149.0,1012.0,23.0
EP12,23,2026-09-08 06:00:00,42,28.4,-164.3,1000.0,35.0
EP13,23,2026-09-08 06:00:00,42,31.6,-130.3,1010.0,21.0
WP22,23,2026-09-08 06:00:00,42,39.5,153.3,1014.0,18.0
EP12,23,2026-09-08 06:00:00,48,28.5,-165.6,1003.0,34.0
EP13,23,2026-09-08 06:00:00,48,32.8,-131.2,1014.0,19.0
WP22,23,2026-09-08 06:00:00,48,39.9,156.8,1016.0,18.0
EP12,23,2026-09-08 06:00:00,54,28.5,-167.0,1004.0,32.0
EP13,23,2026-09-08 06:00:00,54,34.0,-132.0,1015.0,18.0
WP22,23,2026-09-08 06:00:00,54,41.4,162.0,1018.0,19.0
EP12,23,2026-09-08 06:00:00,60,28.4,-168.5,1006.0,31.0
EP13,23,2026-09-08 06:00:00,60,34.5,-133.2,1017.0,19.0
WP22,23,2026-09-08 06:00:00,60,42.7,167.8,1017.0,22.0
EP12,23,2026-09-08 06:00:00,66,28.5,-169.8,1006.0,29.0
EP13,23,2026-09-08 06:00:00,66,35.1,-134.1,1017.0,17.0
WP22,23,2026-09-08 06:00:00,66,43.1,170.8,1018.0,23.0
EP12,23,2026-09-08 06:00:00,72,28.7,-170.9,1007.0,28.0
EP13,23,2026-09-08 06:00:00,72,34.7,-136.0,1018.0,18.0
WP22,23,2026-09-08 06:00:00,72,42.5,172.0,1018.0,26.0
EP12,23,2026-09-08 06:00:00,78,29.1,-171.7,1007.0,27.0
WP22,23,2026-09-08 06:00:00,78,42.2,172.5,1018.0,27.0
EP12,23,2026-09-08 06:00:00,84,29.8,-172.1,1008.0,27.0
WP22,23,2026-09-08 06:00:00,84,41.6,172.8,1017.0,28.0
EP12,23,2026-09-08 06:00:00,90,31.2,-171.9,1008.0,28.0
WP22,23,2026-09-08 06:00:00,90,41.3,172.6,1017.0,27.0
EP12,23,2026-09-08 06:00:00,96,33.1,-171.7,1007.0,30.0
WP22,23,2026-09-08 06:00:00,96,41.0,172.4,1016.0,26.0
EP12,23,2026-09-08 06:00:00,102,34.8,-172.4,1007.0,32.0
WP22,23,2026-09-08 06:00:00,102,41.1,172.1,1016.0,24.0
EP12,23,2026-09-08 06:00:00,108,36.2,-173.8,1007.0,32.0
WP22,23,2026-09-08 06:00:00,108,40.7,171.9,1015.0,23.0
EP12,23,2026-09-08 06:00:00,114,36.6,-175.7,1007.0,28.0
WP22,23,2026-09-08 06:00:00,114,40.4,172.0,1014.0,20.0
EP12,23,2026-09-08 06:00:00,120,36.8,-176.9,1008.0,20.0
