track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP06,30,2026-07-29 00:00:00,0,23.0,-152.4,1008.0,38.0
EP07,30,2026-07-29 00:00:00,0,18.1,-117.6,990.0,100.0
EP07,30,2026-07-29 00:00:00,0,18.1,-117.6,990.0,100.0
EP07,30,2026-07-29 00:00:00,0,18.1,-117.6,990.0,100.0
WP12,30,2026-07-29 00:00:00,0,14.4,168.7,991.0,129.0
WP12,30,2026-07-29 00:00:00,0,14.4,168.7,991.0,129.0
WP12,30,2026-07-29 00:00:00,0,14.4,168.7,991.0,129.0
EP06,30,2026-07-29 00:00:00,6,23.3,-153.4,1009.0,32.0
EP07,30,2026-07-29 00:00:00,6,18.1,-118.5,970.0,61.0
EP07,30,2026-07-29 00:00:00,6,18.1,-118.5,970.0,61.0
WP12,30,2026-07-29 00:00:00,6,15.0,167.9,961.0,69.0
WP12,30,2026-07-29 00:00:00,6,15.0,167.9,961.0,69.0
WP12,30,2026-07-29 00:00:00,6,15.0,167.9,961.0,69.0
EP06,30,2026-07-29 00:00:00,12,23.4,-154.7,1009.0,30.0
EP07,30,2026-07-29 00:00:00,12,18.2,-119.4,976.0,52.0
EP07,30,2026-07-29 00:00:00,12,18.2,-119.4,976.0,52.0
WP12,30,2026-07-29 00:00:00,12,15.5,166.9,971.0,63.0
WP12,30,2026-07-29 00:00:00,12,15.5,166.9,971.0,63.0
EP06,30,2026-07-29 00:00:00,18,23.5,-156.0,1011.0,25.0
EP07,30,2026-07-29 00:00:00,18,18.5,-120.4,987.0,50.0
WP12,30,2026-07-29 00:00:00,18,15.9,165.7,969.0,64.0
WP12,30,2026-07-29 00:00:00,18,15.9,165.7,969.0,64.0
EP06,30,2026-07-29 00:00:00,24,23.8,-157.3,1011.0,23.0
EP07,30,2026-07-29 00:00:00,24,18.9,-121.5,991.0,45.0
WP12,30,2026-07-29 00:00:00,24,16.3,164.5,971.0,62.0
WP12,30,2026-07-29 00:00:00,24,16.3,164.5,971.0,62.0
EP06,30,2026-07-29 00:00:00,30,24.0,-158.7,1011.0,24.0
EP07,30,2026-07-29 00:00:00,30,19.2,-122.8,996.0,45.0
WP12,30,2026-07-29 00:00:00,30,16.7,163.6,968.0,67.0
WP12,30,2026-07-29 00:00:00,30,16.7,163.6,968.0,67.0
WP12,30,2026-07-29 00:00:00,30,16.7,163.6,968.0,67.0
EP06,30,2026-07-29 00:00:00,36,24.3,-160.1,1011.0,23.0
EP07,30,2026-07-29 00:00:00,36,19.8,-124.2,994.0,43.0
WP12,30,2026-07-29 00:00:00,36,17.0,162.5,967.0,64.0
WP12,30,2026-07-29 00:00:00,36,17.0,162.5,967.0,64.0
EP06,30,2026-07-29 00:00:00,42,24.8,-161.4,1013.0,23.0
EP07,30,2026-07-29 00:00:00,42,20.1,-125.7,998.0,41.0
