track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP12,10,2026-08-04 18:00:00,0,25.2,139.5,966.0,76.0
WP12,10,2026-08-04 18:00:00,0,25.2,139.5,966.0,76.0
WP12,10,2026-08-04 18:00:00,0,25.2,139.5,966.0,76.0
WP94,10,2026-08-04 18:00:00,0,17.4,119.1,1001.0,37.0
WP12,10,2026-08-04 18:00:00,6,25.5,138.3,955.0,58.0
WP12,10,2026-08-04 18:00:00,6,25.5,138.3,955.0,58.0
WP94,10,2026-08-04 18:00:00,6,17.5,119.1,1001.0,30.0
WP12,10,2026-08-04 18:00:00,12,25.6,137.0,954.0,51.0
WP12,10,2026-08-04 18:00:00,12,25.6,137.0,954.0,51.0
WP94,10,2026-08-04 18:00:00,12,17.6,119.3,1000.0,27.0
WP12,10,2026-08-04 18:00:00,18,25.7,135.8,963.0,47.0
WP94,10,2026-08-04 18:00:00,18,17.5,119.7,1001.0,25.0
WP12,10,2026-08-04 18:00:00,24,25.8,134.4,963.0,47.0
WP94,10,2026-08-04 18:00:00,24,17.2,120.3,1001.0,23.0
WP12,10,2026-08-04 18:00:00,30,25.9,133.3,967.0,44.0
WP94,10,2026-08-04 18:00:00,30,16.8,122.1,1003.0,23.0
WP12,10,2026-08-04 18:00:00,36,26.0,132.2,965.0,46.0
WP94,10,2026-08-04 18:00:00,36,16.5,123.8,1000.0,25.0
WP12,10,2026-08-04 18:00:00,42,26.1,131.0,966.0,46.0
WP94,10,2026-08-04 18:00:00,42,17.0,126.6,999.0,25.0
WP12,10,2026-08-04 18:00:00,48,26.2,129.8,965.0,46.0
WP94,10,2026-08-04 18:00:00,48,17.5,129.4,994.0,28.0
WP12,10,2026-08-04 18:00:00,54,26.2,128.7,966.0,45.0
WP94,10,2026-08-04 18:00:00,54,18.8,132.2,995.0,28.0
WP12,10,2026-08-04 18:00:00,60,26.4,127.8,963.0,47.0
WP94,10,2026-08-04 18:00:00,60,20.5,134.8,994.0,24.0
WP12,10,2026-08-04 18:00:00,66,26.3,127.0,965.0,46.0
WP94,10,2026-08-04 18:00:00,66,21.8,136.6,999.0,18.0
WP12,10,2026-08-04 18:00:00,72,26.5,126.1,965.0,47.0
WP94,10,2026-08-04 18:00:00,72,22.6,137.9,1000.0,16.0
WP12,10,2026-08-04 18:00:00,78,26.6,125.4,966.0,44.0
WP94,10,2026-08-04 18:00:00,78,23.4,138.8,1002.0,15.0
WP12,10,2026-08-04 18:00:00,84,26.9,124.8,964.0,47.0
WP94,10,2026-08-04 18:00:00,84,23.6,139.2,1001.0,13.0
WP12,10,2026-08-04 18:00:00,90,26.8,124.1,965.0,47.0
WP94,10,2026-08-04 18:00:00,90,23.8,139.5,1003.0,12.0
WP12,10,2026-08-04 18:00:00,96,27.0,123.2,964.0,48.0
WP94,10,2026-08-04 18:00:00,96,23.4,139.9,1002.0,10.0
WP12,10,2026-08-04 18:00:00,102,27.2,122.5,967.0,43.0
WP94,10,2026-08-04 18:00:00,102,23.5,140.1,1003.0,11.0
WP12,10,2026-08-04 18:00:00,108,27.3,121.6,969.0,39.0
WP94,10,2026-08-04 18:00:00,108,23.6,140.1,1002.0,10.0
WP12,10,2026-08-04 18:00:00,114,27.2,120.6,975.0,33.0
WP94,10,2026-08-04 18:00:00,114,23.7,139.9,1004.0,10.0
WP12,10,2026-08-04 18:00:00,120,27.2,119.4,982.0,28.0
WP12,10,2026-08-04 18:00:00,126,27.7,118.1,986.0,25.0
WP12,10,2026-08-04 18:00:00,132,28.2,117.1,988.0,19.0
WP12,10,2026-08-04 18:00:00,138,28.5,116.3,990.0,16.0
WP12,10,2026-08-04 18:00:00,144,28.8,115.4,992.0,14.0
WP12,10,2026-08-04 18:00:00,150,29.0,114.0,994.0,16.0
WP12,10,2026-08-04 18:00:00,156,29.3,113.5,995.0,15.0
WP12,10,2026-08-04 18:00:00,162,29.1,113.1,997.0,11.0
WP12,10,2026-08-04 18:00:00,168,28.9,113.0,998.0,10.0
WP12,10,2026-08-04 18:00:00,174,28.7,112.9,1000.0,11.0
WP12,10,2026-08-04 18:00:00,180,28.5,113.1,1000.0,10.0
WP12,10,2026-08-04 18:00:00,186,28.1,113.1,1000.0,4.0
WP12,10,2026-08-04 18:00:00,192,27.9,113.1,1001.0,4.0
WP12,10,2026-08-04 18:00:00,198,27.7,113.3,1002.0,6.0
WP12,10,2026-08-04 18:00:00,204,27.4,113.3,1001.0,7.0
WP12,10,2026-08-04 18:00:00,210,27.0,112.8,1002.0,4.0
WP12,10,2026-08-04 18:00:00,216,27.2,112.9,1002.0,3.0
WP12,10,2026-08-04 18:00:00,222,27.7,113.2,1003.0,5.0
WP12,10,2026-08-04 18:00:00,228,28.3,113.6,1001.0,5.0
WP12,10,2026-08-04 18:00:00,234,29.6,113.9,1001.0,8.0
WP12,10,2026-08-04 18:00:00,240,30.1,114.8,1001.0,6.0
WP12,3,2026-08-04 18:00:00,0,25.2,139.5,964.0,74.0
WP12,3,2026-08-04 18:00:00,0,25.2,139.5,964.0,74.0
WP12,3,2026-08-04 18:00:00,0,25.2,139.5,964.0,74.0
WP94,3,2026-08-04 18:00:00,0,16.8,118.8,1001.0,43.0
WP12,3,2026-08-04 18:00:00,6,25.5,138.3,952.0,57.0
WP12,3,2026-08-04 18:00:00,6,25.5,138.3,952.0,57.0
WP94,3,2026-08-04 18:00:00,6,17.2,119.2,1001.0,31.0
WP12,3,2026-08-04 18:00:00,12,25.7,137.1,952.0,53.0
WP12,3,2026-08-04 18:00:00,12,25.7,137.1,952.0,53.0
WP94,3,2026-08-04 18:00:00,12,17.6,119.6,999.0,31.0
WP12,3,2026-08-04 18:00:00,18,25.8,135.9,961.0,47.0
WP94,3,2026-08-04 18:00:00,18,17.6,120.1,1001.0,24.0
WP12,3,2026-08-04 18:00:00,24,26.0,134.5,962.0,46.0
WP94,3,2026-08-04 18:00:00,24,17.4,120.8,1002.0,22.0
WP12,3,2026-08-04 18:00:00,30,26.2,133.3,967.0,45.0
WP94,3,2026-08-04 18:00:00,30,16.9,122.8,1003.0,23.0
WP12,3,2026-08-04 18:00:00,36,26.4,132.1,964.0,47.0
WP94,3,2026-08-04 18:00:00,36,16.7,124.4,1001.0,25.0
WP12,3,2026-08-04 18:00:00,42,26.4,130.9,966.0,47.0
WP94,3,2026-08-04 18:00:00,42,17.4,127.0,998.0,25.0
WP12,3,2026-08-04 18:00:00,48,26.6,129.5,965.0,47.0
WP94,3,2026-08-04 18:00:00,48,18.0,129.6,994.0,27.0
WP12,3,2026-08-04 18:00:00,54,26.7,128.3,966.0,46.0
WP94,3,2026-08-04 18:00:00,54,19.1,132.1,995.0,26.0
WP12,3,2026-08-04 18:00:00,60,26.9,127.3,964.0,48.0
WP94,3,2026-08-04 18:00:00,60,20.6,134.4,995.0,22.0
WP12,3,2026-08-04 18:00:00,66,26.8,126.3,966.0,47.0
WP94,3,2026-08-04 18:00:00,66,21.7,135.9,999.0,16.0
WP12,3,2026-08-04 18:00:00,72,26.9,125.4,966.0,45.0
WP94,3,2026-08-04 18:00:00,72,22.3,136.7,999.0,16.0
WP12,3,2026-08-04 18:00:00,78,27.1,124.7,968.0,45.0
WP94,3,2026-08-04 18:00:00,78,23.0,137.7,1002.0,16.0
WP12,3,2026-08-04 18:00:00,84,27.3,123.9,967.0,47.0
WP94,3,2026-08-04 18:00:00,84,22.7,139.0,1001.0,12.0
WP12,3,2026-08-04 18:00:00,90,27.2,122.9,968.0,46.0
WP94,3,2026-08-04 18:00:00,90,21.9,140.2,1004.0,13.0
WP12,3,2026-08-04 18:00:00,96,27.1,122.0,969.0,41.0
WP94,3,2026-08-04 18:00:00,96,21.6,142.0,1003.0,16.0
WP12,3,2026-08-04 18:00:00,102,26.9,120.9,975.0,34.0
WP94,3,2026-08-04 18:00:00,102,20.9,144.2,1005.0,18.0
WP12,3,2026-08-04 18:00:00,108,26.3,120.0,979.0,30.0
WP94,3,2026-08-04 18:00:00,108,20.1,148.0,1004.0,22.0
WP12,3,2026-08-04 18:00:00,114,25.7,119.2,984.0,25.0
WP94,3,2026-08-04 18:00:00,114,20.1,149.6,1006.0,20.0
WP12,3,2026-08-04 18:00:00,120,25.5,118.5,986.0,21.0
WP94,3,2026-08-04 18:00:00,120,20.1,150.7,1004.0,19.0
WP12,3,2026-08-04 18:00:00,126,25.7,118.0,990.0,20.0
WP94,3,2026-08-04 18:00:00,126,20.3,151.6,1005.0,18.0
WP12,3,2026-08-04 18:00:00,132,26.3,117.3,991.0,19.0
WP12,3,2026-08-04 18:00:00,138,27.5,116.0,992.0,16.0
WP12,3,2026-08-04 18:00:00,144,28.0,114.6,993.0,13.0
WP12,3,2026-08-04 18:00:00,150,28.1,113.4,996.0,13.0
WP12,3,2026-08-04 18:00:00,156,28.3,113.1,996.0,13.0
WP12,3,2026-08-04 18:00:00,162,28.7,113.3,998.0,9.0
WP12,3,2026-08-04 18:00:00,168,29.0,113.3,999.0,10.0
WP12,3,2026-08-04 18:00:00,174,28.7,113.1,1000.0,11.0
WP12,3,2026-08-04 18:00:00,180,28.5,113.1,1001.0,10.0
WP12,3,2026-08-04 18:00:00,186,28.2,112.9,1001.0,4.0
WP12,3,2026-08-04 18:00:00,192,28.1,112.9,1002.0,4.0
WP12,3,2026-08-04 18:00:00,198,28.3,113.1,1003.0,5.0
WP12,3,2026-08-04 18:00:00,204,28.3,113.2,1002.0,6.0
WP12,3,2026-08-04 18:00:00,210,28.3,113.0,1001.0,3.0
WP12,3,2026-08-04 18:00:00,216,28.4,113.1,1001.0,4.0
WP12,3,2026-08-04 18:00:00,222,29.4,113.8,1001.0,10.0
WP12,3,2026-08-04 18:00:00,228,30.4,115.4,1000.0,8.0
WP12,4,2026-08-04 18:00:00,0,25.4,139.4,964.0,79.0
WP12,4,2026-08-04 18:00:00,0,25.4,139.4,964.0,79.0
WP12,4,2026-08-04 18:00:00,0,25.4,139.4,964.0,79.0
WP94,4,2026-08-04 18:00:00,0,16.5,118.9,1000.0,36.0
WP12,4,2026-08-04 18:00:00,6,25.4,138.1,949.0,54.0
WP12,4,2026-08-04 18:00:00,6,25.4,138.1,949.0,54.0
WP94,4,2026-08-04 18:00:00,6,16.9,119.2,1000.0,32.0
WP12,4,2026-08-04 18:00:00,12,25.5,137.0,949.0,51.0
WP12,4,2026-08-04 18:00:00,12,25.5,137.0,949.0,51.0
WP94,4,2026-08-04 18:00:00,12,17.2,119.3,999.0,31.0
WP12,4,2026-08-04 18:00:00,18,25.6,136.0,961.0,47.0
WP94,4,2026-08-04 18:00:00,18,17.4,119.7,1001.0,25.0
WP12,4,2026-08-04 18:00:00,24,25.8,134.6,962.0,47.0
WP94,4,2026-08-04 18:00:00,24,17.3,120.3,1001.0,23.0
WP12,4,2026-08-04 18:00:00,30,25.9,133.5,966.0,44.0
WP94,4,2026-08-04 18:00:00,30,16.9,121.7,1003.0,23.0
WP12,4,2026-08-04 18:00:00,36,26.1,132.4,965.0,47.0
WP94,4,2026-08-04 18:00:00,36,16.5,123.5,1001.0,25.0
WP12,4,2026-08-04 18:00:00,42,26.1,131.1,966.0,46.0
WP94,4,2026-08-04 18:00:00,42,16.8,126.0,999.0,26.0
WP12,4,2026-08-04 18:00:00,48,26.3,129.9,965.0,46.0
WP94,4,2026-08-04 18:00:00,48,17.3,128.9,994.0,28.0
WP12,4,2026-08-04 18:00:00,54,26.4,128.8,968.0,44.0
WP94,4,2026-08-04 18:00:00,54,18.5,131.6,995.0,28.0
WP12,4,2026-08-04 18:00:00,60,26.6,127.8,965.0,46.0
WP12,4,2026-08-04 18:00:00,66,26.6,126.8,967.0,45.0
WP12,4,2026-08-04 18:00:00,72,26.8,125.9,967.0,44.0
WP12,4,2026-08-04 18:00:00,78,26.9,125.1,969.0,44.0
WP12,4,2026-08-04 18:00:00,84,27.1,124.4,967.0,46.0
WP12,4,2026-08-04 18:00:00,90,27.1,123.2,967.0,47.0
