track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP11,15,2026-09-06 18:00:00,0,22.9,-145.1,1001.0,45.0
EP12,15,2026-09-06 18:00:00,0,14.7,-163.7,990.0,97.0
EP12,15,2026-09-06 18:00:00,0,14.7,-163.7,990.0,97.0
EP12,15,2026-09-06 18:00:00,0,14.7,-163.7,990.0,97.0
EP13,15,2026-09-06 18:00:00,0,23.6,-122.6,993.0,51.0
EP13,15,2026-09-06 18:00:00,0,23.6,-122.6,993.0,51.0
WP22,15,2026-09-06 18:00:00,0,26.3,131.4,993.0,32.0
EP11,15,2026-09-06 18:00:00,6,23.1,-145.9,998.0,36.0
EP12,15,2026-09-06 18:00:00,6,15.1,-163.9,980.0,51.0
EP12,15,2026-09-06 18:00:00,6,15.1,-163.9,980.0,51.0
EP13,15,2026-09-06 18:00:00,6,23.9,-123.2,987.0,38.0
WP22,15,2026-09-06 18:00:00,6,26.8,132.1,994.0,21.0
EP11,15,2026-09-06 18:00:00,12,23.3,-146.7,1001.0,31.0
EP12,15,2026-09-06 18:00:00,12,15.7,-163.5,974.0,49.0
EP13,15,2026-09-06 18:00:00,12,24.1,-123.8,991.0,36.0
WP22,15,2026-09-06 18:00:00,12,27.4,132.7,993.0,21.0
EP11,15,2026-09-06 18:00:00,18,23.5,-147.7,1003.0,31.0
EP12,15,2026-09-06 18:00:00,18,16.6,-163.0,978.0,44.0
EP13,15,2026-09-06 18:00:00,18,24.4,-124.6,992.0,33.0
WP22,15,2026-09-06 18:00:00,18,28.2,133.1,996.0,22.0
EP11,15,2026-09-06 18:00:00,24,23.6,-148.9,1007.0,30.0
EP12,15,2026-09-06 18:00:00,24,17.8,-162.4,982.0,45.0
EP13,15,2026-09-06 18:00:00,24,24.6,-125.4,996.0,31.0
WP22,15,2026-09-06 18:00:00,24,29.3,133.2,997.0,22.0
EP11,15,2026-09-06 18:00:00,30,24.0,-150.3,1007.0,28.0
EP12,15,2026-09-06 18:00:00,30,19.1,-162.1,984.0,41.0
EP13,15,2026-09-06 18:00:00,30,24.9,-126.3,997.0,30.0
WP22,15,2026-09-06 18:00:00,30,30.5,133.4,999.0,21.0
EP11,15,2026-09-06 18:00:00,36,24.4,-151.8,1009.0,27.0
EP12,15,2026-09-06 18:00:00,36,20.2,-161.7,990.0,39.0
EP13,15,2026-09-06 18:00:00,36,25.1,-127.1,1000.0,29.0
WP22,15,2026-09-06 18:00:00,36,31.5,133.6,999.0,21.0
EP11,15,2026-09-06 18:00:00,42,25.1,-153.5,1009.0,28.0
EP12,15,2026-09-06 18:00:00,42,21.5,-161.4,991.0,38.0
EP13,15,2026-09-06 18:00:00,42,25.5,-127.9,1001.0,27.0
WP22,15,2026-09-06 18:00:00,42,32.6,133.9,1002.0,22.0
