track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP11,18,2026-09-04 18:00:00,0,20.3,-141.1,997.0,65.0
EP11,18,2026-09-04 18:00:00,0,20.3,-141.1,997.0,65.0
EP11,18,2026-09-04 18:00:00,0,20.3,-141.1,997.0,65.0
EP12,18,2026-09-04 18:00:00,0,13.7,-160.7,996.0,79.0
EP12,18,2026-09-04 18:00:00,0,13.7,-160.7,996.0,79.0
EP12,18,2026-09-04 18:00:00,0,13.7,-160.7,996.0,79.0
EP13,18,2026-09-04 18:00:00,0,20.1,-118.1,987.0,65.0
EP13,18,2026-09-04 18:00:00,0,20.1,-118.1,987.0,65.0
EP13,18,2026-09-04 18:00:00,0,20.1,-118.1,987.0,65.0
WP22,18,2026-09-04 18:00:00,0,28.5,127.1,990.0,59.0
WP22,18,2026-09-04 18:00:00,0,28.5,127.1,990.0,59.0
WP23,18,2026-09-04 18:00:00,0,24.5,136.8,998.0,34.0
EP11,18,2026-09-04 18:00:00,6,20.4,-141.9,976.0,52.0
EP11,18,2026-09-04 18:00:00,6,20.4,-141.9,976.0,52.0
EP12,18,2026-09-04 18:00:00,6,13.6,-161.4,970.0,60.0
EP12,18,2026-09-04 18:00:00,6,13.6,-161.4,970.0,60.0
EP13,18,2026-09-04 18:00:00,6,20.4,-118.9,975.0,54.0
EP13,18,2026-09-04 18:00:00,6,20.4,-118.9,975.0,54.0
WP22,18,2026-09-04 18:00:00,6,27.8,126.7,991.0,39.0
WP23,18,2026-09-04 18:00:00,6,25.9,135.9,998.0,26.0
EP11,18,2026-09-04 18:00:00,12,20.6,-142.6,983.0,46.0
EP12,18,2026-09-04 18:00:00,12,13.6,-162.0,969.0,55.0
EP12,18,2026-09-04 18:00:00,12,13.6,-162.0,969.0,55.0
EP13,18,2026-09-04 18:00:00,12,20.8,-119.5,973.0,47.0
WP22,18,2026-09-04 18:00:00,12,26.4,126.6,990.0,34.0
WP23,18,2026-09-04 18:00:00,12,26.8,135.3,996.0,23.0
EP11,18,2026-09-04 18:00:00,18,20.9,-143.4,986.0,41.0
