track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,17,2026-08-23 18:00:00,0,32.3,-174.0,998.0,51.0
CP01,17,2026-08-23 18:00:00,0,32.3,-174.0,998.0,51.0
CP02,17,2026-08-23 18:00:00,0,15.4,-155.7,1008.0,36.0
EP09,17,2026-08-23 18:00:00,0,16.7,-114.5,1004.0,49.0
EP91,17,2026-08-23 18:00:00,0,10.7,-120.9,1009.0,22.0
AL95,17,2026-08-23 18:00:00,0,29.0,-59.4,1016.0,31.0
WP17,17,2026-08-23 18:00:00,0,23.1,137.6,983.0,98.0
WP17,17,2026-08-23 18:00:00,0,23.1,137.6,983.0,98.0
WP17,17,2026-08-23 18:00:00,0,23.1,137.6,983.0,98.0
WP18,17,2026-08-23 18:00:00,0,20.7,107.6,996.0,49.0
WP19,17,2026-08-23 18:00:00,0,14.4,137.0,1001.0,40.0
CP01,17,2026-08-23 18:00:00,6,32.7,-174.4,992.0,42.0
CP02,17,2026-08-23 18:00:00,6,15.4,-157.2,1004.0,28.0
EP09,17,2026-08-23 18:00:00,6,16.9,-115.4,999.0,35.0
EP91,17,2026-08-23 18:00:00,6,10.9,-121.3,1008.0,17.0
AL95,17,2026-08-23 18:00:00,6,30.6,-60.0,1017.0,23.0
WP17,17,2026-08-23 18:00:00,6,23.6,136.2,955.0,59.0
WP17,17,2026-08-23 18:00:00,6,23.6,136.2,955.0,59.0
WP18,17,2026-08-23 18:00:00,6,20.4,107.2,995.0,32.0
WP19,17,2026-08-23 18:00:00,6,15.3,137.5,1002.0,29.0
CP01,17,2026-08-23 18:00:00,12,32.8,-174.6,993.0,35.0
CP02,17,2026-08-23 18:00:00,12,15.3,-158.3,1007.0,25.0
EP09,17,2026-08-23 18:00:00,12,17.5,-116.2,999.0,35.0
EP91,17,2026-08-23 18:00:00,12,11.2,-121.4,1009.0,16.0
AL95,17,2026-08-23 18:00:00,12,31.6,-60.7,1016.0,22.0
WP17,17,2026-08-23 18:00:00,12,24.1,134.5,960.0,55.0
WP17,17,2026-08-23 18:00:00,12,24.1,134.5,960.0,55.0
WP18,17,2026-08-23 18:00:00,12,20.0,106.9,994.0,29.0
WP19,17,2026-08-23 18:00:00,12,16.2,138.1,1002.0,27.0
