track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP93,28,2026-08-09 18:00:00,0,10.0,-141.7,1009.0,23.0
WP14,28,2026-08-09 18:00:00,0,32.9,150.5,990.0,42.0
WP13,28,2026-08-09 18:00:00,0,21.4,146.8,999.0,40.0
WP98,28,2026-08-09 18:00:00,0,25.5,158.4,999.0,32.0
WP12,28,2026-08-09 18:00:00,0,27.2,119.7,983.0,39.0
CP93,28,2026-08-09 18:00:00,6,9.8,-142.5,1006.0,20.0
WP14,28,2026-08-09 18:00:00,6,33.8,150.1,986.0,44.0
WP13,28,2026-08-09 18:00:00,6,21.5,148.6,997.0,32.0
WP98,28,2026-08-09 18:00:00,6,26.1,158.6,998.0,29.0
WP12,28,2026-08-09 18:00:00,6,27.7,118.9,986.0,24.0
CP93,28,2026-08-09 18:00:00,12,9.7,-142.3,1009.0,14.0
WP14,28,2026-08-09 18:00:00,12,34.6,149.4,982.0,44.0
WP13,28,2026-08-09 18:00:00,12,21.7,150.5,995.0,30.0
WP98,28,2026-08-09 18:00:00,12,26.5,159.0,996.0,25.0
WP12,28,2026-08-09 18:00:00,12,28.4,118.1,986.0,20.0
CP93,28,2026-08-09 18:00:00,18,9.5,-142.8,1006.0,12.0
WP14,28,2026-08-09 18:00:00,18,35.5,148.3,983.0,44.0
WP13,28,2026-08-09 18:00:00,18,22.2,152.2,997.0,26.0
WP98,28,2026-08-09 18:00:00,18,26.9,159.2,998.0,24.0
WP12,28,2026-08-09 18:00:00,18,29.4,117.3,989.0,24.0
CP93,28,2026-08-09 18:00:00,24,9.5,-143.0,1008.0,15.0
WP14,28,2026-08-09 18:00:00,24,36.6,146.7,981.0,44.0
WP13,28,2026-08-09 18:00:00,24,23.1,153.6,995.0,26.0
WP98,28,2026-08-09 18:00:00,24,27.7,159.4,997.0,23.0
WP12,28,2026-08-09 18:00:00,24,30.4,116.4,989.0,24.0
CP93,28,2026-08-09 18:00:00,30,9.6,-142.5,1005.0,18.0
WP14,28,2026-08-09 18:00:00,30,37.3,144.6,984.0,43.0
WP13,28,2026-08-09 18:00:00,30,24.0,155.0,998.0,25.0
WP98,28,2026-08-09 18:00:00,30,28.7,159.7,1000.0,24.0
WP12,28,2026-08-09 18:00:00,30,31.5,115.2,990.0,24.0
CP93,28,2026-08-09 18:00:00,36,9.9,-142.0,1007.0,19.0
WP14,28,2026-08-09 18:00:00,36,37.4,142.3,987.0,41.0
WP13,28,2026-08-09 18:00:00,36,25.0,156.5,998.0,25.0
WP98,28,2026-08-09 18:00:00,36,29.7,159.7,1000.0,24.0
WP12,28,2026-08-09 18:00:00,36,32.5,114.4,990.0,26.0
CP93,28,2026-08-09 18:00:00,42,10.4,-141.2,1005.0,21.0
WP14,28,2026-08-09 18:00:00,42,37.3,140.2,998.0,31.0
WP13,28,2026-08-09 18:00:00,42,26.3,157.7,1001.0,24.0
WP98,28,2026-08-09 18:00:00,42,30.6,159.3,1003.0,25.0
WP12,28,2026-08-09 18:00:00,42,32.8,114.0,992.0,26.0
CP93,28,2026-08-09 18:00:00,48,12.6,-140.5,1007.0,23.0
WP14,28,2026-08-09 18:00:00,48,38.1,137.6,998.0,31.0
WP13,28,2026-08-09 18:00:00,48,27.7,159.1,1001.0,24.0
WP98,28,2026-08-09 18:00:00,48,30.8,158.3,1002.0,24.0
WP12,28,2026-08-09 18:00:00,48,33.3,114.2,993.0,27.0
CP93,28,2026-08-09 18:00:00,54,14.4,-140.2,1005.0,24.0
WP14,28,2026-08-09 18:00:00,54,37.9,135.5,1000.0,28.0
WP13,28,2026-08-09 18:00:00,54,28.8,160.4,1003.0,22.0
WP98,28,2026-08-09 18:00:00,54,30.2,158.1,1003.0,22.0
WP12,28,2026-08-09 18:00:00,54,33.9,114.1,995.0,29.0
CP93,28,2026-08-09 18:00:00,60,15.8,-140.2,1007.0,26.0
WP14,28,2026-08-09 18:00:00,60,37.7,133.6,1001.0,26.0
WP13,28,2026-08-09 18:00:00,60,29.4,162.1,1002.0,20.0
WP12,28,2026-08-09 18:00:00,60,34.9,114.3,995.0,29.0
WP14,28,2026-08-09 18:00:00,66,37.5,132.2,1002.0,25.0
WP13,28,2026-08-09 18:00:00,66,29.3,163.5,1003.0,20.0
WP12,28,2026-08-09 18:00:00,66,35.4,114.3,997.0,32.0
WP14,28,2026-08-09 18:00:00,72,37.4,131.3,1002.0,23.0
WP13,28,2026-08-09 18:00:00,72,29.1,165.4,1002.0,21.0
WP12,28,2026-08-09 18:00:00,72,35.2,113.9,997.0,31.0
WP14,28,2026-08-09 18:00:00,78,37.4,130.6,1003.0,23.0
WP13,28,2026-08-09 18:00:00,78,29.4,168.6,1001.0,25.0
WP12,28,2026-08-09 18:00:00,78,33.6,114.4,997.0,30.0
