track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP11,19,2026-09-05 12:00:00,0,21.0,-142.8,996.0,59.0
EP11,19,2026-09-05 12:00:00,0,21.0,-142.8,996.0,59.0
EP12,19,2026-09-05 12:00:00,0,13.5,-162.4,993.0,80.0
EP12,19,2026-09-05 12:00:00,0,13.5,-162.4,993.0,80.0
EP12,19,2026-09-05 12:00:00,0,13.5,-162.4,993.0,80.0
EP13,19,2026-09-05 12:00:00,0,21.5,-120.2,987.0,67.0
EP13,19,2026-09-05 12:00:00,0,21.5,-120.2,987.0,67.0
EP13,19,2026-09-05 12:00:00,0,21.5,-120.2,987.0,67.0
WP22,19,2026-09-05 12:00:00,0,26.0,126.7,995.0,49.0
WP23,19,2026-09-05 12:00:00,0,28.4,134.0,998.0,28.0
EP11,19,2026-09-05 12:00:00,6,21.5,-143.1,990.0,50.0
EP11,19,2026-09-05 12:00:00,6,21.5,-143.1,990.0,50.0
EP12,19,2026-09-05 12:00:00,6,13.5,-163.0,971.0,66.0
EP12,19,2026-09-05 12:00:00,6,13.5,-163.0,971.0,66.0
EP12,19,2026-09-05 12:00:00,6,13.5,-163.0,971.0,66.0
EP13,19,2026-09-05 12:00:00,6,21.7,-121.0,980.0,50.0
WP22,19,2026-09-05 12:00:00,6,25.4,128.3,993.0,28.0
WP23,19,2026-09-05 12:00:00,6,29.3,132.6,996.0,30.0
EP11,19,2026-09-05 12:00:00,12,21.9,-143.5,988.0,44.0
EP12,19,2026-09-05 12:00:00,12,13.7,-163.6,968.0,58.0
EP12,19,2026-09-05 12:00:00,12,13.7,-163.6,968.0,58.0
EP13,19,2026-09-05 12:00:00,12,22.0,-121.5,975.0,47.0
WP22,19,2026-09-05 12:00:00,12,25.8,129.4,993.0,28.0
WP23,19,2026-09-05 12:00:00,12,30.0,131.4,998.0,31.0
EP11,19,2026-09-05 12:00:00,18,22.2,-143.7,994.0,41.0
EP12,19,2026-09-05 12:00:00,18,13.9,-164.1,967.0,61.0
EP12,19,2026-09-05 12:00:00,18,13.9,-164.1,967.0,61.0
EP13,19,2026-09-05 12:00:00,18,22.1,-121.9,980.0,43.0
WP22,19,2026-09-05 12:00:00,18,25.8,130.0,990.0,28.0
WP23,19,2026-09-05 12:00:00,18,29.4,130.0,995.0,25.0
EP11,19,2026-09-05 12:00:00,24,22.5,-144.1,995.0,35.0
EP12,19,2026-09-05 12:00:00,24,14.2,-164.7,967.0,56.0
EP12,19,2026-09-05 12:00:00,24,14.2,-164.7,967.0,56.0
EP13,19,2026-09-05 12:00:00,24,22.4,-122.4,982.0,41.0
WP22,19,2026-09-05 12:00:00,24,25.7,130.9,993.0,25.0
