track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
AL04,3,2026-08-30 12:00:00,0,18.2,-64.3,1012.0,30.0
EP11,3,2026-08-30 12:00:00,0,17.4,-121.2,995.0,63.0
EP11,3,2026-08-30 12:00:00,0,17.4,-121.2,995.0,63.0
EP12,3,2026-08-30 12:00:00,0,13.1,-140.1,1004.0,35.0
AL97,3,2026-08-30 12:00:00,0,27.6,-88.9,1015.0,18.0
WP20,3,2026-08-30 12:00:00,0,34.3,166.1,996.0,67.0
WP20,3,2026-08-30 12:00:00,0,34.3,166.1,996.0,67.0
WP20,3,2026-08-30 12:00:00,0,34.3,166.1,996.0,67.0
WP21,3,2026-08-30 12:00:00,0,31.4,166.2,996.0,58.0
WP21,3,2026-08-30 12:00:00,0,31.4,166.2,996.0,58.0
WP94,3,2026-08-30 12:00:00,0,21.5,132.2,1001.0,26.0
AL04,3,2026-08-30 12:00:00,6,18.7,-65.8,1012.0,23.0
EP11,3,2026-08-30 12:00:00,6,17.5,-121.8,988.0,43.0
EP12,3,2026-08-30 12:00:00,6,13.3,-141.3,1003.0,28.0
AL97,3,2026-08-30 12:00:00,6,27.4,-89.2,1015.0,15.0
WP20,3,2026-08-30 12:00:00,6,34.9,164.8,995.0,36.0
WP21,3,2026-08-30 12:00:00,6,32.8,166.9,990.0,42.0
WP94,3,2026-08-30 12:00:00,6,21.7,131.7,999.0,25.0
AL04,3,2026-08-30 12:00:00,12,18.7,-67.7,1012.0,21.0
EP11,3,2026-08-30 12:00:00,12,17.6,-122.5,985.0,38.0
EP12,3,2026-08-30 12:00:00,12,13.2,-142.5,1002.0,25.0
AL97,3,2026-08-30 12:00:00,12,27.2,-89.5,1013.0,14.0
WP20,3,2026-08-30 12:00:00,12,34.7,166.1,998.0,37.0
WP21,3,2026-08-30 12:00:00,12,34.7,166.7,998.0,37.0
WP94,3,2026-08-30 12:00:00,12,22.5,130.6,1001.0,24.0
AL04,3,2026-08-30 12:00:00,18,19.0,-69.1,1012.0,20.0
EP11,3,2026-08-30 12:00:00,18,17.8,-123.2,990.0,35.0
EP12,3,2026-08-30 12:00:00,18,13.1,-143.6,1005.0,25.0
AL97,3,2026-08-30 12:00:00,18,27.2,-90.0,1014.0,15.0
WP20,3,2026-08-30 12:00:00,18,36.3,166.4,997.0,33.0
WP21,3,2026-08-30 12:00:00,18,36.3,166.4,997.0,33.0
WP94,3,2026-08-30 12:00:00,18,22.8,130.1,1000.0,24.0
AL04,3,2026-08-30 12:00:00,24,19.0,-70.5,1013.0,18.0
EP11,3,2026-08-30 12:00:00,24,17.9,-124.1,991.0,33.0
EP12,3,2026-08-30 12:00:00,24,13.0,-144.6,1003.0,25.0
AL97,3,2026-08-30 12:00:00,24,27.5,-90.3,1014.0,12.0
WP20,3,2026-08-30 12:00:00,24,37.4,166.8,999.0,33.0
WP21,3,2026-08-30 12:00:00,24,37.4,166.8,999.0,33.0
WP94,3,2026-08-30 12:00:00,24,23.2,129.9,1002.0,25.0
AL04,3,2026-08-30 12:00:00,30,19.8,-71.6,1013.0,17.0
EP11,3,2026-08-30 12:00:00,30,18.0,-125.0,995.0,32.0
EP12,3,2026-08-30 12:00:00,30,12.9,-145.5,1004.0,25.0
AL97,3,2026-08-30 12:00:00,30,27.7,-90.5,1016.0,14.0
WP20,3,2026-08-30 12:00:00,30,39.8,167.8,998.0,34.0
WP21,3,2026-08-30 12:00:00,30,39.8,167.8,998.0,34.0
WP94,3,2026-08-30 12:00:00,30,23.2,130.6,1002.0,24.0
AL04,3,2026-08-30 12:00:00,36,20.3,-72.5,1013.0,17.0
EP11,3,2026-08-30 12:00:00,36,18.1,-125.9,993.0,31.0
EP12,3,2026-08-30 12:00:00,36,13.1,-146.4,1002.0,24.0
AL97,3,2026-08-30 12:00:00,36,27.8,-91.0,1013.0,14.0
WP20,3,2026-08-30 12:00:00,36,43.5,169.2,997.0,36.0
WP21,3,2026-08-30 12:00:00,36,43.5,169.2,997.0,36.0
WP94,3,2026-08-30 12:00:00,36,22.8,131.6,1004.0,23.0
AL04,3,2026-08-30 12:00:00,42,20.5,-73.3,1014.0,17.0
EP11,3,2026-08-30 12:00:00,42,18.2,-126.7,996.0,30.0
EP12,3,2026-08-30 12:00:00,42,13.2,-147.3,1004.0,24.0
AL97,3,2026-08-30 12:00:00,42,28.1,-91.7,1014.0,15.0
WP20,3,2026-08-30 12:00:00,42,47.9,170.7,994.0,35.0
WP21,3,2026-08-30 12:00:00,42,47.9,170.7,994.0,35.0
WP94,3,2026-08-30 12:00:00,42,21.8,132.6,1002.0,23.0
AL04,3,2026-08-30 12:00:00,48,20.6,-74.3,1014.0,15.0
EP11,3,2026-08-30 12:00:00,48,18.4,-127.6,994.0,30.0
EP12,3,2026-08-30 12:00:00,48,13.3,-148.3,1003.0,24.0
AL97,3,2026-08-30 12:00:00,48,28.6,-92.2,1014.0,11.0
WP20,3,2026-08-30 12:00:00,48,52.3,170.3,989.0,34.0
WP21,3,2026-08-30 12:00:00,48,52.3,170.3,989.0,34.0
WP94,3,2026-08-30 12:00:00,48,20.2,134.5,1002.0,25.0
AL04,3,2026-08-30 12:00:00,54,20.5,-74.8,1013.0,13.0
EP11,3,2026-08-30 12:00:00,54,18.5,-128.5,997.0,29.0
EP12,3,2026-08-30 12:00:00,54,13.5,-149.3,1004.0,25.0
AL97,3,2026-08-30 12:00:00,54,28.8,-92.6,1015.0,11.0
WP20,3,2026-08-30 12:00:00,54,54.9,168.2,982.0,33.0
WP21,3,2026-08-30 12:00:00,54,54.9,168.1,982.0,33.0
WP94,3,2026-08-30 12:00:00,54,19.7,135.4,999.0,27.0
AL04,3,2026-08-30 12:00:00,60,21.2,-75.7,1014.0,11.0
EP11,3,2026-08-30 12:00:00,60,18.7,-129.3,996.0,28.0
EP12,3,2026-08-30 12:00:00,60,13.6,-150.3,1002.0,25.0
AL97,3,2026-08-30 12:00:00,60,28.8,-93.2,1013.0,12.0
WP20,3,2026-08-30 12:00:00,60,55.4,166.2,978.0,38.0
WP21,3,2026-08-30 12:00:00,60,55.4,166.2,978.0,38.0
WP94,3,2026-08-30 12:00:00,60,19.6,135.2,1000.0,27.0
AL04,3,2026-08-30 12:00:00,66,21.9,-76.1,1015.0,13.0
EP11,3,2026-08-30 12:00:00,66,18.9,-130.1,999.0,29.0
EP12,3,2026-08-30 12:00:00,66,13.8,-151.3,1004.0,26.0
AL97,3,2026-08-30 12:00:00,66,29.1,-93.8,1014.0,12.0
WP20,3,2026-08-30 12:00:00,66,55.2,165.7,976.0,38.0
WP21,3,2026-08-30 12:00:00,66,55.2,165.7,976.0,38.0
WP94,3,2026-08-30 12:00:00,66,19.6,134.7,997.0,27.0
EP11,3,2026-08-30 12:00:00,72,19.1,-131.1,997.0,28.0
EP12,3,2026-08-30 12:00:00,72,14.0,-152.4,1002.0,27.0
AL97,3,2026-08-30 12:00:00,72,29.4,-94.1,1014.0,10.0
WP20,3,2026-08-30 12:00:00,72,54.8,166.0,976.0,32.0
WP21,3,2026-08-30 12:00:00,72,54.8,166.0,976.0,32.0
WP94,3,2026-08-30 12:00:00,72,19.5,134.3,998.0,27.0
EP11,3,2026-08-30 12:00:00,78,19.4,-131.9,1001.0,28.0
EP12,3,2026-08-30 12:00:00,78,14.1,-153.6,1004.0,27.0
AL97,3,2026-08-30 12:00:00,78,29.5,-94.2,1015.0,8.0
WP20,3,2026-08-30 12:00:00,78,54.7,166.4,977.0,29.0
WP21,3,2026-08-30 12:00:00,78,54.7,166.4,977.0,29.0
WP94,3,2026-08-30 12:00:00,78,19.5,133.8,995.0,29.0
EP11,3,2026-08-30 12:00:00,84,19.7,-132.8,999.0,27.0
EP12,3,2026-08-30 12:00:00,84,14.3,-154.7,1002.0,27.0
AL97,3,2026-08-30 12:00:00,84,29.5,-94.5,1013.0,9.0
WP20,3,2026-08-30 12:00:00,84,54.6,166.8,979.0,27.0
WP21,3,2026-08-30 12:00:00,84,54.6,166.8,979.0,27.0
WP94,3,2026-08-30 12:00:00,84,19.7,133.4,996.0,30.0
EP11,3,2026-08-30 12:00:00,90,20.0,-133.6,1002.0,27.0
EP12,3,2026-08-30 12:00:00,90,14.5,-155.8,1003.0,28.0
AL97,3,2026-08-30 12:00:00,90,29.5,-95.0,1014.0,12.0
WP20,3,2026-08-30 12:00:00,90,54.4,167.7,981.0,24.0
WP21,3,2026-08-30 12:00:00,90,54.4,167.7,981.0,24.0
WP94,3,2026-08-30 12:00:00,90,20.0,132.7,992.0,31.0
EP11,3,2026-08-30 12:00:00,96,20.4,-134.4,1000.0,27.0
EP12,3,2026-08-30 12:00:00,96,14.7,-157.0,1002.0,29.0
AL97,3,2026-08-30 12:00:00,96,29.5,-95.3,1013.0,11.0
WP20,3,2026-08-30 12:00:00,96,54.3,168.6,984.0,22.0
WP21,3,2026-08-30 12:00:00,96,54.3,168.6,984.0,22.0
WP94,3,2026-08-30 12:00:00,96,20.1,132.2,993.0,31.0
EP11,3,2026-08-30 12:00:00,102,20.7,-135.0,1003.0,27.0
EP12,3,2026-08-30 12:00:00,102,14.8,-157.9,1002.0,30.0
AL97,3,2026-08-30 12:00:00,102,29.3,-95.5,1012.0,7.0
WP20,3,2026-08-30 12:00:00,102,54.4,169.7,986.0,23.0
WP21,3,2026-08-30 12:00:00,102,54.4,169.7,986.0,23.0
WP94,3,2026-08-30 12:00:00,102,20.1,131.6,989.0,34.0
EP11,3,2026-08-30 12:00:00,108,21.1,-135.7,1001.0,27.0
EP12,3,2026-08-30 12:00:00,108,14.8,-158.8,1000.0,29.0
AL97,3,2026-08-30 12:00:00,108,29.0,-95.8,1009.0,12.0
WP20,3,2026-08-30 12:00:00,108,54.7,170.8,988.0,23.0
WP21,3,2026-08-30 12:00:00,108,54.7,170.8,988.0,23.0
WP94,3,2026-08-30 12:00:00,108,20.2,131.4,990.0,35.0
EP11,3,2026-08-30 12:00:00,114,21.4,-136.4,1002.0,28.0
EP12,3,2026-08-30 12:00:00,114,14.8,-159.5,1000.0,30.0
AL97,3,2026-08-30 12:00:00,114,28.9,-96.2,1012.0,13.0
WP20,3,2026-08-30 12:00:00,114,55.1,172.0,990.0,22.0
WP21,3,2026-08-30 12:00:00,114,55.1,172.0,990.0,22.0
WP94,3,2026-08-30 12:00:00,114,20.5,131.2,986.0,37.0
EP11,3,2026-08-30 12:00:00,120,21.8,-137.3,1001.0,27.0
EP12,3,2026-08-30 12:00:00,120,14.7,-160.1,999.0,31.0
AL97,3,2026-08-30 12:00:00,120,28.5,-96.8,1011.0,11.0
