track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP11,18,2026-09-06 12:00:00,0,22.8,-144.7,999.0,46.0
EP12,18,2026-09-06 12:00:00,0,14.4,-163.6,991.0,81.0
EP12,18,2026-09-06 12:00:00,0,14.4,-163.6,991.0,81.0
EP12,18,2026-09-06 12:00:00,0,14.4,-163.6,991.0,81.0
EP13,18,2026-09-06 12:00:00,0,23.3,-122.5,989.0,58.0
EP13,18,2026-09-06 12:00:00,0,23.3,-122.5,989.0,58.0
WP22,18,2026-09-06 12:00:00,0,26.1,131.1,993.0,36.0
EP11,18,2026-09-06 12:00:00,6,23.1,-145.1,999.0,36.0
EP12,18,2026-09-06 12:00:00,6,14.8,-163.5,973.0,55.0
EP12,18,2026-09-06 12:00:00,6,14.8,-163.5,973.0,55.0
EP13,18,2026-09-06 12:00:00,6,23.4,-123.1,987.0,42.0
WP22,18,2026-09-06 12:00:00,6,26.5,131.5,988.0,27.0
EP11,18,2026-09-06 12:00:00,12,23.2,-145.8,999.0,34.0
EP12,18,2026-09-06 12:00:00,12,15.4,-163.3,969.0,47.0
EP13,18,2026-09-06 12:00:00,12,23.6,-123.5,985.0,37.0
WP22,18,2026-09-06 12:00:00,12,27.1,132.1,989.0,26.0
EP11,18,2026-09-06 12:00:00,18,23.2,-146.7,1002.0,30.0
EP12,18,2026-09-06 12:00:00,18,16.1,-163.0,974.0,45.0
EP13,18,2026-09-06 12:00:00,18,23.6,-124.1,988.0,36.0
WP22,18,2026-09-06 12:00:00,18,27.8,132.7,990.0,27.0
EP11,18,2026-09-06 12:00:00,24,23.3,-147.9,1004.0,29.0
EP12,18,2026-09-06 12:00:00,24,17.0,-162.5,973.0,48.0
EP13,18,2026-09-06 12:00:00,24,23.9,-124.9,991.0,34.0
WP22,18,2026-09-06 12:00:00,24,28.7,132.9,992.0,27.0
EP11,18,2026-09-06 12:00:00,30,23.5,-149.3,1007.0,28.0
EP12,18,2026-09-06 12:00:00,30,18.1,-162.1,974.0,48.0
EP13,18,2026-09-06 12:00:00,30,24.3,-125.8,995.0,32.0
WP22,18,2026-09-06 12:00:00,30,29.8,132.9,993.0,27.0
EP11,18,2026-09-06 12:00:00,36,23.8,-150.8,1007.0,28.0
EP12,18,2026-09-06 12:00:00,36,19.4,-161.7,977.0,44.0
EP13,18,2026-09-06 12:00:00,36,24.7,-126.7,996.0,30.0
WP22,18,2026-09-06 12:00:00,36,31.0,133.0,995.0,26.0
EP11,18,2026-09-06 12:00:00,42,24.5,-152.5,1009.0,27.0
EP12,18,2026-09-06 12:00:00,42,20.6,-161.1,984.0,43.0
EP13,18,2026-09-06 12:00:00,42,25.0,-127.7,999.0,29.0
WP22,18,2026-09-06 12:00:00,42,32.0,133.2,995.0,26.0
EP11,18,2026-09-06 12:00:00,48,25.7,-154.2,1008.0,28.0
EP12,18,2026-09-06 12:00:00,48,22.2,-160.8,991.0,38.0
EP13,18,2026-09-06 12:00:00,48,25.5,-128.5,999.0,29.0
WP22,18,2026-09-06 12:00:00,48,33.2,133.8,998.0,25.0
EP11,18,2026-09-06 12:00:00,54,27.1,-156.1,1009.0,29.0
EP12,18,2026-09-06 12:00:00,54,23.9,-160.6,995.0,35.0
EP13,18,2026-09-06 12:00:00,54,26.1,-129.2,1002.0,27.0
WP22,18,2026-09-06 12:00:00,54,34.5,135.1,1000.0,24.0
EP11,18,2026-09-06 12:00:00,60,27.1,-159.7,996.0,35.0
EP12,18,2026-09-06 12:00:00,60,25.7,-160.8,994.0,35.0
EP13,18,2026-09-06 12:00:00,60,26.9,-129.7,1002.0,27.0
WP22,18,2026-09-06 12:00:00,60,35.5,137.3,1004.0,25.0
EP11,18,2026-09-06 12:00:00,66,27.3,-161.5,995.0,35.0
EP12,18,2026-09-06 12:00:00,66,27.3,-161.5,995.0,35.0
EP13,18,2026-09-06 12:00:00,66,27.7,-130.2,1005.0,26.0
WP22,18,2026-09-06 12:00:00,66,36.7,141.1,1003.0,26.0
EP11,18,2026-09-06 12:00:00,72,28.5,-162.9,996.0,35.0
EP12,18,2026-09-06 12:00:00,72,28.6,-162.9,996.0,35.0
EP13,18,2026-09-06 12:00:00,72,29.0,-130.7,1005.0,25.0
