track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP93,26,2026-08-09 12:00:00,0,10.6,-141.5,1007.0,23.0
WP14,26,2026-08-09 12:00:00,0,32.4,151.0,991.0,40.0
WP12,26,2026-08-09 12:00:00,0,27.5,120.8,981.0,41.0
WP13,26,2026-08-09 12:00:00,0,21.3,144.3,1002.0,33.0
WP98,26,2026-08-09 12:00:00,0,23.5,158.9,1000.0,26.0
CP93,26,2026-08-09 12:00:00,6,10.6,-142.9,1009.0,21.0
WP14,26,2026-08-09 12:00:00,6,33.3,150.6,986.0,40.0
WP12,26,2026-08-09 12:00:00,6,27.9,120.0,984.0,32.0
WP13,26,2026-08-09 12:00:00,6,21.0,146.0,998.0,31.0
WP98,26,2026-08-09 12:00:00,6,24.1,159.9,998.0,24.0
CP93,26,2026-08-09 12:00:00,12,10.2,-143.8,1007.0,19.0
WP14,26,2026-08-09 12:00:00,12,33.8,149.9,985.0,41.0
WP12,26,2026-08-09 12:00:00,12,28.5,119.3,986.0,33.0
WP13,26,2026-08-09 12:00:00,12,20.9,148.0,1000.0,26.0
WP98,26,2026-08-09 12:00:00,12,24.8,160.9,1000.0,23.0
CP93,26,2026-08-09 12:00:00,18,10.0,-144.9,1009.0,18.0
WP14,26,2026-08-09 12:00:00,18,34.5,149.2,984.0,40.0
WP12,26,2026-08-09 12:00:00,18,29.4,118.6,987.0,32.0
WP13,26,2026-08-09 12:00:00,18,21.0,149.9,998.0,25.0
WP98,26,2026-08-09 12:00:00,18,25.6,161.9,999.0,19.0
CP93,26,2026-08-09 12:00:00,24,9.7,-145.9,1007.0,17.0
WP14,26,2026-08-09 12:00:00,24,35.2,148.2,983.0,41.0
WP12,26,2026-08-09 12:00:00,24,30.7,117.4,990.0,28.0
WP13,26,2026-08-09 12:00:00,24,21.5,151.7,1000.0,23.0
WP98,26,2026-08-09 12:00:00,24,26.6,162.9,1000.0,20.0
CP93,26,2026-08-09 12:00:00,30,9.4,-146.5,1009.0,18.0
WP14,26,2026-08-09 12:00:00,30,36.1,146.7,980.0,43.0
WP12,26,2026-08-09 12:00:00,30,31.7,116.2,990.0,27.0
WP13,26,2026-08-09 12:00:00,30,22.4,153.2,999.0,22.0
WP98,26,2026-08-09 12:00:00,30,27.5,163.8,999.0,20.0
CP93,26,2026-08-09 12:00:00,36,9.2,-147.0,1006.0,17.0
WP14,26,2026-08-09 12:00:00,36,36.7,144.7,982.0,43.0
WP12,26,2026-08-09 12:00:00,36,32.4,115.2,991.0,23.0
WP13,26,2026-08-09 12:00:00,36,23.2,154.5,1001.0,19.0
WP98,26,2026-08-09 12:00:00,36,28.4,164.8,1001.0,22.0
CP93,26,2026-08-09 12:00:00,42,9.0,-147.6,1008.0,18.0
WP14,26,2026-08-09 12:00:00,42,36.5,142.7,983.0,44.0
WP12,26,2026-08-09 12:00:00,42,32.8,114.4,992.0,24.0
WP13,26,2026-08-09 12:00:00,42,23.9,155.6,1000.0,18.0
WP98,26,2026-08-09 12:00:00,42,29.0,165.5,1000.0,21.0
CP93,26,2026-08-09 12:00:00,48,8.9,-148.0,1007.0,17.0
WP14,26,2026-08-09 12:00:00,48,36.3,141.2,989.0,37.0
WP12,26,2026-08-09 12:00:00,48,33.0,114.1,994.0,25.0
WP13,26,2026-08-09 12:00:00,48,24.7,156.8,1003.0,18.0
WP98,26,2026-08-09 12:00:00,48,29.4,166.3,1002.0,20.0
CP93,26,2026-08-09 12:00:00,54,8.8,-148.6,1009.0,16.0
WP14,26,2026-08-09 12:00:00,54,36.5,139.3,998.0,29.0
WP12,26,2026-08-09 12:00:00,54,33.6,114.0,994.0,21.0
WP13,26,2026-08-09 12:00:00,54,25.6,157.8,1003.0,18.0
WP98,26,2026-08-09 12:00:00,54,29.8,167.3,1001.0,19.0
CP93,26,2026-08-09 12:00:00,60,8.9,-148.7,1006.0,15.0
WP14,26,2026-08-09 12:00:00,60,37.2,136.7,999.0,31.0
WP12,26,2026-08-09 12:00:00,60,34.7,114.1,996.0,19.0
WP13,26,2026-08-09 12:00:00,60,26.4,159.5,1005.0,17.0
WP98,26,2026-08-09 12:00:00,60,30.2,168.4,1002.0,20.0
CP93,26,2026-08-09 12:00:00,66,8.9,-148.9,1008.0,16.0
WP14,26,2026-08-09 12:00:00,66,37.0,134.7,999.0,24.0
WP12,26,2026-08-09 12:00:00,66,35.8,114.1,996.0,22.0
WP13,26,2026-08-09 12:00:00,66,26.9,161.5,1003.0,16.0
WP98,26,2026-08-09 12:00:00,66,30.7,169.6,1000.0,28.0
CP93,26,2026-08-09 12:00:00,72,9.3,-148.5,1007.0,17.0
WP14,26,2026-08-09 12:00:00,72,37.0,133.1,1001.0,23.0
WP12,26,2026-08-09 12:00:00,72,37.5,114.7,998.0,24.0
WP98,26,2026-08-09 12:00:00,72,31.4,170.5,1000.0,30.0
CP93,26,2026-08-09 12:00:00,78,9.7,-148.4,1009.0,18.0
WP14,26,2026-08-09 12:00:00,78,37.1,131.8,1001.0,24.0
WP12,26,2026-08-09 12:00:00,78,37.8,114.7,998.0,23.0
WP98,26,2026-08-09 12:00:00,78,32.3,170.9,999.0,30.0
CP93,26,2026-08-09 12:00:00,84,10.5,-147.9,1007.0,18.0
WP14,26,2026-08-09 12:00:00,84,37.0,130.8,1002.0,24.0
WP12,26,2026-08-09 12:00:00,84,36.8,114.6,998.0,23.0
WP98,26,2026-08-09 12:00:00,84,33.7,169.7,998.0,33.0
CP93,26,2026-08-09 12:00:00,90,10.7,-148.3,1009.0,19.0
WP14,26,2026-08-09 12:00:00,90,37.0,130.2,1002.0,22.0
WP12,26,2026-08-09 12:00:00,90,36.3,114.8,997.0,25.0
WP98,26,2026-08-09 12:00:00,90,34.5,169.8,997.0,33.0
CP93,26,2026-08-09 12:00:00,96,10.7,-148.9,1007.0,19.0
WP14,26,2026-08-09 12:00:00,96,37.3,129.6,1005.0,22.0
WP12,26,2026-08-09 12:00:00,96,35.9,114.8,998.0,27.0
WP98,26,2026-08-09 12:00:00,96,35.0,171.1,996.0,32.0
CP93,26,2026-08-09 12:00:00,102,10.8,-149.8,1009.0,20.0
WP14,26,2026-08-09 12:00:00,102,37.9,128.9,1005.0,20.0
WP12,26,2026-08-09 12:00:00,102,36.1,114.9,998.0,26.0
WP98,26,2026-08-09 12:00:00,102,35.9,172.0,994.0,33.0
CP93,26,2026-08-09 12:00:00,108,10.8,-150.6,1006.0,21.0
WP14,26,2026-08-09 12:00:00,108,37.7,127.7,1005.0,19.0
WP12,26,2026-08-09 12:00:00,108,35.5,115.1,999.0,27.0
WP98,26,2026-08-09 12:00:00,108,36.2,172.5,994.0,33.0
