track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,3,2026-08-18 00:00:00,0,20.4,-165.0,1004.0,55.0
CP01,3,2026-08-18 00:00:00,0,20.4,-165.0,1004.0,55.0
WP92,3,2026-08-18 00:00:00,0,7.6,155.7,1007.0,32.0
CP01,3,2026-08-18 00:00:00,6,20.3,-165.7,995.0,40.0
WP92,3,2026-08-18 00:00:00,6,8.2,156.2,1005.0,30.0
CP01,3,2026-08-18 00:00:00,12,20.4,-166.7,996.0,36.0
WP92,3,2026-08-18 00:00:00,12,8.8,156.0,1008.0,26.0
CP01,3,2026-08-18 00:00:00,18,20.6,-167.5,997.0,35.0
WP92,3,2026-08-18 00:00:00,18,9.0,155.4,1005.0,26.0
CP01,3,2026-08-18 00:00:00,24,20.8,-168.5,997.0,36.0
WP92,3,2026-08-18 00:00:00,24,9.5,154.6,1005.0,26.0
CP01,3,2026-08-18 00:00:00,30,21.0,-169.3,998.0,35.0
WP92,3,2026-08-18 00:00:00,30,10.1,153.9,1003.0,25.0
CP01,3,2026-08-18 00:00:00,36,21.3,-170.2,999.0,34.0
WP92,3,2026-08-18 00:00:00,36,10.7,153.2,1005.0,25.0
CP01,3,2026-08-18 00:00:00,42,21.8,-171.0,999.0,34.0
WP92,3,2026-08-18 00:00:00,42,11.2,152.3,1002.0,25.0
CP01,3,2026-08-18 00:00:00,48,22.4,-171.7,1000.0,32.0
WP92,3,2026-08-18 00:00:00,48,11.7,151.4,1003.0,25.0
CP01,3,2026-08-18 00:00:00,54,22.9,-172.3,1001.0,32.0
WP92,3,2026-08-18 00:00:00,54,12.4,150.7,1000.0,25.0
CP01,3,2026-08-18 00:00:00,60,23.5,-173.1,1002.0,31.0
WP92,3,2026-08-18 00:00:00,60,13.1,150.1,1002.0,26.0
CP01,3,2026-08-18 00:00:00,66,23.9,-173.6,1002.0,29.0
WP92,3,2026-08-18 00:00:00,66,13.9,149.4,998.0,28.0
CP01,3,2026-08-18 00:00:00,72,24.3,-174.1,1003.0,28.0
WP92,3,2026-08-18 00:00:00,72,14.7,148.9,999.0,29.0
