track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP93,23,2026-08-10 00:00:00,0,10.0,-141.9,1006.0,20.0
WP14,23,2026-08-10 00:00:00,0,33.9,149.7,991.0,37.0
WP13,23,2026-08-10 00:00:00,0,21.1,148.7,998.0,37.0
WP15,23,2026-08-10 00:00:00,0,26.2,160.3,999.0,42.0
WP98,23,2026-08-10 00:00:00,0,26.2,160.3,999.0,42.0
WP12,23,2026-08-10 00:00:00,0,28.1,118.8,987.0,27.0
CP93,23,2026-08-10 00:00:00,6,10.4,-141.1,1008.0,18.0
WP14,23,2026-08-10 00:00:00,6,35.0,149.4,985.0,43.0
WP13,23,2026-08-10 00:00:00,6,21.6,150.3,992.0,34.0
WP15,23,2026-08-10 00:00:00,6,26.4,161.0,996.0,26.0
WP98,23,2026-08-10 00:00:00,6,26.4,161.0,996.0,26.0
WP12,23,2026-08-10 00:00:00,6,28.9,117.6,988.0,23.0
CP93,23,2026-08-10 00:00:00,12,11.2,-140.4,1006.0,18.0
WP14,23,2026-08-10 00:00:00,12,36.2,148.0,984.0,44.0
WP13,23,2026-08-10 00:00:00,12,22.2,152.2,995.0,31.0
WP15,23,2026-08-10 00:00:00,12,27.4,161.8,998.0,24.0
WP98,23,2026-08-10 00:00:00,12,27.4,161.8,998.0,24.0
WP12,23,2026-08-10 00:00:00,12,29.8,116.7,990.0,23.0
CP93,23,2026-08-10 00:00:00,18,11.3,-141.2,1008.0,19.0
WP14,23,2026-08-10 00:00:00,18,37.2,146.2,982.0,41.0
WP13,23,2026-08-10 00:00:00,18,23.2,153.9,993.0,32.0
WP15,23,2026-08-10 00:00:00,18,28.4,162.5,997.0,24.0
WP98,23,2026-08-10 00:00:00,18,28.4,162.5,997.0,24.0
WP12,23,2026-08-10 00:00:00,18,31.0,115.4,990.0,24.0
CP93,23,2026-08-10 00:00:00,24,11.4,-141.8,1004.0,20.0
WP14,23,2026-08-10 00:00:00,24,37.4,143.9,984.0,45.0
WP13,23,2026-08-10 00:00:00,24,24.5,155.5,995.0,31.0
WP15,23,2026-08-10 00:00:00,24,29.3,163.2,999.0,24.0
WP98,23,2026-08-10 00:00:00,24,29.3,163.2,999.0,24.0
WP12,23,2026-08-10 00:00:00,24,31.8,114.1,992.0,23.0
CP93,23,2026-08-10 00:00:00,30,11.6,-142.2,1006.0,23.0
WP14,23,2026-08-10 00:00:00,30,37.0,142.0,987.0,38.0
WP13,23,2026-08-10 00:00:00,30,25.9,157.0,994.0,28.0
WP15,23,2026-08-10 00:00:00,30,30.1,163.9,999.0,22.0
WP98,23,2026-08-10 00:00:00,30,30.1,163.9,999.0,22.0
WP12,23,2026-08-10 00:00:00,30,31.9,113.4,993.0,24.0
CP93,23,2026-08-10 00:00:00,36,11.8,-142.6,1004.0,23.0
WP14,23,2026-08-10 00:00:00,36,36.2,140.1,998.0,25.0
WP13,23,2026-08-10 00:00:00,36,27.2,158.1,997.0,29.0
WP15,23,2026-08-10 00:00:00,36,31.0,164.6,1001.0,24.0
WP98,23,2026-08-10 00:00:00,36,31.0,164.6,1001.0,24.0
WP12,23,2026-08-10 00:00:00,36,31.7,113.3,994.0,23.0
CP93,23,2026-08-10 00:00:00,42,12.2,-143.0,1006.0,24.0
WP14,23,2026-08-10 00:00:00,42,35.9,137.7,999.0,27.0
WP13,23,2026-08-10 00:00:00,42,28.3,159.2,997.0,28.0
WP15,23,2026-08-10 00:00:00,42,32.0,165.4,1002.0,27.0
WP98,23,2026-08-10 00:00:00,42,32.0,165.4,1002.0,27.0
WP12,23,2026-08-10 00:00:00,42,31.0,113.4,995.0,15.0
CP93,23,2026-08-10 00:00:00,48,12.7,-143.4,1003.0,26.0
WP14,23,2026-08-10 00:00:00,48,36.9,135.3,1000.0,27.0
WP13,23,2026-08-10 00:00:00,48,29.2,160.6,999.0,27.0
WP15,23,2026-08-10 00:00:00,48,32.9,166.3,1003.0,31.0
WP98,23,2026-08-10 00:00:00,48,32.9,166.3,1003.0,31.0
WP12,23,2026-08-10 00:00:00,48,30.7,113.5,996.0,13.0
CP93,23,2026-08-10 00:00:00,54,13.1,-143.8,1005.0,26.0
WP14,23,2026-08-10 00:00:00,54,36.4,133.8,1000.0,22.0
WP13,23,2026-08-10 00:00:00,54,29.8,162.1,998.0,26.0
WP15,23,2026-08-10 00:00:00,54,33.8,166.9,1001.0,33.0
WP98,23,2026-08-10 00:00:00,54,33.8,166.9,1001.0,33.0
WP12,23,2026-08-10 00:00:00,54,31.0,113.6,997.0,15.0
CP93,23,2026-08-10 00:00:00,60,13.5,-144.4,1002.0,26.0
WP14,23,2026-08-10 00:00:00,60,36.3,132.5,1002.0,22.0
WP13,23,2026-08-10 00:00:00,60,30.2,163.8,1000.0,26.0
WP15,23,2026-08-10 00:00:00,60,34.8,167.6,1001.0,33.0
