track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP12,4,2026-08-07 06:00:00,0,26.7,128.0,964.0,64.0
WP12,4,2026-08-07 06:00:00,0,26.7,128.0,964.0,64.0
WP12,4,2026-08-07 06:00:00,0,26.7,128.0,964.0,64.0
WP13,4,2026-08-07 06:00:00,0,18.5,133.1,995.0,33.0
WP97,4,2026-08-07 06:00:00,0,19.6,108.1,1001.0,29.0
WP14,4,2026-08-07 06:00:00,0,30.3,160.6,991.0,35.0
WP12,4,2026-08-07 06:00:00,6,26.8,127.2,957.0,54.0
WP12,4,2026-08-07 06:00:00,6,26.8,127.2,957.0,54.0
WP13,4,2026-08-07 06:00:00,6,20.2,135.6,999.0,25.0
WP97,4,2026-08-07 06:00:00,6,19.5,108.5,1002.0,22.0
WP14,4,2026-08-07 06:00:00,6,31.0,159.3,991.0,32.0
WP12,4,2026-08-07 06:00:00,12,26.8,126.3,957.0,47.0
WP13,4,2026-08-07 06:00:00,12,21.6,137.6,1000.0,21.0
WP97,4,2026-08-07 06:00:00,12,19.3,108.9,1002.0,23.0
WP14,4,2026-08-07 06:00:00,12,31.6,158.3,991.0,29.0
WP12,4,2026-08-07 06:00:00,18,26.8,125.8,964.0,44.0
WP13,4,2026-08-07 06:00:00,18,21.7,139.1,1002.0,20.0
WP97,4,2026-08-07 06:00:00,18,19.0,109.9,1002.0,22.0
WP14,4,2026-08-07 06:00:00,18,32.4,157.3,994.0,29.0
WP12,4,2026-08-07 06:00:00,24,27.0,125.1,965.0,46.0
WP13,4,2026-08-07 06:00:00,24,21.7,140.7,1001.0,22.0
WP97,4,2026-08-07 06:00:00,24,18.5,111.3,999.0,24.0
WP14,4,2026-08-07 06:00:00,24,33.2,155.9,993.0,29.0
WP12,4,2026-08-07 06:00:00,30,27.0,124.5,968.0,47.0
WP13,4,2026-08-07 06:00:00,30,21.5,141.9,1002.0,21.0
WP14,4,2026-08-07 06:00:00,30,33.8,154.3,994.0,28.0
WP12,4,2026-08-07 06:00:00,36,27.3,123.8,968.0,46.0
WP13,4,2026-08-07 06:00:00,36,21.2,143.2,1000.0,23.0
WP14,4,2026-08-07 06:00:00,36,34.3,152.7,992.0,28.0
WP12,4,2026-08-07 06:00:00,42,27.6,123.0,971.0,44.0
WP13,4,2026-08-07 06:00:00,42,20.9,144.9,1002.0,24.0
WP14,4,2026-08-07 06:00:00,42,34.4,151.3,993.0,26.0
WP12,4,2026-08-07 06:00:00,48,28.0,122.2,971.0,41.0
WP13,4,2026-08-07 06:00:00,48,20.9,146.8,1000.0,26.0
WP14,4,2026-08-07 06:00:00,48,34.3,150.2,993.0,25.0
WP12,4,2026-08-07 06:00:00,54,28.2,121.1,977.0,36.0
WP13,4,2026-08-07 06:00:00,54,21.1,148.9,1002.0,24.0
WP14,4,2026-08-07 06:00:00,54,34.2,149.5,994.0,27.0
WP12,4,2026-08-07 06:00:00,60,28.6,119.9,983.0,29.0
WP13,4,2026-08-07 06:00:00,60,21.7,150.9,1000.0,23.0
WP14,4,2026-08-07 06:00:00,60,34.3,149.1,993.0,28.0
WP12,4,2026-08-07 06:00:00,66,28.9,118.6,988.0,27.0
WP13,4,2026-08-07 06:00:00,66,22.7,152.8,1002.0,22.0
WP14,4,2026-08-07 06:00:00,66,34.5,148.9,994.0,29.0
WP12,4,2026-08-07 06:00:00,72,29.1,117.5,990.0,23.0
WP13,4,2026-08-07 06:00:00,72,23.4,154.2,1000.0,20.0
