track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP07,6,2026-08-02 18:00:00,0,25.1,-139.3,1012.0,35.0
WP12,6,2026-08-02 18:00:00,0,23.9,149.6,966.0,96.0
WP12,6,2026-08-02 18:00:00,0,23.9,149.6,966.0,96.0
WP12,6,2026-08-02 18:00:00,0,23.9,149.6,966.0,96.0
WP94,6,2026-08-02 18:00:00,0,16.5,124.1,1003.0,22.0
EP07,6,2026-08-02 18:00:00,6,25.6,-140.7,1008.0,30.0
WP12,6,2026-08-02 18:00:00,6,24.4,148.6,939.0,64.0
WP12,6,2026-08-02 18:00:00,6,24.4,148.6,939.0,64.0
WP94,6,2026-08-02 18:00:00,6,16.7,123.4,1005.0,21.0
EP07,6,2026-08-02 18:00:00,12,25.9,-141.9,1010.0,29.0
WP12,6,2026-08-02 18:00:00,12,25.1,147.2,941.0,59.0
WP12,6,2026-08-02 18:00:00,12,25.1,147.2,941.0,59.0
WP94,6,2026-08-02 18:00:00,12,16.9,123.0,1003.0,18.0
EP07,6,2026-08-02 18:00:00,18,26.3,-143.0,1009.0,28.0
WP12,6,2026-08-02 18:00:00,18,25.0,145.8,955.0,55.0
WP12,6,2026-08-02 18:00:00,18,25.0,145.8,955.0,55.0
WP94,6,2026-08-02 18:00:00,18,16.7,122.3,1005.0,19.0
EP07,6,2026-08-02 18:00:00,24,26.6,-143.7,1011.0,26.0
WP12,6,2026-08-02 18:00:00,24,25.1,144.4,952.0,52.0
WP12,6,2026-08-02 18:00:00,24,25.1,144.4,952.0,52.0
WP94,6,2026-08-02 18:00:00,24,16.6,121.2,1004.0,20.0
EP07,6,2026-08-02 18:00:00,30,27.0,-144.3,1011.0,23.0
WP12,6,2026-08-02 18:00:00,30,25.4,143.0,957.0,52.0
WP12,6,2026-08-02 18:00:00,30,25.4,143.0,957.0,52.0
WP94,6,2026-08-02 18:00:00,30,16.5,120.7,1005.0,20.0
EP07,6,2026-08-02 18:00:00,36,27.3,-144.7,1012.0,22.0
WP12,6,2026-08-02 18:00:00,36,25.6,141.5,956.0,51.0
WP12,6,2026-08-02 18:00:00,36,25.6,141.5,956.0,51.0
WP94,6,2026-08-02 18:00:00,36,16.4,120.2,1004.0,20.0
EP07,6,2026-08-02 18:00:00,42,27.6,-145.2,1012.0,20.0
WP12,6,2026-08-02 18:00:00,42,25.6,139.9,959.0,50.0
WP12,6,2026-08-02 18:00:00,42,25.6,139.9,959.0,50.0
WP94,6,2026-08-02 18:00:00,42,16.6,120.3,1004.0,20.0
EP07,6,2026-08-02 18:00:00,48,27.9,-145.5,1014.0,20.0
WP12,6,2026-08-02 18:00:00,48,25.7,138.2,958.0,50.0
WP94,6,2026-08-02 18:00:00,48,16.5,120.8,1003.0,21.0
EP07,6,2026-08-02 18:00:00,54,28.2,-145.7,1013.0,18.0
WP12,6,2026-08-02 18:00:00,54,25.9,136.6,961.0,48.0
WP94,6,2026-08-02 18:00:00,54,16.7,121.5,1003.0,21.0
EP07,6,2026-08-02 18:00:00,60,28.3,-145.8,1015.0,17.0
WP12,6,2026-08-02 18:00:00,60,26.1,135.0,962.0,49.0
WP94,6,2026-08-02 18:00:00,60,16.7,123.1,1001.0,23.0
EP07,6,2026-08-02 18:00:00,66,28.4,-145.9,1015.0,15.0
WP12,6,2026-08-02 18:00:00,66,26.2,133.4,965.0,49.0
EP07,6,2026-08-02 18:00:00,72,28.1,-146.7,1017.0,13.0
WP12,6,2026-08-02 18:00:00,72,26.4,131.8,966.0,47.0
EP07,6,2026-08-02 18:00:00,78,27.9,-146.8,1016.0,11.0
WP12,6,2026-08-02 18:00:00,78,26.6,130.4,969.0,47.0
EP07,6,2026-08-02 18:00:00,84,27.5,-146.2,1017.0,10.0
WP12,6,2026-08-02 18:00:00,84,26.9,128.9,965.0,49.0
WP12,6,2026-08-02 18:00:00,90,26.8,127.5,966.0,50.0
WP12,6,2026-08-02 18:00:00,90,26.8,127.5,966.0,50.0
WP12,6,2026-08-02 18:00:00,96,27.0,126.1,965.0,50.0
WP12,6,2026-08-02 18:00:00,96,27.0,126.1,965.0,50.0
WP12,6,2026-08-02 18:00:00,102,27.0,124.9,967.0,49.0
WP12,6,2026-08-02 18:00:00,108,27.4,123.9,966.0,52.0
WP12,6,2026-08-02 18:00:00,108,27.4,123.9,966.0,52.0
