track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,7,2026-08-16 00:00:00,0,18.2,-155.7,1001.0,89.0
CP01,7,2026-08-16 00:00:00,0,18.2,-155.7,1001.0,89.0
CP01,7,2026-08-16 00:00:00,0,18.2,-155.7,1001.0,89.0
WP93,7,2026-08-16 00:00:00,0,25.3,143.8,1004.0,24.0
WP16,7,2026-08-16 00:00:00,0,28.1,161.4,1005.0,27.0
EP08,7,2026-08-16 00:00:00,0,16.2,-136.6,1007.0,24.0
CP01,7,2026-08-16 00:00:00,6,18.8,-156.5,989.0,43.0
WP93,7,2026-08-16 00:00:00,6,26.1,143.2,1004.0,20.0
WP16,7,2026-08-16 00:00:00,6,27.7,161.9,1004.0,20.0
EP08,7,2026-08-16 00:00:00,6,16.2,-137.7,1009.0,22.0
CP01,7,2026-08-16 00:00:00,12,19.7,-158.0,998.0,37.0
WP93,7,2026-08-16 00:00:00,12,26.2,142.1,1006.0,17.0
WP16,7,2026-08-16 00:00:00,12,27.1,162.6,1007.0,21.0
EP08,7,2026-08-16 00:00:00,12,16.4,-139.0,1008.0,20.0
CP01,7,2026-08-16 00:00:00,18,20.2,-159.3,1002.0,33.0
WP93,7,2026-08-16 00:00:00,18,25.4,140.7,1006.0,17.0
WP16,7,2026-08-16 00:00:00,18,26.8,163.4,1007.0,20.0
EP08,7,2026-08-16 00:00:00,18,16.6,-140.2,1010.0,20.0
CP01,7,2026-08-16 00:00:00,24,20.6,-160.6,1001.0,32.0
WP16,7,2026-08-16 00:00:00,24,26.5,164.1,1008.0,19.0
EP08,7,2026-08-16 00:00:00,24,16.7,-141.2,1008.0,19.0
CP01,7,2026-08-16 00:00:00,30,20.8,-161.9,1002.0,32.0
WP16,7,2026-08-16 00:00:00,30,26.1,164.7,1007.0,19.0
EP08,7,2026-08-16 00:00:00,30,17.1,-142.2,1010.0,19.0
CP01,7,2026-08-16 00:00:00,36,20.9,-163.2,1002.0,30.0
WP16,7,2026-08-16 00:00:00,36,25.9,164.9,1009.0,18.0
EP08,7,2026-08-16 00:00:00,36,17.3,-143.0,1008.0,18.0
CP01,7,2026-08-16 00:00:00,42,20.8,-164.4,1003.0,30.0
WP16,7,2026-08-16 00:00:00,42,26.1,164.9,1007.0,16.0
EP08,7,2026-08-16 00:00:00,42,17.5,-143.8,1010.0,17.0
CP01,7,2026-08-16 00:00:00,48,20.7,-165.6,1003.0,29.0
WP16,7,2026-08-16 00:00:00,48,26.6,165.1,1009.0,15.0
EP08,7,2026-08-16 00:00:00,48,17.7,-144.7,1008.0,18.0
CP01,7,2026-08-16 00:00:00,54,20.6,-166.6,1003.0,28.0
WP16,7,2026-08-16 00:00:00,54,27.0,165.3,1007.0,15.0
EP08,7,2026-08-16 00:00:00,54,17.9,-145.7,1010.0,18.0
CP01,7,2026-08-16 00:00:00,60,20.6,-167.7,1003.0,29.0
WP16,7,2026-08-16 00:00:00,60,27.8,164.9,1008.0,15.0
EP08,7,2026-08-16 00:00:00,60,17.9,-146.7,1010.0,17.0
CP01,7,2026-08-16 00:00:00,66,20.6,-168.7,1004.0,29.0
WP16,7,2026-08-16 00:00:00,66,29.1,163.9,1007.0,21.0
EP08,7,2026-08-16 00:00:00,66,17.1,-147.9,1011.0,16.0
CP01,7,2026-08-16 00:00:00,72,20.7,-169.8,1004.0,28.0
WP16,7,2026-08-16 00:00:00,72,30.7,164.0,1008.0,24.0
CP01,7,2026-08-16 00:00:00,78,20.8,-170.8,1005.0,28.0
WP16,7,2026-08-16 00:00:00,78,30.9,163.4,1007.0,23.0
CP01,7,2026-08-16 00:00:00,84,21.0,-172.0,1006.0,28.0
WP16,7,2026-08-16 00:00:00,84,31.2,162.7,1009.0,22.0
CP01,7,2026-08-16 00:00:00,90,21.2,-173.1,1006.0,27.0
WP16,7,2026-08-16 00:00:00,90,31.9,161.9,1008.0,22.0
CP01,7,2026-08-16 00:00:00,96,21.4,-174.2,1007.0,27.0
WP16,7,2026-08-16 00:00:00,96,32.9,161.2,1010.0,24.0
CP01,7,2026-08-16 00:00:00,102,21.5,-175.3,1008.0,25.0
WP16,7,2026-08-16 00:00:00,102,33.6,160.5,1009.0,22.0
CP01,7,2026-08-16 00:00:00,108,21.6,-176.4,1009.0,24.0
WP16,7,2026-08-16 00:00:00,108,34.5,159.3,1011.0,22.0
CP01,7,2026-08-16 00:00:00,114,21.7,-177.5,1009.0,23.0
WP16,7,2026-08-16 00:00:00,114,35.6,158.2,1011.0,21.0
CP01,7,2026-08-16 00:00:00,120,21.8,-178.6,1010.0,22.0
WP16,7,2026-08-16 00:00:00,120,36.5,157.6,1013.0,20.0
CP01,7,2026-08-16 00:00:00,126,21.7,-179.6,1009.0,21.0
WP16,7,2026-08-16 00:00:00,126,37.0,157.0,1013.0,17.0
CP01,7,2026-08-16 00:00:00,132,21.6,179.5,1011.0,20.0
WP16,7,2026-08-16 00:00:00,132,37.6,156.9,1014.0,16.0
CP01,7,2026-08-16 00:00:00,138,21.5,178.6,1009.0,19.0
