track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
AL04,7,2026-08-30 06:00:00,0,18.0,-61.1,1010.0,41.0
EP11,7,2026-08-30 06:00:00,0,16.9,-120.5,998.0,79.0
EP11,7,2026-08-30 06:00:00,0,16.9,-120.5,998.0,79.0
EP11,7,2026-08-30 06:00:00,0,16.9,-120.5,998.0,79.0
EP12,7,2026-08-30 06:00:00,0,13.1,-138.5,1005.0,32.0
AL97,7,2026-08-30 06:00:00,0,28.1,-89.1,1015.0,18.0
WP20,7,2026-08-30 06:00:00,0,33.2,167.8,991.0,101.0
WP20,7,2026-08-30 06:00:00,0,33.2,167.8,991.0,101.0
WP20,7,2026-08-30 06:00:00,0,33.2,167.8,991.0,101.0
WP21,7,2026-08-30 06:00:00,0,31.2,166.1,991.0,99.0
WP21,7,2026-08-30 06:00:00,0,31.2,166.1,991.0,99.0
WP21,7,2026-08-30 06:00:00,0,31.2,166.1,991.0,99.0
WP94,7,2026-08-30 06:00:00,0,20.7,132.7,998.0,28.0
AL04,7,2026-08-30 06:00:00,6,18.4,-63.2,1012.0,27.0
EP11,7,2026-08-30 06:00:00,6,17.1,-121.3,978.0,51.0
EP11,7,2026-08-30 06:00:00,6,17.1,-121.3,978.0,51.0
EP12,7,2026-08-30 06:00:00,6,13.1,-140.0,1001.0,28.0
AL97,7,2026-08-30 06:00:00,6,28.2,-89.6,1015.0,14.0
WP20,7,2026-08-30 06:00:00,6,34.6,166.9,979.0,49.0
WP94,7,2026-08-30 06:00:00,6,20.6,132.8,1000.0,23.0
AL04,7,2026-08-30 06:00:00,12,19.0,-64.8,1012.0,25.0
EP11,7,2026-08-30 06:00:00,12,17.0,-122.2,981.0,40.0
EP12,7,2026-08-30 06:00:00,12,13.2,-141.3,1004.0,26.0
AL97,7,2026-08-30 06:00:00,12,28.2,-89.8,1016.0,13.0
WP20,7,2026-08-30 06:00:00,12,35.7,166.4,989.0,37.0
WP94,7,2026-08-30 06:00:00,12,20.8,133.1,997.0,25.0
AL04,7,2026-08-30 06:00:00,18,19.3,-66.4,1013.0,24.0
EP11,7,2026-08-30 06:00:00,18,17.1,-122.9,986.0,37.0
EP12,7,2026-08-30 06:00:00,18,13.5,-142.5,1003.0,25.0
AL97,7,2026-08-30 06:00:00,18,28.1,-90.2,1014.0,13.0
WP20,7,2026-08-30 06:00:00,18,36.9,166.5,995.0,34.0
WP94,7,2026-08-30 06:00:00,18,21.3,132.9,998.0,25.0
AL04,7,2026-08-30 06:00:00,24,19.5,-68.1,1013.0,21.0
EP11,7,2026-08-30 06:00:00,24,16.9,-123.4,991.0,33.0
EP12,7,2026-08-30 06:00:00,24,13.5,-143.7,1005.0,24.0
AL97,7,2026-08-30 06:00:00,24,28.3,-90.9,1015.0,14.0
WP20,7,2026-08-30 06:00:00,24,38.8,167.1,995.0,36.0
WP94,7,2026-08-30 06:00:00,24,21.6,131.9,996.0,26.0
AL04,7,2026-08-30 06:00:00,30,20.1,-69.5,1014.0,19.0
EP11,7,2026-08-30 06:00:00,30,17.0,-124.1,991.0,30.0
EP12,7,2026-08-30 06:00:00,30,13.4,-145.1,1003.0,26.0
AL97,7,2026-08-30 06:00:00,30,28.7,-91.3,1015.0,10.0
WP20,7,2026-08-30 06:00:00,30,41.8,167.9,996.0,39.0
WP94,7,2026-08-30 06:00:00,30,21.9,131.5,998.0,27.0
AL04,7,2026-08-30 06:00:00,36,20.3,-70.7,1013.0,18.0
EP11,7,2026-08-30 06:00:00,36,17.0,-124.7,995.0,29.0
EP12,7,2026-08-30 06:00:00,36,13.4,-146.2,1005.0,26.0
AL97,7,2026-08-30 06:00:00,36,28.9,-91.6,1017.0,11.0
WP20,7,2026-08-30 06:00:00,36,45.9,169.3,994.0,39.0
WP94,7,2026-08-30 06:00:00,36,22.0,131.3,995.0,30.0
AL04,7,2026-08-30 06:00:00,42,20.9,-71.5,1013.0,18.0
EP11,7,2026-08-30 06:00:00,42,17.1,-125.4,993.0,29.0
EP12,7,2026-08-30 06:00:00,42,13.5,-147.4,1003.0,25.0
AL97,7,2026-08-30 06:00:00,42,29.0,-92.2,1015.0,10.0
WP20,7,2026-08-30 06:00:00,42,49.7,170.4,990.0,39.0
WP94,7,2026-08-30 06:00:00,42,22.1,131.6,996.0,31.0
AL04,7,2026-08-30 06:00:00,48,21.1,-72.2,1013.0,18.0
EP11,7,2026-08-30 06:00:00,48,17.1,-126.2,996.0,29.0
EP12,7,2026-08-30 06:00:00,48,13.5,-148.4,1004.0,26.0
AL97,7,2026-08-30 06:00:00,48,29.3,-93.0,1016.0,11.0
WP20,7,2026-08-30 06:00:00,48,53.0,171.0,987.0,34.0
WP94,7,2026-08-30 06:00:00,48,22.2,132.0,992.0,34.0
AL04,7,2026-08-30 06:00:00,54,21.3,-73.2,1014.0,16.0
EP11,7,2026-08-30 06:00:00,54,17.3,-127.0,992.0,29.0
EP12,7,2026-08-30 06:00:00,54,13.5,-149.6,1001.0,27.0
AL97,7,2026-08-30 06:00:00,54,30.0,-93.5,1016.0,7.0
WP20,7,2026-08-30 06:00:00,54,55.0,170.9,986.0,32.0
WP94,7,2026-08-30 06:00:00,54,22.4,132.5,992.0,34.0
