track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP12,5,2026-08-04 12:00:00,0,25.6,140.7,966.0,71.0
WP12,5,2026-08-04 12:00:00,0,25.6,140.7,966.0,71.0
WP12,5,2026-08-04 12:00:00,0,25.6,140.7,966.0,71.0
WP94,5,2026-08-04 12:00:00,0,16.8,119.0,1004.0,30.0
WP12,5,2026-08-04 12:00:00,6,25.9,139.5,951.0,61.0
WP12,5,2026-08-04 12:00:00,6,25.9,139.5,951.0,61.0
WP94,5,2026-08-04 12:00:00,6,16.9,118.9,1001.0,27.0
WP12,5,2026-08-04 12:00:00,12,26.0,138.0,953.0,53.0
WP12,5,2026-08-04 12:00:00,12,26.0,138.0,953.0,53.0
WP94,5,2026-08-04 12:00:00,12,17.4,119.0,1003.0,24.0
WP12,5,2026-08-04 12:00:00,18,26.0,136.7,959.0,47.0
WP94,5,2026-08-04 12:00:00,18,17.6,119.2,1001.0,22.0
WP12,5,2026-08-04 12:00:00,24,26.0,135.5,963.0,48.0
WP94,5,2026-08-04 12:00:00,24,17.7,119.6,1002.0,20.0
WP12,5,2026-08-04 12:00:00,30,26.1,134.0,964.0,47.0
WP94,5,2026-08-04 12:00:00,30,17.7,120.0,1002.0,20.0
WP12,5,2026-08-04 12:00:00,36,26.3,132.8,968.0,46.0
WP94,5,2026-08-04 12:00:00,36,17.1,120.6,1004.0,21.0
WP12,5,2026-08-04 12:00:00,42,26.4,131.5,965.0,48.0
WP94,5,2026-08-04 12:00:00,42,16.3,122.9,1001.0,24.0
WP12,5,2026-08-04 12:00:00,48,26.5,130.2,967.0,48.0
WP94,5,2026-08-04 12:00:00,48,15.9,124.5,1002.0,25.0
WP12,5,2026-08-04 12:00:00,54,26.6,128.8,965.0,48.0
WP94,5,2026-08-04 12:00:00,54,16.4,127.4,997.0,26.0
WP12,5,2026-08-04 12:00:00,60,26.7,127.7,967.0,46.0
WP94,5,2026-08-04 12:00:00,60,17.5,130.4,997.0,26.0
WP12,5,2026-08-04 12:00:00,66,26.9,126.7,966.0,46.0
WP12,5,2026-08-04 12:00:00,72,26.9,125.9,969.0,45.0
WP12,5,2026-08-04 12:00:00,78,27.1,125.0,968.0,44.0
WP12,5,2026-08-04 12:00:00,84,27.5,124.3,970.0,45.0
WP12,5,2026-08-04 12:00:00,90,27.9,123.2,969.0,47.0
WP12,5,2026-08-04 12:00:00,96,27.9,122.0,972.0,43.0
WP12,5,2026-08-04 12:00:00,102,27.7,120.8,976.0,36.0
WP12,5,2026-08-04 12:00:00,108,27.2,119.6,983.0,27.0
WP12,5,2026-08-04 12:00:00,114,26.8,118.6,986.0,22.0
WP12,5,2026-08-04 12:00:00,120,26.3,118.0,989.0,20.0
WP12,5,2026-08-04 12:00:00,126,26.1,117.3,989.0,18.0
WP12,5,2026-08-04 12:00:00,132,26.6,116.4,992.0,16.0
WP12,5,2026-08-04 12:00:00,138,27.1,115.6,992.0,15.0
WP12,5,2026-08-04 12:00:00,144,27.4,115.0,994.0,14.0
WP12,5,2026-08-04 12:00:00,150,28.1,113.8,995.0,15.0
WP12,5,2026-08-04 12:00:00,156,29.2,112.9,996.0,11.0
WP12,5,2026-08-04 12:00:00,162,29.3,112.4,997.0,10.0
WP12,5,2026-08-04 12:00:00,168,29.5,112.3,998.0,8.0
WP12,5,2026-08-04 12:00:00,174,29.6,112.3,999.0,7.0
WP12,5,2026-08-04 12:00:00,180,30.0,112.6,1000.0,8.0
WP12,5,2026-08-04 12:00:00,186,30.2,113.1,1000.0,11.0
WP12,5,2026-08-04 12:00:00,192,29.9,113.3,1001.0,7.0
WP12,5,2026-08-04 12:00:00,198,29.5,113.0,1002.0,8.0
WP12,5,2026-08-04 12:00:00,204,29.6,113.8,1003.0,10.0
WP12,5,2026-08-04 12:00:00,210,29.6,115.0,1001.0,9.0
WP12,5,2026-08-04 12:00:00,216,29.1,114.9,1003.0,10.0
WP12,5,2026-08-04 12:00:00,222,28.6,114.3,1003.0,10.0
WP12,5,2026-08-04 12:00:00,228,28.3,114.0,1004.0,9.0
WP12,5,2026-08-04 12:00:00,234,27.8,113.8,1003.0,8.0
WP12,5,2026-08-04 12:00:00,240,27.8,113.1,1004.0,5.0
WP12,25,2026-08-04 12:00:00,0,25.4,140.5,967.0,70.0
WP12,25,2026-08-04 12:00:00,0,25.4,140.5,967.0,70.0
WP12,25,2026-08-04 12:00:00,0,25.4,140.5,967.0,70.0
WP94,25,2026-08-04 12:00:00,0,17.3,119.1,1002.0,46.0
WP12,25,2026-08-04 12:00:00,6,25.8,139.1,949.0,67.0
WP12,25,2026-08-04 12:00:00,6,25.8,139.1,949.0,67.0
WP12,25,2026-08-04 12:00:00,6,25.8,139.1,949.0,67.0
WP94,25,2026-08-04 12:00:00,6,17.3,118.6,1000.0,31.0
WP12,25,2026-08-04 12:00:00,12,25.8,137.7,953.0,57.0
WP12,25,2026-08-04 12:00:00,12,25.8,137.7,953.0,57.0
WP94,25,2026-08-04 12:00:00,12,17.4,118.7,1000.0,30.0
WP12,25,2026-08-04 12:00:00,18,26.0,136.6,957.0,54.0
WP12,25,2026-08-04 12:00:00,18,26.0,136.6,957.0,54.0
WP94,25,2026-08-04 12:00:00,18,17.6,118.8,998.0,32.0
WP12,25,2026-08-04 12:00:00,24,26.1,135.3,960.0,56.0
WP12,25,2026-08-04 12:00:00,24,26.1,135.3,960.0,56.0
WP94,25,2026-08-04 12:00:00,24,17.7,119.1,1000.0,29.0
WP12,25,2026-08-04 12:00:00,30,26.2,134.0,959.0,54.0
WP12,25,2026-08-04 12:00:00,30,26.2,134.0,959.0,54.0
WP94,25,2026-08-04 12:00:00,30,17.7,119.5,998.0,29.0
WP12,25,2026-08-04 12:00:00,36,26.4,133.0,962.0,54.0
WP12,25,2026-08-04 12:00:00,36,26.4,133.0,962.0,54.0
WP94,25,2026-08-04 12:00:00,36,17.3,120.4,1001.0,26.0
WP12,25,2026-08-04 12:00:00,42,26.6,131.9,959.0,56.0
WP12,25,2026-08-04 12:00:00,42,26.6,131.9,959.0,56.0
WP94,25,2026-08-04 12:00:00,42,16.5,122.4,1001.0,26.0
WP12,25,2026-08-04 12:00:00,48,26.7,130.5,961.0,57.0
WP12,25,2026-08-04 12:00:00,48,26.7,130.5,961.0,57.0
WP94,25,2026-08-04 12:00:00,48,16.3,124.7,1001.0,28.0
WP12,25,2026-08-04 12:00:00,54,26.9,129.3,959.0,56.0
WP12,25,2026-08-04 12:00:00,54,26.9,129.3,959.0,56.0
WP94,25,2026-08-04 12:00:00,54,16.3,127.3,998.0,28.0
WP12,25,2026-08-04 12:00:00,60,27.1,128.1,961.0,55.0
WP12,25,2026-08-04 12:00:00,60,27.1,128.1,961.0,55.0
WP94,25,2026-08-04 12:00:00,60,17.6,129.8,998.0,28.0
WP12,25,2026-08-04 12:00:00,66,27.2,127.0,960.0,55.0
WP12,25,2026-08-04 12:00:00,66,27.2,127.0,960.0,55.0
WP94,25,2026-08-04 12:00:00,66,19.2,132.1,995.0,27.0
WP12,25,2026-08-04 12:00:00,72,27.2,126.2,963.0,55.0
WP12,25,2026-08-04 12:00:00,72,27.2,126.2,963.0,55.0
WP94,25,2026-08-04 12:00:00,72,20.8,134.1,999.0,21.0
WP12,25,2026-08-04 12:00:00,78,27.3,125.4,963.0,54.0
WP12,25,2026-08-04 12:00:00,78,27.3,125.4,963.0,54.0
WP94,25,2026-08-04 12:00:00,78,22.1,135.2,999.0,20.0
WP12,25,2026-08-04 12:00:00,84,27.7,124.9,965.0,54.0
WP12,25,2026-08-04 12:00:00,84,27.7,124.9,965.0,54.0
WP12,25,2026-08-04 12:00:00,90,27.9,124.0,964.0,58.0
WP12,25,2026-08-04 12:00:00,90,27.9,124.0,964.0,58.0
WP12,25,2026-08-04 12:00:00,96,27.9,123.0,965.0,58.0
WP12,25,2026-08-04 12:00:00,96,27.9,123.0,965.0,58.0
WP12,25,2026-08-04 12:00:00,102,28.1,122.1,966.0,53.0
WP12,25,2026-08-04 12:00:00,102,28.1,122.1,966.0,53.0
WP12,25,2026-08-04 12:00:00,108,28.1,121.1,971.0,44.0
WP12,25,2026-08-04 12:00:00,114,28.2,120.1,977.0,37.0
WP12,25,2026-08-04 12:00:00,120,28.3,119.2,983.0,32.0
WP12,25,2026-08-04 12:00:00,126,28.7,118.0,985.0,24.0
WP12,25,2026-08-04 12:00:00,132,28.9,117.1,987.0,29.0
WP12,25,2026-08-04 12:00:00,138,29.2,116.5,988.0,27.0
WP12,25,2026-08-04 12:00:00,144,29.6,115.8,990.0,25.0
WP12,25,2026-08-04 12:00:00,150,30.2,114.7,991.0,20.0
WP12,25,2026-08-04 12:00:00,156,30.6,114.0,992.0,20.0
WP12,25,2026-08-04 12:00:00,162,30.8,113.5,993.0,20.0
WP12,25,2026-08-04 12:00:00,168,30.7,113.4,994.0,16.0
WP12,25,2026-08-04 12:00:00,174,31.0,113.5,995.0,13.0
WP12,25,2026-08-04 12:00:00,180,31.5,113.5,996.0,12.0
WP12,25,2026-08-04 12:00:00,186,31.7,113.6,996.0,13.0
WP12,25,2026-08-04 12:00:00,192,31.4,113.9,997.0,11.0
WP12,25,2026-08-04 12:00:00,198,31.0,114.0,998.0,10.0
WP12,25,2026-08-04 12:00:00,204,30.9,114.4,998.0,13.0
WP12,25,2026-08-04 12:00:00,210,29.8,114.4,997.0,15.0
WP12,25,2026-08-04 12:00:00,216,28.9,114.3,998.0,10.0
WP12,25,2026-08-04 12:00:00,222,27.9,113.9,999.0,11.0
WP12,25,2026-08-04 12:00:00,228,27.2,113.6,1001.0,14.0
WP12,25,2026-08-04 12:00:00,234,26.3,113.9,999.0,15.0
WP12,25,2026-08-04 12:00:00,240,25.7,113.9,1001.0,10.0
WP12,12,2026-08-04 12:00:00,0,25.3,140.7,967.0,79.0
WP12,12,2026-08-04 12:00:00,0,25.3,140.7,967.0,79.0
WP12,12,2026-08-04 12:00:00,0,25.3,140.7,967.0,79.0
WP94,12,2026-08-04 12:00:00,0,16.6,119.0,1003.0,38.0
WP12,12,2026-08-04 12:00:00,6,25.4,139.6,947.0,61.0
WP12,12,2026-08-04 12:00:00,6,25.4,139.6,947.0,61.0
WP94,12,2026-08-04 12:00:00,6,16.9,119.1,1000.0,31.0
WP12,12,2026-08-04 12:00:00,12,25.5,138.5,949.0,52.0
WP12,12,2026-08-04 12:00:00,12,25.5,138.5,949.0,52.0
WP94,12,2026-08-04 12:00:00,12,17.2,119.2,1002.0,27.0
WP12,12,2026-08-04 12:00:00,18,25.7,137.3,957.0,49.0
WP94,12,2026-08-04 12:00:00,18,17.4,119.5,1001.0,24.0
