track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP12,3,2026-08-05 00:00:00,0,25.5,138.1,965.0,92.0
WP12,3,2026-08-05 00:00:00,0,25.5,138.1,965.0,92.0
WP12,3,2026-08-05 00:00:00,0,25.5,138.1,965.0,92.0
WP13,3,2026-08-05 00:00:00,0,17.4,118.5,1001.0,48.0
WP12,3,2026-08-05 00:00:00,6,25.3,137.1,941.0,66.0
WP12,3,2026-08-05 00:00:00,6,25.3,137.1,941.0,66.0
WP12,3,2026-08-05 00:00:00,6,25.3,137.1,941.0,66.0
WP13,3,2026-08-05 00:00:00,6,17.4,118.8,999.0,33.0
WP12,3,2026-08-05 00:00:00,12,25.8,135.9,952.0,51.0
WP12,3,2026-08-05 00:00:00,12,25.8,135.9,952.0,51.0
WP13,3,2026-08-05 00:00:00,12,17.6,119.4,1001.0,26.0
WP12,3,2026-08-05 00:00:00,18,25.9,134.6,959.0,46.0
WP13,3,2026-08-05 00:00:00,18,17.7,120.0,1001.0,25.0
WP12,3,2026-08-05 00:00:00,24,26.0,133.3,965.0,45.0
WP13,3,2026-08-05 00:00:00,24,17.3,120.7,1003.0,20.0
WP12,3,2026-08-05 00:00:00,30,26.1,132.1,962.0,46.0
WP13,3,2026-08-05 00:00:00,30,16.6,122.6,1002.0,22.0
WP12,3,2026-08-05 00:00:00,36,26.2,131.0,965.0,46.0
WP13,3,2026-08-05 00:00:00,36,16.3,124.1,1002.0,23.0
WP12,3,2026-08-05 00:00:00,42,26.3,129.8,965.0,45.0
WP13,3,2026-08-05 00:00:00,42,16.8,126.5,998.0,26.0
WP12,3,2026-08-05 00:00:00,48,26.4,128.6,968.0,43.0
WP13,3,2026-08-05 00:00:00,48,17.6,129.3,996.0,26.0
WP12,3,2026-08-05 00:00:00,54,26.6,127.7,966.0,44.0
WP13,3,2026-08-05 00:00:00,54,18.9,132.3,994.0,27.0
WP12,3,2026-08-05 00:00:00,60,26.6,126.8,967.0,45.0
WP12,3,2026-08-05 00:00:00,66,26.7,125.8,967.0,46.0
WP12,3,2026-08-05 00:00:00,72,26.9,125.0,969.0,45.0
WP12,3,2026-08-05 00:00:00,78,27.1,124.0,967.0,47.0
WP12,3,2026-08-05 00:00:00,84,27.0,122.9,969.0,46.0
WP12,3,2026-08-05 00:00:00,90,26.9,121.8,970.0,42.0
WP12,3,2026-08-05 00:00:00,96,26.8,120.8,975.0,35.0
WP12,3,2026-08-05 00:00:00,102,26.4,119.8,979.0,31.0
WP12,3,2026-08-05 00:00:00,108,26.0,119.0,984.0,25.0
WP12,3,2026-08-05 00:00:00,114,25.9,118.3,986.0,23.0
WP12,3,2026-08-05 00:00:00,120,26.1,117.6,990.0,20.0
WP12,3,2026-08-05 00:00:00,126,26.9,116.6,990.0,20.0
WP12,3,2026-08-05 00:00:00,132,27.4,116.0,992.0,20.0
WP12,3,2026-08-05 00:00:00,138,27.7,115.3,993.0,16.0
WP12,3,2026-08-05 00:00:00,144,27.8,114.3,995.0,14.0
WP12,3,2026-08-05 00:00:00,150,28.0,113.7,996.0,14.0
WP12,3,2026-08-05 00:00:00,156,28.1,113.4,997.0,11.0
WP12,3,2026-08-05 00:00:00,162,28.1,113.3,998.0,11.0
WP12,3,2026-08-05 00:00:00,168,27.8,113.5,999.0,11.0
WP12,3,2026-08-05 00:00:00,174,27.4,113.7,998.0,12.0
WP12,3,2026-08-05 00:00:00,180,26.7,114.1,998.0,6.0
WP12,3,2026-08-05 00:00:00,186,26.5,114.8,998.0,6.0
WP12,25,2026-08-05 00:00:00,0,25.6,138.2,962.0,96.0
WP12,25,2026-08-05 00:00:00,0,25.6,138.2,962.0,96.0
WP12,25,2026-08-05 00:00:00,0,25.6,138.2,962.0,96.0
WP13,25,2026-08-05 00:00:00,0,17.5,118.4,1000.0,49.0
WP12,25,2026-08-05 00:00:00,6,25.7,137.2,934.0,73.0
WP12,25,2026-08-05 00:00:00,6,25.7,137.2,934.0,73.0
WP12,25,2026-08-05 00:00:00,6,25.7,137.2,934.0,73.0
WP13,25,2026-08-05 00:00:00,6,17.6,118.7,996.0,41.0
WP12,25,2026-08-05 00:00:00,12,25.9,136.1,940.0,65.0
WP12,25,2026-08-05 00:00:00,12,25.9,136.1,940.0,65.0
WP12,25,2026-08-05 00:00:00,12,25.9,136.1,940.0,65.0
WP13,25,2026-08-05 00:00:00,12,17.7,119.1,997.0,35.0
WP12,25,2026-08-05 00:00:00,18,26.0,134.8,950.0,61.0
WP12,25,2026-08-05 00:00:00,18,26.0,134.8,950.0,61.0
WP13,25,2026-08-05 00:00:00,18,17.6,119.6,996.0,34.0
WP12,25,2026-08-05 00:00:00,24,26.2,133.5,954.0,58.0
WP12,25,2026-08-05 00:00:00,24,26.2,133.5,954.0,58.0
WP13,25,2026-08-05 00:00:00,24,17.2,120.4,1000.0,30.0
WP12,25,2026-08-05 00:00:00,30,26.4,132.4,952.0,57.0
WP12,25,2026-08-05 00:00:00,30,26.4,132.4,952.0,57.0
WP13,25,2026-08-05 00:00:00,30,16.6,121.9,1001.0,24.0
WP12,25,2026-08-05 00:00:00,36,26.5,131.2,954.0,57.0
WP12,25,2026-08-05 00:00:00,36,26.5,131.2,954.0,57.0
WP13,25,2026-08-05 00:00:00,36,16.3,123.9,1001.0,28.0
WP12,25,2026-08-05 00:00:00,42,26.7,130.0,955.0,52.0
WP12,25,2026-08-05 00:00:00,42,26.7,130.0,955.0,52.0
WP13,25,2026-08-05 00:00:00,42,16.3,126.1,999.0,28.0
WP12,25,2026-08-05 00:00:00,48,26.8,129.0,957.0,51.0
WP12,25,2026-08-05 00:00:00,48,26.8,129.0,957.0,51.0
WP13,25,2026-08-05 00:00:00,48,17.5,128.7,998.0,29.0
WP12,25,2026-08-05 00:00:00,54,26.9,128.1,957.0,53.0
WP12,25,2026-08-05 00:00:00,54,26.9,128.1,957.0,53.0
WP13,25,2026-08-05 00:00:00,54,18.9,131.1,994.0,30.0
WP12,25,2026-08-05 00:00:00,60,26.9,127.1,959.0,54.0
WP12,25,2026-08-05 00:00:00,60,26.9,127.1,959.0,54.0
