track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP07,28,2026-08-01 06:00:00,0,22.3,-131.7,1008.0,45.0
WP12,28,2026-08-01 06:00:00,0,21.0,157.3,969.0,110.0
WP12,28,2026-08-01 06:00:00,0,21.0,157.3,969.0,110.0
WP12,28,2026-08-01 06:00:00,0,21.0,157.3,969.0,110.0
EP07,28,2026-08-01 06:00:00,6,22.6,-133.0,1001.0,42.0
WP12,28,2026-08-01 06:00:00,6,21.4,156.3,944.0,74.0
WP12,28,2026-08-01 06:00:00,6,21.4,156.3,944.0,74.0
WP12,28,2026-08-01 06:00:00,6,21.4,156.3,944.0,74.0
EP07,28,2026-08-01 06:00:00,12,22.9,-134.3,1006.0,38.0
WP12,28,2026-08-01 06:00:00,12,21.9,155.0,950.0,63.0
WP12,28,2026-08-01 06:00:00,12,21.9,155.0,950.0,63.0
EP07,28,2026-08-01 06:00:00,18,23.2,-135.5,1006.0,36.0
WP12,28,2026-08-01 06:00:00,18,22.5,153.7,961.0,60.0
WP12,28,2026-08-01 06:00:00,18,22.5,153.7,961.0,60.0
EP07,28,2026-08-01 06:00:00,24,23.5,-136.6,1009.0,35.0
WP12,28,2026-08-01 06:00:00,24,23.1,152.3,956.0,62.0
WP12,28,2026-08-01 06:00:00,24,23.1,152.3,956.0,62.0
EP07,28,2026-08-01 06:00:00,30,23.9,-137.8,1008.0,32.0
WP12,28,2026-08-01 06:00:00,30,23.6,150.7,958.0,60.0
WP12,28,2026-08-01 06:00:00,30,23.6,150.7,958.0,60.0
EP07,28,2026-08-01 06:00:00,36,24.4,-139.0,1011.0,31.0
WP12,28,2026-08-01 06:00:00,36,24.0,149.3,957.0,59.0
WP12,28,2026-08-01 06:00:00,36,24.0,149.3,957.0,59.0
EP07,28,2026-08-01 06:00:00,42,24.9,-140.3,1010.0,31.0
WP12,28,2026-08-01 06:00:00,42,24.4,147.8,958.0,59.0
WP12,28,2026-08-01 06:00:00,42,24.4,147.8,958.0,59.0
EP07,28,2026-08-01 06:00:00,48,25.1,-141.3,1010.0,31.0
WP12,28,2026-08-01 06:00:00,48,24.6,146.4,955.0,58.0
WP12,28,2026-08-01 06:00:00,48,24.6,146.4,955.0,58.0
EP07,28,2026-08-01 06:00:00,54,25.4,-142.0,1008.0,29.0
WP12,28,2026-08-01 06:00:00,54,24.9,145.1,956.0,62.0
WP12,28,2026-08-01 06:00:00,54,24.9,145.1,956.0,62.0
EP07,28,2026-08-01 06:00:00,60,25.6,-142.4,1010.0,28.0
WP12,28,2026-08-01 06:00:00,60,25.0,143.5,954.0,60.0
WP12,28,2026-08-01 06:00:00,60,25.0,143.5,954.0,60.0
EP07,28,2026-08-01 06:00:00,66,26.0,-142.7,1009.0,26.0
WP12,28,2026-08-01 06:00:00,66,25.2,142.1,953.0,60.0
WP12,28,2026-08-01 06:00:00,66,25.2,142.1,953.0,60.0
EP07,28,2026-08-01 06:00:00,72,26.2,-143.1,1011.0,25.0
WP12,28,2026-08-01 06:00:00,72,25.4,140.8,952.0,62.0
WP12,28,2026-08-01 06:00:00,72,25.4,140.8,952.0,62.0
EP07,28,2026-08-01 06:00:00,78,26.3,-143.5,1010.0,23.0
WP12,28,2026-08-01 06:00:00,78,25.4,139.3,953.0,63.0
WP12,28,2026-08-01 06:00:00,78,25.4,139.3,953.0,63.0
EP07,28,2026-08-01 06:00:00,84,26.4,-143.8,1012.0,21.0
WP12,28,2026-08-01 06:00:00,84,25.4,137.6,953.0,57.0
WP12,28,2026-08-01 06:00:00,84,25.4,137.6,953.0,57.0
EP07,28,2026-08-01 06:00:00,90,26.7,-144.1,1012.0,20.0
WP12,28,2026-08-01 06:00:00,90,25.5,136.2,955.0,60.0
WP12,28,2026-08-01 06:00:00,90,25.5,136.2,955.0,60.0
EP07,28,2026-08-01 06:00:00,96,26.8,-144.4,1014.0,20.0
WP12,28,2026-08-01 06:00:00,96,25.5,134.5,953.0,61.0
WP12,28,2026-08-01 06:00:00,96,25.5,134.5,953.0,61.0
EP07,28,2026-08-01 06:00:00,102,27.0,-144.9,1013.0,18.0
WP12,28,2026-08-01 06:00:00,102,25.2,133.0,958.0,58.0
WP12,28,2026-08-01 06:00:00,102,25.2,133.0,958.0,58.0
EP07,28,2026-08-01 06:00:00,108,27.1,-145.8,1015.0,17.0
WP12,28,2026-08-01 06:00:00,108,25.1,131.5,958.0,56.0
