track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP11,17,2026-09-03 12:00:00,0,19.9,-136.4,994.0,77.0
EP11,17,2026-09-03 12:00:00,0,19.9,-136.4,994.0,77.0
EP11,17,2026-09-03 12:00:00,0,19.9,-136.4,994.0,77.0
EP12,17,2026-09-03 12:00:00,0,13.3,-156.8,995.0,102.0
EP12,17,2026-09-03 12:00:00,0,13.3,-156.8,995.0,102.0
EP12,17,2026-09-03 12:00:00,0,13.3,-156.8,995.0,102.0
EP13,17,2026-09-03 12:00:00,0,18.9,-114.3,992.0,60.0
EP13,17,2026-09-03 12:00:00,0,18.9,-114.3,992.0,60.0
WP22,17,2026-09-03 12:00:00,0,28.0,128.6,995.0,38.0
WP97,17,2026-09-03 12:00:00,0,17.3,139.9,1005.0,26.0
AL05,17,2026-09-03 12:00:00,0,33.6,-96.5,1011.0,12.0
EP11,17,2026-09-03 12:00:00,6,20.0,-137.4,977.0,51.0
EP11,17,2026-09-03 12:00:00,6,20.0,-137.4,977.0,51.0
EP12,17,2026-09-03 12:00:00,6,13.4,-157.3,981.0,66.0
EP12,17,2026-09-03 12:00:00,6,13.4,-157.3,981.0,66.0
EP12,17,2026-09-03 12:00:00,6,13.4,-157.3,981.0,66.0
EP13,17,2026-09-03 12:00:00,6,19.0,-115.2,978.0,46.0
WP22,17,2026-09-03 12:00:00,6,28.8,127.9,991.0,33.0
WP97,17,2026-09-03 12:00:00,6,18.5,139.3,1003.0,27.0
AL05,17,2026-09-03 12:00:00,6,33.6,-96.4,1012.0,12.0
EP11,17,2026-09-03 12:00:00,12,20.2,-138.5,980.0,47.0
EP12,17,2026-09-03 12:00:00,12,13.5,-157.9,976.0,48.0
EP13,17,2026-09-03 12:00:00,12,19.2,-115.8,973.0,48.0
WP22,17,2026-09-03 12:00:00,12,29.3,127.7,992.0,32.0
WP97,17,2026-09-03 12:00:00,12,19.9,138.5,1004.0,23.0
AL05,17,2026-09-03 12:00:00,12,33.7,-97.0,1008.0,11.0
EP11,17,2026-09-03 12:00:00,18,20.3,-139.6,988.0,43.0
EP12,17,2026-09-03 12:00:00,18,13.6,-158.5,986.0,44.0
EP13,17,2026-09-03 12:00:00,18,19.3,-116.4,977.0,44.0
WP22,17,2026-09-03 12:00:00,18,29.4,127.6,991.0,34.0
WP97,17,2026-09-03 12:00:00,18,21.2,138.1,1001.0,25.0
AL05,17,2026-09-03 12:00:00,18,34.0,-97.6,1010.0,12.0
EP11,17,2026-09-03 12:00:00,24,20.4,-140.9,990.0,39.0
EP12,17,2026-09-03 12:00:00,24,13.5,-159.2,985.0,42.0
EP13,17,2026-09-03 12:00:00,24,19.6,-117.2,979.0,42.0
WP22,17,2026-09-03 12:00:00,24,29.0,127.5,993.0,34.0
WP97,17,2026-09-03 12:00:00,24,22.6,137.6,1001.0,24.0
EP11,17,2026-09-03 12:00:00,30,20.6,-141.9,993.0,37.0
EP12,17,2026-09-03 12:00:00,30,13.4,-159.8,985.0,43.0
EP13,17,2026-09-03 12:00:00,30,20.0,-117.8,983.0,40.0
WP22,17,2026-09-03 12:00:00,30,28.6,127.2,992.0,33.0
WP97,17,2026-09-03 12:00:00,30,23.9,137.1,999.0,24.0
EP11,17,2026-09-03 12:00:00,36,20.9,-143.0,992.0,36.0
EP12,17,2026-09-03 12:00:00,36,13.4,-160.4,986.0,40.0
EP13,17,2026-09-03 12:00:00,36,20.4,-118.6,983.0,38.0
WP22,17,2026-09-03 12:00:00,36,28.0,127.0,994.0,30.0
WP97,17,2026-09-03 12:00:00,36,25.1,136.7,1000.0,25.0
EP11,17,2026-09-03 12:00:00,42,21.1,-143.9,996.0,35.0
EP12,17,2026-09-03 12:00:00,42,13.4,-160.9,986.0,39.0
EP13,17,2026-09-03 12:00:00,42,20.8,-119.2,987.0,37.0
WP22,17,2026-09-03 12:00:00,42,27.1,126.9,993.0,28.0
WP97,17,2026-09-03 12:00:00,42,26.4,136.6,997.0,25.0
EP11,17,2026-09-03 12:00:00,48,21.5,-144.8,995.0,34.0
EP12,17,2026-09-03 12:00:00,48,13.5,-161.5,982.0,39.0
EP13,17,2026-09-03 12:00:00,48,21.2,-119.8,984.0,37.0
WP22,17,2026-09-03 12:00:00,48,26.2,127.0,996.0,26.0
WP97,17,2026-09-03 12:00:00,48,27.7,136.3,999.0,25.0
EP11,17,2026-09-03 12:00:00,54,21.8,-145.5,998.0,34.0
EP12,17,2026-09-03 12:00:00,54,13.5,-162.0,983.0,42.0
EP13,17,2026-09-03 12:00:00,54,21.7,-120.3,988.0,37.0
WP22,17,2026-09-03 12:00:00,54,25.5,127.2,995.0,25.0
WP97,17,2026-09-03 12:00:00,54,29.1,135.9,998.0,27.0
EP11,17,2026-09-03 12:00:00,60,22.2,-146.2,997.0,33.0
EP12,17,2026-09-03 12:00:00,60,13.7,-162.5,980.0,40.0
