track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP11,20,2026-09-05 18:00:00,0,21.6,-143.5,998.0,57.0
EP11,20,2026-09-05 18:00:00,0,21.6,-143.5,998.0,57.0
EP12,20,2026-09-05 18:00:00,0,13.6,-162.6,987.0,92.0
EP12,20,2026-09-05 18:00:00,0,13.6,-162.6,987.0,92.0
EP12,20,2026-09-05 18:00:00,0,13.6,-162.6,987.0,92.0
EP13,20,2026-09-05 18:00:00,0,21.8,-120.5,988.0,70.0
EP13,20,2026-09-05 18:00:00,0,21.8,-120.5,988.0,70.0
EP13,20,2026-09-05 18:00:00,0,21.8,-120.5,988.0,70.0
WP22,20,2026-09-05 18:00:00,0,25.5,128.4,994.0,32.0
WP23,20,2026-09-05 18:00:00,0,28.9,132.4,996.0,33.0
EP11,20,2026-09-05 18:00:00,6,22.0,-144.0,989.0,48.0
EP12,20,2026-09-05 18:00:00,6,13.9,-163.3,958.0,71.0
EP12,20,2026-09-05 18:00:00,6,13.9,-163.3,958.0,71.0
EP12,20,2026-09-05 18:00:00,6,13.9,-163.3,958.0,71.0
EP13,20,2026-09-05 18:00:00,6,22.2,-121.0,973.0,56.0
EP13,20,2026-09-05 18:00:00,6,22.2,-121.0,973.0,56.0
WP22,20,2026-09-05 18:00:00,6,25.1,128.8,994.0,31.0
WP23,20,2026-09-05 18:00:00,6,29.4,131.4,997.0,33.0
EP11,20,2026-09-05 18:00:00,12,22.2,-144.3,991.0,45.0
EP12,20,2026-09-05 18:00:00,12,14.1,-163.8,960.0,65.0
EP12,20,2026-09-05 18:00:00,12,14.1,-163.8,960.0,65.0
EP12,20,2026-09-05 18:00:00,12,14.1,-163.8,960.0,65.0
EP13,20,2026-09-05 18:00:00,12,22.6,-121.5,975.0,51.0
EP13,20,2026-09-05 18:00:00,12,22.6,-121.5,975.0,51.0
WP22,20,2026-09-05 18:00:00,12,25.2,130.0,991.0,30.0
WP23,20,2026-09-05 18:00:00,12,28.7,130.2,993.0,31.0
EP11,20,2026-09-05 18:00:00,18,22.6,-144.8,993.0,37.0
EP12,20,2026-09-05 18:00:00,18,14.3,-164.3,960.0,61.0
EP12,20,2026-09-05 18:00:00,18,14.3,-164.3,960.0,61.0
EP13,20,2026-09-05 18:00:00,18,23.0,-122.1,978.0,46.0
