track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
AL04,17,2026-08-29 06:00:00,0,16.3,-53.8,1010.0,28.0
EP11,17,2026-08-29 06:00:00,0,14.4,-116.6,1001.0,55.0
EP11,17,2026-08-29 06:00:00,0,14.4,-116.6,1001.0,55.0
EP12,17,2026-08-29 06:00:00,0,12.3,-134.4,1008.0,21.0
WP20,17,2026-08-29 06:00:00,0,23.7,168.2,996.0,119.0
WP20,17,2026-08-29 06:00:00,0,23.7,168.2,996.0,119.0
WP20,17,2026-08-29 06:00:00,0,23.7,168.2,996.0,119.0
WP21,17,2026-08-29 06:00:00,0,27.9,165.1,998.0,48.0
AL04,17,2026-08-29 06:00:00,6,16.6,-55.9,1012.0,28.0
EP11,17,2026-08-29 06:00:00,6,15.0,-117.3,990.0,40.0
EP12,17,2026-08-29 06:00:00,6,12.3,-135.0,1006.0,20.0
WP20,17,2026-08-29 06:00:00,6,25.6,168.7,990.0,47.0
WP21,17,2026-08-29 06:00:00,6,28.8,164.6,996.0,38.0
AL04,17,2026-08-29 06:00:00,12,17.1,-58.1,1011.0,27.0
EP11,17,2026-08-29 06:00:00,12,15.6,-118.1,990.0,41.0
EP12,17,2026-08-29 06:00:00,12,12.3,-135.8,1008.0,18.0
WP20,17,2026-08-29 06:00:00,12,27.6,168.9,994.0,40.0
WP21,17,2026-08-29 06:00:00,12,29.2,164.1,997.0,28.0
AL04,17,2026-08-29 06:00:00,18,17.3,-60.2,1012.0,26.0
EP11,17,2026-08-29 06:00:00,18,16.1,-119.0,992.0,36.0
EP12,17,2026-08-29 06:00:00,18,12.4,-136.4,1006.0,18.0
WP20,17,2026-08-29 06:00:00,18,29.7,168.8,998.0,35.0
WP21,17,2026-08-29 06:00:00,18,29.2,164.0,998.0,24.0
AL04,17,2026-08-29 06:00:00,24,17.6,-62.2,1012.0,25.0
EP11,17,2026-08-29 06:00:00,24,16.5,-119.8,993.0,35.0
EP12,17,2026-08-29 06:00:00,24,12.4,-137.2,1009.0,20.0
WP20,17,2026-08-29 06:00:00,24,31.7,168.4,1000.0,32.0
WP21,17,2026-08-29 06:00:00,24,29.1,164.2,998.0,23.0
AL04,17,2026-08-29 06:00:00,30,17.6,-64.3,1013.0,24.0
EP11,17,2026-08-29 06:00:00,30,16.9,-120.7,991.0,34.0
EP12,17,2026-08-29 06:00:00,30,12.4,-138.4,1007.0,20.0
WP20,17,2026-08-29 06:00:00,30,33.2,167.5,1002.0,30.0
WP21,17,2026-08-29 06:00:00,30,29.0,164.7,1001.0,21.0
AL04,17,2026-08-29 06:00:00,36,17.6,-66.1,1012.0,22.0
EP11,17,2026-08-29 06:00:00,36,17.0,-121.5,994.0,33.0
EP12,17,2026-08-29 06:00:00,36,12.3,-139.6,1009.0,19.0
WP20,17,2026-08-29 06:00:00,36,34.7,167.1,1002.0,29.0
WP21,17,2026-08-29 06:00:00,36,29.3,165.2,1002.0,21.0
EP11,17,2026-08-29 06:00:00,42,17.3,-122.3,991.0,33.0
EP12,17,2026-08-29 06:00:00,42,12.3,-140.6,1006.0,18.0
WP20,17,2026-08-29 06:00:00,42,36.4,167.1,1004.0,30.0
WP21,17,2026-08-29 06:00:00,42,29.7,165.9,1005.0,20.0
EP11,17,2026-08-29 06:00:00,48,17.4,-123.0,994.0,33.0
EP12,17,2026-08-29 06:00:00,48,12.2,-141.7,1009.0,18.0
WP20,17,2026-08-29 06:00:00,48,38.3,167.9,1004.0,30.0
WP21,17,2026-08-29 06:00:00,48,30.1,166.4,1005.0,18.0
EP11,17,2026-08-29 06:00:00,54,17.5,-123.7,991.0,32.0
EP12,17,2026-08-29 06:00:00,54,12.2,-142.7,1007.0,19.0
WP20,17,2026-08-29 06:00:00,54,41.1,169.0,1005.0,33.0
WP21,17,2026-08-29 06:00:00,54,30.4,166.5,1007.0,19.0
EP11,17,2026-08-29 06:00:00,60,17.5,-124.4,994.0,32.0
EP12,17,2026-08-29 06:00:00,60,12.1,-143.6,1009.0,18.0
WP20,17,2026-08-29 06:00:00,60,44.6,171.1,1004.0,34.0
WP21,17,2026-08-29 06:00:00,60,30.7,166.6,1006.0,18.0
EP11,17,2026-08-29 06:00:00,66,17.6,-125.2,990.0,33.0
EP12,17,2026-08-29 06:00:00,66,12.0,-144.4,1006.0,18.0
WP20,17,2026-08-29 06:00:00,66,48.9,173.2,1003.0,33.0
WP21,17,2026-08-29 06:00:00,66,31.0,166.7,1007.0,18.0
EP11,17,2026-08-29 06:00:00,72,17.7,-126.1,993.0,32.0
EP12,17,2026-08-29 06:00:00,72,12.0,-145.0,1009.0,19.0
WP21,17,2026-08-29 06:00:00,72,31.4,166.8,1006.0,18.0
EP11,17,2026-08-29 06:00:00,78,17.9,-127.0,991.0,32.0
EP12,17,2026-08-29 06:00:00,78,11.9,-145.6,1007.0,19.0
WP21,17,2026-08-29 06:00:00,78,31.9,167.0,1008.0,21.0
EP11,17,2026-08-29 06:00:00,84,18.1,-127.9,994.0,32.0
EP12,17,2026-08-29 06:00:00,84,11.8,-146.3,1009.0,20.0
WP21,17,2026-08-29 06:00:00,84,32.4,167.7,1007.0,22.0
EP11,17,2026-08-29 06:00:00,90,18.5,-128.8,991.0,32.0
EP12,17,2026-08-29 06:00:00,90,11.7,-146.9,1006.0,20.0
WP21,17,2026-08-29 06:00:00,90,33.7,169.1,1008.0,21.0
EP11,17,2026-08-29 06:00:00,96,18.7,-129.5,994.0,32.0
EP12,17,2026-08-29 06:00:00,96,11.6,-147.4,1009.0,21.0
WP21,17,2026-08-29 06:00:00,96,36.2,171.4,1008.0,22.0
EP11,17,2026-08-29 06:00:00,102,19.1,-130.4,992.0,32.0
EP12,17,2026-08-29 06:00:00,102,11.5,-147.9,1007.0,22.0
