track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
AL05,23,2026-08-31 18:00:00,0,28.1,-90.9,1015.0,22.0
EP11,23,2026-08-31 18:00:00,0,17.2,-125.3,995.0,92.0
EP11,23,2026-08-31 18:00:00,0,17.2,-125.3,995.0,92.0
EP11,23,2026-08-31 18:00:00,0,17.2,-125.3,995.0,92.0
EP12,23,2026-08-31 18:00:00,0,13.1,-146.4,1003.0,54.0
EP12,23,2026-08-31 18:00:00,0,13.1,-146.4,1003.0,54.0
EP95,23,2026-08-31 18:00:00,0,12.2,-106.6,1009.0,30.0
WP94,23,2026-08-31 18:00:00,0,22.3,131.4,998.0,35.0
WP17,23,2026-08-31 18:00:00,0,19.1,112.7,996.0,43.0
WP96,23,2026-08-31 18:00:00,0,22.3,115.1,997.0,26.0
AL04,23,2026-08-31 18:00:00,0,19.8,-71.7,1013.0,20.0
AL05,23,2026-08-31 18:00:00,6,28.3,-91.6,1013.0,19.0
EP11,23,2026-08-31 18:00:00,6,17.4,-125.8,971.0,74.0
EP11,23,2026-08-31 18:00:00,6,17.4,-125.8,971.0,74.0
EP11,23,2026-08-31 18:00:00,6,17.4,-125.8,971.0,74.0
EP12,23,2026-08-31 18:00:00,6,13.4,-147.5,985.0,44.0
EP95,23,2026-08-31 18:00:00,6,12.9,-107.2,1005.0,29.0
WP94,23,2026-08-31 18:00:00,6,21.4,132.2,999.0,32.0
WP17,23,2026-08-31 18:00:00,6,19.5,113.9,996.0,35.0
WP96,23,2026-08-31 18:00:00,6,20.1,114.1,996.0,35.0
AL04,23,2026-08-31 18:00:00,6,19.6,-73.2,1012.0,20.0
AL05,23,2026-08-31 18:00:00,12,28.5,-92.5,1012.0,19.0
EP11,23,2026-08-31 18:00:00,12,17.7,-126.7,969.0,61.0
EP11,23,2026-08-31 18:00:00,12,17.7,-126.7,969.0,61.0
EP12,23,2026-08-31 18:00:00,12,13.4,-148.4,991.0,43.0
EP95,23,2026-08-31 18:00:00,12,13.9,-108.1,1007.0,28.0
WP94,23,2026-08-31 18:00:00,12,21.2,133.4,995.0,35.0
WP17,23,2026-08-31 18:00:00,12,20.3,114.9,994.0,32.0
WP96,23,2026-08-31 18:00:00,12,20.3,114.9,994.0,32.0
AL05,23,2026-08-31 18:00:00,18,28.9,-93.2,1012.0,16.0
EP11,23,2026-08-31 18:00:00,18,18.2,-127.8,969.0,63.0
EP11,23,2026-08-31 18:00:00,18,18.2,-127.8,969.0,63.0
EP12,23,2026-08-31 18:00:00,18,13.4,-149.5,989.0,41.0
EP95,23,2026-08-31 18:00:00,18,14.6,-108.9,1005.0,30.0
WP94,23,2026-08-31 18:00:00,18,21.5,134.1,996.0,33.0
WP17,23,2026-08-31 18:00:00,18,20.6,115.7,995.0,31.0
