track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,8,2026-08-22 18:00:00,0,31.0,-172.3,995.0,62.0
CP01,8,2026-08-22 18:00:00,0,31.0,-172.3,995.0,62.0
CP02,8,2026-08-22 18:00:00,0,14.9,-150.6,1008.0,40.0
EP91,8,2026-08-22 18:00:00,0,10.0,-116.6,1011.0,26.0
EP92,8,2026-08-22 18:00:00,0,13.5,-111.6,1010.0,29.0
WP17,8,2026-08-22 18:00:00,0,20.4,143.9,986.0,83.0
WP17,8,2026-08-22 18:00:00,0,20.4,143.9,986.0,83.0
WP17,8,2026-08-22 18:00:00,0,20.4,143.9,986.0,83.0
WP18,8,2026-08-22 18:00:00,0,20.6,108.2,999.0,38.0
WP19,8,2026-08-22 18:00:00,0,12.5,135.2,1002.0,38.0
CP01,8,2026-08-22 18:00:00,6,31.7,-173.1,984.0,46.0
CP02,8,2026-08-22 18:00:00,6,15.3,-151.6,1003.0,29.0
EP91,8,2026-08-22 18:00:00,6,11.1,-116.8,1008.0,18.0
EP92,8,2026-08-22 18:00:00,6,14.2,-111.9,1007.0,21.0
WP17,8,2026-08-22 18:00:00,6,21.1,142.8,961.0,63.0
WP17,8,2026-08-22 18:00:00,6,21.1,142.8,961.0,63.0
WP18,8,2026-08-22 18:00:00,6,20.8,108.4,998.0,27.0
WP19,8,2026-08-22 18:00:00,6,13.2,135.0,1003.0,28.0
CP01,8,2026-08-22 18:00:00,12,32.0,-173.8,988.0,39.0
CP02,8,2026-08-22 18:00:00,12,15.6,-152.7,1007.0,29.0
EP91,8,2026-08-22 18:00:00,12,12.7,-115.9,1010.0,19.0
EP92,8,2026-08-22 18:00:00,12,14.9,-112.7,1008.0,22.0
WP17,8,2026-08-22 18:00:00,12,22.0,141.5,963.0,55.0
WP17,8,2026-08-22 18:00:00,12,22.0,141.5,963.0,55.0
WP18,8,2026-08-22 18:00:00,12,20.7,108.3,998.0,30.0
WP19,8,2026-08-22 18:00:00,12,13.3,135.4,1002.0,27.0
CP01,8,2026-08-22 18:00:00,18,32.2,-174.4,991.0,36.0
CP02,8,2026-08-22 18:00:00,18,15.8,-154.0,1007.0,27.0
EP91,8,2026-08-22 18:00:00,18,14.2,-114.7,1007.0,22.0
EP92,8,2026-08-22 18:00:00,18,15.5,-113.6,1006.0,22.0
WP17,8,2026-08-22 18:00:00,18,22.6,140.0,969.0,53.0
WP17,8,2026-08-22 18:00:00,18,22.6,140.0,969.0,53.0
WP18,8,2026-08-22 18:00:00,18,20.5,108.2,998.0,24.0
WP19,8,2026-08-22 18:00:00,18,13.5,136.1,1004.0,26.0
CP01,8,2026-08-22 18:00:00,24,32.5,-174.7,994.0,35.0
CP02,8,2026-08-22 18:00:00,24,15.9,-155.4,1009.0,27.0
EP91,8,2026-08-22 18:00:00,24,15.9,-114.5,1007.0,23.0
EP92,8,2026-08-22 18:00:00,24,15.9,-114.5,1007.0,23.0
WP17,8,2026-08-22 18:00:00,24,23.2,138.5,963.0,51.0
WP17,8,2026-08-22 18:00:00,24,23.2,138.5,963.0,51.0
WP18,8,2026-08-22 18:00:00,24,20.3,107.9,997.0,26.0
WP19,8,2026-08-22 18:00:00,24,13.9,136.7,1002.0,27.0
CP01,8,2026-08-22 18:00:00,30,32.7,-175.1,996.0,34.0
CP02,8,2026-08-22 18:00:00,30,16.0,-156.8,1008.0,26.0
EP91,8,2026-08-22 18:00:00,30,16.3,-115.2,1004.0,24.0
EP92,8,2026-08-22 18:00:00,30,16.3,-115.2,1004.0,24.0
WP17,8,2026-08-22 18:00:00,30,24.0,137.0,967.0,54.0
WP17,8,2026-08-22 18:00:00,30,24.0,137.0,967.0,54.0
WP18,8,2026-08-22 18:00:00,30,20.1,107.6,996.0,25.0
WP19,8,2026-08-22 18:00:00,30,14.6,137.5,1005.0,25.0
CP01,8,2026-08-22 18:00:00,36,33.0,-175.3,997.0,33.0
CP02,8,2026-08-22 18:00:00,36,15.8,-158.3,1009.0,23.0
EP91,8,2026-08-22 18:00:00,36,16.7,-115.8,1005.0,27.0
EP92,8,2026-08-22 18:00:00,36,16.7,-115.8,1005.0,27.0
WP17,8,2026-08-22 18:00:00,36,24.8,135.5,965.0,54.0
WP17,8,2026-08-22 18:00:00,36,24.8,135.5,965.0,54.0
WP18,8,2026-08-22 18:00:00,36,19.8,107.5,995.0,26.0
WP19,8,2026-08-22 18:00:00,36,15.5,138.0,1003.0,24.0
CP01,8,2026-08-22 18:00:00,42,33.4,-175.6,999.0,33.0
CP02,8,2026-08-22 18:00:00,42,15.9,-159.8,1009.0,21.0
EP91,8,2026-08-22 18:00:00,42,17.3,-116.3,1002.0,28.0
EP92,8,2026-08-22 18:00:00,42,17.3,-116.2,1002.0,28.0
WP17,8,2026-08-22 18:00:00,42,25.4,134.1,970.0,50.0
WP17,8,2026-08-22 18:00:00,42,25.4,134.1,970.0,50.0
WP18,8,2026-08-22 18:00:00,42,19.7,107.6,995.0,22.0
WP19,8,2026-08-22 18:00:00,42,16.3,138.2,1006.0,19.0
CP01,8,2026-08-22 18:00:00,48,33.8,-175.8,999.0,31.0
CP02,8,2026-08-22 18:00:00,48,16.1,-161.2,1010.0,20.0
EP91,8,2026-08-22 18:00:00,48,17.9,-116.8,1004.0,29.0
EP92,8,2026-08-22 18:00:00,48,17.9,-116.8,1004.0,29.0
WP17,8,2026-08-22 18:00:00,48,26.3,132.8,970.0,49.0
WP18,8,2026-08-22 18:00:00,48,19.5,107.5,995.0,24.0
WP19,8,2026-08-22 18:00:00,48,17.0,137.9,1005.0,19.0
CP01,8,2026-08-22 18:00:00,54,34.2,-176.2,1001.0,31.0
CP02,8,2026-08-22 18:00:00,54,16.4,-162.6,1010.0,19.0
EP91,8,2026-08-22 18:00:00,54,18.5,-117.5,1001.0,29.0
EP92,8,2026-08-22 18:00:00,54,18.5,-117.5,1001.0,29.0
WP17,8,2026-08-22 18:00:00,54,27.1,131.7,974.0,47.0
WP18,8,2026-08-22 18:00:00,54,19.5,107.7,995.0,24.0
WP19,8,2026-08-22 18:00:00,54,17.6,137.4,1007.0,18.0
CP01,8,2026-08-22 18:00:00,60,34.5,-176.5,1001.0,29.0
CP02,8,2026-08-22 18:00:00,60,16.7,-163.8,1010.0,19.0
EP91,8,2026-08-22 18:00:00,60,19.1,-118.1,1002.0,31.0
EP92,8,2026-08-22 18:00:00,60,19.1,-118.1,1002.0,31.0
WP17,8,2026-08-22 18:00:00,60,27.8,130.6,973.0,49.0
WP18,8,2026-08-22 18:00:00,60,19.6,107.9,995.0,24.0
WP19,8,2026-08-22 18:00:00,60,18.1,136.8,1005.0,19.0
CP01,8,2026-08-22 18:00:00,66,34.8,-176.9,1003.0,28.0
CP02,8,2026-08-22 18:00:00,66,16.9,-165.2,1010.0,19.0
EP91,8,2026-08-22 18:00:00,66,19.6,-118.9,1000.0,30.0
EP92,8,2026-08-22 18:00:00,66,19.6,-118.9,1000.0,30.0
WP17,8,2026-08-22 18:00:00,66,28.4,129.9,976.0,47.0
WP18,8,2026-08-22 18:00:00,66,19.7,108.1,996.0,20.0
WP19,8,2026-08-22 18:00:00,66,18.3,136.0,1007.0,20.0
CP01,8,2026-08-22 18:00:00,72,35.1,-177.3,1003.0,27.0
CP02,8,2026-08-22 18:00:00,72,17.3,-166.5,1011.0,18.0
EP91,8,2026-08-22 18:00:00,72,20.0,-119.7,1002.0,30.0
EP92,8,2026-08-22 18:00:00,72,20.0,-119.7,1002.0,30.0
WP17,8,2026-08-22 18:00:00,72,29.2,129.0,975.0,46.0
WP18,8,2026-08-22 18:00:00,72,19.9,108.2,997.0,22.0
WP19,8,2026-08-22 18:00:00,72,18.6,135.0,1006.0,19.0
CP01,8,2026-08-22 18:00:00,78,35.4,-177.6,1005.0,27.0
CP02,8,2026-08-22 18:00:00,78,17.4,-167.9,1010.0,17.0
EP91,8,2026-08-22 18:00:00,78,20.4,-120.6,999.0,29.0
EP92,8,2026-08-22 18:00:00,78,20.4,-120.6,999.0,29.0
WP17,8,2026-08-22 18:00:00,78,29.9,128.6,979.0,44.0
WP18,8,2026-08-22 18:00:00,78,20.2,108.4,998.0,21.0
WP19,8,2026-08-22 18:00:00,78,18.8,134.1,1007.0,18.0
CP01,8,2026-08-22 18:00:00,84,35.7,-178.0,1005.0,26.0
CP02,8,2026-08-22 18:00:00,84,17.8,-169.2,1010.0,18.0
EP91,8,2026-08-22 18:00:00,84,20.7,-121.4,1001.0,29.0
EP92,8,2026-08-22 18:00:00,84,20.7,-121.4,1001.0,29.0
WP17,8,2026-08-22 18:00:00,84,30.5,128.4,979.0,41.0
WP18,8,2026-08-22 18:00:00,84,20.6,108.6,999.0,21.0
WP19,8,2026-08-22 18:00:00,84,18.6,133.4,1005.0,17.0
