track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,17,2026-08-14 06:00:00,0,16.5,-148.4,1001.0,44.0
EP08,17,2026-08-14 06:00:00,0,16.6,-131.8,1007.0,51.0
EP08,17,2026-08-14 06:00:00,0,16.6,-131.8,1007.0,51.0
AL92,17,2026-08-14 06:00:00,0,11.9,-51.2,1011.0,27.0
AL94,17,2026-08-14 06:00:00,0,10.5,-31.5,1011.0,24.0
WP16,17,2026-08-14 06:00:00,0,29.0,153.7,997.0,39.0
WP93,17,2026-08-14 06:00:00,0,23.0,142.6,1002.0,28.0
CP01,17,2026-08-14 06:00:00,6,16.1,-149.8,994.0,34.0
EP08,17,2026-08-14 06:00:00,6,16.1,-131.7,1005.0,26.0
AL92,17,2026-08-14 06:00:00,6,12.2,-53.2,1013.0,27.0
AL94,17,2026-08-14 06:00:00,6,10.9,-32.7,1013.0,23.0
WP16,17,2026-08-14 06:00:00,6,28.7,154.5,998.0,25.0
WP93,17,2026-08-14 06:00:00,6,22.9,143.0,1003.0,18.0
CP01,17,2026-08-14 06:00:00,12,16.4,-150.8,997.0,34.0
EP08,17,2026-08-14 06:00:00,12,16.4,-131.5,1007.0,24.0
AL92,17,2026-08-14 06:00:00,12,12.7,-55.1,1011.0,28.0
AL94,17,2026-08-14 06:00:00,12,11.1,-34.4,1011.0,21.0
WP16,17,2026-08-14 06:00:00,12,28.8,155.7,998.0,24.0
WP93,17,2026-08-14 06:00:00,12,22.9,143.5,1001.0,16.0
CP01,17,2026-08-14 06:00:00,18,16.8,-152.1,996.0,36.0
EP08,17,2026-08-14 06:00:00,18,16.9,-132.0,1006.0,25.0
AL92,17,2026-08-14 06:00:00,18,13.5,-57.2,1012.0,27.0
AL94,17,2026-08-14 06:00:00,18,11.3,-36.1,1012.0,22.0
WP16,17,2026-08-14 06:00:00,18,29.0,156.8,1000.0,24.0
WP93,17,2026-08-14 06:00:00,18,23.3,143.9,1002.0,18.0
CP01,17,2026-08-14 06:00:00,24,17.0,-153.2,997.0,36.0
EP08,17,2026-08-14 06:00:00,24,17.1,-132.9,1008.0,24.0
AL92,17,2026-08-14 06:00:00,24,13.1,-59.8,1011.0,27.0
AL94,17,2026-08-14 06:00:00,24,11.4,-37.7,1010.0,24.0
WP16,17,2026-08-14 06:00:00,24,29.1,157.6,1000.0,22.0
WP93,17,2026-08-14 06:00:00,24,23.8,144.1,1000.0,17.0
CP01,17,2026-08-14 06:00:00,30,17.3,-154.3,996.0,35.0
EP08,17,2026-08-14 06:00:00,30,17.2,-134.1,1007.0,24.0
AL92,17,2026-08-14 06:00:00,30,12.6,-62.0,1012.0,25.0
AL94,17,2026-08-14 06:00:00,30,11.5,-39.4,1012.0,24.0
WP16,17,2026-08-14 06:00:00,30,28.9,158.4,1004.0,21.0
WP93,17,2026-08-14 06:00:00,30,24.2,144.0,1003.0,17.0
CP01,17,2026-08-14 06:00:00,36,17.4,-155.3,999.0,39.0
EP08,17,2026-08-14 06:00:00,36,17.0,-135.3,1010.0,24.0
AL92,17,2026-08-14 06:00:00,36,12.4,-64.0,1010.0,24.0
AL94,17,2026-08-14 06:00:00,36,11.9,-41.0,1009.0,24.0
WP16,17,2026-08-14 06:00:00,36,28.8,159.5,1005.0,20.0
WP93,17,2026-08-14 06:00:00,36,24.2,143.8,1002.0,16.0
CP01,17,2026-08-14 06:00:00,42,17.7,-156.2,996.0,40.0
EP08,17,2026-08-14 06:00:00,42,16.8,-136.6,1008.0,22.0
AL92,17,2026-08-14 06:00:00,42,12.9,-66.5,1011.0,25.0
AL94,17,2026-08-14 06:00:00,42,12.2,-42.7,1012.0,23.0
WP16,17,2026-08-14 06:00:00,42,28.5,161.2,1007.0,19.0
WP93,17,2026-08-14 06:00:00,42,24.6,143.6,1005.0,15.0
CP01,17,2026-08-14 06:00:00,48,18.2,-157.1,1000.0,37.0
EP08,17,2026-08-14 06:00:00,48,16.8,-137.8,1010.0,20.0
AL92,17,2026-08-14 06:00:00,48,13.2,-68.9,1010.0,25.0
AL94,17,2026-08-14 06:00:00,48,12.5,-44.4,1010.0,23.0
WP16,17,2026-08-14 06:00:00,48,28.0,163.1,1007.0,18.0
WP93,17,2026-08-14 06:00:00,48,25.4,143.3,1004.0,14.0
CP01,17,2026-08-14 06:00:00,54,19.1,-158.6,1001.0,36.0
EP08,17,2026-08-14 06:00:00,54,16.8,-138.9,1009.0,19.0
AL92,17,2026-08-14 06:00:00,54,13.2,-71.0,1011.0,26.0
AL94,17,2026-08-14 06:00:00,54,12.9,-46.2,1012.0,23.0
WP16,17,2026-08-14 06:00:00,54,27.4,165.7,1009.0,19.0
WP93,17,2026-08-14 06:00:00,54,26.0,142.5,1007.0,14.0
CP01,17,2026-08-14 06:00:00,60,19.7,-160.3,1004.0,32.0
EP08,17,2026-08-14 06:00:00,60,16.8,-139.9,1011.0,19.0
AL92,17,2026-08-14 06:00:00,60,13.4,-73.3,1008.0,25.0
AL94,17,2026-08-14 06:00:00,60,13.4,-47.9,1010.0,22.0
WP93,17,2026-08-14 06:00:00,60,26.7,142.1,1007.0,13.0
CP01,17,2026-08-14 06:00:00,66,20.1,-161.9,1004.0,30.0
EP08,17,2026-08-14 06:00:00,66,16.7,-140.6,1009.0,19.0
