track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,13,2026-08-17 00:00:00,0,20.9,-160.9,1006.0,49.0
CP01,13,2026-08-17 00:00:00,6,20.6,-162.0,999.0,34.0
CP01,13,2026-08-17 00:00:00,12,20.5,-162.9,1001.0,31.0
CP01,13,2026-08-17 00:00:00,18,20.5,-163.8,1003.0,31.0
CP01,13,2026-08-17 00:00:00,24,20.7,-164.8,1002.0,31.0
CP01,13,2026-08-17 00:00:00,30,20.6,-165.7,1003.0,30.0
CP01,13,2026-08-17 00:00:00,36,20.6,-166.8,1002.0,30.0
CP01,13,2026-08-17 00:00:00,42,20.6,-167.7,1002.0,31.0
CP01,13,2026-08-17 00:00:00,48,20.7,-168.7,1002.0,31.0
CP01,13,2026-08-17 00:00:00,54,20.9,-169.6,1003.0,31.0
CP01,13,2026-08-17 00:00:00,60,21.2,-170.6,1004.0,30.0
CP01,13,2026-08-17 00:00:00,66,21.6,-171.3,1004.0,30.0
CP01,13,2026-08-17 00:00:00,72,22.1,-172.2,1005.0,30.0
CP01,13,2026-08-17 00:00:00,78,22.6,-173.0,1005.0,29.0
CP01,13,2026-08-17 00:00:00,84,23.0,-174.1,1006.0,28.0
CP01,13,2026-08-17 00:00:00,90,23.4,-175.0,1006.0,28.0
CP01,13,2026-08-17 00:00:00,96,23.6,-176.1,1008.0,26.0
CP01,13,2026-08-17 00:00:00,102,23.7,-177.0,1007.0,24.0
CP01,13,2026-08-17 00:00:00,108,23.8,-178.0,1008.0,24.0
CP01,13,2026-08-17 00:00:00,114,23.8,-178.8,1007.0,25.0
CP01,13,2026-08-17 00:00:00,120,23.7,-179.5,1008.0,25.0
CP01,13,2026-08-17 00:00:00,126,23.7,179.8,1007.0,24.0
CP01,13,2026-08-17 00:00:00,132,23.4,179.1,1008.0,25.0
CP01,13,2026-08-17 00:00:00,138,23.2,178.3,1007.0,24.0
CP01,13,2026-08-17 00:00:00,144,23.1,177.7,1008.0,24.0
CP01,13,2026-08-17 00:00:00,150,23.0,177.1,1006.0,23.0
CP01,13,2026-08-17 00:00:00,156,22.8,176.4,1007.0,24.0
CP01,13,2026-08-17 00:00:00,162,22.8,175.8,1006.0,23.0
CP01,13,2026-08-17 00:00:00,168,22.8,175.3,1007.0,23.0
CP01,13,2026-08-17 00:00:00,174,22.8,174.8,1006.0,23.0
CP01,13,2026-08-17 00:00:00,180,22.7,174.3,1007.0,24.0
CP01,13,2026-08-17 00:00:00,186,22.8,173.9,1006.0,24.0
CP01,13,2026-08-17 00:00:00,192,23.0,173.5,1007.0,25.0
CP01,13,2026-08-17 00:00:00,198,23.2,173.1,1005.0,25.0
CP01,13,2026-08-17 00:00:00,204,23.4,172.7,1006.0,25.0
CP01,13,2026-08-17 00:00:00,210,23.7,172.4,1005.0,25.0
CP01,13,2026-08-17 00:00:00,216,24.0,172.3,1006.0,25.0
CP01,13,2026-08-17 00:00:00,222,24.4,172.2,1004.0,25.0
CP01,13,2026-08-17 00:00:00,228,24.8,171.9,1006.0,27.0
CP01,13,2026-08-17 00:00:00,234,25.3,171.6,1005.0,27.0
CP01,13,2026-08-17 00:00:00,240,25.7,171.1,1007.0,28.0
