track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP06,3,2026-07-29 12:00:00,0,23.7,-154.7,1012.0,28.0
EP07,3,2026-07-29 12:00:00,0,18.5,-118.4,994.0,71.0
EP07,3,2026-07-29 12:00:00,0,18.5,-118.4,994.0,71.0
EP07,3,2026-07-29 12:00:00,0,18.5,-118.4,994.0,71.0
WP12,3,2026-07-29 12:00:00,0,15.2,167.1,988.0,135.0
WP12,3,2026-07-29 12:00:00,0,15.2,167.1,988.0,135.0
WP12,3,2026-07-29 12:00:00,0,15.2,167.1,988.0,135.0
EP06,3,2026-07-29 12:00:00,6,24.0,-155.9,1012.0,23.0
EP07,3,2026-07-29 12:00:00,6,18.6,-119.5,981.0,51.0
EP07,3,2026-07-29 12:00:00,6,18.6,-119.5,981.0,51.0
WP12,3,2026-07-29 12:00:00,6,15.8,166.0,958.0,78.0
WP12,3,2026-07-29 12:00:00,6,15.8,166.0,958.0,78.0
WP12,3,2026-07-29 12:00:00,6,15.8,166.0,958.0,78.0
EP06,3,2026-07-29 12:00:00,12,24.2,-157.0,1012.0,22.0
EP07,3,2026-07-29 12:00:00,12,18.9,-120.4,985.0,40.0
WP12,3,2026-07-29 12:00:00,12,16.2,165.0,965.0,56.0
WP12,3,2026-07-29 12:00:00,12,16.2,165.0,965.0,56.0
EP06,3,2026-07-29 12:00:00,18,24.4,-158.2,1013.0,20.0
EP07,3,2026-07-29 12:00:00,18,19.1,-121.5,994.0,39.0
WP12,3,2026-07-29 12:00:00,18,16.7,164.1,968.0,54.0
WP12,3,2026-07-29 12:00:00,18,16.7,164.1,968.0,54.0
EP06,3,2026-07-29 12:00:00,24,24.8,-159.5,1013.0,20.0
EP07,3,2026-07-29 12:00:00,24,19.6,-122.6,994.0,35.0
WP12,3,2026-07-29 12:00:00,24,17.3,163.0,964.0,54.0
WP12,3,2026-07-29 12:00:00,24,17.3,163.0,964.0,54.0
EP06,3,2026-07-29 12:00:00,30,25.4,-160.7,1014.0,18.0
EP07,3,2026-07-29 12:00:00,30,20.0,-123.7,999.0,34.0
WP12,3,2026-07-29 12:00:00,30,17.7,161.9,961.0,52.0
WP12,3,2026-07-29 12:00:00,30,17.7,161.9,961.0,52.0
EP06,3,2026-07-29 12:00:00,36,26.0,-161.8,1015.0,19.0
EP07,3,2026-07-29 12:00:00,36,20.3,-124.8,998.0,31.0
WP12,3,2026-07-29 12:00:00,36,18.1,160.7,962.0,54.0
WP12,3,2026-07-29 12:00:00,36,18.1,160.7,962.0,54.0
EP06,3,2026-07-29 12:00:00,42,25.9,-163.3,1015.0,20.0
