track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,12,2026-08-18 18:00:00,0,20.3,-167.5,1003.0,60.0
CP01,12,2026-08-18 18:00:00,0,20.3,-167.5,1003.0,60.0
WP17,12,2026-08-18 18:00:00,0,8.2,154.7,1004.0,45.0
CP01,12,2026-08-18 18:00:00,6,20.6,-168.5,987.0,42.0
WP17,12,2026-08-18 18:00:00,6,8.6,153.9,1004.0,30.0
CP01,12,2026-08-18 18:00:00,12,20.9,-169.2,991.0,40.0
WP17,12,2026-08-18 18:00:00,12,9.4,153.5,1002.0,28.0
CP01,12,2026-08-18 18:00:00,18,21.4,-170.0,994.0,40.0
WP17,12,2026-08-18 18:00:00,18,10.0,153.0,1005.0,26.0
CP01,12,2026-08-18 18:00:00,24,22.0,-170.7,994.0,40.0
WP17,12,2026-08-18 18:00:00,24,10.6,152.3,1002.0,25.0
CP01,12,2026-08-18 18:00:00,30,22.7,-171.5,995.0,37.0
WP17,12,2026-08-18 18:00:00,30,11.1,151.7,1004.0,24.0
CP01,12,2026-08-18 18:00:00,36,23.4,-172.1,996.0,37.0
WP17,12,2026-08-18 18:00:00,36,11.8,151.1,1001.0,24.0
CP01,12,2026-08-18 18:00:00,42,23.9,-172.7,996.0,37.0
WP17,12,2026-08-18 18:00:00,42,12.4,150.5,1003.0,26.0
CP01,12,2026-08-18 18:00:00,48,24.4,-173.1,995.0,36.0
WP17,12,2026-08-18 18:00:00,48,13.1,149.9,999.0,27.0
CP01,12,2026-08-18 18:00:00,54,24.8,-173.3,996.0,35.0
WP17,12,2026-08-18 18:00:00,54,13.9,149.4,1001.0,28.0
CP01,12,2026-08-18 18:00:00,60,25.2,-173.2,995.0,35.0
WP17,12,2026-08-18 18:00:00,60,14.7,148.9,997.0,29.0
CP01,12,2026-08-18 18:00:00,66,25.5,-172.9,996.0,35.0
WP17,12,2026-08-18 18:00:00,66,15.5,148.4,999.0,31.0
CP01,12,2026-08-18 18:00:00,72,26.0,-172.6,997.0,35.0
WP17,12,2026-08-18 18:00:00,72,16.4,147.7,996.0,33.0
CP01,12,2026-08-18 18:00:00,78,26.5,-172.2,997.0,34.0
WP17,12,2026-08-18 18:00:00,78,17.2,147.0,997.0,34.0
CP01,12,2026-08-18 18:00:00,84,27.0,-171.8,996.0,33.0
WP17,12,2026-08-18 18:00:00,84,17.9,146.2,993.0,35.0
CP01,12,2026-08-18 18:00:00,90,27.6,-171.6,996.0,34.0
WP17,12,2026-08-18 18:00:00,90,18.6,145.4,994.0,37.0
CP01,12,2026-08-18 18:00:00,96,28.3,-171.4,996.0,34.0
WP17,12,2026-08-18 18:00:00,96,19.3,144.3,989.0,37.0
CP01,12,2026-08-18 18:00:00,102,29.0,-171.4,995.0,34.0
WP17,12,2026-08-18 18:00:00,102,19.9,143.2,990.0,37.0
CP01,12,2026-08-18 18:00:00,108,29.7,-171.5,994.0,34.0
WP17,12,2026-08-18 18:00:00,108,20.5,142.0,987.0,38.0
CP01,12,2026-08-18 18:00:00,114,30.4,-171.9,994.0,35.0
WP17,12,2026-08-18 18:00:00,114,20.9,140.6,988.0,40.0
CP01,12,2026-08-18 18:00:00,120,30.9,-172.4,995.0,35.0
WP17,12,2026-08-18 18:00:00,120,21.3,139.2,984.0,39.0
CP01,12,2026-08-18 18:00:00,126,31.4,-172.8,996.0,35.0
WP17,12,2026-08-18 18:00:00,126,21.6,137.8,986.0,39.0
CP01,12,2026-08-18 18:00:00,132,31.8,-173.1,996.0,35.0
WP17,12,2026-08-18 18:00:00,132,21.9,136.4,982.0,40.0
CP01,12,2026-08-18 18:00:00,138,32.3,-173.5,997.0,35.0
WP17,12,2026-08-18 18:00:00,138,22.1,135.1,984.0,40.0
