track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP93,13,2026-08-10 18:00:00,0,10.7,-139.1,1007.0,21.0
WP14,13,2026-08-10 18:00:00,0,36.9,145.7,988.0,52.0
WP14,13,2026-08-10 18:00:00,0,36.9,145.7,988.0,52.0
WP13,13,2026-08-10 18:00:00,0,22.6,155.0,998.0,42.0
WP15,13,2026-08-10 18:00:00,0,28.0,160.7,999.0,27.0
CP93,13,2026-08-10 18:00:00,6,11.2,-139.4,1005.0,21.0
WP14,13,2026-08-10 18:00:00,6,36.8,143.2,980.0,46.0
WP13,13,2026-08-10 18:00:00,6,24.0,156.6,996.0,29.0
WP15,13,2026-08-10 18:00:00,6,29.2,162.3,999.0,24.0
CP93,13,2026-08-10 18:00:00,12,11.9,-139.3,1006.0,22.0
WP14,13,2026-08-10 18:00:00,12,36.4,141.5,987.0,33.0
WP13,13,2026-08-10 18:00:00,12,25.2,158.3,997.0,27.0
WP15,13,2026-08-10 18:00:00,12,29.9,162.1,999.0,22.0
CP93,13,2026-08-10 18:00:00,18,12.7,-139.6,1005.0,22.0
WP14,13,2026-08-10 18:00:00,18,35.9,139.7,997.0,25.0
WP13,13,2026-08-10 18:00:00,18,26.5,160.0,999.0,27.0
WP15,13,2026-08-10 18:00:00,18,30.5,161.8,1000.0,24.0
CP93,13,2026-08-10 18:00:00,24,13.3,-140.3,1007.0,25.0
WP14,13,2026-08-10 18:00:00,24,36.9,136.6,999.0,27.0
WP13,13,2026-08-10 18:00:00,24,27.8,161.7,999.0,26.0
WP15,13,2026-08-10 18:00:00,24,30.7,161.2,1000.0,22.0
CP93,13,2026-08-10 18:00:00,30,13.6,-140.9,1005.0,25.0
WP14,13,2026-08-10 18:00:00,30,36.6,134.9,1000.0,25.0
WP13,13,2026-08-10 18:00:00,30,29.0,163.5,1001.0,24.0
WP15,13,2026-08-10 18:00:00,30,30.2,161.9,1001.0,21.0
CP93,13,2026-08-10 18:00:00,36,13.9,-141.4,1006.0,25.0
WP14,13,2026-08-10 18:00:00,36,36.4,133.3,1000.0,22.0
WP13,13,2026-08-10 18:00:00,36,30.2,164.9,1000.0,21.0
WP15,13,2026-08-10 18:00:00,36,30.3,164.5,1000.0,21.0
CP93,13,2026-08-10 18:00:00,42,14.3,-141.8,1004.0,25.0
WP14,13,2026-08-10 18:00:00,42,36.2,132.1,1002.0,21.0
WP13,13,2026-08-10 18:00:00,42,31.1,166.1,1001.0,20.0
WP15,13,2026-08-10 18:00:00,42,31.1,166.1,1001.0,20.0
