track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP12,11,2026-08-03 12:00:00,0,25.0,145.8,970.0,79.0
WP12,11,2026-08-03 12:00:00,0,25.0,145.8,970.0,79.0
WP12,11,2026-08-03 12:00:00,0,25.0,145.8,970.0,79.0
WP94,11,2026-08-03 12:00:00,0,17.6,122.1,1004.0,24.0
WP12,11,2026-08-03 12:00:00,6,25.3,144.4,951.0,58.0
WP12,11,2026-08-03 12:00:00,6,25.3,144.4,951.0,58.0
WP94,11,2026-08-03 12:00:00,6,17.3,121.0,1003.0,23.0
WP12,11,2026-08-03 12:00:00,12,25.5,143.0,956.0,53.0
WP12,11,2026-08-03 12:00:00,12,25.5,143.0,956.0,53.0
WP94,11,2026-08-03 12:00:00,12,16.9,119.7,1004.0,21.0
WP12,11,2026-08-03 12:00:00,18,25.5,141.5,960.0,50.0
WP94,11,2026-08-03 12:00:00,18,16.8,119.5,1002.0,22.0
WP12,11,2026-08-03 12:00:00,24,25.5,140.1,961.0,50.0
WP94,11,2026-08-03 12:00:00,24,16.8,119.4,1002.0,23.0
WP12,11,2026-08-03 12:00:00,30,25.6,138.7,960.0,49.0
WP94,11,2026-08-03 12:00:00,30,16.9,119.3,1001.0,24.0
WP12,11,2026-08-03 12:00:00,36,25.7,137.4,964.0,48.0
WP94,11,2026-08-03 12:00:00,36,16.9,119.4,1002.0,23.0
WP12,11,2026-08-03 12:00:00,42,25.8,136.2,962.0,47.0
WP94,11,2026-08-03 12:00:00,42,16.9,119.6,1001.0,24.0
WP12,11,2026-08-03 12:00:00,48,25.9,135.0,965.0,49.0
WP94,11,2026-08-03 12:00:00,48,16.9,120.1,1002.0,23.0
WP12,11,2026-08-03 12:00:00,54,26.1,133.7,965.0,47.0
WP94,11,2026-08-03 12:00:00,54,16.6,120.8,1002.0,23.0
WP12,11,2026-08-03 12:00:00,60,26.4,132.5,969.0,46.0
WP94,11,2026-08-03 12:00:00,60,16.5,122.8,1002.0,25.0
WP12,11,2026-08-03 12:00:00,66,26.7,131.3,967.0,47.0
WP94,11,2026-08-03 12:00:00,66,16.5,124.5,1000.0,27.0
WP12,11,2026-08-03 12:00:00,72,26.9,129.9,968.0,50.0
WP94,11,2026-08-03 12:00:00,72,17.4,127.0,999.0,26.0
WP12,11,2026-08-03 12:00:00,78,27.1,128.4,966.0,49.0
WP94,11,2026-08-03 12:00:00,78,18.4,129.1,995.0,27.0
WP12,11,2026-08-03 12:00:00,84,27.2,127.5,967.0,47.0
